word,tfidf_score,talk_frequency,global_frequency
law,0.055988,28,46
virtue,0.021755,15,106
ethic,0.020702,15,143
ethical,0.019759,19,203
sensitivity,0.019352,16,95
nonpartisan,0.017188,5,5
barren,0.015812,6,10
corporation,0.013750,4,4
kill,0.013479,10,122
harm,0.013134,17,462
beat,0.011928,7,42
rule,0.011911,8,58
beauty,0.011748,12,167
society,0.011645,11,135
deaden,0.011557,5,12
unethical,0.011462,6,25
evil,0.010054,6,54
nonviolent,0.009109,3,4
welfare,0.008827,7,105
purify,0.008825,5,34
king,0.008816,6,492
violate,0.008405,3,5
verse,0.008115,5,78
adhere,0.007906,3,6
nonviolence,0.007906,3,6
heighten,0.007813,4,21
violence,0.007651,5,62
conquer,0.007519,3,9
wholesome,0.007443,10,389
community,0.007331,9,357
defeat,0.007202,3,14
blood,0.007060,4,30
behavior,0.006973,6,82
hastily,0.006875,2,2
minister,0.006703,3,25
potluck,0.006498,3,20
ancient,0.006414,7,148
money,0.006305,5,76
forfeit,0.006073,2,3
sensibility,0.005999,3,18
purity,0.005999,3,21
buddhism,0.005917,11,528
politics,0.005860,3,18
civil,0.005604,2,5
demand,0.005520,4,45
monarch,0.005271,2,13
bible,0.005271,2,7
gun,0.005271,2,8
conceal,0.005271,2,7
beautiful,0.005267,12,558
luther,0.005012,2,9
specialty,0.005012,2,11
attack,0.004869,3,35
impressive,0.004801,2,9
intersection,0.004801,2,9
respond,0.004695,5,155
flaw,0.004623,2,12
meaningless,0.004623,2,8
discover,0.004602,7,310
ready,0.004601,6,180
act,0.004537,7,338
sacrifice,0.004528,3,50
speak,0.004473,9,436
donate,0.004468,2,9
president,0.004468,2,14
abuse,0.004468,2,11
martin,0.004468,2,13
tremble,0.004468,2,10
oneself,0.004466,6,186
save,0.004408,3,81
dharma,0.004320,13,842
inside,0.004197,10,439
huge,0.004160,4,102
india,0.004140,3,79
intent,0.004100,2,19
statement,0.004091,3,60
harmful,0.003998,3,78
buddhist,0.003943,13,830
conflict,0.003908,3,320
virtuous,0.003907,2,28
injustice,0.003907,2,18
precede,0.003821,2,20
indian,0.003741,2,24
unity,0.003741,2,51
hatred,0.003636,4,198
passive,0.003596,2,19
country,0.003521,3,94
action,0.003484,5,341
political,0.003467,2,34
popularly,0.003438,1,1
fury,0.003438,1,1
loophole,0.003438,1,1
hypocrite,0.003438,1,1
counterculture,0.003438,1,1
puritan,0.003438,1,1
four-line,0.003438,1,1
non-hate,0.003438,1,1
seatbelt,0.003438,1,1
cowardly,0.003438,1,1
rationale,0.003438,1,1
vicious,0.003438,1,1
slander,0.003438,1,1
tiananmen,0.003438,1,1
sift,0.003438,1,1
chaff,0.003438,1,1
frisbee,0.003438,1,1
alabama,0.003438,1,1
baton,0.003438,1,1
concussion,0.003438,1,1
congressman,0.003438,1,1
ku,0.003438,1,1
klux,0.003438,1,1
klan,0.003438,1,1
congress,0.003438,1,1
boycott,0.003438,1,1
rob,0.003408,2,36
whoever,0.003408,2,27
alone,0.003360,4,146
resistance,0.003324,3,123
house,0.003324,3,119
fire,0.003263,3,144
weak,0.003246,2,36
cause,0.003228,6,391
text,0.003205,3,129
unite,0.003150,2,32
dhammapada,0.003150,2,41
translate,0.003126,5,256
shouldn't,0.003120,3,97
role,0.003120,3,122
courage,0.003104,2,89
plenty,0.003104,2,33
fault,0.003104,2,51
major,0.003061,2,33
capitalism,0.003036,1,2
four-letter,0.003036,1,2
pollyannaish,0.003036,1,7
navigation,0.003036,1,2
negotiation,0.003036,1,2
nutshell,0.003036,1,3
never-departing,0.003036,1,2
