word,tfidf_score,talk_frequency,global_frequency
law,0.055643,28,46
virtue,0.021570,15,106
ethic,0.021028,15,140
ethical,0.020246,19,195
sensitivity,0.019155,16,95
nonpartisan,0.017126,5,5
barren,0.015738,6,10
corporation,0.013701,4,4
harm,0.013533,17,422
kill,0.013515,10,121
rule,0.011975,8,57
beat,0.011842,7,42
society,0.011722,11,132
beauty,0.011700,12,166
unethical,0.011646,6,22
deaden,0.011496,5,12
evil,0.009980,6,54
nonviolent,0.009072,3,4
welfare,0.009034,7,99
king,0.008860,6,489
purify,0.008763,5,34
violate,0.008369,3,5
verse,0.008054,5,78
adhere,0.007869,3,6
nonviolence,0.007869,3,6
heighten,0.007764,4,21
violence,0.007590,5,62
wholesome,0.007545,10,349
conquer,0.007482,3,9
community,0.007277,9,355
defeat,0.007165,3,14
behavior,0.007038,6,77
blood,0.007010,4,30
hastily,0.006851,2,2
minister,0.006666,3,25
ancient,0.006542,7,141
potluck,0.006461,3,20
money,0.006311,5,75
forfeit,0.006048,2,3
buddhism,0.005998,11,515
sensibility,0.005962,3,18
purity,0.005962,3,21
politics,0.005823,3,18
civil,0.005579,2,5
demand,0.005471,4,45
beautiful,0.005277,12,541
monarch,0.005246,2,13
bible,0.005246,2,7
gun,0.005246,2,8
conceal,0.005246,2,7
luther,0.004988,2,9
specialty,0.004988,2,11
attack,0.004832,3,35
impressive,0.004777,2,9
intersection,0.004777,2,9
respond,0.004673,5,154
discover,0.004651,7,294
flaw,0.004598,2,12
meaningless,0.004598,2,8
act,0.004583,7,316
ready,0.004562,6,177
speak,0.004560,9,422
sacrifice,0.004554,3,49
oneself,0.004493,6,177
donate,0.004444,2,9
president,0.004444,2,14
abuse,0.004444,2,11
martin,0.004444,2,13
tremble,0.004444,2,10
save,0.004371,3,81
dharma,0.004266,13,838
huge,0.004223,4,99
inside,0.004201,10,429
statement,0.004154,3,57
india,0.004154,3,77
harmful,0.004103,3,74
intent,0.004075,2,19
buddhist,0.003986,13,815
conflict,0.003916,3,318
virtuous,0.003882,2,28
injustice,0.003882,2,18
precede,0.003796,2,20
indian,0.003716,2,24
unity,0.003716,2,51
hatred,0.003616,4,197
passive,0.003571,2,19
action,0.003499,5,320
country,0.003484,3,94
political,0.003443,2,34
whoever,0.003443,2,26
