word,tfidf_score,talk_frequency,global_frequency
dana,0.034765,7,13
bingo,0.034135,5,5
squares,0.024832,5,25
metta,0.021734,10,361
dostoevsky,0.020481,3,3
card,0.019866,4,9
christmas,0.017147,4,25
movie,0.017147,4,14
karuna,0.017115,5,42
upekkha,0.016268,5,33
renunciation,0.015550,6,79
parami,0.013732,3,21
karamazov,0.013654,2,2
rejoice,0.013269,3,16
mudita,0.013229,4,85
love,0.012857,33,1507
sila,0.012495,3,30
territoriality,0.012051,2,3
indivisibility,0.012051,2,3
utopia,0.012051,2,3
wing,0.012051,2,3
permitted,0.012051,2,3
celebrates,0.011114,2,6
hovering,0.011114,2,4
hallmark,0.009933,2,6
samsara,0.009922,3,46
viharas,0.009606,3,74
circuits,0.009511,2,8
nervous,0.009181,3,53
movies,0.009155,2,12
brahma,0.008924,3,120
satipatthana,0.008846,2,20
hatred,0.008663,5,212
matters,0.008571,3,54
conduct,0.008461,3,56
softened,0.008110,2,15
paramis,0.008110,2,27
sucitto,0.007909,2,33
ownership,0.007552,2,19
swimming,0.007552,2,19
gratitude,0.007518,3,98
illusion,0.007393,2,24
generosity,0.007102,4,233
ripping,0.006827,1,1
backlash,0.006827,1,1
node,0.006827,1,1
coagulate,0.006827,1,1
bestowing,0.006827,1,1
heartbreakingly,0.006827,1,1
4of5,0.006827,1,1
eyeing,0.006827,1,1
sandra,0.006827,1,1
rental,0.006827,1,1
pushback,0.006827,1,1
haters,0.006827,1,1
partaken,0.006827,1,1
pastime,0.006827,1,1
predictable,0.006827,1,1
sworn,0.006827,1,1
cocoa,0.006827,1,1
curmudgeon,0.006827,1,1
cynical,0.006827,1,1
blended,0.006827,1,1
hellish,0.006827,1,1
picturing,0.006827,1,1
foreclosed,0.006827,1,1
viable,0.006827,1,1
halves,0.006827,1,1
pekka,0.006827,1,1
widpan,0.006827,1,1
fyodor,0.006827,1,1
ivan,0.006827,1,1
protected,0.006727,2,27
sensitive,0.006711,3,86
goodness,0.006206,6,466
bound,0.006121,2,33
ethical,0.006112,3,213
crowdsourced,0.006026,1,3
mold,0.006026,1,3
infrequently,0.006026,1,2
sentimental,0.006026,1,3
adjacent,0.006026,1,2
angel,0.006026,1,3
grizzled,0.006026,1,2
endemic,0.006026,1,2
alien,0.006026,1,3
mingling,0.006026,1,5
