word,tfidf_score,talk_frequency,global_frequency
bingo,0.039938,5,5
dana,0.028588,6,28
card,0.025172,5,19
movie,0.024616,6,30
square,0.021739,5,41
christmas,0.020137,4,25
renunciation,0.019254,6,70
metta,0.018689,8,453
territoriality,0.015975,2,2
rejoice,0.015103,3,31
parami,0.014294,3,28
indivisibility,0.014112,2,3
utopia,0.014112,2,3
hover,0.013022,2,4
love,0.012258,33,1743
hallmark,0.011649,2,6
circuit,0.011159,2,8
nervous,0.010673,3,54
blend,0.010385,2,13
upekkha,0.009529,2,17
karuna,0.008881,2,36
gratitude,0.008797,3,99
paramis,0.008696,2,22
illusion,0.008522,2,31
mudita,0.008522,2,82
hatred,0.008459,4,198
hat,0.008359,2,21
sila,0.008205,2,42
backlash,0.007988,1,1
coagulate,0.007988,1,1
gift-bestowing,0.007988,1,1
heartbreakingly,0.007988,1,1
4of5,0.007988,1,1
non-ownership,0.007988,1,1
side-eyeing,0.007988,1,1
sandra,0.007988,1,1
rental,0.007988,1,1
break-in,0.007988,1,1
pushback,0.007988,1,1
pastime,0.007988,1,1
predictable,0.007988,1,1
cocoa,0.007988,1,1
curmudgeon,0.007988,1,1
cynical,0.007988,1,1
hellish,0.007988,1,1
closed-hearted,0.007988,1,1
foreclose,0.007988,1,1
viable,0.007988,1,1
dostoevsky,0.007988,1,1
conduct,0.007922,2,32
sensitive,0.007732,3,94
swim,0.007432,2,40
samsara,0.007322,2,42
wing,0.007322,2,42
grasp,0.007257,3,141
we'd,0.007217,2,36
goodness,0.007201,6,479
crowdsourced,0.007056,1,3
mold,0.007056,1,3
node,0.007056,1,2
infrequently,0.007056,1,2
hater,0.007056,1,2
sentimental,0.007056,1,3
adjacent,0.007056,1,2
in-law,0.007056,1,2
grizzle,0.007056,1,2
endemic,0.007056,1,2
hedonism,0.007056,1,2
celebrate,0.007018,2,59
unclenching,0.006511,1,4
allergic,0.006511,1,4
saccharine,0.006511,1,4
routinely,0.006511,1,3
angel,0.006511,1,3
michelle,0.006511,1,4
mcdonald,0.006511,1,3
placeholder,0.006511,1,3
non-hatred,0.006511,1,3
alien,0.006511,1,6
permit,0.006511,1,3
generosity,0.006448,3,257
character,0.006418,2,51
universe,0.006418,2,68
aversion,0.006256,4,484
forever,0.006197,2,68
watch,0.006167,4,250
devoid,0.006124,1,7
entrain,0.006124,1,4
defect,0.006124,1,4
compatible,0.006124,1,4
namely,0.006124,1,5
lifetime,0.005928,2,72
restriction,0.005824,1,5
