word,tfidf_score,talk_frequency,global_frequency
bingo,0.039921,5,5
dana,0.028567,6,28
card,0.025154,5,19
movie,0.024595,6,30
square,0.021721,5,41
christmas,0.020123,4,25
renunciation,0.019466,6,69
metta,0.018661,8,453
territoriality,0.015968,2,2
rejoice,0.015093,3,31
parami,0.014283,3,28
indivisibility,0.014105,2,3
utopia,0.014105,2,3
hover,0.013015,2,4
love,0.012296,33,1742
hallmark,0.011642,2,6
circuit,0.011152,2,8
nervous,0.010663,3,54
blend,0.010378,2,13
upekkha,0.009522,2,17
karuna,0.008874,2,36
gratitude,0.008786,3,99
paramis,0.008688,2,22
illusion,0.008515,2,31
mudita,0.008515,2,82
hatred,0.008445,4,198
hat,0.008352,2,21
sila,0.008198,2,42
backlash,0.007984,1,1
coagulate,0.007984,1,1
gift-bestowing,0.007984,1,1
heartbreakingly,0.007984,1,1
4of5,0.007984,1,1
non-ownership,0.007984,1,1
side-eyeing,0.007984,1,1
sandra,0.007984,1,1
rental,0.007984,1,1
break-in,0.007984,1,1
pushback,0.007984,1,1
pastime,0.007984,1,1
predictable,0.007984,1,1
cocoa,0.007984,1,1
curmudgeon,0.007984,1,1
cynical,0.007984,1,1
hellish,0.007984,1,1
closed-hearted,0.007984,1,1
foreclose,0.007984,1,1
viable,0.007984,1,1
dostoevsky,0.007984,1,1
conduct,0.007915,2,32
sensitive,0.007721,3,94
swim,0.007425,2,40
samsara,0.007315,2,42
wing,0.007315,2,42
grasp,0.007311,3,139
we'd,0.007210,2,36
goodness,0.007180,6,479
crowdsourced,0.007052,1,3
mold,0.007052,1,3
node,0.007052,1,2
infrequently,0.007052,1,2
hater,0.007052,1,2
sentimental,0.007052,1,3
adjacent,0.007052,1,2
in-law,0.007052,1,2
grizzle,0.007052,1,2
endemic,0.007052,1,2
hedonism,0.007052,1,2
celebrate,0.007011,2,59
unclenching,0.006507,1,4
allergic,0.006507,1,4
saccharine,0.006507,1,4
routinely,0.006507,1,3
angel,0.006507,1,3
michelle,0.006507,1,4
mcdonald,0.006507,1,3
placeholder,0.006507,1,3
non-hatred,0.006507,1,3
alien,0.006507,1,6
permit,0.006507,1,3
generosity,0.006437,3,257
character,0.006411,2,51
