word,tfidf_score,talk_frequency,global_frequency
bingo,0.040282,5,5
dana,0.029001,6,28
card,0.024808,5,20
movie,0.024179,6,34
square,0.022083,5,41
christmas,0.020413,4,25
renunciation,0.019218,6,73
metta,0.018768,8,461
territoriality,0.016113,2,2
rejoice,0.014885,3,32
parami,0.014500,3,28
indivisibility,0.014250,2,3
utopia,0.014250,2,3
hover,0.013160,2,4
love,0.012576,33,1809
hallmark,0.011786,2,6
circuit,0.011296,2,8
nervous,0.010733,3,55
blend,0.010523,2,13
upekkha,0.009667,2,17
gratitude,0.008731,3,103
illusion,0.008660,2,31
paramis,0.008660,2,23
karuna,0.008660,2,39
mudita,0.008660,2,82
hat,0.008497,2,21
hatred,0.008340,4,214
sila,0.008198,2,43
backlash,0.008056,1,1
coagulate,0.008056,1,1
gift-bestowing,0.008056,1,1
heartbreakingly,0.008056,1,1
4of5,0.008056,1,1
non-ownership,0.008056,1,1
side-eyeing,0.008056,1,1
sandra,0.008056,1,1
rental,0.008056,1,1
break-in,0.008056,1,1
pushback,0.008056,1,1
pastime,0.008056,1,1
cocoa,0.008056,1,1
curmudgeon,0.008056,1,1
hellish,0.008056,1,1
closed-hearted,0.008056,1,1
foreclose,0.008056,1,1
viable,0.008056,1,1
dostoevsky,0.008056,1,1
conduct,0.007684,2,37
sensitive,0.007660,3,101
samsara,0.007460,2,42
swim,0.007460,2,42
wing,0.007460,2,42
grasp,0.007400,3,142
goodness,0.007260,6,490
we'd,0.007155,2,38
crowdsourced,0.007125,1,3
mold,0.007125,1,3
node,0.007125,1,2
hater,0.007125,1,2
sentimental,0.007125,1,3
adjacent,0.007125,1,2
in-law,0.007125,1,2
predictable,0.007125,1,2
grizzle,0.007125,1,2
endemic,0.007125,1,2
hedonism,0.007125,1,2
celebrate,0.006882,2,63
unclenching,0.006580,1,4
infrequently,0.006580,1,3
allergic,0.006580,1,4
saccharine,0.006580,1,4
routinely,0.006580,1,3
angel,0.006580,1,3
cynical,0.006580,1,3
mcdonald,0.006580,1,3
placeholder,0.006580,1,3
alien,0.006580,1,6
permit,0.006580,1,3
character,0.006480,2,52
universe,0.006480,2,69
generosity,0.006400,3,267
aversion,0.006267,4,495
michelle,0.006193,1,5
entrain,0.006193,1,4
defect,0.006193,1,4
compatible,0.006193,1,4
watch,0.006098,4,264
lifetime,0.006065,2,72
forever,0.006065,2,73
restriction,0.005893,1,5
rip,0.005893,1,5
partake,0.005893,1,8
devoid,0.005893,1,8
