word,tfidf_score,talk_frequency,global_frequency
bingo,0.040026,5,5
dana,0.028693,6,28
card,0.025259,5,19
movie,0.024721,6,30
square,0.021827,5,41
christmas,0.020208,4,25
renunciation,0.019132,6,71
metta,0.018670,8,456
territoriality,0.016010,2,2
rejoice,0.015156,3,31
parami,0.014347,3,28
indivisibility,0.014147,2,3
utopia,0.014147,2,3
hover,0.013057,2,4
love,0.012379,33,1767
hallmark,0.011684,2,6
circuit,0.011194,2,8
nervous,0.010726,3,54
blend,0.010420,2,13
upekkha,0.009564,2,17
gratitude,0.008757,3,100
karuna,0.008731,2,38
illusion,0.008557,2,31
paramis,0.008557,2,23
mudita,0.008557,2,82
hatred,0.008461,4,208
hat,0.008394,2,21
sila,0.008240,2,42
backlash,0.008005,1,1
coagulate,0.008005,1,1
gift-bestowing,0.008005,1,1
heartbreakingly,0.008005,1,1
4of5,0.008005,1,1
non-ownership,0.008005,1,1
side-eyeing,0.008005,1,1
sandra,0.008005,1,1
rental,0.008005,1,1
break-in,0.008005,1,1
pushback,0.008005,1,1
pastime,0.008005,1,1
predictable,0.008005,1,1
cocoa,0.008005,1,1
curmudgeon,0.008005,1,1
hellish,0.008005,1,1
closed-hearted,0.008005,1,1
foreclose,0.008005,1,1
viable,0.008005,1,1
dostoevsky,0.008005,1,1
conduct,0.007957,2,32
sensitive,0.007713,3,95
samsara,0.007357,2,42
swim,0.007357,2,42
wing,0.007357,2,42
grasp,0.007246,3,142
goodness,0.007204,6,481
we'd,0.007151,2,37
crowdsourced,0.007074,1,3
mold,0.007074,1,3
node,0.007074,1,2
hater,0.007074,1,2
sentimental,0.007074,1,3
adjacent,0.007074,1,2
in-law,0.007074,1,2
grizzle,0.007074,1,2
cynical,0.007074,1,2
endemic,0.007074,1,2
hedonism,0.007074,1,2
celebrate,0.006958,2,60
unclenching,0.006529,1,4
infrequently,0.006529,1,3
allergic,0.006529,1,4
saccharine,0.006529,1,4
routinely,0.006529,1,3
angel,0.006529,1,3
mcdonald,0.006529,1,3
placeholder,0.006529,1,3
alien,0.006529,1,6
permit,0.006529,1,3
character,0.006453,2,51
generosity,0.006448,3,261
universe,0.006377,2,69
forever,0.006232,2,68
aversion,0.006193,4,488
watch,0.006149,4,254
michelle,0.006142,1,5
entrain,0.006142,1,4
defect,0.006142,1,4
non-hatred,0.006142,1,18
compatible,0.006142,1,4
namely,0.006142,1,5
lifetime,0.005963,2,72
restriction,0.005842,1,5
rip,0.005842,1,5
partake,0.005842,1,8
devoid,0.005842,1,8
idiosyncratic,0.005842,1,8
turbulent,0.005842,1,7
perceive,0.005718,2,99
forcefully,0.005597,1,6
envision,0.005597,1,7
defensiveness,0.005597,1,7
poignant,0.005597,1,6
technically,0.005597,1,6
utterly,0.005597,1,6
gestalt,0.005597,1,10
intersection,0.005597,1,9
brahma-viharas,0.005597,1,8
mingle,0.005597,1,11
serene,0.005597,1,7
famously,0.005597,1,6
blink,0.005597,1,10
moralistic,0.005597,1,7
romantic,0.005390,1,7
swear,0.005390,1,11
secure,0.005390,1,9
net,0.005390,1,13
apathy,0.005390,1,17
bird,0.005287,2,115
wholesome,0.005211,3,390
trajectory,0.005210,1,12
fabric,0.005210,1,8
cosmology,0.005210,1,23
malleable,0.005210,1,11
realm,0.005189,2,185
hate,0.005142,2,105
reverse,0.005052,1,9
