word,tfidf_score,talk_frequency,global_frequency
bingo,0.039778,5,5
dana,0.028395,6,28
movie,0.025373,6,27
card,0.025011,5,19
square,0.021578,5,41
christmas,0.020009,4,25
renunciation,0.019295,6,69
metta,0.018432,8,453
territoriality,0.015911,2,2
rejoice,0.015007,3,31
parami,0.014198,3,28
indivisibility,0.014048,2,3
utopia,0.014048,2,3
hover,0.012958,2,4
love,0.011972,33,1737
hallmark,0.011585,2,6
circuit,0.011094,2,8
nervous,0.010577,3,54
blend,0.010321,2,13
upekkha,0.009465,2,17
karuna,0.008817,2,36
gratitude,0.008700,3,99
paramis,0.008631,2,22
illusion,0.008458,2,31
mudita,0.008458,2,82
hatred,0.008399,4,197
hat,0.008295,2,21
sila,0.008141,2,42
backlash,0.007956,1,1
coagulate,0.007956,1,1
gift-bestowing,0.007956,1,1
heartbreakingly,0.007956,1,1
4of5,0.007956,1,1
non-ownership,0.007956,1,1
side-eyeing,0.007956,1,1
sandra,0.007956,1,1
rental,0.007956,1,1
break-in,0.007956,1,1
pushback,0.007956,1,1
pastime,0.007956,1,1
predictable,0.007956,1,1
cocoa,0.007956,1,1
curmudgeon,0.007956,1,1
cynical,0.007956,1,1
hellish,0.007956,1,1
closed-hearted,0.007956,1,1
foreclose,0.007956,1,1
viable,0.007956,1,1
dostoevsky,0.007956,1,1
conduct,0.007858,2,32
sensitive,0.007782,3,87
grasp,0.007425,3,134
swim,0.007368,2,40
wing,0.007368,2,40
samsara,0.007258,2,42
goodness,0.007165,6,474
we'd,0.007153,2,36
crowdsourced,0.007024,1,3
mold,0.007024,1,3
node,0.007024,1,2
infrequently,0.007024,1,2
hater,0.007024,1,2
sentimental,0.007024,1,3
adjacent,0.007024,1,2
in-law,0.007024,1,2
grizzle,0.007024,1,2
endemic,0.007024,1,2
hedonism,0.007024,1,2
celebrate,0.006953,2,59
character,0.006512,2,48
unclenching,0.006479,1,4
allergic,0.006479,1,4
saccharine,0.006479,1,4
routinely,0.006479,1,3
angel,0.006479,1,3
michelle,0.006479,1,4
mcdonald,0.006479,1,3
placeholder,0.006479,1,3
non-hatred,0.006479,1,3
alien,0.006479,1,6
permit,0.006479,1,3
universe,0.006432,2,67
generosity,0.006404,3,256
aversion,0.006219,4,482
watch,0.006219,4,243
forever,0.006133,2,68
rip,0.006092,1,4
devoid,0.006092,1,7
entrain,0.006092,1,4
defect,0.006092,1,4
compatible,0.006092,1,4
namely,0.006092,1,5
lifetime,0.005928,2,71
restriction,0.005792,1,5
partake,0.005792,1,8
idiosyncratic,0.005792,1,8
turbulent,0.005792,1,7
perceive,0.005619,2,99
forcefully,0.005547,1,6
envision,0.005547,1,7
defensiveness,0.005547,1,7
poignant,0.005547,1,6
technically,0.005547,1,6
swear,0.005547,1,10
utterly,0.005547,1,6
net,0.005547,1,12
gestalt,0.005547,1,10
intersection,0.005547,1,9
brahma-viharas,0.005547,1,8
mingle,0.005547,1,11
serene,0.005547,1,7
famously,0.005547,1,6
blink,0.005547,1,10
moralistic,0.005547,1,7
romantic,0.005340,1,7
secure,0.005340,1,9
apathy,0.005340,1,17
bird,0.005289,2,112
wholesome,0.005257,3,349
hate,0.005188,2,94
trajectory,0.005161,1,12
fabric,0.005161,1,8
cosmology,0.005161,1,23
malleable,0.005161,1,11
realm,0.005090,2,185
tv,0.005002,1,9
reverse,0.005002,1,9
architecture,0.005002,1,14
matter,0.004955,4,286
car,0.004950,2,137
ethical,0.004950,2,195
system,0.004913,3,295
declare,0.004861,1,13
nail,0.004861,1,12
project,0.004817,2,106
pen,0.004733,1,22
profoundly,0.004733,1,12
necessity,0.004733,1,16
discover,0.004630,3,294
egoic,0.004616,1,17
sincere,0.004616,1,26
thoroughly,0.004616,1,12
sucitto,0.004616,1,20
loving-kindness,0.004608,2,185
protect,0.004608,2,107
genuine,0.004508,1,14
amidst,0.004508,1,17
satipatthana,0.004508,1,16
sympathetic,0.004508,1,24
rigid,0.004508,1,19
ownership,0.004408,1,18
girl,0.004408,1,65
dissolution,0.004408,1,29
tend,0.004365,3,225
infuse,0.004316,1,21
merely,0.004316,1,22
reborn,0.004229,1,32
hell,0.004229,1,59
fist,0.004147,1,54
renounce,0.004147,1,39
theme,0.004098,2,123
million,0.004071,1,21
drain,0.004071,1,20
happiness,0.004054,4,830
teacher,0.004054,4,536
register,0.003998,1,34
quality,0.003993,4,620
spread,0.003968,2,235
study,0.003815,2,175
santa,0.003801,1,31
greed,0.003785,2,240
sorry,0.003741,1,29
appreciative,0.003741,1,81
gesture,0.003684,1,42
incredibly,0.003684,1,33
bind,0.003629,1,39
review,0.003629,1,36
opportunity,0.003613,2,170
anxious,0.003576,1,35
grip,0.003576,1,50
weird,0.003576,1,41
courage,0.003576,1,89
happily,0.003526,1,36
wisdom,0.003478,3,537
imply,0.003384,1,39
town,0.003384,1,56
humanity,0.003340,1,50
hot,0.003297,1,62
commit,0.003297,1,57
non-harming,0.003256,1,70
fair,0.003177,1,44
truly,0.003177,1,42
actively,0.003139,1,46
play,0.003109,2,271
association,0.003066,1,60
fantastic,0.003066,1,53
manage,0.003066,1,50
excite,0.002997,1,59
medium,0.002997,1,78
willingness,0.002964,1,72
exercise,0.002932,1,60
vision,0.002900,1,179
ajahn,0.002869,1,108
description,0.002869,1,64
include,0.002861,3,384
put,0.002858,6,795
brensilver,0.002839,1,90
distress,0.002839,1,86
bone,0.002839,1,64
matthew,0.002809,1,93
differently,0.002809,1,54
personally,0.002752,1,60
throw,0.002725,1,96
afternoon,0.002697,1,67
tie,0.002697,1,73
god,0.002697,1,190
anyway,0.002671,1,71
face,0.002646,2,251
soften,0.002646,3,544
laughter,0.002645,1,74
sens,0.002645,1,139
form,0.002625,3,443
consideration,0.002619,1,65
enter,0.002608,2,375
flavor,0.002594,1,80
current,0.002594,1,116
half,0.002594,1,97
shape,0.002569,1,76
absorb,0.002498,1,130
naturally,0.002498,1,83
picture,0.002498,1,118
confidence,0.002475,1,156
detail,0.002475,1,105
root,0.002452,1,143
pain,0.002442,2,503
strength,0.002430,1,98
lead,0.002406,2,527
death,0.002387,1,163
measure,0.002366,1,89
alternative,0.002366,1,108
speak,0.002353,2,422
valuable,0.002345,1,93
folk,0.002304,1,124
hold,0.002254,5,1003
broad,0.002245,1,118
stillness,0.002245,1,179
lay,0.002207,1,141
invitation,0.002189,1,132
basic,0.002170,1,130
sutta,0.002135,1,308
somewhere,0.002135,1,104
joy,0.002121,2,925
wake,0.002117,1,121
orient,0.002083,1,178
warmth,0.002049,1,155
stop,0.002043,2,457
job,0.002032,1,194
gift,0.001984,1,147
require,0.001938,1,146
top,0.001922,1,165
arrive,0.001863,1,158
exist,0.001863,1,158
instruction,0.001849,1,212
control,0.001835,1,267
lie,0.001835,1,164
stick,0.001835,1,191
towards,0.001835,2,480
equanimity,0.001821,1,459
respect,0.001807,1,221
quiet,0.001806,2,622
old,0.001793,1,200
hour,0.001779,1,193
train,0.001779,1,299
high,0.001766,1,238
offer,0.001684,3,668
goodwill,0.001675,1,496
ever,0.001638,1,180
future,0.001638,1,217
everything,0.001619,3,881
pressure,0.001601,1,263
actually,0.001585,4,1070
side,0.001543,1,275
object,0.001532,1,302
problem,0.001521,1,292
least,0.001510,1,202
truth,0.001510,1,487
concern,0.001477,1,269
tomorrow,0.001466,1,180
wish,0.001461,2,577
direct,0.001455,1,270
receive,0.001455,1,368
pleasure,0.001444,1,697
