word,tfidf_score,talk_frequency,global_frequency
bingo,0.038597,5,5
dana,0.027510,6,28
movie,0.025077,6,26
card,0.024236,5,19
square,0.020897,5,41
christmas,0.019389,4,25
renunciation,0.018893,6,68
metta,0.017942,8,445
territoriality,0.015439,2,2
rejoice,0.014542,3,31
parami,0.013755,3,28
indivisibility,0.013627,2,3
utopia,0.013627,2,3
hover,0.012567,2,4
love,0.011826,33,1723
hallmark,0.011231,2,6
circuit,0.010755,2,8
nervous,0.010381,3,53
blend,0.010002,2,13
upekkha,0.009170,2,17
karuna,0.008733,2,33
gratitude,0.008501,3,98
paramis,0.008359,2,22
illusion,0.008190,2,31
mudita,0.008190,2,82
hatred,0.008165,4,195
hat,0.008032,2,21
sila,0.007882,2,42
backlash,0.007719,1,1
coagulate,0.007719,1,1
gift-bestowing,0.007719,1,1
heartbreakingly,0.007719,1,1
4of5,0.007719,1,1
non-ownership,0.007719,1,1
side-eyeing,0.007719,1,1
sandra,0.007719,1,1
rental,0.007719,1,1
break-in,0.007719,1,1
pushback,0.007719,1,1
pastime,0.007719,1,1
predictable,0.007719,1,1
cocoa,0.007719,1,1
curmudgeon,0.007719,1,1
cynical,0.007719,1,1
hellish,0.007719,1,1
closed-hearted,0.007719,1,1
foreclose,0.007719,1,1
viable,0.007719,1,1
dostoevsky,0.007719,1,1
conduct,0.007607,2,32
sensitive,0.007589,3,86
grasp,0.007168,3,134
samsara,0.007130,2,41
swim,0.007130,2,40
wing,0.007130,2,40
we'd,0.007023,2,35
goodness,0.007017,6,466
celebrate,0.006822,2,58
crowdsourced,0.006813,1,3
mold,0.006813,1,3
node,0.006813,1,2
infrequently,0.006813,1,2
hater,0.006813,1,2
sentimental,0.006813,1,3
adjacent,0.006813,1,2
in-law,0.006813,1,2
grizzle,0.006813,1,2
endemic,0.006813,1,2
hedonism,0.006813,1,2
generosity,0.006387,3,206
character,0.006298,2,48
universe,0.006298,2,65
unclenching,0.006283,1,4
allergic,0.006283,1,4
saccharine,0.006283,1,4
routinely,0.006283,1,3
angel,0.006283,1,3
michelle,0.006283,1,4
mcdonald,0.006283,1,3
placeholder,0.006283,1,3
non-hatred,0.006283,1,3
alien,0.006283,1,6
permit,0.006283,1,3
aversion,0.005977,4,482
watch,0.005977,4,243
forever,0.005929,2,68
rip,0.005907,1,4
devoid,0.005907,1,7
entrain,0.005907,1,4
defect,0.005907,1,4
compatible,0.005907,1,4
namely,0.005907,1,5
lifetime,0.005730,2,71
restriction,0.005616,1,5
partake,0.005616,1,8
idiosyncratic,0.005616,1,8
turbulent,0.005616,1,7
perceive,0.005487,2,98
forcefully,0.005377,1,6
envision,0.005377,1,7
defensiveness,0.005377,1,7
poignant,0.005377,1,6
technically,0.005377,1,6
swear,0.005377,1,10
utterly,0.005377,1,6
net,0.005377,1,12
gestalt,0.005377,1,10
intersection,0.005377,1,9
brahma-viharas,0.005377,1,8
mingle,0.005377,1,11
serene,0.005377,1,7
famously,0.005377,1,6
blink,0.005377,1,10
moralistic,0.005377,1,7
romantic,0.005176,1,7
secure,0.005176,1,9
apathy,0.005176,1,17
bird,0.005160,2,111
wholesome,0.005060,3,349
hate,0.005010,2,94
trajectory,0.005001,1,12
fabric,0.005001,1,8
cosmology,0.005001,1,23
malleable,0.005001,1,11
reverse,0.005001,1,8
realm,0.004915,2,185
system,0.004870,3,289
car,0.004869,2,135
tv,0.004847,1,9
architecture,0.004847,1,14
ethical,0.004823,2,192
matter,0.004820,4,282
declare,0.004710,1,13
nail,0.004710,1,12
project,0.004649,2,106
pen,0.004585,1,22
profoundly,0.004585,1,12
necessity,0.004585,1,16
loving-kindness,0.004525,2,182
protect,0.004525,2,97
discover,0.004517,3,291
egoic,0.004471,1,17
sincere,0.004471,1,26
thoroughly,0.004471,1,12
sucitto,0.004471,1,20
genuine,0.004367,1,14
amidst,0.004367,1,17
satipatthana,0.004367,1,16
sympathetic,0.004367,1,24
rigid,0.004367,1,19
ownership,0.004270,1,18
girl,0.004270,1,65
infuse,0.004270,1,20
dissolution,0.004270,1,29
tend,0.004224,3,224
merely,0.004179,1,22
reborn,0.004095,1,32
hell,0.004095,1,59
fist,0.004016,1,54
renounce,0.004016,1,39
happiness,0.003963,4,811
theme,0.003950,2,123
million,0.003941,1,21
drain,0.003941,1,20
register,0.003941,1,33
teacher,0.003932,4,532
spread,0.003855,2,233
quality,0.003813,4,620
study,0.003704,2,174
santa,0.003679,1,31
greed,0.003675,2,238
sorry,0.003621,1,29
appreciative,0.003621,1,81
gesture,0.003565,1,42
incredibly,0.003565,1,33
opportunity,0.003533,2,167
bind,0.003512,1,39
review,0.003512,1,36
anxious,0.003460,1,35
grip,0.003460,1,50
weird,0.003460,1,41
courage,0.003460,1,89
happily,0.003460,1,35
humanity,0.003364,1,47
wisdom,0.003355,3,536
imply,0.003273,1,39
town,0.003273,1,56
non-harming,0.003231,1,64
hot,0.003189,1,62
commit,0.003189,1,57
truly,0.003110,1,40
actively,0.003110,1,44
fair,0.003072,1,44
play,0.003057,2,268
fantastic,0.002999,1,52
manage,0.002999,1,49
association,0.002964,1,60
excite,0.002897,1,59
medium,0.002897,1,78
willingness,0.002897,1,70
exercise,0.002865,1,59
vision,0.002834,1,178
distress,0.002803,1,78
include,0.002794,3,377
brensilver,0.002773,1,89
bone,0.002773,1,62
ajahn,0.002773,1,108
description,0.002773,1,64
put,0.002764,6,788
matthew,0.002743,1,92
personally,0.002715,1,58
differently,0.002715,1,54
throw,0.002632,1,96
afternoon,0.002606,1,67
tie,0.002606,1,73
god,0.002606,1,190
soften,0.002582,3,535
form,0.002582,3,430
laughter,0.002580,1,73
anyway,0.002580,1,71
face,0.002557,2,249
sens,0.002554,1,139
consideration,0.002554,1,64
enter,0.002538,2,373
flavor,0.002505,1,80
current,0.002505,1,116
shape,0.002505,1,75
half,0.002505,1,97
absorb,0.002434,1,129
naturally,0.002434,1,81
picture,0.002412,1,118
root,0.002412,1,140
detail,0.002412,1,104
confidence,0.002389,1,156
strength,0.002367,1,97
pain,0.002339,2,503
lead,0.002322,2,526
death,0.002304,1,163
alternative,0.002304,1,107
measure,0.002283,1,89
speak,0.002270,2,421
valuable,0.002263,1,93
folk,0.002243,1,123
broad,0.002223,1,115
stillness,0.002185,1,178
hold,0.002153,5,995
lay,0.002129,1,141
basic,0.002129,1,121
invitation,0.002111,1,132
sutta,0.002076,1,307
somewhere,0.002058,1,104
joy,0.002043,2,924
wake,0.002041,1,121
orient,0.002024,1,177
job,0.001991,1,190
stop,0.001981,2,454
warmth,0.001975,1,155
gift,0.001943,1,144
require,0.001928,1,133
top,0.001867,1,164
exist,0.001823,1,156
respect,0.001809,1,208
arrive,0.001794,1,158
instruction,0.001780,1,212
control,0.001780,1,264
towards,0.001777,2,469
lie,0.001767,1,164
stick,0.001767,1,191
old,0.001753,1,198
equanimity,0.001753,1,459
train,0.001739,1,296
quiet,0.001735,2,619
hour,0.001713,1,193
high,0.001713,1,237
offer,0.001666,3,651
goodwill,0.001661,1,427
ever,0.001599,1,177
pressure,0.001575,1,259
future,0.001575,1,217
everything,0.001537,3,879
side,0.001517,1,272
actually,0.001509,4,1065
object,0.001494,1,294
concern,0.001461,1,260
problem,0.001461,1,292
least,0.001450,1,202
truth,0.001450,1,487
wish,0.001435,2,566
direct,0.001418,1,268
receive,0.001418,1,366
tomorrow,0.001418,1,179
buddhist,0.001398,2,807
pleasure,0.001397,1,694
water,0.001357,1,484
completely,0.001347,1,248
fully,0.001327,1,284
order,0.001298,1,235
still,0.001292,3,785
real,0.001288,1,225
listen,0.001288,1,369
fall,0.001279,1,277
without,0.001249,4,944
fact,0.001241,1,233
cause,0.001232,1,371
bad,0.001223,1,452
self,0.001205,1,1124
compassion,0.001187,1,634
flow,0.001170,1,559
kindness,0.001135,1,530
fear,0.001127,1,497
okay,0.001121,2,1126
light,0.001118,1,460
move,0.001110,2,629
relax,0.001025,2,1213
involve,0.001006,1,399
small,0.000998,1,380
strong,0.000998,1,436
path,0.000991,1,795
find,0.000985,8,1631
gently,0.000953,1,393
somehow,0.000946,1,307
freedom,0.000924,1,597
day,0.000910,3,981
link,0.000901,2,497
i'd,0.000895,1,426
particular,0.000881,1,431
live,0.000881,2,1100
keep,0.000871,2,800
word,0.000866,4,1299
hand,0.000847,1,472
deep,0.000843,3,1628
everyone,0.000833,1,442
moment,0.000794,5,1810
morning,0.000794,1,388
imagine,0.000787,1,446
leave,0.000781,1,466
mean,0.000777,3,1408
recognize,0.000774,1,645
someone,0.000774,1,577
good,0.000770,10,2421
create,0.000761,1,526
seem,0.000755,1,470
dharmette,0.000742,1,313
dharma,0.000742,1,827
work,0.000736,2,1341
together,0.000726,2,1016
many,0.000726,3,1063
clear,0.000724,1,556
life,0.000707,8,2697
around,0.000700,3,1116
today,0.000689,2,818
almost,0.000663,1,551
we'll,0.000651,1,557
different,0.000635,4,1866
suffer,0.000622,1,1574
use,0.000616,2,1160
idea,0.000607,2,1572
eye,0.000588,1,610
right,0.000574,3,2053
well,0.000571,2,1319
change,0.000555,1,1409
notice,0.000555,1,1188
doe,0.000523,1,829
become,0.000508,4,1722
learn,0.000507,1,750
quite,0.000497,1,682
great,0.000491,1,904
let,0.000491,9,2634
sense,0.000485,6,2893
start,0.000475,2,1483
week,0.000466,1,700
place,0.000458,2,1554
breathe,0.000456,1,2412
sit,0.000446,4,1457
whatever,0.000441,2,1178
world,0.000429,3,2309
anything,0.000421,1,804
care,0.000421,1,1482
help,0.000406,1,846
they're,0.000401,1,1054
others,0.000396,1,1015
often,0.000387,1,1059
ha,0.000384,4,1913
teach,0.000377,1,1389
say,0.000350,6,4633
bring,0.000335,1,1154
thing,0.000330,7,4740
away,0.000317,1,1000
people,0.000311,3,3157
guide,0.000308,1,860
mind,0.000304,7,4463
little,0.000300,3,2287
open,0.000294,1,1183
welcome,0.000272,1,684
sometimes,0.000262,2,1836
information,0.000255,1,398
body,0.000254,2,3198
need,0.000216,1,1540
don't,0.000174,4,3298
back,0.000163,1,1466
happen,0.000151,1,2043
practice,0.000141,3,3693
make,0.000131,2,2361
take,0.000094,2,2190
want,0.000088,1,2937
might,0.000088,1,2085
much,0.000085,1,1611
even,0.000080,2,1829
u,0.000076,3,3250
time,0.000054,3,2806
feel,0.000021,3,6094
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,6,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,3,2372
wa,0.000000,5,5473
give,0.000000,2,1837
insight,0.000000,1,1660
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,2,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
