word,tfidf_score,talk_frequency,global_frequency
bingo,0.038496,5,5
dana,0.027438,6,28
movie,0.025012,6,26
card,0.024173,5,19
square,0.020843,5,41
christmas,0.019338,4,25
renunciation,0.018844,6,68
metta,0.017895,8,445
rejoice,0.015487,3,15
territoriality,0.015399,2,2
love,0.014336,33,1487
parami,0.013719,3,28
indivisibility,0.013591,2,3
utopia,0.013591,2,3
celebrates,0.012534,2,6
hovering,0.012534,2,4
hallmark,0.011202,2,6
circuit,0.010726,2,8
nervous,0.010354,3,53
softened,0.009146,2,15
upekkha,0.009146,2,17
karuna,0.008710,2,33
swimming,0.008517,2,19
gratitude,0.008479,3,98
paramis,0.008337,2,22
illusion,0.008169,2,31
mudita,0.008169,2,82
hatred,0.008144,4,195
sila,0.007862,2,42
ripping,0.007699,1,1
backlash,0.007699,1,1
coagulate,0.007699,1,1
gift-bestowing,0.007699,1,1
heartbreakingly,0.007699,1,1
4of5,0.007699,1,1
non-ownership,0.007699,1,1
side-eyeing,0.007699,1,1
sandra,0.007699,1,1
rental,0.007699,1,1
break-in,0.007699,1,1
pushback,0.007699,1,1
partaken,0.007699,1,1
pastime,0.007699,1,1
predictable,0.007699,1,1
sworn,0.007699,1,1
cocoa,0.007699,1,1
curmudgeon,0.007699,1,1
cynical,0.007699,1,1
blended,0.007699,1,1
hellish,0.007699,1,1
humanity's,0.007699,1,1
picturing,0.007699,1,1
closed-hearted,0.007699,1,1
foreclosed,0.007699,1,1
viable,0.007699,1,1
dostoevsky,0.007699,1,1
conduct,0.007587,2,32
protected,0.007587,2,27
sensitive,0.007569,3,86
samsara,0.007112,2,41
wing,0.007112,2,40
we'd,0.007005,2,35
goodness,0.006999,6,466
crowdsourced,0.006796,1,3
mold,0.006796,1,3
node,0.006796,1,2
infrequently,0.006796,1,2
hater,0.006796,1,2
sentimental,0.006796,1,3
adjacent,0.006796,1,2
in-law,0.006796,1,2
grizzled,0.006796,1,2
endemic,0.006796,1,2
sucitto's,0.006796,1,2
mingling,0.006796,1,5
permitted,0.006796,1,2
hedonism,0.006796,1,2
everything's,0.006618,2,43
generosity,0.006370,3,206
character,0.006281,2,48
universe,0.006281,2,65
perceive,0.006281,2,55
unclenching,0.006267,1,4
allergic,0.006267,1,4
saccharine,0.006267,1,4
routinely,0.006267,1,3
angel,0.006267,1,3
michelle,0.006267,1,4
mcdonald,0.006267,1,3
placeholder,0.006267,1,3
non-hatred,0.006267,1,3
alien,0.006267,1,6
aversion,0.005962,4,480
forever,0.005913,2,68
envision,0.005892,1,5
learns,0.005892,1,6
devoid,0.005892,1,7
entrained,0.005892,1,4
hating,0.005892,1,4
defect,0.005892,1,4
compatible,0.005892,1,4
namely,0.005892,1,5
discover,0.005862,3,190
lifetime,0.005715,2,71
tend,0.005675,3,129
restriction,0.005601,1,5
absorb,0.005601,1,7
implied,0.005601,1,5
reviewing,0.005601,1,5
broadest,0.005601,1,5
net,0.005601,1,11
hated,0.005601,1,8
idiosyncratic,0.005601,1,8
turbulent,0.005601,1,7
blink,0.005601,1,9
grasping,0.005415,2,97
forcefully,0.005363,1,6
defensiveness,0.005363,1,7
poignant,0.005363,1,6
technically,0.005363,1,6
blend,0.005363,1,6
utterly,0.005363,1,6
gestalt,0.005363,1,10
intersection,0.005363,1,9
brahma-viharas,0.005363,1,8
serene,0.005363,1,7
famously,0.005363,1,6
moralistic,0.005363,1,7
bird,0.005198,2,108
renouncing,0.005162,1,14
declare,0.005162,1,9
romantic,0.005162,1,7
infused,0.005162,1,8
secure,0.005162,1,9
apathy,0.005162,1,17
project,0.005146,2,89
wholesome,0.005047,3,349
putting,0.005008,3,168
hate,0.004997,2,94
trajectory,0.004988,1,12
fabric,0.004988,1,8
cosmology,0.004988,1,23
malleable,0.004988,1,11
reverse,0.004988,1,8
realm,0.004902,2,185
system,0.004895,3,288
car,0.004856,2,134
matter,0.004843,4,278
played,0.004835,1,15
tv,0.004835,1,9
architecture,0.004835,1,14
ethical,0.004811,2,192
pen,0.004697,1,21
nail,0.004697,1,12
include,0.004595,2,99
drain,0.004573,1,11
watched,0.004573,1,13
profoundly,0.004573,1,12
necessity,0.004573,1,16
loving-kindness,0.004514,2,182
study,0.004514,2,120
egoic,0.004460,1,17
sincere,0.004460,1,26
thoroughly,0.004460,1,12
watching,0.004396,2,109
genuine,0.004355,1,14
amidst,0.004355,1,17
throwing,0.004355,1,20
satipatthana,0.004355,1,16
sympathetic,0.004355,1,24
rigid,0.004355,1,19
ownership,0.004259,1,18
girl,0.004259,1,57
dissolution,0.004259,1,29
spread,0.004211,2,174
merely,0.004169,1,22
reborn,0.004084,1,32
register,0.004084,1,24
exciting,0.004084,1,21
hell,0.004084,1,59
willing,0.004072,2,148
fist,0.004005,1,54
happiness,0.003952,4,811
teacher,0.003952,4,522
theme,0.003940,2,123
million,0.003931,1,21
bound,0.003860,1,21
grip,0.003860,1,37
quality,0.003803,4,620
tie,0.003794,1,26
highest,0.003730,1,35
enter,0.003694,2,189
santa,0.003669,1,31
committed,0.003669,1,30
greed,0.003665,2,238
sorry,0.003611,1,29
appreciative,0.003611,1,81
manage,0.003611,1,26
gesture,0.003556,1,42
grasp,0.003556,1,34
incredibly,0.003556,1,33
opportunity,0.003524,2,167
offering,0.003524,2,168
sensing,0.003470,2,324
letting,0.003454,6,758
anxious,0.003451,1,35
weird,0.003451,1,40
courage,0.003451,1,89
happily,0.003451,1,35
wisdom,0.003346,3,536
town,0.003265,1,51
non-harming,0.003222,1,64
hot,0.003181,1,58
truly,0.003102,1,40
actively,0.003102,1,44
moved,0.003102,1,49
fair,0.003064,1,44
deepest,0.003064,1,58
lead,0.003049,2,363
distress,0.003027,1,59
exercise,0.003027,1,53
fantastic,0.002991,1,52
association,0.002957,1,60
shape,0.002923,1,52
train,0.002890,1,64
medium,0.002890,1,78
willingness,0.002890,1,70
arrive,0.002858,1,58
root,0.002858,1,79
orient,0.002826,1,75
lie,0.002826,1,72
vision,0.002826,1,178
brensilver,0.002766,1,89
bone,0.002766,1,62
ajahn,0.002766,1,108
description,0.002766,1,64
matthew,0.002736,1,91
lay,0.002736,1,94
personally,0.002708,1,58
differently,0.002708,1,54
requires,0.002708,1,62
form,0.002700,3,405
face,0.002666,2,230
measure,0.002652,1,67
afternoon,0.002599,1,67
god,0.002599,1,190
laughter,0.002573,1,73
anyway,0.002573,1,71
includes,0.002573,1,62
sens,0.002548,1,139
consideration,0.002548,1,64
flavor,0.002499,1,80
current,0.002499,1,116
