word,tfidf_score,talk_frequency,global_frequency
harmony,0.062519,30,111
bicycle,0.034750,10,22
pedal,0.028404,6,7
pedaling,0.028404,6,7
tour,0.019509,5,10
samadhi,0.018649,24,1513
gather,0.013925,8,86
beauty,0.013781,9,165
wobbly,0.012314,3,6
approaching,0.011851,5,59
placing,0.010954,4,32
medicine,0.010804,5,83
overemphasizing,0.010727,2,2
underemphasizing,0.010727,2,2
ridden,0.010727,2,2
onward-leading,0.010571,4,55
momentum,0.009431,5,84
approach,0.009225,7,204
friend's,0.008209,2,5
grade,0.007804,2,7
aware,0.007525,12,589
bike,0.007472,2,18
march,0.007472,2,8
easier,0.007214,7,195
gathering,0.007151,5,186
groove,0.006950,2,11
resisting,0.006564,3,46
remembered,0.006371,2,14
terrain,0.006371,2,14
washing,0.005933,2,21
imagination,0.005842,3,95
friend,0.005678,8,524
spinning,0.005581,2,26
dish,0.005477,2,25
harmonious,0.005379,2,23
orderly,0.005364,1,1
over-prioritized,0.005364,1,1
unenthusiastically,0.005364,1,1
committedly,0.005364,1,1
transportation,0.005364,1,1
shaky,0.005364,1,1
biking,0.005364,1,1
relisten,0.005364,1,1
exceeded,0.005364,1,1
together,0.005298,21,1016
fragmented,0.005197,2,30
cozy,0.005197,2,34
whole,0.005140,18,1124
grand,0.005112,2,34
stage,0.005074,3,125
hill,0.004954,2,36
save,0.004880,2,69
gathered,0.004740,2,46
taller,0.004734,1,2
racing,0.004734,1,2
scraped,0.004734,1,2
slant,0.004734,1,2
thermometer,0.004734,1,2
field,0.004616,4,246
goodwill,0.004616,4,427
disconnected,0.004376,2,57
welcoming,0.004376,2,40
fall,0.004345,4,195
ride,0.004218,2,58
imagine,0.004162,6,340
firmly,0.004105,1,4
selected,0.004105,1,5
easygoing,0.004105,1,4
evenness,0.004105,1,4
directionality,0.004105,1,6
10th,0.004105,1,5
peace,0.004086,7,619
gravity,0.004072,2,50
stop,0.004063,5,343
child,0.004018,3,200
pull,0.003954,3,160
glide,0.003902,1,5
regularity,0.003902,1,5
slope,0.003902,1,15
overemphasize,0.003736,1,6
spill,0.003736,1,9
included,0.003658,2,82
evoking,0.003596,1,7
steep,0.003596,1,15
downhill,0.003596,1,9
begin,0.003560,10,835
house,0.003515,2,114
broad,0.003515,2,86
single,0.003515,2,84
straighter,0.003475,1,9
messy,0.003475,1,9
emotion,0.003450,4,379
difficult,0.003374,4,323
amazingly,0.003368,1,9
fundraising,0.003368,1,15
warm,0.003320,2,90
awareness,0.003312,7,1240
energized,0.003272,1,17
discouraged,0.003272,1,12
guest,0.003272,1,13
mei,0.003272,1,56
elliott,0.003272,1,42
keep,0.003270,8,653
held,0.003230,2,98
entering,0.003230,2,123
pulled,0.003230,2,94
burning,0.003186,1,19
blanket,0.003186,1,12
bother,0.003186,1,12
plus,0.003186,1,17
balance,0.003117,2,148
contributing,0.003107,1,17
casually,0.003107,1,18
lovingly,0.003107,1,18
refined,0.003107,1,15
lived,0.003062,2,115
mile,0.003034,1,15
meantime,0.003034,1,15
public,0.002967,1,25
irc,0.002967,1,20
operating,0.002959,2,170
bringing,0.002870,3,229
peripheral,0.002845,1,40
familiarity,0.002845,1,19
room,0.002839,4,410
slowly,0.002837,2,106
wrapped,0.002790,1,23
relate,0.002790,2,132
series,0.002766,3,247
stay,0.002757,5,595
claim,0.002738,1,26
atmosphere,0.002738,1,24
report,0.002738,1,27
neighborhood,0.002689,1,20
flat,0.002689,1,32
sending,0.002689,1,33
finally,0.002657,2,148
forward,0.002645,3,219
stretch,0.002598,1,27
wanting,0.002587,3,391
meditate,0.002568,3,261
gazing,0.002556,1,33
struggle,0.002556,1,30
smooth,0.002516,1,30
activity,0.002512,3,438
adjusting,0.002477,1,29
evoke,0.002477,1,36
consciously,0.002440,1,29
calmly,0.002440,1,58
pushed,0.002440,1,38
tired,0.002440,1,38
context,0.002436,2,177
anxious,0.002404,1,35
separated,0.002404,1,32
resist,0.002404,1,41
plenty,0.002404,1,33
previous,0.002404,1,36
raised,0.002404,1,36
ready,0.002380,2,175
observing,0.002370,1,54
familiar,0.002362,2,177
hanging,0.002337,1,33
activated,0.002305,1,70
carried,0.002305,1,42
grateful,0.002305,1,40
considering,0.002274,1,35
immediate,0.002274,1,45
spreading,0.002245,1,59
access,0.002245,1,43
ever,0.002222,2,177
aligned,0.002188,1,50
knee,0.002161,1,72
couple,0.002124,2,174
walk,0.002061,2,278
fifth,0.002060,1,47
slight,0.002060,1,49
anything,0.002046,7,803
road,0.002036,1,115
strain,0.002013,1,66
exists,0.002013,1,51
travel,0.001991,1,51
attuned,0.001991,1,65
gently,0.001987,3,393
realize,0.001986,2,221
mind's,0.001969,1,58
calming,0.001969,1,123
thanks,0.001969,1,74
week,0.001963,6,687
relaxed,0.001956,2,268
adjust,0.001947,1,51
unification,0.001947,1,95
analogy,0.001947,1,59
final,0.001947,1,65
set,0.001942,2,233
fast,0.001927,1,62
moving,0.001899,2,217
