word,tfidf_score,talk_frequency,global_frequency
harmony,0.063558,30,111
pedal,0.053260,12,14
bicycle,0.035327,10,22
tour,0.018992,5,11
samadhi,0.018959,24,1514
gather,0.017071,15,318
approach,0.014630,12,275
beauty,0.014010,9,165
wobbly,0.012518,3,6
overemphasize,0.011395,3,8
bike,0.011395,3,20
medicine,0.010983,5,83
underemphasizing,0.010906,2,2
onward-leading,0.010747,4,55
momentum,0.009588,5,84
ride,0.008576,4,66
aware,0.007650,12,589
grade,0.007597,2,8
resist,0.007437,4,91
friend,0.007215,10,529
groove,0.007065,2,11
terrain,0.006477,2,14
march,0.006477,2,20
imagination,0.005940,3,95
dish,0.005568,2,25
harmonious,0.005468,2,23
orderly,0.005453,1,1
over-prioritized,0.005453,1,1
unenthusiastically,0.005453,1,1
committedly,0.005453,1,1
transportation,0.005453,1,1
shaky,0.005453,1,1
relisten,0.005453,1,1
together,0.005386,21,1016
whole,0.005225,18,1124
cozy,0.005197,2,35
stage,0.005159,3,125
grand,0.005115,2,37
spin,0.005037,2,41
hill,0.005037,2,36
fragment,0.004961,2,40
slant,0.004813,1,2
exceed,0.004813,1,2
thermometer,0.004813,1,2
field,0.004693,4,247
goodwill,0.004693,4,427
save,0.004624,2,81
fall,0.004516,5,277
wash,0.004505,2,51
scrap,0.004438,1,3
pull,0.004319,5,319
evoke,0.004288,2,65
firmly,0.004173,1,4
easygoing,0.004173,1,4
evenness,0.004173,1,4
directionality,0.004173,1,6
10th,0.004173,1,5
peace,0.004154,7,619
gravity,0.004140,2,50
child,0.004085,3,202
disconnect,0.004048,2,85
regularity,0.003967,1,5
slope,0.003967,1,15
downhill,0.003656,1,9
messy,0.003533,1,9
spill,0.003533,1,11
emotion,0.003507,4,379
house,0.003505,2,118
single,0.003505,2,86
stop,0.003499,5,454
difficult,0.003430,4,323
amazingly,0.003424,1,9
glide,0.003424,1,12
fundraise,0.003424,1,15
awareness,0.003367,7,1240
contribute,0.003344,2,98
imagine,0.003335,6,446
guest,0.003327,1,13
mei,0.003327,1,56
elliott,0.003327,1,42
adjust,0.003314,2,90
blanket,0.003239,1,12
steep,0.003239,1,20
plus,0.003239,1,17
race,0.003158,1,16
select,0.003158,1,18
casually,0.003158,1,18
lovingly,0.003158,1,18
broad,0.003141,2,115
hang,0.003086,2,98
mile,0.003084,1,15
meantime,0.003084,1,15
tall,0.003016,1,14
public,0.003016,1,25
irc,0.003016,1,22
energize,0.002952,1,25
warm,0.002932,2,120
peripheral,0.002893,1,40
bother,0.002893,1,30
discourage,0.002893,1,20
familiarity,0.002893,1,19
room,0.002886,4,410
slowly,0.002884,2,106
series,0.002812,3,247
atmosphere,0.002784,1,24
keep,0.002769,9,800
neighborhood,0.002734,1,20
refine,0.002734,1,30
finally,0.002701,2,148
balance,0.002701,2,228
enter,0.002689,3,373
forward,0.002689,3,219
flat,0.002642,1,34
claim,0.002599,1,34
activity,0.002553,3,438
smooth,0.002518,1,33
consciously,0.002481,1,29
calmly,0.002481,1,58
flow,0.002478,3,559
context,0.002476,2,177
operate,0.002476,2,250
anxious,0.002444,1,35
wrap,0.002444,1,42
plenty,0.002444,1,33
previous,0.002444,1,36
ready,0.002420,2,175
familiar,0.002401,2,177
report,0.002376,1,37
burn,0.002344,1,57
grateful,0.002344,1,40
immediate,0.002312,1,45
access,0.002282,1,43
begin,0.002261,13,1397
ever,0.002259,2,177
stretch,0.002224,1,56
meditate,0.002224,4,493
straight,0.002197,1,46
knee,0.002197,1,72
couple,0.002143,2,175
hold,0.002129,7,995
activate,0.002119,1,83
fifth,0.002094,1,47
remember,0.002083,3,386
anything,0.002080,7,804
stay,0.002078,5,808
road,0.002070,1,115
tire,0.002047,1,82
raise,0.002024,1,57
gently,0.002020,3,393
unification,0.001980,1,95
analogy,0.001980,1,59
final,0.001980,1,65
week,0.001974,6,700
include,0.001973,3,377
struggle,0.001898,1,66
beneficial,0.001898,1,91
slight,0.001898,1,61
clark,0.001878,1,281
align,0.001859,1,83
observe,0.001841,1,121
posture,0.001840,4,586
stand,0.001833,2,273
lack,0.001822,1,91
ahead,0.001822,1,76
sensitive,0.001787,1,86
goal,0.001753,1,125
immediately,0.001736,1,76
fast,0.001736,1,96
contentment,0.001720,1,284
car,0.001720,1,135
diana,0.001704,1,333
state,0.001682,3,816
set,0.001652,2,307
travel,0.001642,1,111
recognize,0.001640,3,645
desire,0.001628,2,738
relate,0.001628,2,328
rhythm,0.001613,1,109
seem,0.001600,3,470
attune,0.001598,1,114
pause,0.001584,1,197
send,0.001570,1,120
quickly,0.001557,1,91
live,0.001556,5,1100
strain,0.001543,1,131
circle,0.001543,1,151
clean,0.001530,1,144
present,0.001519,6,1184
content,0.001504,1,164
ancient,0.001504,1,138
anymore,0.001504,1,99
part,0.001492,14,1587
encounter,0.001479,1,108
type,0.001479,1,178
walk,0.001476,2,534
gaze,0.001466,1,149
realize,0.001454,2,401
supportive,0.001454,1,129
everything,0.001448,4,879
return,0.001443,2,265
well,0.001412,7,1319
expression,0.001407,1,123
separate,0.001395,1,143
teacher,0.001389,2,532
plan,0.001384,1,162
we'll,0.001380,3,557
calm,0.001378,2,782
short,0.001373,1,130
daily,0.001373,1,152
spread,0.001362,1,233
directly,0.001362,1,113
body,0.001347,15,3198
large,0.001340,1,139
appropriate,0.001329,1,168
piece,0.001319,1,217
won't,0.001308,1,134
grind,0.001298,1,160
movement,0.001295,2,448
place,0.001295,8,1554
exist,0.001288,1,156
community,0.001288,1,352
breathe,0.001287,4,2412
necessarily,0.001278,1,142
i'd,0.001265,2,426
ordinary,0.001258,1,175
lie,0.001248,1,164
whatever,0.001247,8,1178
important,0.001231,4,800
imc,0.001201,1,173
image,0.001191,1,207
care,0.001189,4,1482
nothing,0.001187,2,462
wonderful,0.001187,2,475
bring,0.001184,5,1154
everyone,0.001177,2,442
start,0.001175,7,1483
effort,0.001173,1,326
presence,0.001155,1,207
carry,0.001121,1,199
wide,0.001113,1,252
upon,0.001104,1,196
someone,0.001094,2,577
foot,0.001088,1,226
point,0.001087,5,1106
connect,0.001084,2,654
slow,0.001080,1,161
connection,0.001071,1,207
pleasant,0.001071,1,350
side,0.001071,1,272
big,0.001049,2,642
continue,0.001049,2,416
comfortable,0.001048,1,210
behind,0.001048,1,184
back,0.001036,9,1466
challenge,0.001032,1,292
soft,0.001025,1,243
available,0.001025,1,213
happy,0.001013,4,809
normal,0.000980,1,176
subtle,0.000965,1,372
welcome,0.000962,5,684
associate,0.000944,1,222
fully,0.000937,1,284
almost,0.000937,2,551
engage,0.000930,1,318
mindfulness,0.000928,2,928
may,0.000926,7,2140
order,0.000917,1,235
consider,0.000917,1,267
try,0.000915,5,1246
still,0.000913,3,785
last,0.000912,2,510
real,0.000910,1,225
cling,0.000890,1,532
home,0.000890,1,251
retreat,0.000877,1,389
topic,0.000870,1,256
guide,0.000870,4,860
develop,0.000857,1,353
idea,0.000857,4,1572
matter,0.000851,1,282
push,0.000845,1,316
attention,0.000840,3,1243
fronsdal,0.000839,1,266
simply,0.000832,1,298
