word,tfidf_score,talk_frequency,global_frequency
harmony,0.063951,30,115
pedal,0.054672,12,14
bicycle,0.036290,10,22
samadhi,0.019714,24,1514
tour,0.018776,5,12
gather,0.017534,15,319
approach,0.015130,12,275
beauty,0.014332,9,166
wobbly,0.012852,3,6
overemphasize,0.011703,3,8
bike,0.011703,3,20
underemphasizing,0.011189,2,2
medicine,0.011170,5,84
onward-leading,0.011052,4,55
momentum,0.009777,5,85
ride,0.008726,4,67
aware,0.007923,12,590
grade,0.007802,2,8
resist,0.007587,4,92
friend,0.007291,10,536
groove,0.007258,2,11
terrain,0.006656,2,14
march,0.006656,2,20
imagination,0.006053,3,96
dish,0.005725,2,25
harmonious,0.005623,2,23
orderly,0.005594,1,1
over-prioritized,0.005594,1,1
unenthusiastically,0.005594,1,1
committedly,0.005594,1,1
transportation,0.005594,1,1
shaky,0.005594,1,1
relisten,0.005594,1,1
together,0.005568,21,1021
whole,0.005389,18,1133
cozy,0.005346,2,35
stage,0.005319,3,125
grand,0.005262,2,37
spin,0.005181,2,41
hill,0.005181,2,36
fragment,0.005104,2,40
slant,0.004939,1,2
exceed,0.004939,1,2
thermometer,0.004939,1,2
save,0.004759,2,81
field,0.004747,4,251
goodwill,0.004711,4,496
wash,0.004637,2,51
fall,0.004618,5,279
scrap,0.004556,1,3
pull,0.004453,5,320
evoke,0.004312,2,68
firmly,0.004284,1,4
evenness,0.004284,1,4
directionality,0.004284,1,6
10th,0.004284,1,5
gravity,0.004216,2,51
peace,0.004172,7,632
disconnect,0.004123,2,86
child,0.004088,3,210
easygoing,0.004073,1,5
regularity,0.004073,1,5
slope,0.004073,1,15
downhill,0.003755,1,9
messy,0.003629,1,9
spill,0.003629,1,11
stop,0.003591,5,457
emotion,0.003588,4,385
house,0.003579,2,119
single,0.003579,2,87
glide,0.003518,1,12
fundraise,0.003518,1,15
difficult,0.003510,4,325
amazingly,0.003418,1,10
guest,0.003418,1,13
mei,0.003418,1,56
elliott,0.003418,1,42
contribute,0.003418,2,99
awareness,0.003415,7,1247
imagine,0.003407,6,456
adjust,0.003357,2,92
steep,0.003328,1,20
plus,0.003328,1,17
race,0.003246,1,16
select,0.003246,1,18
casually,0.003246,1,18
blanket,0.003246,1,13
hang,0.003185,2,98
mile,0.003170,1,15
broad,0.003158,2,118
tall,0.003100,1,14
lovingly,0.003100,1,21
irc,0.003100,1,22
meantime,0.003100,1,16
energize,0.003035,1,25
public,0.003035,1,26
warm,0.003027,2,120
room,0.002983,4,414
peripheral,0.002974,1,40
discourage,0.002974,1,20
familiarity,0.002974,1,19
slowly,0.002953,2,107
bother,0.002917,1,31
series,0.002895,3,248
atmosphere,0.002862,1,24
keep,0.002821,9,806
neighborhood,0.002811,1,20
refine,0.002811,1,30
finally,0.002769,2,149
balance,0.002769,2,231
enter,0.002751,3,375
forward,0.002731,3,223
flat,0.002717,1,34
claim,0.002673,1,34
activity,0.002633,3,439
smooth,0.002591,1,33
context,0.002561,2,177
flow,0.002557,3,564
operate,0.002522,2,256
anxious,0.002515,1,35
consciously,0.002515,1,31
wrap,0.002515,1,42
plenty,0.002515,1,33
previous,0.002515,1,36
ready,0.002483,2,177
calmly,0.002479,1,61
familiar,0.002465,2,178
report,0.002445,1,37
burn,0.002412,1,57
grateful,0.002412,1,40
immediate,0.002380,1,45
begin,0.002320,13,1414
access,0.002319,1,47
ever,0.002303,2,180
meditate,0.002290,4,497
stretch,0.002290,1,56
straight,0.002261,1,46
knee,0.002261,1,72
couple,0.002219,2,175
hold,0.002219,7,1003
remember,0.002138,3,388
activate,0.002132,1,86
fifth,0.002132,1,49
road,0.002132,1,115
stay,0.002131,5,814
anything,0.002120,7,812
tire,0.002108,1,82
raise,0.002062,1,58
gently,0.002043,3,398
unification,0.002039,1,95
analogy,0.002039,1,59
final,0.002018,1,66
include,0.002012,3,384
week,0.002010,6,710
struggle,0.001935,1,67
beneficial,0.001935,1,92
slight,0.001935,1,62
clark,0.001935,1,281
align,0.001916,1,83
stand,0.001902,2,273
observe,0.001897,1,121
lack,0.001878,1,91
ahead,0.001878,1,76
posture,0.001851,4,594
sensitive,0.001824,1,87
goal,0.001807,1,125
immediately,0.001790,1,76
fast,0.001790,1,96
contentment,0.001773,1,284
diana,0.001757,1,333
state,0.001746,3,818
car,0.001740,1,137
travel,0.001694,1,111
relate,0.001692,2,328
set,0.001692,2,310
desire,0.001680,2,739
recognize,0.001676,3,653
rhythm,0.001649,1,110
seem,0.001635,3,478
attune,0.001634,1,116
pause,0.001634,1,197
send,0.001620,1,120
quickly,0.001606,1,91
strain,0.001592,1,131
circle,0.001579,1,152
live,0.001567,5,1127
clean,0.001565,1,147
anymore,0.001552,1,99
present,0.001551,6,1195
content,0.001539,1,167
ancient,0.001526,1,141
type,0.001526,1,178
everything,0.001518,4,881
part,0.001505,14,1601
walk,0.001503,2,537
realize,0.001503,2,402
gaze,0.001501,1,152
supportive,0.001489,1,131
encounter,0.001477,1,112
return,0.001469,2,270
well,0.001467,7,1325
expression,0.001441,1,124
separate,0.001429,1,144
teacher,0.001426,2,536
short,0.001418,1,130
plan,0.001418,1,163
daily,0.001407,1,153
calm,0.001404,2,801
spread,0.001395,1,235
directly,0.001395,1,114
large,0.001384,1,139
appropriate,0.001363,1,170
body,0.001359,15,3238
piece,0.001352,1,218
won't,0.001341,1,135
movement,0.001341,2,450
grind,0.001331,1,162
place,0.001330,8,1576
community,0.001321,1,355
i'd,0.001320,2,426
necessarily,0.001310,1,144
exist,0.001310,1,158
whatever,0.001306,8,1184
breathe,0.001297,4,2454
lie,0.001290,1,164
important,0.001282,4,806
ordinary,0.001270,1,188
imc,0.001242,1,173
image,0.001232,1,207
wonderful,0.001231,2,485
bring,0.001226,5,1164
nothing,0.001221,2,464
everyone,0.001202,2,446
care,0.001198,4,1588
effort,0.001196,1,330
presence,0.001187,1,213
start,0.001185,7,1491
carry,0.001160,1,199
wide,0.001135,1,254
point,0.001128,5,1111
foot,0.001118,1,229
upon,0.001118,1,200
connect,0.001117,2,658
slow,0.001110,1,162
someone,0.001108,2,601
pleasant,0.001101,1,351
connection,0.001093,1,210
continue,0.001090,2,417
side,0.001085,1,275
big,0.001081,2,645
comfortable,0.001077,1,211
behind,0.001077,1,185
back,0.001071,9,1479
challenge,0.001054,1,299
available,0.001054,1,214
soft,0.001046,1,246
happy,0.001034,4,840
subtle,0.001001,1,372
normal,0.000994,1,179
still,0.000972,3,785
welcome,0.000970,5,692
associate,0.000965,1,234
engage,0.000958,1,319
fully,0.000958,1,288
may,0.000955,7,2171
almost,0.000950,2,558
order,0.000944,1,236
mindfulness,0.000942,2,952
try,0.000938,5,1260
last,0.000934,2,514
consider,0.000930,1,273
real,0.000930,1,227
cling,0.000910,1,535
home,0.000910,1,253
retreat,0.000910,1,389
develop,0.000884,1,354
topic,0.000878,1,261
guide,0.000877,4,876
push,0.000871,1,317
matter,0.000871,1,286
idea,0.000864,4,1586
simply,0.000852,1,302
early,0.000852,1,287
around,0.000846,5,1126
attention,0.000846,3,1261
fronsdal,0.000846,1,270
you've,0.000840,1,346
eye,0.000836,2,617
deep,0.000826,4,1651
move,0.000813,2,632
notice,0.000813,2,1190
clearly,0.000809,1,387
step,0.000809,1,394
change,0.000805,2,1414
nature,0.000803,1,395
offer,0.000789,2,668
support,0.000782,2,928
person,0.000774,2,1064
next,0.000766,2,610
love,0.000765,3,1737
mean,0.000751,4,1429
relax,0.000729,2,1230
involve,0.000724,1,408
world,0.000713,7,2334
relationship,0.000713,1,488
show,0.000702,1,525
away,0.000696,3,1003
somehow,0.000681,1,311
settle,0.000670,2,1501
peaceful,0.000660,1,402
link,0.000641,2,507
space,0.000640,1,704
meet,0.000640,1,600
free,0.000634,2,730
bite,0.000605,4,1484
would,0.000605,4,1958
gil,0.000601,1,411
thank,0.000595,5,1167
help,0.000592,2,853
morning,0.000582,1,390
every,0.000572,1,489
leave,0.000563,1,469
teach,0.000557,2,1396
possible,0.000554,1,510
sensation,0.000549,1,867
become,0.000544,6,1735
rather,0.000527,1,511
dharmette,0.000527,1,318
many,0.000526,3,1071
clear,0.000523,1,560
little,0.000518,7,2311
nice,0.000514,1,546
touch,0.000514,1,493
close,0.000504,2,651
able,0.000479,1,610
call,0.000477,2,1020
sit,0.000477,6,1473
rest,0.000475,1,550
course,0.000446,1,672
suffer,0.000446,1,1632
use,0.000445,2,1166
want,0.000441,7,2968
safe,0.000434,1,420
okay,0.000410,1,1128
allow,0.000382,2,1508
always,0.000372,1,717
learn,0.000368,1,759
another,0.000368,1,747
quite,0.000364,1,686
different,0.000357,3,1883
look,0.000345,2,1416
enough,0.000342,1,733
moment,0.000340,3,1823
thing,0.000336,10,4774
need,0.000314,2,1551
people,0.000307,4,3207
understand,0.000292,1,1194
sometimes,0.000289,3,1848
sense,0.000288,5,2910
work,0.000265,1,1346
today,0.000248,1,831
lot,0.000226,2,1504
without,0.000226,1,957
day,0.000219,1,989
experience,0.000204,2,3049
mind,0.000202,6,4488
might,0.000197,3,2112
long,0.000185,1,932
information,0.000182,1,405
take,0.000168,5,2211
let,0.000166,4,2651
good,0.000165,3,2445
word,0.000157,1,1319
right,0.000136,1,2070
practice,0.000134,4,3716
life,0.000126,2,2727
end,0.000122,1,1089
happen,0.000116,1,2047
think,0.000115,9,5868
even,0.000113,4,1850
time,0.000102,8,2834
find,0.000088,1,1649
feel,0.000082,16,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,14,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,3,699
talk,0.000000,4,2392
give,0.000000,2,1870
insight,0.000000,1,1665
center,0.000000,4,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
