word,tfidf_score,talk_frequency,global_frequency
harmony,0.059607,30,148
pedal,0.055524,12,14
bicycle,0.036999,10,22
samadhi,0.020282,24,1556
tour,0.018500,5,14
gather,0.017224,15,366
approach,0.015417,12,282
beauty,0.014848,9,167
wobbly,0.013065,3,6
overemphasize,0.011478,3,9
bike,0.011478,3,24
medicine,0.011392,5,85
underemphasizing,0.011331,2,2
onward-leading,0.011151,4,56
momentum,0.009935,5,91
ride,0.008909,4,75
grade,0.007944,2,8
resist,0.007723,4,94
aware,0.007665,12,671
friend,0.007210,10,586
groove,0.007177,2,12
terrain,0.006633,2,16
march,0.006633,2,21
imagination,0.006202,3,99
dish,0.005668,2,27
orderly,0.005665,1,1
over-prioritized,0.005665,1,1
unenthusiastically,0.005665,1,1
committedly,0.005665,1,1
transportation,0.005665,1,1
shaky,0.005665,1,1
relisten,0.005665,1,1
harmonious,0.005575,2,25
together,0.005562,21,1094
cozy,0.005404,2,36
hill,0.005323,2,36
stage,0.005248,3,135
grand,0.005246,2,40
whole,0.005223,18,1332
fragment,0.005172,2,41
spin,0.005032,2,47
slant,0.005010,1,2
exceed,0.005010,1,2
thermometer,0.005010,1,2
save,0.004901,2,81
wash,0.004721,2,52
fall,0.004711,5,292
field,0.004657,4,281
scrap,0.004627,1,3
goodwill,0.004561,4,540
pull,0.004462,5,338
evoke,0.004357,2,74
evenness,0.004355,1,4
directionality,0.004355,1,6
gravity,0.004221,2,54
child,0.004174,3,216
easygoing,0.004144,1,5
regularity,0.004144,1,5
slope,0.004144,1,15
10th,0.004144,1,7
peace,0.004124,7,664
disconnect,0.004013,2,100
firmly,0.003972,1,6
downhill,0.003826,1,9
messy,0.003700,1,9
stop,0.003682,5,480
house,0.003655,2,121
single,0.003655,2,90
emotion,0.003643,4,397
spill,0.003589,1,13
glide,0.003589,1,12
fundraise,0.003589,1,15
difficult,0.003545,4,339
mei,0.003489,1,56
elliott,0.003489,1,42
imagine,0.003430,6,480
amazingly,0.003399,1,11
steep,0.003399,1,20
plus,0.003399,1,17
adjust,0.003327,2,102
contribute,0.003327,2,108
race,0.003317,1,16
casually,0.003317,1,18
blanket,0.003317,1,13
guest,0.003317,1,15
awareness,0.003287,7,1389
select,0.003171,1,21
mile,0.003171,1,16
hang,0.003169,2,108
energize,0.003106,1,25
meantime,0.003106,1,17
lovingly,0.003045,1,23
familiarity,0.003045,1,19
irc,0.003045,1,24
warm,0.003024,2,128
broad,0.003000,2,133
slowly,0.003000,2,111
peripheral,0.002987,1,41
public,0.002987,1,32
room,0.002966,4,461
discourage,0.002933,1,22
series,0.002924,3,269
enter,0.002904,3,384
tall,0.002882,1,24
atmosphere,0.002882,1,25
bother,0.002882,1,33
refine,0.002834,1,32
finally,0.002824,2,156
keep,0.002786,9,854
balance,0.002783,2,239
forward,0.002751,3,238
neighborhood,0.002702,1,25
flat,0.002702,1,37
claim,0.002662,1,36
smooth,0.002623,1,37
operate,0.002588,2,262
flow,0.002588,3,578
wrap,0.002550,1,44
activity,0.002535,3,487
anxious,0.002516,1,40
consciously,0.002516,1,33
context,0.002497,2,209
ready,0.002497,2,187
plenty,0.002483,1,36
previous,0.002483,1,39
report,0.002483,1,38
burn,0.002420,1,59
familiar,0.002411,2,191
immediate,0.002390,1,48
access,0.002361,1,48
grateful,0.002361,1,46
ever,0.002345,2,190
couple,0.002312,2,181
calmly,0.002305,1,107
knee,0.002278,1,74
stretch,0.002278,1,61
straight,0.002252,1,51
begin,0.002246,13,1493
hold,0.002236,7,1072
activate,0.002203,1,86
meditate,0.002202,4,538
tire,0.002179,1,82
remember,0.002163,3,426
week,0.002160,6,744
fifth,0.002110,1,54
road,0.002110,1,120
raise,0.002110,1,59
stay,0.002102,5,872
analogy,0.002067,1,61
gently,0.002044,3,426
anything,0.002031,7,883
final,0.002006,1,72
align,0.001987,1,83
struggle,0.001987,1,68
unification,0.001968,1,110
slight,0.001949,1,65
include,0.001916,3,477
ahead,0.001913,1,78
observe,0.001895,1,129
clark,0.001895,1,312
stand,0.001884,2,319
beneficial,0.001878,1,109
fast,0.001844,1,97
lack,0.001828,1,99
posture,0.001802,4,664
contentment,0.001795,1,295
sensitive,0.001795,1,101
immediately,0.001780,1,85
goal,0.001780,1,135
travel,0.001749,1,112
car,0.001749,1,148
diana,0.001734,1,372
state,0.001728,3,872
relate,0.001702,2,344
desire,0.001679,2,785
set,0.001667,2,332
attune,0.001650,1,120
pause,0.001650,1,201
rhythm,0.001636,1,118
quickly,0.001636,1,94
send,0.001636,1,127
recognize,0.001626,3,700
clean,0.001585,1,151
strain,0.001585,1,137
circle,0.001585,1,159
seem,0.001576,3,526
content,0.001547,1,175
anymore,0.001535,1,109
type,0.001524,1,190
part,0.001501,14,1726
gaze,0.001500,1,165
encounter,0.001500,1,120
live,0.001483,5,1316
plan,0.001477,1,164
supportive,0.001477,1,140
walk,0.001473,2,579
realize,0.001462,2,433
present,0.001460,6,1330
ancient,0.001455,1,166
everything,0.001454,4,957
short,0.001423,1,137
daily,0.001412,1,172
return,0.001412,2,299
teacher,0.001412,2,581
well,0.001411,7,1406
separate,0.001402,1,163
expression,0.001402,1,135
directly,0.001402,1,122
calm,0.001382,2,853
spread,0.001381,1,255
large,0.001361,1,152
appropriate,0.001361,1,179
won't,0.001341,1,145
body,0.001334,15,3405
grind,0.001332,1,172
community,0.001332,1,371
movement,0.001324,2,475
i'd,0.001315,2,454
piece,0.001313,1,232
breathe,0.001278,4,2612
necessarily,0.001276,1,157
image,0.001276,1,211
place,0.001270,8,1656
exist,0.001267,1,172
imc,0.001267,1,179
ordinary,0.001258,1,203
lie,0.001258,1,189
important,0.001251,4,881
whatever,0.001248,8,1271
start,0.001210,7,1571
everyone,0.001196,2,480
bring,0.001186,5,1269
back,0.001181,9,1553
effort,0.001181,1,363
wonderful,0.001178,2,545
nothing,0.001152,2,514
pleasant,0.001148,1,354
slow,0.001148,1,168
connect,0.001143,2,707
presence,0.001140,1,245
care,0.001135,4,1725
upon,0.001132,1,215
carry,0.001132,1,221
comfortable,0.001109,1,217
foot,0.001102,1,252
wide,0.001102,1,297
continue,0.001101,2,439
someone,0.001092,2,675
point,0.001081,5,1189
connection,0.001079,1,230
soft,0.001072,1,254
side,0.001072,1,297
behind,0.001072,1,202
challenge,0.001050,1,317
big,0.001043,2,692
happy,0.001035,4,900
subtle,0.001022,1,384
available,0.001022,1,235
associate,0.001008,1,239
still,0.000988,3,827
may,0.000976,7,2295
normal,0.000975,1,193
almost,0.000970,2,580
try,0.000950,5,1350
last,0.000947,2,553
order,0.000942,1,252
retreat,0.000942,1,433
welcome,0.000935,5,751
engage,0.000929,1,353
mindfulness,0.000924,2,1055
push,0.000917,1,321
consider,0.000911,1,301
fully,0.000911,1,323
real,0.000911,1,245
home,0.000905,1,281
topic,0.000892,1,276
develop,0.000886,1,380
early,0.000886,1,297
guide,0.000877,4,955
cling,0.000868,1,643
matter,0.000868,1,303
move,0.000856,2,671
simply,0.000845,1,322
idea,0.000841,4,1693
around,0.000836,5,1211
you've,0.000828,1,365
attention,0.000823,3,1400
change,0.000819,2,1471
notice,0.000819,2,1251
clearly,0.000806,1,423
nature,0.000806,1,413
eye,0.000805,2,665
love,0.000804,3,1809
fronsdal,0.000795,1,319
deep,0.000771,4,1807
step,0.000768,1,467
support,0.000762,2,1043
offer,0.000762,2,742
person,0.000755,2,1156
away,0.000730,3,1076
next,0.000727,2,668
relationship,0.000726,1,522
mean,0.000725,4,1547
involve,0.000711,1,448
relax,0.000706,2,1325
world,0.000695,7,2570
show,0.000691,1,572
somehow,0.000686,1,340
settle,0.000666,2,1552
bite,0.000646,4,1589
meet,0.000643,1,671
peaceful,0.000639,1,433
space,0.000634,1,755
help,0.000626,2,899
would,0.000624,4,2056
free,0.000619,2,790
every,0.000589,1,517
link,0.000587,2,565
morning,0.000580,1,426
thank,0.000576,5,1259
gil,0.000572,1,468
little,0.000568,7,2467
leave,0.000567,1,511
possible,0.000563,1,542
sensation,0.000555,1,907
teach,0.000536,2,1555
touch,0.000534,1,513
many,0.000527,3,1165
become,0.000518,6,1881
nice,0.000517,1,579
clear,0.000513,1,594
dharmette,0.000513,1,343
rather,0.000509,1,578
close,0.000499,2,706
rest,0.000485,1,573
able,0.000473,1,658
sit,0.000472,6,1592
call,0.000468,2,1115
course,0.000450,1,733
use,0.000450,2,1237
want,0.000426,7,3191
suffer,0.000424,1,1751
safe,0.000420,1,451
okay,0.000417,1,1205
allow,0.000391,2,1581
always,0.000388,1,759
another,0.000367,1,796
learn,0.000363,1,831
quite,0.000353,1,733
different,0.000345,3,1997
moment,0.000345,3,1919
look,0.000340,2,1512
enough,0.000333,1,779
need,0.000318,2,1638
thing,0.000311,10,5117
sense,0.000304,5,3086
understand,0.000290,1,1281
people,0.000284,4,3497
sometimes,0.000275,3,1977
work,0.000274,1,1422
today,0.000249,1,882
lot,0.000230,2,1640
day,0.000225,1,1063
without,0.000222,1,1027
experience,0.000204,2,3247
might,0.000198,3,2246
mind,0.000187,6,4777
long,0.000181,1,987
take,0.000168,5,2368
information,0.000167,1,441
let,0.000154,4,2887
good,0.000153,3,2632
word,0.000150,1,1481
practice,0.000134,4,3987
right,0.000126,1,2321
life,0.000122,2,3018
end,0.000115,1,1170
even,0.000115,4,1972
time,0.000114,8,3091
happen,0.000107,1,2196
think,0.000107,9,6192
find,0.000089,1,1762
feel,0.000076,16,6492
ai-generated,0.000000,1,403
