word,tfidf_score,talk_frequency,global_frequency
harmony,0.062576,30,111
bicycle,0.034781,10,22
pedal,0.032211,6,6
pedaling,0.028430,6,7
samadhi,0.021659,24,1300
tour,0.019527,5,10
beauty,0.013793,9,164
gather,0.012945,7,76
wobbly,0.012325,3,6
approaching,0.011861,5,59
placing,0.010964,4,32
medicine,0.010949,5,82
overemphasizing,0.010737,2,2
underemphasizing,0.010737,2,2
ridden,0.010737,2,2
onward-leading,0.010580,4,55
approach,0.010105,7,179
momentum,0.009540,5,83
grade,0.008216,2,5
friend's,0.008216,2,5
aware,0.007532,12,589
groove,0.007479,2,7
bike,0.007479,2,18
march,0.007479,2,7
friend,0.007329,7,310
easier,0.007221,7,195
gathering,0.007218,5,184
resisting,0.006570,3,46
parts,0.006474,6,209
remembered,0.006377,2,14
terrain,0.006377,2,14
imagination,0.005978,3,88
washing,0.005939,2,21
dishes,0.005939,2,21
hill,0.005939,2,21
spinning,0.005696,2,25
stage,0.005491,3,99
harmonious,0.005383,2,23
orderly,0.005369,1,1
over-prioritized,0.005369,1,1
unenthusiastically,0.005369,1,1
committedly,0.005369,1,1
transportation,0.005369,1,1
shaky,0.005369,1,1
biking,0.005369,1,1
relisten,0.005369,1,1
exceeded,0.005369,1,1
children,0.005329,3,97
together,0.005302,21,1016
fragmented,0.005202,2,30
cozy,0.005202,2,34
whole,0.005144,18,1124
grand,0.005117,2,34
save,0.004885,2,69
fall,0.004876,4,152
field,0.004765,4,230
gathered,0.004745,2,46
taller,0.004738,1,2
racing,0.004738,1,2
scraped,0.004738,1,2
slant,0.004738,1,2
thermometer,0.004738,1,2
goodwill,0.004620,4,427
disconnected,0.004380,2,57
welcoming,0.004380,2,40
ride,0.004380,2,55
glide,0.004370,1,3
begins,0.004348,5,280
imagine,0.004166,6,340
weeks,0.004155,3,114
firmly,0.004108,1,4
selected,0.004108,1,5
easygoing,0.004108,1,4
evenness,0.004108,1,4
spill,0.004108,1,6
directionality,0.004108,1,6
10th,0.004108,1,5
peace,0.004090,7,619
gravity,0.004076,2,50
keep,0.004025,8,517
emotions,0.003975,4,275
regularity,0.003905,1,5
slope,0.003905,1,13
overemphasize,0.003740,1,6
steep,0.003740,1,9
guest,0.003740,1,6
included,0.003661,2,82
evoking,0.003600,1,7
downhill,0.003600,1,9
house,0.003588,2,107
broad,0.003518,2,86
single,0.003518,2,84
stop,0.003504,4,308
straighter,0.003478,1,9
messy,0.003478,1,9
difficult,0.003377,4,323
amazingly,0.003371,1,9
fundraising,0.003371,1,15
warm,0.003323,2,90
awareness,0.003315,7,1240
starts,0.003311,3,188
energized,0.003275,1,17
blanket,0.003275,1,11
gathers,0.003275,1,10
discouraged,0.003275,1,12
mei,0.003275,1,56
elliott,0.003275,1,42
held,0.003233,2,98
entering,0.003233,2,123
pulled,0.003233,2,94
burning,0.003189,1,19
bother,0.003189,1,12
plus,0.003189,1,16
balance,0.003175,2,143
activity,0.003165,3,308
contributing,0.003110,1,17
casually,0.003110,1,18
lovingly,0.003110,1,18
miles,0.003110,1,14
refined,0.003110,1,15
report,0.003110,1,17
lived,0.003065,2,115
meantime,0.003037,1,15
public,0.002969,1,25
irc,0.002969,1,20
operating,0.002961,2,170
pull,0.002936,2,131
room,0.002929,4,388
desires,0.002911,2,202
neighborhood,0.002907,1,16
claim,0.002907,1,19
stay,0.002874,5,560
bringing,0.002873,3,229
peripheral,0.002848,1,40
travel,0.002848,1,19
knees,0.002848,1,19
familiarity,0.002848,1,19
slowly,0.002839,2,106
wrapped,0.002793,1,23
relate,0.002793,2,132
series,0.002768,3,247
atmosphere,0.002741,1,24
state,0.002728,3,483
flat,0.002692,1,32
sending,0.002692,1,33
forward,0.002668,3,217
finally,0.002659,2,148
struggle,0.002645,1,26
stretch,0.002645,1,26
wanting,0.002590,3,391
meditate,0.002571,3,261
stands,0.002558,1,26
gazing,0.002558,1,33
pulls,0.002518,1,29
smooth,0.002518,1,30
adjusting,0.002479,1,29
evoke,0.002479,1,36
context,0.002457,2,169
begin,0.002452,5,555
consciously,0.002442,1,29
calmly,0.002442,1,58
pushed,0.002442,1,38
meets,0.002442,1,43
tired,0.002442,1,38
anxious,0.002407,1,35
separated,0.002407,1,32
resist,0.002407,1,41
plenty,0.002407,1,33
previous,0.002407,1,36
raised,0.002407,1,36
ready,0.002382,2,175
observing,0.002372,1,54
familiar,0.002364,2,177
hanging,0.002339,1,33
stops,0.002339,1,35
meditations,0.002339,1,36
teachers,0.002328,2,193
activated,0.002307,1,70
carried,0.002307,1,42
grateful,0.002307,1,40
considering,0.002277,1,35
immediate,0.002277,1,45
set,0.002275,2,194
spreading,0.002247,1,59
access,0.002247,1,43
ever,0.002224,2,177
aligned,0.002190,1,50
walk,0.002158,2,253
couple,0.002126,2,172
road,0.002111,1,107
fifth,0.002062,1,47
slight,0.002062,1,49
anything,0.002048,7,803
flow,0.002048,2,352
circle,0.002038,1,79
strain,0.002015,1,66
exists,0.002015,1,51
plan,0.002015,1,63
attuned,0.001993,1,65
analogy,0.001993,1,56
gently,0.001989,3,393
realize,0.001988,2,221
mind's,0.001971,1,58
calming,0.001971,1,123
thanks,0.001971,1,74
relaxed,0.001958,2,268
adjust,0.001949,1,51
unification,0.001949,1,95
final,0.001949,1,65
types,0.001928,1,83
fast,0.001928,1,62
goal,0.001928,1,91
hang,0.001908,1,56
moving,0.001901,2,217
beings,0.001893,5,1026
beneficial,0.001868,1,91
posture,0.001861,4,575
lack,0.001849,1,83
contribute,0.001849,1,65
clark,0.001849,1,281
return,0.001845,2,178
falling,0.001812,1,72
deeper,0.001810,3,563
takes,0.001805,2,241
includes,0.001794,1,62
ahead,0.001794,1,76
point,0.001782,5,746
connected,0.001778,2,296
clean,0.001776,1,101
car,0.001776,1,122
beginning,0.001767,3,456
sensitive,0.001759,1,86
eye,0.001725,1,112
wider,0.001725,1,107
hold,0.001725,3,469
immediately,0.001709,1,76
contentment,0.001693,1,284
encounter,0.001693,1,69
pause,0.001693,1,154
engaged,0.001677,1,105
diana,0.001677,1,331
content,0.001646,1,135
large,0.001646,1,79
shows,0.001631,1,123
rhythm,0.001617,1,106
challenges,0.001617,1,103
body,0.001615,15,3075
seems,0.001615,2,266
present,0.001594,6,1142
movement,0.001591,2,356
continue,0.001591,2,255
breathing,0.001590,4,1983
holding,0.001579,2,371
live,0.001575,3,640
centered,0.001574,1,143
lying,0.001560,1,89
involves,0.001560,1,98
developing,0.001560,1,90
keeping,0.001560,1,89
piece,0.001546,1,129
flowing,0.001546,1,144
quickly,0.001533,1,91
recognize,0.001521,2,404
closed,0.001506,1,85
supported,0.001493,1,105
ancient,0.001481,1,138
expression,0.001481,1,111
anymore,0.001481,1,99
standing,0.001468,1,112
short,0.001468,1,114
means,0.001446,3,572
everything,0.001440,4,836
well,0.001433,7,1303
supportive,0.001431,1,129
offer,0.001421,2,342
practicing,0.001410,2,332
meant,0.001408,1,127
earlier,0.001385,1,110
image,0.001362,1,153
community,0.001362,1,310
we'll,0.001359,3,557
daily,0.001351,1,152
ground,0.001340,1,148
appropriate,0.001340,1,162
directly,0.001340,1,113
getting,0.001334,3,537
enter,0.001288,1,189
won't,0.001288,1,134
caring,0.001278,1,210
recognizing,0.001268,1,172
feet,0.001258,1,174
necessarily,0.001258,1,142
effort,0.001258,1,294
follow,0.001258,1,128
change,0.001255,2,798
big,0.001255,2,461
week,0.001251,3,573
slow,0.001248,1,120
i'd,0.001245,2,426
ordinary,0.001238,1,175
knows,0.001238,1,148
teach,0.001238,1,187
whatever,0.001228,8,1171
idea,0.001226,4,1145
nothing,0.001216,2,452
important,0.001212,4,800
friends,0.001210,1,214
sensing,0.001210,1,324
supports,0.001210,1,166
imc,0.001200,1,158
everyone,0.001197,2,410
side,0.001182,1,234
wonderful,0.001168,2,475
starting,0.001164,1,143
presence,0.001138,1,207
seem,0.001138,1,165
talks,0.001138,1,215
thoughts,0.001136,3,1183
someone,0.001131,2,541
done,0.001122,2,416
times,0.001113,2,404
connection,0.001112,1,191
associated,0.001112,1,170
soft,0.001104,1,214
goes,0.001095,2,460
part,0.001088,8,1376
upon,0.001087,1,196
guided,0.001076,4,774
try,0.001068,2,443
pleasant,0.001055,1,350
step,0.001055,1,231
happy,0.001049,4,786
back,0.001045,9,1458
meditating,0.001039,1,213
comfortable,0.001032,1,210
behind,0.001032,1,184
notice,0.001024,2,731
breaths,0.001016,1,181
available,0.001009,1,213
care,0.001004,3,1221
help,0.000998,2,455
thing,0.000993,5,1366
