word,tfidf_score,talk_frequency,global_frequency
harmony,0.063136,30,119
pedal,0.054914,12,14
bicycle,0.036491,10,22
samadhi,0.020051,24,1516
tour,0.018876,5,12
gather,0.017576,15,330
approach,0.015256,12,276
beauty,0.014390,9,167
wobbly,0.012913,3,6
overemphasize,0.011763,3,8
bike,0.011763,3,20
medicine,0.011270,5,84
underemphasizing,0.011229,2,2
onward-leading,0.010948,4,56
momentum,0.009778,5,87
ride,0.008705,4,75
grade,0.007842,2,8
aware,0.007802,12,622
resist,0.007593,4,93
groove,0.007298,2,11
friend,0.007275,10,559
terrain,0.006696,2,14
march,0.006696,2,20
imagination,0.006113,3,96
together,0.005710,21,1029
harmonious,0.005663,2,23
dish,0.005663,2,26
orderly,0.005615,1,1
over-prioritized,0.005615,1,1
unenthusiastically,0.005615,1,1
committedly,0.005615,1,1
transportation,0.005615,1,1
shaky,0.005615,1,1
relisten,0.005615,1,1
cozy,0.005386,2,35
whole,0.005379,18,1149
grand,0.005302,2,37
stage,0.005282,3,127
hill,0.005221,2,36
spin,0.005144,2,43
fragment,0.005070,2,41
slant,0.004959,1,2
exceed,0.004959,1,2
thermometer,0.004959,1,2
save,0.004800,2,81
field,0.004756,4,255
fall,0.004652,5,284
wash,0.004619,2,52
goodwill,0.004619,4,504
scrap,0.004576,1,3
pull,0.004425,5,326
firmly,0.004304,1,4
evenness,0.004304,1,4
directionality,0.004304,1,6
10th,0.004304,1,5
evoke,0.004304,2,71
gravity,0.004209,2,52
disconnect,0.004119,2,89
child,0.004116,3,212
easygoing,0.004093,1,5
regularity,0.004093,1,5
slope,0.004093,1,15
peace,0.004083,7,643
downhill,0.003775,1,9
messy,0.003649,1,9
spill,0.003649,1,11
house,0.003620,2,119
single,0.003620,2,87
emotion,0.003617,4,388
stop,0.003558,5,469
glide,0.003538,1,12
fundraise,0.003538,1,15
difficult,0.003514,4,329
amazingly,0.003438,1,10
guest,0.003438,1,13
mei,0.003438,1,56
elliott,0.003438,1,42
contribute,0.003397,2,102
imagine,0.003390,6,466
awareness,0.003380,7,1263
steep,0.003348,1,20
plus,0.003348,1,17
adjust,0.003309,2,96
race,0.003266,1,16
select,0.003266,1,18
casually,0.003266,1,18
blanket,0.003266,1,13
hang,0.003198,2,101
mile,0.003190,1,15
broad,0.003171,2,120
lovingly,0.003120,1,21
irc,0.003120,1,22
meantime,0.003120,1,16
energize,0.003055,1,25
public,0.003055,1,26
warm,0.003018,2,122
room,0.002997,4,434
tall,0.002994,1,16
peripheral,0.002994,1,40
discourage,0.002994,1,20
familiarity,0.002994,1,19
slowly,0.002969,2,108
series,0.002956,3,248
atmosphere,0.002883,1,24
keep,0.002844,9,816
neighborhood,0.002832,1,20
bother,0.002832,1,33
enter,0.002811,3,375
finally,0.002787,2,153
balance,0.002787,2,232
refine,0.002783,1,32
forward,0.002771,3,224
flat,0.002737,1,34
claim,0.002693,1,34
smooth,0.002611,1,33
activity,0.002598,3,448
context,0.002562,2,181
flow,0.002561,3,570
operate,0.002543,2,257
anxious,0.002535,1,35
consciously,0.002535,1,31
wrap,0.002535,1,42
plenty,0.002535,1,33
previous,0.002535,1,36
ready,0.002505,2,180
report,0.002465,1,37
familiar,0.002449,2,181
burn,0.002432,1,57
calmly,0.002432,1,63
grateful,0.002400,1,41
immediate,0.002369,1,47
access,0.002339,1,47
ever,0.002326,2,181
begin,0.002305,13,1433
stretch,0.002281,1,58
couple,0.002259,2,175
straight,0.002254,1,47
knee,0.002254,1,73
meditate,0.002242,4,514
hold,0.002212,7,1026
remember,0.002182,3,390
activate,0.002152,1,86
stay,0.002132,5,821
tire,0.002128,1,82
road,0.002128,1,117
anything,0.002116,7,825
fifth,0.002105,1,52
raise,0.002082,1,58
analogy,0.002060,1,59
week,0.002044,6,717
gently,0.002041,3,406
unification,0.002038,1,99
final,0.001996,1,70
include,0.001995,3,393
struggle,0.001956,1,67
align,0.001936,1,83
slight,0.001936,1,63
clark,0.001917,1,298
ahead,0.001898,1,76
stand,0.001888,2,280
observe,0.001880,1,123
beneficial,0.001880,1,104
lack,0.001862,1,94
posture,0.001833,4,608
sensitive,0.001810,1,94
fast,0.001810,1,96
immediately,0.001793,1,77
goal,0.001793,1,129
contentment,0.001761,1,294
car,0.001761,1,137
state,0.001750,3,834
diana,0.001745,1,353
travel,0.001714,1,111
relate,0.001707,2,331
set,0.001695,2,314
desire,0.001683,2,743
recognize,0.001668,3,667
rhythm,0.001655,1,111
pause,0.001655,1,197
attune,0.001640,1,117
send,0.001640,1,120
quickly,0.001626,1,91
circle,0.001599,1,152
seem,0.001589,3,499
clean,0.001572,1,148
strain,0.001572,1,134
anymore,0.001572,1,99
live,0.001546,5,1172
content,0.001521,1,171
present,0.001513,6,1235
part,0.001511,14,1616
type,0.001509,1,182
everything,0.001508,4,900
realize,0.001498,2,408
gaze,0.001497,1,156
ancient,0.001497,1,148
walk,0.001487,2,549
encounter,0.001485,1,115
supportive,0.001485,1,133
return,0.001455,2,277
well,0.001455,7,1341
separate,0.001449,1,144
plan,0.001438,1,163
expression,0.001415,1,128
daily,0.001415,1,154
teacher,0.001413,2,560
