word,tfidf_score,talk_frequency,global_frequency
quail,0.102456,33,55
hawk,0.035652,11,26
safety,0.019840,15,118
ancestral,0.018628,6,15
domain,0.018606,8,36
broken-down,0.017780,4,4
stray,0.017040,5,9
simile,0.016858,10,134
vine,0.015706,4,6
animal,0.014896,10,119
irc,0.012355,5,22
bond,0.011856,5,32
mara,0.011213,5,169
weak,0.010499,5,36
groundedness,0.009884,4,23
sutra,0.009314,3,14
resort,0.009314,3,9
anchor,0.009264,5,60
chick,0.008890,2,2
verb,0.008168,3,16
feeble,0.007853,2,3
rotten,0.007853,2,3
stout,0.007246,2,6
displeasure,0.007246,2,4
realm,0.007171,5,185
shelley,0.006816,2,5
fence,0.006816,2,6
ardent,0.006816,2,6
injure,0.006399,3,34
mindfulness,0.006307,17,990
bowl,0.006299,3,56
safely,0.006209,2,12
covetousness,0.006209,2,9
attack,0.006204,3,36
distraction,0.005958,4,73
pot,0.005779,2,19
field,0.005657,6,255
dwell,0.005629,3,43
hut,0.005603,2,13
monk,0.005481,4,213
catch,0.005432,9,440
insubstantial,0.005303,2,26
trouble,0.005291,4,93
firm,0.005053,2,14
interact,0.005002,3,55
generally,0.004985,4,100
analogy,0.004895,3,59
addiction,0.004839,2,24
perceive,0.004744,3,99
serve,0.004696,3,110
journey,0.004602,3,123
sutta,0.004596,4,324
foundation,0.004596,4,165
possession,0.004566,2,29
man,0.004469,3,139
sort,0.004447,5,279
imbalance,0.004445,1,1
in-and-out,0.004445,1,1
endanger,0.004445,1,1
i'vechosen,0.004445,1,1
figurative,0.004445,1,1
fortitude,0.004445,1,1
not-of-the-best-sort,0.004445,1,1
waffle,0.004445,1,1
cower,0.004445,1,1
unlucky,0.004445,1,1
mock,0.004445,1,1
overconfident,0.004445,1,1
tantalize,0.004445,1,1
mindful,0.004415,5,274
single,0.004302,3,87
invite,0.004289,5,319
contemplate,0.004266,2,34
chance,0.004251,4,153
couch,0.004199,2,29
poor,0.004136,2,35
naturally,0.004111,3,87
soften,0.003947,8,549
choice,0.003934,3,149
prospect,0.003926,1,2
joint,0.003926,1,3
falter,0.003926,1,2
clod,0.003926,1,2
establishment,0.003926,1,2
cognizable,0.003926,1,2
series,0.003908,5,248
spine,0.003853,2,47
remove,0.003853,2,40
irritate,0.003853,2,46
invitation,0.003677,3,133
timid,0.003623,1,3
chronically,0.003623,1,3
coyote,0.003623,1,3
fox,0.003623,1,4
cluster,0.003623,1,3
swoop,0.003623,1,4
freshly,0.003623,1,4
arrogant,0.003623,1,3
cord,0.003623,1,6
desirable,0.003623,1,3
oops,0.003623,1,3
physically,0.003571,2,47
foot,0.003558,4,232
upright,0.003488,2,64
regard,0.003409,2,77
rot,0.003408,1,4
fine,0.003340,3,150
helpful,0.003292,5,578
fragile,0.003241,1,5
portray,0.003241,1,9
crow,0.003241,1,16
ochre,0.003241,1,5
lament,0.003241,1,6
easeful,0.003229,2,69
sound,0.003152,5,490
upward,0.003105,1,7
seize,0.003105,1,8
unwholesomeness,0.003105,1,8
agreeable,0.003105,1,7
prone,0.003105,1,7
gain,0.003099,2,103
carefully,0.003099,2,57
distract,0.003070,3,156
freedman,0.002989,1,11
compassionately,0.002989,1,11
insult,0.002989,1,12
shave,0.002989,1,7
beard,0.002989,1,7
ahead,0.002979,2,77
tie,0.002979,2,75
practitioner,0.002957,3,201
extend,0.002895,2,77
hand,0.002892,6,491
enjoy,0.002892,3,194
ines,0.002890,1,12
substantial,0.002890,1,11
weakness,0.002890,1,10
yoke,0.002801,1,14
violent,0.002801,1,15
comprehend,0.002801,1,13
attach,0.002790,2,120
clarity,0.002788,3,255
various,0.002765,2,91
strong,0.002763,5,454
fetter,0.002723,1,107
hesitate,0.002723,1,10
depict,0.002723,1,15
represent,0.002716,2,103
belong,0.002716,2,105
shoulder,0.002707,3,211
stay,0.002691,8,826
outside,0.002668,3,199
undertake,0.002651,1,18
grain,0.002651,1,13
plow,0.002651,1,24
object,0.002611,3,302
restful,0.002586,1,15
deer,0.002586,1,135
damage,0.002586,1,15
quickly,0.002578,2,91
protect,0.002578,2,109
hang,0.002534,2,101
enjoyment,0.002526,1,16
threat,0.002526,1,17
cushion,0.002513,2,116
simple,0.002505,6,721
genuine,0.002471,1,15
robe,0.002471,1,33
healthy,0.002447,3,293
week,0.002444,9,717
skillfully,0.002419,1,19
ordain,0.002419,1,28
resonance,0.002419,1,22
mentally,0.002419,1,18
low,0.002411,2,140
english,0.002411,2,122
situation,0.002396,3,322
couldn't,0.002392,2,108
belly,0.002378,3,266
uncomfortable,0.002373,2,207
wet,0.002371,1,30
liken,0.002371,1,23
alms,0.002371,1,25
dress,0.002371,1,19
smart,0.002371,1,21
realize,0.002362,4,412
lung,0.002326,1,28
socket,0.002326,1,19
blade,0.002326,1,21
explicitly,0.002326,1,21
apologize,0.002326,1,19
area,0.002295,3,268
pair,0.002283,1,45
shade,0.002283,1,19
test,0.002283,1,23
relationship,0.002277,4,498
cat,0.002243,1,41
vulnerable,0.002243,1,29
hair,0.002243,1,29
notice,0.002227,7,1217
advantage,0.002204,1,34
seriously,0.002204,1,26
wealth,0.002204,1,42
soil,0.002204,1,48
natural,0.002199,3,343
balance,0.002192,2,233
actually,0.002171,10,1098
buddha,0.002150,8,1883
frequently,0.002133,1,36
overall,0.002100,1,26
accurate,0.002068,1,30
merit,0.002068,1,46
shine,0.002037,1,61
extreme,0.002037,1,38
lie,0.002016,2,173
cage,0.002008,1,35
irritation,0.002008,1,40
nice,0.002003,5,559
present,0.001990,10,1238
gradually,0.001980,1,43
hip,0.001980,1,31
literal,0.001980,1,33
reply,0.001980,1,47
advice,0.001980,1,37
image,0.001957,2,210
regular,0.001953,1,32
interaction,0.001926,1,39
wisely,0.001926,1,33
spring,0.001926,1,39
addition,0.001901,1,34
meal,0.001901,1,45
everyday,0.001901,1,40
provide,0.001886,2,214
uplift,0.001876,1,84
able,0.001871,5,623
layer,0.001853,1,62
stressful,0.001853,1,52
access,0.001853,1,47
suppose,0.001845,2,177
yet,0.001845,2,240
force,0.001831,2,220
wash,0.001830,1,52
meditator,0.001830,1,48
carry,0.001818,2,206
slide,0.001807,1,81
dimension,0.001807,1,57
burden,0.001807,1,46
well,0.001804,11,1348
straight,0.001786,1,47
tiny,0.001786,1,50
store,0.001786,1,54
pleasant,0.001779,2,351
neck,0.001765,1,55
reactive,0.001765,1,64
heavy,0.001765,1,56
walk,0.001759,3,552
jaw,0.001744,1,48
sensation,0.001740,4,884
kill,0.001724,1,123
none,0.001724,1,50
collapse,0.001724,1,54
grab,0.001724,1,77
release,0.001716,2,296
harmful,0.001705,1,83
whereas,0.001705,1,49
comfortable,0.001703,2,215
subject,0.001686,1,109
tone,0.001686,1,101
choose,0.001679,2,259
transform,0.001667,1,81
miss,0.001667,1,65
suddenly,0.001667,1,52
money,0.001632,1,76
smell,0.001632,1,81
available,0.001632,2,224
eye,0.001621,5,635
friendly,0.001615,1,122
fly,0.001615,1,68
sensual,0.001615,1,110
tomorrow,0.001608,2,188
forest,0.001598,1,123
floor,0.001581,1,75
accompany,0.001581,1,131
monastic,0.001581,1,110
fight,0.001581,1,103
internal,0.001581,1,89
prefer,0.001565,1,60
refuge,0.001565,1,171
cover,0.001565,1,66
count,0.001549,1,311
weren't,0.001534,1,79
news,0.001519,1,76
face,0.001508,2,251
sure,0.001508,2,256
stand,0.001498,2,280
observe,0.001490,1,123
fully,0.001487,2,299
wise,0.001487,2,454
aspect,0.001476,2,271
lack,0.001461,1,95
cool,0.001448,1,108
translation,0.001421,1,108
immediately,0.001421,1,77
element,0.001408,1,183
story,0.001402,3,1012
toward,0.001395,1,153
partly,0.001395,1,86
difficult,0.001394,2,329
stage,0.001383,1,128
text,0.001370,1,130
pain,0.001365,2,514
unpleasant,0.001358,1,233
taste,0.001358,1,149
smile,0.001346,1,150
seat,0.001346,1,120
meditate,0.001337,3,514
tune,0.001334,1,125
hope,0.001326,2,259
samadhi,0.001317,2,1519
muscle,0.001311,1,112
similar,0.001311,1,83
eat,0.001300,1,137
dharma,0.001294,3,842
nature,0.001289,2,397
extra,0.001267,1,181
easily,0.001267,1,100
clearly,0.001261,2,404
change,0.001261,4,1441
leg,0.001257,1,107
soon,0.001257,1,140
broad,0.001246,1,121
since,0.001246,1,97
wander,0.001236,1,137
literally,0.001236,1,96
lay,0.001236,1,142
body,0.001225,17,3281
tension,0.001216,2,608
lovely,0.001216,1,119
person,0.001201,4,1105
whether,0.001198,2,315
eventually,0.001196,1,104
arm,0.001196,1,122
wherever,0.001196,1,102
careful,0.001196,1,126
slowly,0.001177,1,108
supportive,0.001177,1,133
wouldn't,0.001167,1,131
aren't,0.001158,1,135
authoritative,0.001149,1,85
return,0.001147,2,278
remember,0.001147,2,392
quite,0.001143,4,701
job,0.001131,1,196
daily,0.001122,1,154
expression,0.001113,1,130
spread,0.001113,1,238
ease,0.001105,2,551
case,0.001096,1,171
amaze,0.001096,1,146
posture,0.001094,3,608
quote,0.001088,1,150
gently,0.001081,2,406
inside,0.001081,2,441
contact,0.001071,1,225
chest,0.001063,1,144
would,0.001049,9,2002
reflection,0.001039,1,214
yesterday,0.001031,1,162
reflect,0.001031,1,199
stick,0.001023,1,193
instruction,0.001023,1,215
necessarily,0.001016,1,149
general,0.001008,1,170
