word,tfidf_score,talk_frequency,global_frequency
quail,0.094498,32,54
hawk,0.030839,10,25
similes,0.021644,10,54
domain,0.020143,8,29
safety,0.018976,15,116
ancestral,0.017718,6,15
broken-down,0.016957,4,4
vine,0.014967,4,6
animal,0.013303,7,62
resort,0.012718,3,3
mara,0.011370,4,31
dwells,0.011225,3,5
sutras,0.009732,3,12
groundedness,0.009379,4,23
bonds,0.008527,3,10
verb,0.008527,3,9
chicks,0.008479,2,2
irc's,0.008479,2,2
strayed,0.008479,2,2
weak,0.008355,4,30
feeble,0.007483,2,3
rotten,0.007483,2,3
anchor,0.007288,4,48
serving,0.007194,3,22
irc,0.007034,3,20
stout,0.006901,2,6
displeasure,0.006901,2,4
dharmas,0.006901,2,4
shelley,0.006488,2,5
fence,0.006488,2,6
stray,0.006488,2,6
ardent,0.006488,2,6
trouble,0.006365,4,52
bowl,0.006266,3,46
stayed,0.006266,3,23
foundations,0.006161,3,30
mindfulness,0.006135,17,928
caught,0.006000,9,358
safely,0.005906,2,12
pot,0.005906,2,14
covetousness,0.005906,2,9
bond,0.005685,2,11
hut,0.005685,2,11
realm,0.005667,4,111
field,0.005644,6,230
distraction,0.005542,3,41
possessions,0.005493,2,14
relationships,0.005450,4,98
chance,0.005348,4,86
contemplating,0.005324,2,15
animals,0.005322,3,56
monks,0.005061,3,112
insubstantial,0.005036,2,26
removed,0.005036,2,15
attack,0.004911,2,16
firm,0.004796,2,14
generally,0.004758,4,98
analogy,0.004720,3,56
injured,0.004690,2,17
meditated,0.004591,2,16
sort,0.004561,5,241
sutta,0.004560,4,307
journey,0.004520,3,114
choice,0.004520,3,96
uses,0.004520,3,65
perceiving,0.004498,2,25
mindful,0.004391,5,255
man,0.004336,3,125
suppose,0.004329,2,26
low,0.004251,2,32
imbalances,0.004239,1,1
joints,0.004239,1,1
in-and-out,0.004239,1,1
endanger,0.004239,1,1
i'vechosen,0.004239,1,1
figurative,0.004239,1,1
coyotes,0.004239,1,1
foxes,0.004239,1,1
hawks,0.004239,1,1
quails,0.004239,1,1
rotted,0.004239,1,1
fortitude,0.004239,1,1
storing,0.004239,1,1
not-of-the-best-sort,0.004239,1,1
waffle,0.004239,1,1
falter,0.004239,1,1
cower,0.004239,1,1
swooped,0.004239,1,1
unlucky,0.004239,1,1
straying,0.004239,1,1
mocking,0.004239,1,1
clods,0.004239,1,1
overconfident,0.004239,1,1
tantalizing,0.004239,1,1
remembers,0.004239,1,1
protected,0.004178,2,27
single,0.004167,3,84
interact,0.004107,2,30
poor,0.004041,2,31
couch,0.004041,2,28
naturally,0.004011,3,81
irritated,0.003977,2,36
inviting,0.003936,3,118
represent,0.003916,2,28
regard,0.003916,2,48
spine,0.003747,2,45
prospect,0.003742,1,2
anchored,0.003742,1,3
caged,0.003742,1,4
lamented,0.003742,1,2
plowed,0.003742,1,2
establishments,0.003742,1,2
cords,0.003742,1,4
cognizable,0.003742,1,2
tested,0.003742,1,2
hands,0.003677,4,170
lets,0.003644,2,34
series,0.003643,5,247
invitation,0.003599,3,124
distracted,0.003568,3,101
physically,0.003503,2,44
enjoy,0.003478,3,113
timid,0.003451,1,3
chronically,0.003451,1,3
weaker,0.003451,1,3
insulting,0.003451,1,4
cluster,0.003451,1,3
shave,0.003451,1,3
hesitate,0.003451,1,3
freshly,0.003451,1,4
arrogant,0.003451,1,3
desirable,0.003451,1,3
oops,0.003451,1,3
mara's,0.003451,1,3
meant,0.003335,3,127
upright,0.003334,2,63
balanced,0.003294,2,73
tensions,0.003294,2,57
cats,0.003244,1,4
portrayed,0.003244,1,8
liken,0.003244,1,4
ordain,0.003244,1,5
crows,0.003244,1,7
seized,0.003244,1,5
comprehending,0.003244,1,4
helpful,0.003188,5,561
softening,0.003186,4,223
forces,0.003182,2,74
fine,0.003150,3,148
easeful,0.003147,2,63
mind's,0.003112,2,58
fragile,0.003084,1,5
compassionately,0.003084,1,7
weakness,0.003084,1,5
ochre,0.003084,1,5
damaged,0.003084,1,8
hang,0.003013,2,56
feet,0.002980,3,174
week,0.002963,9,573
upward,0.002953,1,7
hip,0.002953,1,6
yoke,0.002953,1,8
dress,0.002953,1,7
addictions,0.002953,1,8
injuring,0.002953,1,6
sounding,0.002953,1,6
unwholesomeness,0.002953,1,8
agreeable,0.002953,1,7
prone,0.002953,1,7
carefully,0.002951,2,56
soften,0.002851,4,280
freedman,0.002842,1,11
undertake,0.002842,1,11
washed,0.002842,1,8
beard,0.002842,1,7
pleasing,0.002842,1,12
ahead,0.002834,2,76
attached,0.002778,2,100
looks,0.002751,2,78
ines,0.002747,1,12
transforms,0.002747,1,9
substantial,0.002747,1,11
grain,0.002747,1,8
reply,0.002747,1,13
fetters,0.002747,1,31
eye,0.002725,2,112
gets,0.002702,6,444
extending,0.002662,1,13
