word,tfidf_score,talk_frequency,global_frequency
quail,0.102778,33,55
hawk,0.035759,11,26
safety,0.019986,15,118
ancestral,0.018687,6,15
domain,0.018684,8,36
broken-down,0.017819,4,4
stray,0.017089,5,9
simile,0.016956,10,134
vine,0.015745,4,6
animal,0.014993,10,119
irc,0.012404,5,22
bond,0.011904,5,32
mara,0.011262,5,169
weak,0.010388,5,37
groundedness,0.009923,4,23
sutra,0.009343,3,14
resort,0.009343,3,9
anchor,0.009312,5,60
chick,0.008909,2,2
verb,0.008197,3,16
feeble,0.007872,2,3
rotten,0.007872,2,3
stout,0.007266,2,6
displeasure,0.007266,2,4
realm,0.007219,5,185
shelley,0.006836,2,5
fence,0.006836,2,6
ardent,0.006836,2,6
injure,0.006428,3,34
bowl,0.006328,3,56
mindfulness,0.006256,17,1000
safely,0.006229,2,12
covetousness,0.006229,2,9
attack,0.006141,3,37
distraction,0.005997,4,73
pot,0.005799,2,19
field,0.005675,6,257
hut,0.005622,2,13
dwell,0.005587,3,44
monk,0.005471,4,214
catch,0.005364,9,464
trouble,0.005330,4,93
insubstantial,0.005322,2,26
firm,0.005072,2,14
interact,0.004977,3,56
generally,0.004942,4,102
analogy,0.004873,3,60
perceive,0.004773,3,99
addiction,0.004762,2,29
serve,0.004678,3,114
sutta,0.004635,4,324
foundation,0.004635,4,165
journey,0.004586,3,124
possession,0.004586,2,29
sort,0.004464,5,280
man,0.004455,3,141
imbalance,0.004455,1,1
in-and-out,0.004455,1,1
endanger,0.004455,1,1
i'vechosen,0.004455,1,1
figurative,0.004455,1,1
fortitude,0.004455,1,1
not-of-the-best-sort,0.004455,1,1
waffle,0.004455,1,1
cower,0.004455,1,1
unlucky,0.004455,1,1
mock,0.004455,1,1
overconfident,0.004455,1,1
tantalize,0.004455,1,1
mindful,0.004432,5,275
invite,0.004307,5,321
single,0.004292,3,88
contemplate,0.004285,2,34
chance,0.004194,4,160
poor,0.004155,2,35
naturally,0.004140,3,87
couch,0.004094,2,32
prospect,0.003936,1,2
joint,0.003936,1,3
falter,0.003936,1,2
clod,0.003936,1,2
establishment,0.003936,1,2
cognizable,0.003936,1,2
choice,0.003929,3,150
soften,0.003904,8,555
series,0.003874,5,256
spine,0.003872,2,47
remove,0.003872,2,40
irritate,0.003872,2,46
invitation,0.003706,3,133
timid,0.003633,1,3
chronically,0.003633,1,3
coyote,0.003633,1,3
fox,0.003633,1,4
cluster,0.003633,1,3
swoop,0.003633,1,4
freshly,0.003633,1,4
arrogant,0.003633,1,3
cord,0.003633,1,6
desirable,0.003633,1,3
oops,0.003633,1,3
physically,0.003549,2,48
foot,0.003546,4,235
upright,0.003468,2,66
rot,0.003418,1,4
regard,0.003391,2,78
fine,0.003369,3,150
helpful,0.003317,5,579
portray,0.003251,1,9
crow,0.003251,1,16
ochre,0.003251,1,5
lament,0.003251,1,6
easeful,0.003249,2,69
sound,0.003156,5,494
gain,0.003118,2,103
carefully,0.003118,2,57
upward,0.003114,1,7
fragile,0.003114,1,6
seize,0.003114,1,8
unwholesomeness,0.003114,1,8
agreeable,0.003114,1,7
prone,0.003114,1,7
distract,0.003099,3,156
freedman,0.002999,1,11
compassionately,0.002999,1,11
insult,0.002999,1,12
shave,0.002999,1,7
beard,0.002999,1,7
ahead,0.002999,2,77
tie,0.002999,2,75
hand,0.002928,6,492
