word,tfidf_score,talk_frequency,global_frequency
quail,0.095665,33,55
hawk,0.033302,11,26
safety,0.018628,15,116
domain,0.018026,8,34
ancestral,0.017394,6,15
broken-down,0.016647,4,4
simile,0.015798,10,123
vine,0.014693,4,6
animal,0.013908,10,118
bond,0.012052,5,21
dwells,0.011019,3,5
resort,0.010162,3,5
groundedness,0.009207,4,23
sutra,0.008697,3,14
mara,0.008660,4,141
chick,0.008323,2,2
irc's,0.008323,2,2
strayed,0.008323,2,2
weak,0.008202,4,30
verb,0.007617,3,16
feeble,0.007346,2,3
rotten,0.007346,2,3
anchor,0.007155,4,49
serving,0.007062,3,22
irc,0.006906,3,20
stout,0.006775,2,6
displeasure,0.006775,2,4
realm,0.006624,5,185
shelley,0.006369,2,5
fence,0.006369,2,6
stray,0.006369,2,6
ardent,0.006369,2,6
stayed,0.006151,3,23
trouble,0.006044,4,57
mindfulness,0.006022,17,928
bowl,0.005950,3,53
caught,0.005890,9,358
safely,0.005798,2,12
covetousness,0.005798,2,9
distraction,0.005676,4,69
pot,0.005392,2,19
field,0.005373,6,246
hut,0.005226,2,13
contemplating,0.005226,2,15
monk,0.005152,4,211
insubstantial,0.004944,2,26
removed,0.004944,2,15
firm,0.004708,2,14
attack,0.004708,2,18
generally,0.004671,4,98
injured,0.004604,2,17
analogy,0.004533,3,59
meditated,0.004506,2,16
addiction,0.004506,2,24
sutta,0.004476,4,307
journey,0.004437,3,118
perceiving,0.004415,2,25
mindful,0.004310,5,255
foundation,0.004259,4,164
man,0.004257,3,125
suppose,0.004249,2,26
possession,0.004249,2,29
sort,0.004214,5,269
imbalance,0.004162,1,1
in-and-out,0.004162,1,1
endanger,0.004162,1,1
i'vechosen,0.004162,1,1
figurative,0.004162,1,1
rotted,0.004162,1,1
fortitude,0.004162,1,1
storing,0.004162,1,1
not-of-the-best-sort,0.004162,1,1
waffle,0.004162,1,1
falter,0.004162,1,1
cower,0.004162,1,1
swooped,0.004162,1,1
unlucky,0.004162,1,1
straying,0.004162,1,1
mocking,0.004162,1,1
overconfident,0.004162,1,1
tantalizing,0.004162,1,1
remembers,0.004162,1,1
low,0.004101,2,33
protected,0.004101,2,27
single,0.004091,3,84
chance,0.004058,4,148
interact,0.004032,2,30
poor,0.003967,2,31
couch,0.003967,2,28
naturally,0.003937,3,81
irritated,0.003904,2,36
inviting,0.003864,3,118
represent,0.003844,2,28
choice,0.003692,3,147
spine,0.003678,2,45
regard,0.003678,2,52
prospect,0.003673,1,2
joint,0.003673,1,3
anchored,0.003673,1,3
caged,0.003673,1,4
lamented,0.003673,1,2
plowed,0.003673,1,2
clod,0.003673,1,2
establishment,0.003673,1,2
cognizable,0.003673,1,2
tested,0.003673,1,2
series,0.003577,5,247
distracted,0.003503,3,101
physically,0.003439,2,44
invitation,0.003414,3,132
enjoy,0.003414,3,113
timid,0.003387,1,3
chronically,0.003387,1,3
weaker,0.003387,1,3
insulting,0.003387,1,4
coyote,0.003387,1,3
fox,0.003387,1,4
cluster,0.003387,1,3
hesitate,0.003387,1,3
freshly,0.003387,1,4
arrogant,0.003387,1,3
cord,0.003387,1,6
desirable,0.003387,1,3
oops,0.003387,1,3
foot,0.003346,4,221
meant,0.003274,3,127
upright,0.003273,2,63
gain,0.003234,2,80
balanced,0.003234,2,73
portrayed,0.003185,1,8
liken,0.003185,1,4
ordain,0.003185,1,5
seized,0.003185,1,5
comprehending,0.003185,1,4
helpful,0.003129,5,561
softening,0.003128,4,223
fine,0.003092,3,148
easeful,0.003089,2,63
mind's,0.003055,2,58
fragile,0.003027,1,5
compassionately,0.003027,1,7
crow,0.003027,1,16
shave,0.003027,1,5
ochre,0.003027,1,5
damaged,0.003027,1,8
upward,0.002899,1,7
yoke,0.002899,1,8
dress,0.002899,1,7
injuring,0.002899,1,6
sounding,0.002899,1,6
unwholesomeness,0.002899,1,8
agreeable,0.002899,1,7
prone,0.002899,1,7
carefully,0.002897,2,56
hang,0.002897,2,60
soften,0.002798,4,280
freedman,0.002790,1,11
undertake,0.002790,1,11
washed,0.002790,1,8
beard,0.002790,1,7
pleasing,0.002790,1,12
mara's,0.002790,1,12
ahead,0.002782,2,76
practitioner,0.002770,3,195
hand,0.002761,6,466
attached,0.002727,2,100
ines,0.002696,1,12
transforms,0.002696,1,9
substantial,0.002696,1,11
weakness,0.002696,1,10
extending,0.002613,1,13
fetter,0.002613,1,102
violent,0.002613,1,15
depicted,0.002613,1,13
clarity,0.002606,3,252
shoulder,0.002567,3,201
various,0.002553,2,91
strong,0.002541,4,340
killed,0.002539,1,23
grain,0.002539,1,10
attacked,0.002539,1,12
outside,0.002490,3,195
smart,0.002472,1,15
finding,0.002453,3,169
lying,0.002418,2,89
object,0.002417,3,293
healthy,0.002417,3,256
restful,0.002410,1,15
pair,0.002410,1,31
deer,0.002410,1,135
notice,0.002381,6,736
quickly,0.002376,2,91
english,0.002376,2,107
sliding,0.002354,1,19
enjoyment,0.002354,1,16
genuine,0.002354,1,14
threat,0.002354,1,17
sound,0.002340,4,472
cushion,0.002335,2,115
realize,0.002311,3,221
smiling,0.002302,1,19
skillfully,0.002302,1,18
apologize,0.002302,1,16
robe,0.002302,1,33
grabbing,0.002302,1,23
uncomfortable,0.002296,2,194
week,0.002284,9,687
couldn't,0.002257,2,104
blade,0.002253,1,19
wet,0.002253,1,29
alms,0.002253,1,22
chosen,0.002253,1,18
resonance,0.002253,1,22
mentally,0.002253,1,18
situation,0.002243,3,315
lung,0.002208,1,27
socket,0.002208,1,18
seriously,0.002208,1,19
shade,0.002208,1,17
reply,0.002208,1,27
covered,0.002208,1,23
belly,0.002194,3,260
simple,0.002174,5,574
returned,0.002165,1,17
explicitly,0.002165,1,21
accompanying,0.002165,1,25
cat,0.002165,1,37
hair,0.002165,1,23
belongs,0.002165,1,21
invite,0.002165,2,158
area,0.002162,3,260
stay,0.002139,5,595
relationship,0.002136,4,484
stood,0.002125,1,35
vulnerable,0.002087,1,29
natural,0.002083,3,318
advantage,0.002050,1,34
tie,0.002050,1,26
wealth,0.002050,1,42
soil,0.002050,1,48
actually,0.002034,10,1065
resting,0.002013,2,165
frequently,0.001983,1,36
overall,0.001983,1,25
present,0.001983,10,1154
nice,0.001967,5,526
miss,0.001952,1,33
interacting,0.001952,1,24
accurate,0.001952,1,29
extended,0.001952,1,28
extreme,0.001952,1,36
collapse,0.001952,1,27
oh,0.001939,6,1322
uplift,0.001922,1,54
released,0.001922,1,33
merit,0.001922,1,46
irritation,0.001922,1,38
shine,0.001893,1,61
spring,0.001893,1,35
force,0.001875,2,190
gradually,0.001866,1,42
straight,0.001866,1,37
simplest,0.001866,1,43
fly,0.001866,1,33
advice,0.001866,1,36
hip,0.001839,1,31
wisely,0.001839,1,31
regular,0.001839,1,31
literal,0.001839,1,33
buddha,0.001835,7,1614
image,0.001819,2,206
meal,0.001813,1,41
smell,0.001813,1,61
everyday,0.001813,1,38
addition,0.001789,1,33
carrying,0.001789,1,42
interaction,0.001789,1,39
carried,0.001789,1,42
layer,0.001765,1,59
stressful,0.001765,1,49
meditator,0.001765,1,45
able,0.001755,5,604
we'll,0.001755,5,557
wandering,0.001742,1,47
tied,0.001742,1,41
fight,0.001742,1,44
access,0.001742,1,43
yet,0.001737,2,235
trusting,0.001719,1,45
burden,0.001719,1,40
belong,0.001719,1,49
dimension,0.001698,1,56
perceive,0.001698,1,55
eating,0.001698,1,45
observe,0.001698,1,60
well,0.001693,11,1310
reactive,0.001677,1,62
tiny,0.001677,1,47
heavy,0.001677,1,50
got,0.001665,3,534
sit,0.001657,6,596
neck,0.001656,1,50
harmful,0.001656,1,74
whereas,0.001636,1,46
