word,tfidf_score,talk_frequency,global_frequency
quail,0.102392,33,55
hawk,0.035631,11,26
safety,0.019811,15,118
ancestral,0.018617,6,15
domain,0.018591,8,36
broken-down,0.017772,4,4
stray,0.017030,5,9
simile,0.016838,10,134
vine,0.015698,4,6
animal,0.014876,10,119
irc,0.012345,5,22
bond,0.011846,5,32
mara,0.011203,5,169
weak,0.010489,5,36
groundedness,0.009876,4,23
sutra,0.009308,3,14
resort,0.009308,3,9
anchor,0.009254,5,60
chick,0.008886,2,2
verb,0.008162,3,16
feeble,0.007849,2,3
rotten,0.007849,2,3
stout,0.007242,2,6
displeasure,0.007242,2,4
realm,0.007161,5,185
shelley,0.006812,2,5
fence,0.006812,2,6
ardent,0.006812,2,6
injure,0.006497,3,33
mindfulness,0.006329,17,983
bowl,0.006293,3,56
attack,0.006293,3,35
safely,0.006206,2,12
covetousness,0.006206,2,9
distraction,0.005950,4,73
pot,0.005775,2,19
field,0.005646,6,255
dwell,0.005623,3,43
hut,0.005599,2,13
monk,0.005473,4,213
catch,0.005454,9,435
insubstantial,0.005299,2,26
trouble,0.005283,4,93
firm,0.005049,2,14
interact,0.004996,3,55
generally,0.004977,4,100
analogy,0.004889,3,59
addiction,0.004835,2,24
perceive,0.004738,3,99
serve,0.004690,3,110
foundation,0.004624,4,164
journey,0.004596,3,123
sutta,0.004588,4,324
possession,0.004562,2,29
man,0.004463,3,139
imbalance,0.004443,1,1
in-and-out,0.004443,1,1
endanger,0.004443,1,1
i'vechosen,0.004443,1,1
figurative,0.004443,1,1
fortitude,0.004443,1,1
not-of-the-best-sort,0.004443,1,1
waffle,0.004443,1,1
cower,0.004443,1,1
unlucky,0.004443,1,1
mock,0.004443,1,1
overconfident,0.004443,1,1
tantalize,0.004443,1,1
mindful,0.004437,5,273
sort,0.004437,5,279
single,0.004297,3,87
invite,0.004280,5,319
chance,0.004276,4,152
contemplate,0.004262,2,34
couch,0.004195,2,29
poor,0.004132,2,35
naturally,0.004105,3,87
soften,0.003931,8,549
choice,0.003928,3,149
prospect,0.003924,1,2
joint,0.003924,1,3
falter,0.003924,1,2
clod,0.003924,1,2
establishment,0.003924,1,2
cognizable,0.003924,1,2
series,0.003898,5,248
spine,0.003849,2,47
remove,0.003849,2,40
irritate,0.003849,2,46
invitation,0.003671,3,133
timid,0.003621,1,3
chronically,0.003621,1,3
coyote,0.003621,1,3
fox,0.003621,1,4
cluster,0.003621,1,3
swoop,0.003621,1,4
freshly,0.003621,1,4
arrogant,0.003621,1,3
cord,0.003621,1,6
desirable,0.003621,1,3
oops,0.003621,1,3
foot,0.003576,4,231
physically,0.003567,2,47
upright,0.003484,2,64
rot,0.003406,1,4
regard,0.003406,2,77
fine,0.003334,3,150
helpful,0.003306,5,577
fragile,0.003239,1,5
portray,0.003239,1,9
crow,0.003239,1,16
ochre,0.003239,1,5
lament,0.003239,1,6
easeful,0.003225,2,69
sound,0.003143,5,490
upward,0.003103,1,7
seize,0.003103,1,8
unwholesomeness,0.003103,1,8
agreeable,0.003103,1,7
prone,0.003103,1,7
gain,0.003095,2,103
carefully,0.003095,2,57
distract,0.003064,3,156
ahead,0.003004,2,76
freedman,0.002987,1,11
compassionately,0.002987,1,11
insult,0.002987,1,12
shave,0.002987,1,7
beard,0.002987,1,7
tie,0.002975,2,75
practitioner,0.002973,3,200
extend,0.002891,2,77
ines,0.002888,1,12
substantial,0.002888,1,11
weakness,0.002888,1,10
enjoy,0.002886,3,194
hand,0.002880,6,491
yoke,0.002800,1,14
violent,0.002800,1,15
comprehend,0.002800,1,13
attach,0.002786,2,120
clarity,0.002782,3,255
strong,0.002774,5,451
various,0.002761,2,91
fetter,0.002721,1,107
hesitate,0.002721,1,10
depict,0.002721,1,15
represent,0.002712,2,103
belong,0.002712,2,105
shoulder,0.002702,3,211
stay,0.002700,8,821
outside,0.002662,3,199
undertake,0.002649,1,18
grain,0.002649,1,13
plow,0.002649,1,24
object,0.002605,3,302
protect,0.002596,2,107
restful,0.002584,1,15
deer,0.002584,1,135
damage,0.002584,1,15
