word,tfidf_score,talk_frequency,global_frequency
quail,0.096618,33,55
hawk,0.033634,11,26
safety,0.018814,15,116
domain,0.018205,8,34
ancestral,0.017567,6,15
broken-down,0.016812,4,4
stray,0.016082,5,9
simile,0.015956,10,123
vine,0.014839,4,6
animal,0.014047,10,118
irc,0.011624,5,22
bond,0.011149,5,32
mara,0.010933,5,153
weak,0.009857,5,36
groundedness,0.009299,4,23
anchor,0.008795,5,59
sutra,0.008783,3,14
resort,0.008783,3,9
chick,0.008406,2,2
verb,0.007693,3,16
feeble,0.007420,2,3
rotten,0.007420,2,3
stout,0.006842,2,6
displeasure,0.006842,2,4
realm,0.006690,5,185
injure,0.006438,3,24
shelley,0.006433,2,5
fence,0.006433,2,6
ardent,0.006433,2,6
mindfulness,0.006082,17,928
bowl,0.006009,3,53
attack,0.005914,3,35
safely,0.005856,2,12
covetousness,0.005856,2,9
distraction,0.005733,4,69
pot,0.005446,2,19
field,0.005426,6,247
dwell,0.005347,3,42
hut,0.005278,2,13
catch,0.005160,9,424
monk,0.005156,4,212
trouble,0.005109,4,86
insubstantial,0.004993,2,26
firm,0.004755,2,14
generally,0.004717,4,98
interact,0.004680,3,55
analogy,0.004578,3,59
addiction,0.004551,2,24
sutta,0.004521,4,307
perceive,0.004481,3,98
serve,0.004434,3,109
journey,0.004388,3,120
mindful,0.004353,5,255
foundation,0.004302,4,164
possession,0.004292,2,29
man,0.004256,3,137
sort,0.004224,5,274
imbalance,0.004203,1,1
in-and-out,0.004203,1,1
endanger,0.004203,1,1
i'vechosen,0.004203,1,1
figurative,0.004203,1,1
fortitude,0.004203,1,1
not-of-the-best-sort,0.004203,1,1
waffle,0.004203,1,1
cower,0.004203,1,1
unlucky,0.004203,1,1
mock,0.004203,1,1
overconfident,0.004203,1,1
tantalize,0.004203,1,1
chance,0.004098,4,148
contemplate,0.004072,2,33
single,0.004053,3,86
poor,0.004006,2,33
couch,0.004006,2,28
invite,0.003978,5,316
naturally,0.003976,3,81
soften,0.003749,8,535
spine,0.003715,2,45
prospect,0.003710,1,2
joint,0.003710,1,3
falter,0.003710,1,2
clod,0.003710,1,2
establishment,0.003710,1,2
cognizable,0.003710,1,2
choice,0.003696,3,148
irritate,0.003663,2,45
remove,0.003613,2,40
series,0.003612,5,247
physically,0.003473,2,44
invitation,0.003448,3,132
timid,0.003421,1,3
chronically,0.003421,1,3
coyote,0.003421,1,3
fox,0.003421,1,4
cluster,0.003421,1,3
swoop,0.003421,1,4
freshly,0.003421,1,4
arrogant,0.003421,1,3
cord,0.003421,1,6
desirable,0.003421,1,3
oops,0.003421,1,3
foot,0.003354,4,226
upright,0.003305,2,63
regard,0.003266,2,75
rot,0.003216,1,4
helpful,0.003160,5,561
easeful,0.003120,2,63
fine,0.003098,3,150
fragile,0.003058,1,5
