word,tfidf_score,talk_frequency,global_frequency
quail,0.093425,32,54
hawk,0.030489,10,25
similes,0.021398,10,54
domain,0.019915,8,30
safety,0.018760,15,116
ancestral,0.017517,6,15
mara,0.016861,6,43
vine,0.014797,4,6
resort,0.012574,3,3
animal,0.012441,7,70
ardent,0.012196,4,9
irc,0.011591,5,22
dwells,0.011098,3,5
groundedness,0.009273,4,23
sutras,0.009147,3,13
bonds,0.008430,3,10
chicks,0.008382,2,2
strayed,0.008382,2,2
weak,0.008260,4,30
verb,0.008146,3,10
feeble,0.007398,2,3
rotten,0.007398,2,3
anchor,0.007205,4,49
broken,0.007205,4,46
serving,0.007112,3,22
stout,0.006823,2,6
dharmas,0.006823,2,5
distraction,0.006671,4,54
shelley,0.006415,2,5
fence,0.006415,2,6
stray,0.006415,2,6
displeasure,0.006415,2,5
trouble,0.006292,4,52
stayed,0.006195,3,23
bowl,0.006091,3,48
caught,0.005932,9,363
safely,0.005839,2,12
pot,0.005839,2,14
covetousness,0.005839,2,9
foundations,0.005807,3,44
mindfulness,0.005690,17,1006
hut,0.005620,2,11
realm,0.005603,4,111
field,0.005537,6,231
bond,0.005431,2,12
possessions,0.005431,2,15
sort,0.005411,6,242
relationships,0.005337,4,101
chance,0.005287,4,86
contemplating,0.005264,2,15
animals,0.005194,3,58
insubstantial,0.004979,2,26
removed,0.004979,2,15
sutta,0.004833,5,434
firm,0.004742,2,15
attack,0.004742,2,17
generally,0.004663,4,99
injured,0.004636,2,17
analogy,0.004615,3,57
meditated,0.004538,2,16
monks,0.004516,3,131
forces,0.004516,3,83
choice,0.004468,3,96
perceiving,0.004447,2,25
journey,0.004422,3,116
mindful,0.004308,5,257
uses,0.004287,3,70
suppose,0.004280,2,26
imbalances,0.004191,1,1
joints,0.004191,1,1
endanger,0.004191,1,1
vechosen,0.004191,1,1
figurative,0.004191,1,1
coyotes,0.004191,1,1
foxes,0.004191,1,1
hawks,0.004191,1,1
quails,0.004191,1,1
rotted,0.004191,1,1
fortitude,0.004191,1,1
storing,0.004191,1,1
waffle,0.004191,1,1
falter,0.004191,1,1
cower,0.004191,1,1
swooped,0.004191,1,1
unlucky,0.004191,1,1
straying,0.004191,1,1
mocking,0.004191,1,1
clods,0.004191,1,1
overconfident,0.004191,1,1
tantalizing,0.004191,1,1
remembers,0.004191,1,1
man,0.004161,3,140
protected,0.004130,2,27
interact,0.004061,2,30
poor,0.003995,2,31
couch,0.003995,2,28
naturally,0.003965,3,81
irritated,0.003932,2,36
inviting,0.003892,3,118
single,0.003821,3,96
low,0.003813,2,44
regard,0.003758,2,50
spine,0.003704,2,45
prospect,0.003699,1,2
anchored,0.003699,1,3
caged,0.003699,1,4
lamented,0.003699,1,2
plowed,0.003699,1,2
cords,0.003699,1,4
cognizable,0.003699,1,2
tested,0.003699,1,2
represent,0.003652,2,32
hands,0.003607,4,171
lets,0.003603,2,34
invitation,0.003558,3,124
series,0.003523,5,255
distracted,0.003498,3,103
physically,0.003463,2,44
enjoy,0.003438,3,113
timid,0.003411,1,3
chronically,0.003411,1,3
weaker,0.003411,1,3
insulting,0.003411,1,4
cluster,0.003411,1,3
shave,0.003411,1,3
hesitate,0.003411,1,3
freshly,0.003411,1,4
arrogant,0.003411,1,3
establishments,0.003411,1,3
desirable,0.003411,1,3
oops,0.003411,1,3
meant,0.003297,3,127
upright,0.003296,2,63
tensions,0.003257,2,57
cats,0.003207,1,4
portrayed,0.003207,1,11
liken,0.003207,1,4
ordain,0.003207,1,5
crows,0.003207,1,7
seized,0.003207,1,5
comprehending,0.003207,1,4
enthusiastic,0.003207,1,4
helpful,0.003151,5,561
softening,0.003150,4,223
fine,0.003114,3,149
easeful,0.003111,2,63
fragile,0.003049,1,5
compassionately,0.003049,1,7
weakness,0.003049,1,5
ochre,0.003049,1,5
damaged,0.003049,1,8
hardened,0.003049,1,6
formula,0.003049,1,5
balanced,0.003044,2,82
hang,0.002979,2,56
feet,0.002946,3,174
upward,0.002920,1,7
hip,0.002920,1,6
yoke,0.002920,1,8
dress,0.002920,1,7
addictions,0.002920,1,8
injuring,0.002920,1,6
sounding,0.002920,1,6
unwholesomeness,0.002920,1,8
agreeable,0.002920,1,7
obstruction,0.002920,1,6
transcription,0.002920,1,6
passionate,0.002920,1,6
carefully,0.002917,2,56
week,0.002820,9,597
soften,0.002818,4,280
freedman,0.002810,1,11
undertake,0.002810,1,11
washed,0.002810,1,8
beard,0.002810,1,7
pleasing,0.002810,1,12
prone,0.002810,1,8
samadei,0.002810,1,7
error,0.002810,1,13
ahead,0.002801,2,76
looks,0.002720,2,78
ines,0.002715,1,12
transforms,0.002715,1,9
grain,0.002715,1,8
reply,0.002715,1,13
gets,0.002671,6,445
attached,0.002643,2,104
extending,0.002632,1,13
advantages,0.002632,1,13
eye,0.002619,2,118
areas,0.002594,2,90
strong,0.002559,4,341
killed,0.002557,1,23
substantial,0.002557,1,13
fetters,0.002557,1,34
burdens,0.002557,1,11
attacked,0.002557,1,12
personifies,0.002557,1,10
clarity,0.002527,3,260
pair,0.002489,1,22
addiction,0.002489,1,16
violent,0.002489,1,20
smart,0.002489,1,15
various,0.002479,2,96
finding,0.002471,3,169
outside,0.002471,3,197
sounds,0.002452,3,230
lying,0.002435,2,89
restful,0.002428,1,15
deer,0.002428,1,136
robes,0.002428,1,20
healthy,0.002416,3,258
notice,0.002398,6,731
quickly,0.002393,2,91
gains,0.002371,1,16
sliding,0.002371,1,19
enjoyment,0.002371,1,15
threat,0.002371,1,17
shade,0.002371,1,14
cushion,0.002352,2,115
realize,0.002328,3,221
smiling,0.002318,1,19
sockets,0.002318,1,16
skillfully,0.002318,1,18
genuine,0.002318,1,15
tie,0.002318,1,17
apologize,0.002318,1,16
resonance,0.002318,1,19
tries,0.002318,1,15
smells,0.002318,1,24
grabbing,0.002318,1,23
depicted,0.002318,1,20
demonic,0.002318,1,16
temptation,0.002318,1,14
invite,0.002312,2,144
uncomfortable,0.002312,2,194
belly,0.002276,3,255
couldn,0.002273,2,104
bases,0.002269,1,25
blades,0.002269,1,19
wet,0.002269,1,29
alms,0.002269,1,22
tastes,0.002269,1,27
mentally,0.002269,1,18
stay,0.002244,5,561
practitioners,0.002235,2,126
lungs,0.002223,1,25
seriously,0.002223,1,19
chosen,0.002223,1,19
covered,0.002223,1,23
realms,0.002223,1,84
english,0.002217,2,119
returned,0.002180,1,17
explicitly,0.002180,1,21
accompanying,0.002180,1,25
belongs,0.002180,1,21
shine,0.002140,1,40
hair,0.002140,1,22
stood,0.002140,1,35
samadhi,0.002114,3,1428
dimension,0.002101,1,32
interaction,0.002101,1,22
fly,0.002101,1,26
vulnerable,0.002101,1,29
collapse,0.002101,1,22
simple,0.002101,5,581
buddha,0.002080,9,2034
wealth,0.002065,1,42
soil,0.002065,1,48
actually,0.002048,10,1066
natural,0.002037,3,325
shoulder,0.002030,1,30
uplift,0.002030,1,47
extreme,0.002030,1,29
celestial,0.002030,1,23
resting,0.002027,2,165
image,0.002011,2,167
layers,0.001997,1,42
miss,0.001997,1,32
stages,0.001997,1,35
spring,0.001997,1,29
frequently,0.001997,1,36
irritation,0.001997,1,36
present,0.001997,10,1187
nice,0.001981,5,527
interacting,0.001966,1,24
overall,0.001966,1,26
extended,0.001966,1,28
meal,0.001966,1,34
collectedness,0.001966,1,27
released,0.001936,1,33
distractions,0.001936,1,29
accurate,0.001936,1,30
oh,0.001935,6,1324
possibilities,0.001907,1,27
merit,0.001907,1,45
points,0.001889,2,159
gradually,0.001879,1,42
straight,0.001879,1,37
simplest,0.001879,1,43
wisely,0.001852,1,31
regular,0.001852,1,31
literal,0.001852,1,37
advice,0.001852,1,37
sensations,0.001839,4,713
shoulders,0.001831,2,171
original,0.001831,2,205
addition,0.001826,1,32
wants,0.001804,2,217
carrying,0.001801,1,42
everyday,0.001801,1,39
sermon,0.001801,1,32
object,0.001790,2,243
stressful,0.001777,1,49
carried,0.001777,1,44
minds,0.001776,2,206
situation,0.001763,2,237
story,0.001754,3,664
tied,0.001754,1,41
access,0.001754,1,44
meditator,0.001754,1,46
yet,0.001736,2,237
able,0.001736,5,610
trusting,0.001731,1,45
belong,0.001731,1,49
jaw,0.001710,1,43
foot,0.001710,1,53
count,0.001710,1,154
eating,0.001710,1,46
fight,0.001710,1,47
goes,0.001709,4,460
common,0.001697,2,179
perceive,0.001688,1,56
element,0.001688,1,68
tiny,0.001688,1,48
observe,0.001688,1,63
sit,0.001669,6,598
neck,0.001668,1,50
wandering,0.001668,1,51
gain,0.001668,1,71
got,0.001664,3,535
walk,0.001660,2,258
harmful,0.001648,1,75
whereas,0.001648,1,46
prefer,0.001628,1,45
none,0.001628,1,49
king,0.001628,1,489
give,0.001627,5,594
comfortable,0.001611,2,210
asks,0.001609,1,63
tone,0.001609,1,100
tune,0.001591,1,62
heavy,0.001591,1,57
subject,0.001591,1,110
pleasant,0.001587,2,362
talked,0.001575,2,234
available,0.001575,2,213
adding,0.001573,1,71
suddenly,0.001573,1,51
tomorrow,0.001540,2,179
reactive,0.001538,1,77
waiting,0.001538,1,80
monastic,0.001538,1,78
money,0.001538,1,75
friendly,0.001522,1,118
refuge,0.001505,1,164
face,0.001495,2,216
floor,0.001489,1,71
lay,0.001489,1,95
text,0.001489,1,75
sensual,0.001489,1,111
moving,0.001484,2,220
wise,0.001473,2,397
weren,0.001459,1,77
internal,0.001459,1,93
moments,0.001451,2,240
delighted,0.001444,1,66
sure,0.001441,2,247
term,0.001430,2,258
tried,0.001429,1,68
change,0.001424,3,811
news,0.001415,1,74
hand,0.001409,2,300
muscles,0.001401,1,81
insights,0.001401,1,125
stronger,0.001401,1,82
lack,0.001401,1,86
fully,0.001399,2,293
fill,0.001387,1,79
translation,0.001387,1,77
cool,0.001387,1,100
feelings,0.001378,2,308
seat,0.001373,1,102
objects,0.001360,1,97
partly,0.001360,1,78
hope,0.001348,2,238
wanting,0.001348,2,393
ends,0.001347,1,78
started,0.001338,2,283
provide,0.001334,1,85
immediately,0.001334,1,76
body,0.001310,16,3140
legs,0.001309,1,79
reflections,0.001309,1,94
forest,0.001297,1,130
situations,0.001297,1,85
toward,0.001285,1,156
bodies,0.001285,1,95
arms,0.001274,1,78
broad,0.001262,1,95
pulled,0.001262,1,94
difficult,0.001261,2,332
pain,0.001251,2,518
provides,0.001251,1,88
practitioner,0.001251,1,106
try,0.001250,3,443
reflect,0.001240,1,114
spread,0.001229,1,130
unpleasant,0.001229,1,244
discourse,0.001218,1,140
similar,0.001207,1,83
easily,0.001207,1,97
clearly,0.001205,2,386
extra,0.001186,1,179
stuck,0.001186,1,122
gone,0.001186,1,99
soon,0.001186,1,138
telling,0.001176,1,107
whether,0.001170,2,304
close,0.001168,3,378
eyes,0.001158,3,497
since,0.001156,1,97
use,0.001148,3,571
expression,0.001146,1,114
wish,0.001143,2,397
wherever,0.001136,1,99
careful,0.001136,1,121
gathering,0.001127,1,185
instructions,0.001127,1,150
eventually,0.001118,1,104
standing,0.001118,1,115
job,0.001118,1,157
supportive,0.001118,1,130
lovely,0.001118,1,120
person,0.001113,4,1076
offer,0.001109,2,342
slowly,0.001108,1,106
willing,0.001108,1,148
realized,0.001108,1,125
hearing,0.001099,1,150
wouldn,0.001099,1,128
attitude,0.001090,1,192
amazing,0.001090,1,122
quote,0.001090,1,133
foundation,0.001090,1,147
posture,0.001090,3,575
choose,0.001081,1,161
case,0.001081,1,136
quite,0.001079,4,682
authoritative,0.001064,1,85
forms,0.001064,1,135
contact,0.001055,1,214
daily,0.001038,1,156
would,0.001037,9,1944
gently,0.001035,2,393
release,0.001030,1,168
literally,0.001030,1,114
pushing,0.001030,1,139
ease,0.001027,2,526
inside,0.001027,2,424
record,0.001022,1,92
aspect,0.001022,1,117
drop,0.001022,1,164
bit,0.001014,8,1439
yesterday,0.000998,1,155
caring,0.000998,1,210
chest,0.000990,1,143
necessarily,0.000982,1,142
aspects,0.000982,1,164
slow,0.000974,1,120
nature,0.000972,2,455
knows,0.000967,1,148
fall,0.000952,1,152
monk,0.000952,1,190
connect,0.000944,1,182
general,0.000944,1,167
sensing,0.000944,1,325
sound,0.000944,1,245
early,0.000944,1,178
saw,0.000937,1,182
pretty,0.000937,1,176
today,0.000935,5,819
walking,0.000916,1,221
develop,0.000909,1,197
teachings,0.000905,2,571
experienced,0.000902,1,180
happens,0.000898,2,406
hold,0.000898,2,469
area,0.000888,1,178
set,0.000888,1,196
presence,0.000881,1,208
gentle,0.000862,1,244
starts,0.000862,1,188
soft,0.000855,1,216
well,0.000854,12,1963
connection,0.000849,1,195
parts,0.000842,1,211
name,0.000842,1,217
physical,0.000824,1,223
possible,0.000820,2,509
head,0.000817,1,220
noticing,0.000811,1,329
clear,0.000806,2,544
changing,0.000805,1,392
easier,0.000805,1,195
past,0.000799,1,234
others,0.000788,4,1058
language,0.000787,1,248
look,0.000784,3,750
care,0.000784,3,1250
say,0.000776,9,2185
help,0.000772,2,460
taking,0.000772,2,465
relaxed,0.000764,1,268
subtle,0.000759,1,363
already,0.000753,1,255
spiritual,0.000753,1,622
understand,0.000752,2,568
pleasure,0.000748,1,644
