word,tfidf_score,talk_frequency,global_frequency
tranquility,0.016093,14,63
gladness,0.016092,12,48
liberation,0.014764,18,113
conditions,0.012969,26,359
stream,0.012905,13,85
condition,0.011410,16,160
boulders,0.011178,6,18
gable,0.010698,4,4
stabilizing,0.009932,7,28
fuel,0.009740,7,28
participate,0.009073,8,59
imperative,0.008708,4,6
faith,0.008377,9,172
dukkha,0.008146,13,401
morillo,0.008024,3,3
disenchantment,0.007782,4,10
fire,0.007769,8,115
francisco,0.007527,6,42
hill,0.007397,5,21
knowledge,0.007274,7,102
caretaking,0.007082,3,4
jill,0.007082,3,7
joy,0.007037,19,896
happiness,0.006918,20,805
contact,0.006732,10,209
anguish,0.006531,3,6
pentad,0.006531,3,6
dispassion,0.006531,3,5
sincere,0.006196,4,26
sailboat,0.006140,3,10
miracle,0.006051,4,36
biological,0.006051,4,33
suffering,0.006026,26,1420
pleasurable,0.005792,4,29
list,0.005658,8,161
dry,0.005364,4,35
betterment,0.005349,2,2
path,0.005188,15,779
believing,0.005183,4,32
sensation,0.005163,7,151
forming,0.005038,3,14
rope,0.005038,3,17
participating,0.004941,4,51
appear,0.004909,5,55
cling,0.004909,5,100
context,0.004897,8,169
mud,0.004895,3,16
streams,0.004766,3,17
label,0.004598,4,60
greater,0.004527,7,216
contemplative,0.004438,3,38
liberative,0.004354,2,4
lamentation,0.004354,2,4
deconstruct,0.004354,2,4
quarrels,0.004354,2,9
fabricating,0.004354,2,5
sound,0.004251,7,243
enlightenment,0.004206,4,67
joyful,0.004096,3,29
habitual,0.004096,3,26
sail,0.004093,2,13
community,0.004072,6,310
pushing,0.003943,6,139
disputes,0.003891,2,19
reassured,0.003891,2,8
landed,0.003891,2,7
reduces,0.003891,2,6
sick,0.003887,3,34
new,0.003876,13,543
samadhi,0.003875,10,1513
landing,0.003763,3,33
looking,0.003604,13,491
caretaker,0.003586,2,8
keep,0.003510,14,517
look,0.003500,21,749
stop,0.003492,8,308
fades,0.003466,2,10
maturation,0.003359,2,17
narratives,0.003359,2,13
invited,0.003358,3,40
tied,0.003358,3,41
lead,0.003339,5,198
ground,0.003339,5,148
year,0.003312,5,243
every,0.003299,12,478
ability,0.003250,6,219
caring,0.003183,5,210
swim,0.003177,2,18
tragic,0.003177,2,14
tranquil,0.003098,2,17
arriving,0.003046,3,60
vision,0.003046,3,172
stillness,0.003028,4,178
repeating,0.003026,2,17
fading,0.003026,2,16
forces,0.003012,3,74
burn,0.002959,2,17
dip,0.002959,2,15
pulling,0.002913,3,65
dependent,0.002851,3,84
patterns,0.002851,3,78
moving,0.002841,6,217
stance,0.002838,2,20
grasping,0.002822,3,97
clinging,0.002820,6,428
arises,0.002795,7,349
unsatisfactoriness,0.002783,2,35
worldly,0.002783,2,38
grip,0.002783,2,35
amazing,0.002782,4,122
radical,0.002764,3,82
arrow,0.002731,2,75
cleaning,0.002731,2,23
looked,0.002708,3,86
greatest,0.002682,2,22
trapped,0.002682,2,25
unpleasantness,0.002682,2,26
sweetly,0.002675,1,1
spinnings,0.002675,1,1
humanizing,0.002675,1,1
lawyer,0.002675,1,1
mucky,0.002675,1,1
liven,0.002675,1,1
non-contemplative,0.002675,1,1
cynicisms,0.002675,1,1
vehement,0.002675,1,1
effervescent,0.002675,1,1
visibility,0.002675,1,1
tautologically,0.002675,1,1
togetherness,0.002675,1,1
non-existent,0.002675,1,1
caretake,0.002675,1,1
sisyphus,0.002675,1,1
paradigms,0.002675,1,1
revelatory,0.002675,1,1
ambulance,0.002675,1,1
sailboat's,0.002675,1,1
entrapped,0.002675,1,1
unveiling,0.002675,1,1
reproducing,0.002675,1,1
unconstructed,0.002675,1,1
senses,0.002655,3,139
discourse,0.002636,2,56
glad,0.002636,2,36
calmness,0.002636,2,39
concentration,0.002608,4,222
keeps,0.002608,4,136
ends,0.002604,3,77
begins,0.002599,6,280
constructed,0.002591,2,54
breathing,0.002575,13,1983
health,0.002554,3,96
framework,0.002549,2,43
pain,0.002542,6,489
ask,0.002513,5,285
mature,0.002509,2,37
essence,0.002509,2,46
suffer,0.002483,3,133
emotions,0.002475,5,275
jump,0.002470,2,32
choosing,0.002433,2,31
arising,0.002421,5,284
connect,0.002411,4,181
respectful,0.002398,2,32
continuous,0.002398,2,53
allows,0.002395,6,325
teachings,0.002384,7,507
true,0.002378,6,387
communities,0.002364,2,42
potlucks,0.002361,1,2
beginningless,0.002361,1,2
uncover,0.002361,1,2
endemic,0.002361,1,2
gladdening,0.002361,1,2
solitary,0.002361,1,2
fore,0.002361,1,2
categorizing,0.002361,1,2
detaching,0.002361,1,2
fixedly,0.002361,1,2
everything,0.002331,13,836
statement,0.002299,2,47
inside,0.002294,7,424
beauty,0.002291,3,164
fresh,0.002268,2,40
sad,0.002268,2,52
truth,0.002267,4,368
believe,0.002248,5,278
human,0.002241,7,420
supported,0.002232,3,105
well-being,0.002231,5,536
brings,0.002216,4,190
sorrow,0.002210,2,47
hurts,0.002210,2,39
comes,0.002187,15,769
shift,0.002183,4,217
sight,0.002182,2,45
confused,0.002182,2,43
cusp,0.002177,1,5
darkest,0.002177,1,3
cyclical,0.002177,1,3
cycling,0.002177,1,3
reassures,0.002177,1,4
dictionary,0.002177,1,4
singleness,0.002177,1,3
harmonizing,0.002177,1,3
unifies,0.002177,1,3
repeats,0.002177,1,3
flashy,0.002177,1,3
identified,0.002155,2,41
reactive,0.002155,2,62
needs,0.002134,5,265
meant,0.002104,3,127
enjoying,0.002103,2,51
environment,0.002103,2,47
full,0.002087,5,255
silence,0.002087,3,188
opportunity,0.002087,3,127
behind,0.002056,4,184
welfare,0.002054,2,95
tenderly,0.002047,1,4
listing,0.002047,1,4
eights,0.002047,1,4
glorious,0.002047,1,5
remainder,0.002047,1,16
burns,0.002047,1,8
destination,0.002047,1,5
calms,0.002047,1,6
reassurance,0.002047,1,4
exuberance,0.002047,1,6
severe,0.002047,1,4
arisings,0.002047,1,4
at-homeness,0.002047,1,4
heals,0.002047,1,4
familial,0.002047,1,5
constructions,0.002047,1,5
healing,0.002031,2,58
available,0.002010,4,213
causing,0.002008,2,73
directly,0.002003,3,113
play,0.001987,3,169
appears,0.001985,2,49
trust,0.001971,3,192
caringly,0.001946,1,6
reflects,0.001946,1,10
illnesses,0.001946,1,5
truck,0.001946,1,5
perceptual,0.001946,1,8
tying,0.001946,1,6
final,0.001942,2,65
calling,0.001921,2,57
inner,0.001908,5,447
sacred,0.001901,2,91
internal,0.001901,2,88
purpose,0.001880,3,224
big,0.001876,6,461
respectfully,0.001863,1,10
loops,0.001863,1,6
grandiose,0.001863,1,7
buried,0.001863,1,8
sheet,0.001863,1,8
postures,0.001863,1,9
blend,0.001863,1,6
responsive,0.001863,1,11
repetition,0.001863,1,7
oneness,0.001863,1,8
cosmic,0.001863,1,9
fulfilling,0.001863,1,11
apart,0.001862,2,76
beneficial,0.001862,2,91
closer,0.001862,2,72
aliveness,0.001843,2,84
empty,0.001843,2,90
state,0.001812,4,483
sensing,0.001808,3,324
translation,0.001806,2,74
create,0.001798,4,238
saw,0.001794,3,182
direction,0.001794,3,186
scent,0.001793,1,16
bank,0.001793,1,7
labeling,0.001793,1,7
teasing,0.001793,1,11
machine,0.001793,1,9
inherited,0.001793,1,9
traces,0.001793,1,10
maturing,0.001793,1,9
called,0.001789,8,540
house,0.001788,2,107
realm,0.001788,2,111
concepts,0.001788,2,153
