word,tfidf_score,talk_frequency,global_frequency
tranquility,0.015877,14,63
gladness,0.015876,12,48
liberation,0.014566,18,113
stream,0.014251,16,106
condition,0.013791,42,672
participate,0.010796,12,116
gable,0.010555,4,4
boulder,0.009170,6,54
stabilize,0.008403,7,63
faith,0.008265,9,172
imperative,0.008077,4,10
dukkha,0.008037,13,401
fuel,0.007923,8,89
morillo,0.007916,3,3
disenchantment,0.007678,4,10
sailboat,0.007678,4,14
francisco,0.007426,6,42
knowledge,0.007177,7,110
caretaking,0.006987,3,4
jill,0.006987,3,7
happiness,0.006773,20,811
joy,0.006634,19,924
fire,0.006595,8,144
anguish,0.006443,3,6
pentad,0.006443,3,6
dispassion,0.006443,3,5
contact,0.006280,10,224
suffer,0.006168,29,1574
sincere,0.006113,4,26
hill,0.006093,5,36
biological,0.005970,4,33
miracle,0.005715,4,50
pleasurable,0.005715,4,29
list,0.005520,9,269
betterment,0.005277,2,2
appear,0.005229,8,133
label,0.005126,5,83
path,0.005080,15,795
dry,0.005030,4,39
community,0.004985,8,352
rope,0.004971,3,17
mud,0.004829,3,16
fabricate,0.004829,3,16
context,0.004794,8,177
cling,0.004737,11,532
burn,0.004536,4,57
liberative,0.004296,2,4
lamentation,0.004296,2,4
contemplative,0.004286,3,40
enlightenment,0.004150,4,67
joyful,0.004042,3,29
reassure,0.004042,3,27
habitual,0.004042,3,26
quarrel,0.004038,2,21
land,0.003921,6,166
fade,0.003874,4,64
sick,0.003835,3,34
new,0.003824,13,548
samadhi,0.003823,10,1514
believe,0.003790,9,320
tie,0.003563,4,73
grip,0.003549,3,50
narrative,0.003498,3,46
mature,0.003449,3,57
caretaker,0.003419,2,10
deconstruct,0.003419,2,9
dispute,0.003419,2,25
potluck,0.003314,2,20
maturation,0.003314,2,17
sound,0.003264,9,489
every,0.003255,12,478
sail,0.003220,2,30
grind,0.003140,5,160
ability,0.003134,6,227
tragic,0.003134,2,14
look,0.003059,37,1404
tranquil,0.003057,2,17
construct,0.003005,3,117
stillness,0.002987,4,178
vision,0.002906,3,178
dependent,0.002813,3,84
stance,0.002800,2,20
lead,0.002778,7,526
unsatisfactoriness,0.002745,2,35
worldly,0.002745,2,38
radical,0.002727,3,82
stop,0.002709,8,454
force,0.002692,5,216
keep,0.002680,18,800
concept,0.002679,4,242
unpleasantness,0.002646,2,26
sweetly,0.002639,1,1
mucky,0.002639,1,1
liven,0.002639,1,1
non-contemplative,0.002639,1,1
cynicism,0.002639,1,1
vehement,0.002639,1,1
effervescent,0.002639,1,1
visibility,0.002639,1,1
tautologically,0.002639,1,1
togetherness,0.002639,1,1
non-existent,0.002639,1,1
caretake,0.002639,1,1
sisyphus,0.002639,1,1
revelatory,0.002639,1,1
ambulance,0.002639,1,1
entrap,0.002639,1,1
unconstructed,0.002639,1,1
sens,0.002619,3,139
amaze,0.002614,4,136
glad,0.002600,2,36
calmness,0.002600,2,39
concentration,0.002552,4,223
health,0.002520,3,96
arise,0.002520,15,1065
dip,0.002515,2,31
pull,0.002508,6,319
pattern,0.002496,3,129
essence,0.002475,2,46
move,0.002467,13,629
push,0.002453,6,316
everything,0.002452,14,879
grasp,0.002450,3,134
repeat,0.002450,3,80
framework,0.002437,2,47
swim,0.002437,2,40
heal,0.002428,3,103
pain,0.002399,6,503
arrow,0.002366,2,131
respectful,0.002366,2,32
continuous,0.002366,2,53
reduce,0.002366,2,34
true,0.002346,6,389
beginningless,0.002329,1,2
endemic,0.002329,1,2
humanize,0.002329,1,2
solitary,0.002329,1,2
fore,0.002329,1,2
fixedly,0.002329,1,2
broad,0.002280,3,115
inside,0.002263,7,425
beauty,0.002260,3,165
enjoy,0.002254,4,193
fresh,0.002238,2,40
sad,0.002238,2,52
well-being,0.002201,5,536
sorrow,0.002153,2,51
cusp,0.002148,1,5
gladden,0.002148,1,4
cyclical,0.002148,1,3
singleness,0.002148,1,3
unveil,0.002148,1,3
flashy,0.002148,1,3
discourse,0.002126,2,89
reactive,0.002126,2,62
statement,0.002126,2,57
