word,tfidf_score,talk_frequency,global_frequency
gladness,0.016269,12,48
tranquility,0.016066,14,64
liberation,0.014969,18,113
stream,0.014491,16,107
condition,0.014111,42,676
participate,0.010977,12,117
gable,0.010791,4,4
boulder,0.009391,6,54
stabilize,0.008489,7,66
faith,0.008486,9,172
dukkha,0.008278,13,401
imperative,0.008264,4,10
morillo,0.008093,3,3
fuel,0.008041,8,90
disenchantment,0.007857,4,10
sailboat,0.007857,4,14
francisco,0.007495,6,43
knowledge,0.007364,7,110
caretaking,0.007146,3,4
jill,0.007146,3,7
happiness,0.006874,20,830
joy,0.006833,19,925
fire,0.006776,8,144
anguish,0.006591,3,6
pentad,0.006591,3,6
dispassion,0.006591,3,5
contact,0.006468,10,224
sincere,0.006261,4,26
hill,0.006246,5,36
suffer,0.006241,29,1632
pleasurable,0.005854,4,29
biological,0.005854,4,35
list,0.005687,9,269
miracle,0.005626,4,52
betterment,0.005396,2,2
appear,0.005383,8,133
label,0.005260,5,83
path,0.005234,15,796
dry,0.005156,4,39
community,0.005094,8,355
rope,0.005089,3,17
mud,0.004945,3,16
fabricate,0.004945,3,16
context,0.004939,8,177
cling,0.004829,11,535
burn,0.004652,4,57
liberative,0.004394,2,4
lamentation,0.004394,2,4
contemplative,0.004390,3,40
enlightenment,0.004258,4,67
joyful,0.004141,3,29
habitual,0.004141,3,26
quarrel,0.004132,2,21
reassure,0.004067,3,30
land,0.004037,6,166
fade,0.003977,4,64
samadhi,0.003961,10,1514
new,0.003950,13,550
sick,0.003867,3,35
believe,0.003865,9,322
tie,0.003659,4,73
grip,0.003638,3,50
narrative,0.003587,3,46
caretaker,0.003500,2,10
deconstruct,0.003500,2,9
dispute,0.003500,2,25
mature,0.003489,3,58
potluck,0.003393,2,20
maturation,0.003393,2,17
sound,0.003385,9,489
every,0.003313,12,489
sail,0.003297,2,30
tragic,0.003210,2,14
grind,0.003209,5,162
ability,0.003163,6,232
tranquil,0.003130,2,17
construct,0.003084,3,117
look,0.003075,37,1416
stillness,0.003045,4,179
vision,0.002950,3,179
dependent,0.002888,3,84
stance,0.002868,2,20
lead,0.002856,7,527
unsatisfactoriness,0.002813,2,35
worldly,0.002813,2,38
radical,0.002772,3,83
stop,0.002771,8,457
force,0.002756,5,219
concept,0.002735,4,243
keep,0.002721,18,806
unpleasantness,0.002711,2,26
sweetly,0.002698,1,1
mucky,0.002698,1,1
liven,0.002698,1,1
non-contemplative,0.002698,1,1
cynicism,0.002698,1,1
vehement,0.002698,1,1
effervescent,0.002698,1,1
visibility,0.002698,1,1
tautologically,0.002698,1,1
togetherness,0.002698,1,1
non-existent,0.002698,1,1
caretake,0.002698,1,1
sisyphus,0.002698,1,1
