word,tfidf_score,talk_frequency,global_frequency
gladness,0.016679,12,48
tranquility,0.016133,14,66
liberation,0.015055,18,121
condition,0.014198,42,702
stream,0.014100,16,116
gable,0.010928,4,4
participate,0.010670,12,128
boulder,0.009596,6,54
stabilize,0.008729,7,66
dukkha,0.008471,13,415
imperative,0.008400,4,10
morillo,0.008196,3,3
faith,0.008149,9,188
fuel,0.008141,8,93
disenchantment,0.007994,4,10
sailboat,0.007994,4,14
francisco,0.007589,6,44
knowledge,0.007276,7,123
jill,0.007248,3,7
happiness,0.007151,20,869
joy,0.006937,19,946
fire,0.006927,8,147
caretaking,0.006694,3,5
anguish,0.006694,3,6
pentad,0.006694,3,6
dispassion,0.006694,3,5
contact,0.006469,10,237
hill,0.006417,5,36
sincere,0.006398,4,26
pleasurable,0.005991,4,29
suffer,0.005932,29,1751
biological,0.005873,4,37
list,0.005656,9,287
miracle,0.005560,4,58
betterment,0.005464,2,2
appear,0.005448,8,138
label,0.005370,5,84
dry,0.005211,4,40
rope,0.005192,3,17
community,0.005138,8,371
mud,0.005047,3,16
path,0.005035,15,1006
context,0.004817,8,209
fabricate,0.004798,3,21
burn,0.004667,4,59
cling,0.004607,11,643
liberative,0.004462,2,4
lamentation,0.004462,2,4
contemplative,0.004405,3,43
habitual,0.004244,3,26
enlightenment,0.004203,4,74
quarrel,0.004200,2,21
new,0.004181,13,558
reassure,0.004100,3,41
samadhi,0.004075,10,1556
fade,0.004071,4,65
joyful,0.004033,3,33
land,0.003996,6,176
sick,0.003850,3,37
grip,0.003741,3,50
believe,0.003693,9,355
tie,0.003655,4,77
narrative,0.003640,3,47
deconstruct,0.003568,2,9
dispute,0.003568,2,25
sound,0.003496,9,508
caretaker,0.003461,2,12
mature,0.003415,3,64
every,0.003409,12,517
potluck,0.003365,2,23
maturation,0.003365,2,18
sail,0.003365,2,30
tragic,0.003278,2,14
grind,0.003211,5,172
ability,0.003166,6,246
construct,0.003152,3,118
tranquil,0.003126,2,18
stillness,0.003106,4,182
look,0.003033,37,1512
vision,0.003022,3,180
worldly,0.002881,2,38
stance,0.002881,2,21
force,0.002866,5,222
stop,0.002841,8,480
lead,0.002833,7,549
unsatisfactoriness,0.002829,2,36
dependent,0.002820,3,94
arise,0.002781,15,1093
unpleasantness,0.002780,2,26
concept,0.002765,4,260
radical,0.002742,3,93
sweetly,0.002732,1,1
mucky,0.002732,1,1
liven,0.002732,1,1
non-contemplative,0.002732,1,1
vehement,0.002732,1,1
effervescent,0.002732,1,1
visibility,0.002732,1,1
tautologically,0.002732,1,1
togetherness,0.002732,1,1
non-existent,0.002732,1,1
sisyphus,0.002732,1,1
revelatory,0.002732,1,1
ambulance,0.002732,1,1
entrap,0.002732,1,1
unconstructed,0.002732,1,1
glad,0.002689,2,37
keep,0.002687,18,854
amaze,0.002684,4,155
move,0.002682,13,671
push,0.002653,6,321
sens,0.002620,3,153
calmness,0.002606,2,42
pain,0.002599,6,518
health,0.002597,3,104
pattern,0.002597,3,134
pull,0.002582,6,338
framework,0.002567,2,47
concentration,0.002532,4,247
dip,0.002530,2,35
swim,0.002530,2,42
grasp,0.002509,3,142
essence,0.002494,2,50
heal,0.002488,3,120
repeat,0.002488,3,86
everything,0.002453,14,957
true,0.002428,6,423
arrow,0.002426,2,133
respectful,0.002426,2,34
reduce,0.002426,2,36
beginningless,0.002416,1,2
endemic,0.002416,1,2
humanize,0.002416,1,2
cynicism,0.002416,1,2
solitary,0.002416,1,2
fore,0.002416,1,2
caretake,0.002416,1,2
fixedly,0.002416,1,2
continuous,0.002394,2,56
enjoy,0.002392,4,198
beauty,0.002387,3,167
inside,0.002366,7,459
fresh,0.002334,2,41
sorrow,0.002249,2,52
sad,0.002249,2,58
cusp,0.002231,1,5
gladden,0.002231,1,4
cyclical,0.002231,1,3
singleness,0.002231,1,3
unveil,0.002231,1,3
flashy,0.002231,1,3
emotion,0.002196,5,397
shift,0.002191,6,471
discourse,0.002172,2,95
broad,0.002170,3,133
well-being,0.002166,5,593
hurt,0.002154,3,143
sensation,0.002140,8,907
invite,0.002111,4,330
form,0.002110,7,472
reactive,0.002101,2,69
glorious,0.002100,1,5
remainder,0.002100,1,16
exuberance,0.002100,1,6
severe,0.002100,1,4
arisings,0.002100,1,4
familial,0.002100,1,5
reproduce,0.002100,1,4
trap,0.002079,2,79
statement,0.002079,2,71
silence,0.002074,3,208
behind,0.002068,4,202
choose,0.002040,4,282
truth,0.002040,4,536
sight,0.002035,2,66
directly,0.002028,3,122
welfare,0.002014,2,106
