word,tfidf_score,talk_frequency,global_frequency
gladness,0.016385,12,48
tranquility,0.015992,14,65
liberation,0.014875,18,118
stream,0.014366,16,109
condition,0.013988,42,690
participate,0.010985,12,118
gable,0.010830,4,4
boulder,0.009449,6,54
stabilize,0.008557,7,66
faith,0.008403,9,180
imperative,0.008302,4,10
dukkha,0.008277,13,410
morillo,0.008122,3,3
fuel,0.008119,8,90
disenchantment,0.007896,4,10
sailboat,0.007896,4,14
francisco,0.007442,6,44
knowledge,0.007346,7,111
caretaking,0.007175,3,4
jill,0.007175,3,7
joy,0.006865,19,929
happiness,0.006862,20,860
fire,0.006854,8,144
anguish,0.006620,3,6
pentad,0.006620,3,6
dispassion,0.006620,3,5
contact,0.006515,10,225
sincere,0.006299,4,26
hill,0.006295,5,36
suffer,0.006240,29,1686
pleasurable,0.005893,4,29
biological,0.005893,4,35
list,0.005774,9,269
miracle,0.005462,4,58
appear,0.005460,8,133
betterment,0.005415,2,2
label,0.005247,5,84
dry,0.005194,4,39
path,0.005185,15,820
community,0.005132,8,357
rope,0.005118,3,17
mud,0.004974,3,16
context,0.004941,8,181
fabricate,0.004844,3,20
cling,0.004830,11,545
burn,0.004691,4,57
contemplative,0.004419,3,40
liberative,0.004413,2,4
lamentation,0.004413,2,4
enlightenment,0.004247,4,70
joyful,0.004170,3,29
habitual,0.004170,3,26
quarrel,0.004151,2,21
reassure,0.004096,3,30
land,0.004095,6,166
new,0.004045,13,551
samadhi,0.004029,10,1516
fade,0.004015,4,64
sick,0.003835,3,36
believe,0.003786,9,334
grip,0.003667,3,50
tie,0.003626,4,75
narrative,0.003616,3,46
caretaker,0.003519,2,10
deconstruct,0.003519,2,9
dispute,0.003519,2,25
mature,0.003472,3,60
sound,0.003447,9,490
potluck,0.003412,2,20
maturation,0.003412,2,17
every,0.003376,12,492
sail,0.003316,2,30
grind,0.003257,5,162
tragic,0.003229,2,14
tranquil,0.003150,2,17
construct,0.003113,3,117
ability,0.003107,6,240
look,0.003057,37,1458
stillness,0.003033,4,181
vision,0.002979,3,179
stance,0.002887,2,20
worldly,0.002832,2,38
lead,0.002820,7,538
dependent,0.002801,3,92
radical,0.002801,3,83
force,0.002784,5,220
unsatisfactoriness,0.002780,2,36
stop,0.002745,8,469
keep,0.002743,18,816
unpleasantness,0.002731,2,26
sweetly,0.002707,1,1
mucky,0.002707,1,1
liven,0.002707,1,1
non-contemplative,0.002707,1,1
cynicism,0.002707,1,1
vehement,0.002707,1,1
effervescent,0.002707,1,1
visibility,0.002707,1,1
tautologically,0.002707,1,1
togetherness,0.002707,1,1
non-existent,0.002707,1,1
caretake,0.002707,1,1
sisyphus,0.002707,1,1
revelatory,0.002707,1,1
ambulance,0.002707,1,1
entrap,0.002707,1,1
unconstructed,0.002707,1,1
concept,0.002688,4,259
glad,0.002684,2,36
calmness,0.002684,2,39
arise,0.002674,15,1074
amaze,0.002667,4,146
concentration,0.002646,4,227
sens,0.002643,3,146
move,0.002601,13,640
health,0.002594,3,97
pull,0.002560,6,326
push,0.002560,6,318
pattern,0.002547,3,133
everything,0.002545,14,900
repeat,0.002524,3,81
framework,0.002518,2,47
dip,0.002518,2,34
swim,0.002518,2,40
