word,tfidf_score,talk_frequency,global_frequency
gladness,0.016399,12,48
tranquility,0.016009,14,65
liberation,0.014896,18,118
stream,0.014248,16,110
condition,0.013934,42,691
participate,0.010893,12,119
gable,0.010835,4,4
boulder,0.009456,6,54
stabilize,0.008566,7,66
faith,0.008330,9,183
imperative,0.008307,4,10
dukkha,0.008292,13,410
morillo,0.008126,3,3
fuel,0.008041,8,91
disenchantment,0.007900,4,10
sailboat,0.007900,4,14
francisco,0.007449,6,44
knowledge,0.007355,7,111
caretaking,0.007178,3,4
jill,0.007178,3,7
happiness,0.006886,20,860
fire,0.006864,8,144
joy,0.006837,19,931
anguish,0.006624,3,6
pentad,0.006624,3,6
dispassion,0.006624,3,5
contact,0.006527,10,225
sincere,0.006304,4,26
hill,0.006301,5,36
suffer,0.006219,29,1695
pleasurable,0.005897,4,29
biological,0.005897,4,35
list,0.005785,9,269
miracle,0.005466,4,58
appear,0.005427,8,134
betterment,0.005417,2,2
label,0.005253,5,84
dry,0.005199,4,39
path,0.005165,15,849
community,0.005142,8,357
rope,0.005122,3,17
mud,0.004978,3,16
context,0.004914,8,185
fabricate,0.004847,3,20
cling,0.004809,11,559
burn,0.004696,4,57
contemplative,0.004423,3,40
liberative,0.004416,2,4
lamentation,0.004416,2,4
enlightenment,0.004251,4,70
joyful,0.004174,3,29
habitual,0.004174,3,26
quarrel,0.004154,2,21
land,0.004103,6,166
reassure,0.004100,3,30
new,0.004061,13,551
fade,0.004020,4,64
samadhi,0.004012,10,1519
sick,0.003839,3,36
believe,0.003769,9,337
grip,0.003671,3,50
tie,0.003631,4,75
narrative,0.003619,3,46
caretaker,0.003522,2,10
deconstruct,0.003522,2,9
dispute,0.003522,2,25
sound,0.003458,9,490
mature,0.003430,3,61
potluck,0.003414,2,20
maturation,0.003414,2,17
every,0.003363,12,493
sail,0.003318,2,30
grind,0.003238,5,163
tragic,0.003231,2,14
tranquil,0.003152,2,17
construct,0.003117,3,117
ability,0.003114,6,240
look,0.003048,37,1467
stillness,0.003038,4,181
vision,0.002983,3,179
stance,0.002890,2,20
worldly,0.002835,2,38
lead,0.002808,7,540
dependent,0.002804,3,92
force,0.002790,5,220
unsatisfactoriness,0.002783,2,36
radical,0.002777,3,85
keep,0.002735,18,817
stop,0.002734,8,474
unpleasantness,0.002733,2,26
sweetly,0.002709,1,1
mucky,0.002709,1,1
liven,0.002709,1,1
non-contemplative,0.002709,1,1
cynicism,0.002709,1,1
vehement,0.002709,1,1
effervescent,0.002709,1,1
visibility,0.002709,1,1
tautologically,0.002709,1,1
togetherness,0.002709,1,1
non-existent,0.002709,1,1
caretake,0.002709,1,1
sisyphus,0.002709,1,1
revelatory,0.002709,1,1
ambulance,0.002709,1,1
entrap,0.002709,1,1
unconstructed,0.002709,1,1
concept,0.002693,4,259
arise,0.002692,15,1074
glad,0.002686,2,36
calmness,0.002686,2,39
amaze,0.002672,4,146
sens,0.002646,3,146
concentration,0.002631,4,230
move,0.002616,13,640
health,0.002598,3,97
pull,0.002568,6,326
push,0.002568,6,318
pattern,0.002550,3,133
everything,0.002537,14,902
repeat,0.002528,3,81
framework,0.002520,2,47
dip,0.002520,2,34
swim,0.002520,2,40
essence,0.002520,2,48
heal,0.002505,3,107
pain,0.002495,6,514
grasp,0.002461,3,141
arrow,0.002447,2,131
continuous,0.002447,2,53
reduce,0.002447,2,34
beginningless,0.002393,1,2
endemic,0.002393,1,2
humanize,0.002393,1,2
solitary,0.002393,1,2
fore,0.002393,1,2
fixedly,0.002393,1,2
true,0.002390,6,416
respectful,0.002380,2,34
enjoy,0.002350,4,194
beauty,0.002317,3,167
inside,0.002305,7,441
fresh,0.002287,2,41
broad,0.002278,3,121
sad,0.002258,2,55
sorrow,0.002230,2,51
cusp,0.002208,1,5
gladden,0.002208,1,4
cyclical,0.002208,1,3
singleness,0.002208,1,3
unveil,0.002208,1,3
flashy,0.002208,1,3
emotion,0.002186,5,388
well-being,0.002186,5,574
discourse,0.002151,2,93
reactive,0.002151,2,64
statement,0.002151,2,60
hurt,0.002134,3,138
sensation,0.002120,8,884
shift,0.002112,6,465
invite,0.002091,4,319
trap,0.002078,2,77
glorious,0.002077,1,5
remainder,0.002077,1,16
reassurance,0.002077,1,4
exuberance,0.002077,1,6
severe,0.002077,1,4
arisings,0.002077,1,4
familial,0.002077,1,5
reproduce,0.002077,1,4
form,0.002072,7,450
silence,0.002067,3,201
behind,0.002061,4,193
sight,0.002055,2,63
choose,0.002047,4,259
directly,0.002019,3,116
breathe,0.002019,13,2491
environment,0.002010,2,61
truth,0.002003,4,525
welfare,0.001989,2,105
available,0.001989,4,224
tenderly,0.001975,1,5
uncover,0.001975,1,5
lawyer,0.001975,1,5
destination,0.001975,1,9
at-homeness,0.001975,1,5
perceptual,0.001975,1,8
jump,0.001947,2,62
arrive,0.001928,3,158
sacred,0.001927,2,92
internal,0.001927,2,89
final,0.001927,2,70
caringly,0.001892,1,7
respectfully,0.001892,1,10
grandiose,0.001892,1,7
dictionary,0.001892,1,7
categorize,0.001892,1,6
sheet,0.001892,1,9
responsive,0.001892,1,11
repetition,0.001892,1,7
oneness,0.001892,1,8
cosmic,0.001892,1,9
apart,0.001888,2,77
create,0.001885,7,538
inner,0.001880,5,485
unify,0.001870,2,93
human,0.001855,7,556
aliveness,0.001851,2,90
opportunity,0.001843,3,173
increase,0.001833,2,89
bury,0.001822,1,9
paradigm,0.001822,1,7
truck,0.001822,1,7
beneficial,0.001815,2,104
confuse,0.001815,2,69
empty,0.001798,2,97
big,0.001796,7,662
saw,0.001789,3,191
forward,0.001774,4,229
wholesome,0.001762,3,389
sincerely,0.001761,1,8
blend,0.001761,1,13
house,0.001748,2,119
realm,0.001748,2,185
translation,0.001732,2,108
call,0.001726,15,1053
trust,0.001724,3,278
together,0.001720,13,1029
purpose,0.001711,3,280
scent,0.001707,1,23
dread,0.001707,1,18
technical,0.001707,1,10
experiencer,0.001707,1,11
detach,0.001707,1,12
toward,0.001700,2,153
cause,0.001687,4,395
calm,0.001684,5,810
full,0.001684,5,340
great,0.001672,10,937
involvement,0.001659,1,13
flexible,0.001659,1,11
inherit,0.001659,1,12
society,0.001655,2,136
flow,0.001651,4,570
ah,0.001626,2,125
everywhere,0.001626,2,99
coexist,0.001616,1,15
bank,0.001616,1,12
harmonize,0.001616,1,12
pause,0.001598,2,197
choice,0.001598,2,149
play,0.001580,3,275
machine,0.001576,1,19
construction,0.001576,1,15
month,0.001571,2,111
release,0.001568,3,296
comfortable,0.001557,3,215
circle,0.001544,2,152
foster,0.001540,1,17
compulsion,0.001540,1,27
myth,0.001540,1,44
identify,0.001532,2,141
step,0.001526,4,419
