word,tfidf_score,talk_frequency,global_frequency
gladness,0.016471,12,48
tranquility,0.016092,14,65
liberation,0.015003,18,118
stream,0.014210,16,111
condition,0.013874,42,695
participate,0.010964,12,119
gable,0.010858,4,4
boulder,0.009492,6,54
stabilize,0.008607,7,66
dukkha,0.008370,13,410
imperative,0.008331,4,10
faith,0.008223,9,185
morillo,0.008144,3,3
fuel,0.008088,8,91
disenchantment,0.007924,4,10
sailboat,0.007924,4,14
francisco,0.007485,6,44
knowledge,0.007396,7,111
caretaking,0.007196,3,4
jill,0.007196,3,7
happiness,0.007005,20,860
fire,0.006911,8,144
joy,0.006900,19,932
anguish,0.006642,3,6
pentad,0.006642,3,6
dispassion,0.006642,3,5
contact,0.006536,10,229
hill,0.006330,5,36
sincere,0.006328,4,26
suffer,0.006117,29,1724
pleasurable,0.005921,4,29
biological,0.005921,4,35
list,0.005794,9,270
miracle,0.005490,4,58
betterment,0.005429,2,2
appear,0.005350,8,137
label,0.005283,5,84
dry,0.005223,4,39
community,0.005151,8,358
rope,0.005139,3,17
path,0.005103,15,912
mud,0.004995,3,16
context,0.004925,8,194
fabricate,0.004746,3,21
cling,0.004739,11,578
burn,0.004719,4,57
contemplative,0.004441,3,40
liberative,0.004428,2,4
lamentation,0.004428,2,4
joyful,0.004192,3,29
habitual,0.004192,3,26
enlightenment,0.004179,4,73
quarrel,0.004165,2,21
reassure,0.004118,3,30
land,0.004106,6,167
new,0.004076,13,553
samadhi,0.004043,10,1520
fade,0.004001,4,65
sick,0.003856,3,36
believe,0.003743,9,342
grip,0.003689,3,50
tie,0.003655,4,75
narrative,0.003587,3,47
caretaker,0.003534,2,10
deconstruct,0.003534,2,9
dispute,0.003534,2,25
sound,0.003462,9,494
potluck,0.003426,2,20
mature,0.003363,3,64
every,0.003356,12,507
maturation,0.003330,2,18
sail,0.003330,2,30
tragic,0.003243,2,14
grind,0.003219,5,165
tranquil,0.003164,2,17
ability,0.003128,6,243
construct,0.003100,3,118
stillness,0.003061,4,181
look,0.003057,37,1479
vision,0.002969,3,180
worldly,0.002847,2,38
stance,0.002847,2,21
force,0.002820,5,220
lead,0.002810,7,543
dependent,0.002795,3,93
unsatisfactoriness,0.002794,2,36
stop,0.002761,8,475
keep,0.002752,18,824
unpleasantness,0.002745,2,26
radical,0.002741,3,88
sweetly,0.002715,1,1
mucky,0.002715,1,1
liven,0.002715,1,1
non-contemplative,0.002715,1,1
vehement,0.002715,1,1
effervescent,0.002715,1,1
visibility,0.002715,1,1
tautologically,0.002715,1,1
togetherness,0.002715,1,1
non-existent,0.002715,1,1
caretake,0.002715,1,1
sisyphus,0.002715,1,1
revelatory,0.002715,1,1
ambulance,0.002715,1,1
entrap,0.002715,1,1
unconstructed,0.002715,1,1
arise,0.002702,15,1081
concept,0.002696,4,260
amaze,0.002675,4,151
glad,0.002654,2,37
calmness,0.002654,2,40
move,0.002621,13,644
sens,0.002615,3,150
concentration,0.002614,4,232
health,0.002592,3,102
pull,0.002585,6,329
push,0.002585,6,319
repeat,0.002545,3,81
pattern,0.002545,3,134
framework,0.002532,2,47
dip,0.002532,2,34
heal,0.002523,3,107
everything,0.002522,14,910
pain,0.002513,6,516
swim,0.002495,2,42
essence,0.002495,2,49
arrow,0.002459,2,131
reduce,0.002459,2,34
grasp,0.002457,3,142
continuous,0.002425,2,54
true,0.002408,6,418
beginningless,0.002399,1,2
endemic,0.002399,1,2
humanize,0.002399,1,2
cynicism,0.002399,1,2
solitary,0.002399,1,2
fore,0.002399,1,2
fixedly,0.002399,1,2
respectful,0.002392,2,34
enjoy,0.002374,4,194
beauty,0.002335,3,167
fresh,0.002299,2,41
inside,0.002295,7,450
sad,0.002270,2,55
sorrow,0.002242,2,51
broad,0.002222,3,125
well-being,0.002216,5,574
cusp,0.002214,1,5
gladden,0.002214,1,4
cyclical,0.002214,1,3
singleness,0.002214,1,3
unveil,0.002214,1,3
flashy,0.002214,1,3
emotion,0.002200,5,390
discourse,0.002163,2,93
reactive,0.002163,2,64
hurt,0.002152,3,138
sensation,0.002134,8,887
shift,0.002132,6,466
statement,0.002113,2,62
invite,0.002100,4,321
glorious,0.002083,1,5
remainder,0.002083,1,16
reassurance,0.002083,1,4
exuberance,0.002083,1,6
severe,0.002083,1,4
arisings,0.002083,1,4
familial,0.002083,1,5
reproduce,0.002083,1,4
form,0.002082,7,455
behind,0.002070,4,194
trap,0.002067,2,78
choose,0.002056,4,260
silence,0.002053,3,205
breathe,0.002031,13,2506
sight,0.002022,2,65
directly,0.002022,3,117
truth,0.002012,4,532
welfare,0.002001,2,105
available,0.001984,4,226
tenderly,0.001981,1,5
uncover,0.001981,1,5
lawyer,0.001981,1,5
destination,0.001981,1,9
at-homeness,0.001981,1,5
perceptual,0.001981,1,8
environment,0.001980,2,64
jump,0.001959,2,62
arrive,0.001946,3,158
internal,0.001939,2,89
final,0.001939,2,70
sacred,0.001919,2,93
caringly,0.001898,1,7
respectfully,0.001898,1,10
grandiose,0.001898,1,7
dictionary,0.001898,1,7
categorize,0.001898,1,6
sheet,0.001898,1,9
responsive,0.001898,1,11
repetition,0.001898,1,7
oneness,0.001898,1,8
