word,tfidf_score,talk_frequency,global_frequency
student,0.059071,70,162
education,0.050647,41,75
chaplain,0.043720,31,130
stanford,0.039820,19,21
chaplaincy,0.039401,30,174
higher,0.029654,31,92
campus,0.028119,17,24
clinical,0.019999,13,29
ananda,0.016401,11,26
undergraduate,0.013529,7,10
ai,0.012091,7,14
barclay,0.011872,5,5
team,0.009882,8,69
graduate,0.009627,7,27
adolescence,0.009498,4,4
military,0.009498,4,4
centro,0.009498,4,4
impacting,0.009498,4,4
administration,0.009085,5,9
therapist,0.008647,7,28
cpe,0.008637,5,32
moral,0.008394,8,72
academy,0.008383,4,5
injury,0.008252,6,17
tech,0.007960,5,15
spiritual,0.007810,16,555
el,0.007731,4,6
interdisciplinary,0.007731,4,11
value,0.007722,15,183
stem,0.007455,5,14
annanda,0.007123,3,3
admins,0.007123,3,3
3x,0.007123,3,3
office,0.006716,5,19
huge,0.006554,9,99
hospital,0.006428,5,42
program,0.006296,6,95
humanity,0.006296,6,46
african-american,0.006287,3,4
training,0.006101,9,191
pursuit,0.005964,4,17
technology,0.005964,4,14
requirement,0.005964,4,12
helicopter,0.005798,3,9
harvard,0.005798,3,5
institution,0.005795,4,17
pursue,0.005795,4,17
class,0.005555,7,113
folk,0.005519,8,123
pandemic,0.005501,4,15
significantly,0.005451,3,6
excited,0.005322,5,38
across,0.005239,8,148
union,0.005182,3,8
bless,0.005182,3,7
international,0.004962,3,9
particular,0.004880,18,431
grief,0.004809,6,132
service,0.004783,5,79
advancement,0.004749,2,2
non-clinical,0.004749,2,2
dean,0.004749,2,2
late-stage,0.004749,2,2
psych,0.004749,2,2
non-clinically,0.004749,2,2
latina,0.004749,2,2
roi,0.004749,2,2
stanford's,0.004749,2,2
mit,0.004749,2,2
phd,0.004615,3,14
quarter,0.004615,3,16
colleague,0.004601,4,31
honest,0.004559,5,65
coach,0.004473,3,15
crucial,0.004473,3,13
accessible,0.004455,4,31
hospice,0.004346,3,24
reduction,0.004346,3,17
culture,0.004329,6,133
finish,0.004258,4,38
university,0.004231,3,16
fellowship,0.004192,2,3
psychedelic,0.004192,2,3
y'all,0.004192,2,3
clinician,0.004192,2,3
thesis,0.004192,2,3
bereavement,0.004192,2,3
legible,0.004192,2,3
shannon,0.004192,2,4
loss,0.004175,5,123
unique,0.004139,4,42
field,0.004087,8,246
crisis,0.004029,3,31
relates,0.004029,3,16
providing,0.004029,3,23
community,0.003925,7,352
necessarily,0.003894,7,142
speaker,0.003874,4,66
similarity,0.003866,2,4
crash,0.003866,2,5
innovation,0.003866,2,4
medical,0.003857,3,41
development,0.003734,4,57
relational,0.003706,3,33
group,0.003688,7,244
acutely,0.003634,2,6
peer,0.003634,2,5
signing,0.003634,2,5
death,0.003575,5,161
study,0.003480,5,120
long-term,0.003455,2,32
schedule,0.003455,2,6
adolescent,0.003455,2,6
paul,0.003455,2,6
biggest,0.003395,3,32
issue,0.003389,5,107
loved,0.003360,5,110
academic,0.003308,2,8
acute,0.003308,2,7
sexuality,0.003308,2,17
incredibly,0.003290,3,33
late,0.003241,3,47
setting,0.003239,4,74
wild,0.003193,3,46
trained,0.003104,3,41
provide,0.003082,4,83
host,0.003077,2,20
messy,0.003077,2,9
teenager,0.003077,2,14
job,0.003063,5,190
faculty,0.003062,3,74
system,0.003019,6,288
helping,0.002995,4,80
year's,0.002982,2,16
drug,0.002982,2,14
professor,0.002982,2,12
product,0.002982,2,11
yet,0.002974,6,235
partner,0.002906,3,52
rate,0.002897,2,15
increased,0.002897,2,14
got,0.002849,9,534
drama,0.002821,2,15
increase,0.002801,3,61
impacted,0.002751,2,14
communicate,0.002751,2,20
environment,0.002736,3,50
encountered,0.002627,2,15
able,0.002604,13,604
science,0.002571,2,38
met,0.002559,3,69
school,0.002559,3,93
christian,0.002519,2,33
argue,0.002519,2,19
dive,0.002519,2,20
family,0.002497,5,259
data,0.002471,2,48
significant,0.002429,3,69
country,0.002429,3,92
generation,0.002425,2,28
brain,0.002405,3,108
