word,tfidf_score,talk_frequency,global_frequency
student,0.065182,71,164
education,0.055385,41,75
stanford,0.047908,21,23
chaplain,0.047744,31,131
chaplaincy,0.042158,30,176
campus,0.030662,17,24
clinical,0.021822,13,29
high,0.018870,33,243
ananda,0.017901,11,27
undergraduate,0.014735,7,10
ai,0.013180,7,14
barclay,0.012913,5,5
team,0.010608,8,70
adolescence,0.010331,4,4
military,0.010331,4,4
centro,0.010331,4,4
administration,0.009900,5,9
cpe,0.009415,5,32
academy,0.009125,4,5
moral,0.009071,8,73
graduate,0.008961,7,55
therapist,0.008961,7,32
injury,0.008805,6,18
tech,0.008683,5,15
el,0.008420,4,6
interdisciplinary,0.008420,4,11
harvard,0.008420,4,6
spiritual,0.008195,16,573
stem,0.008137,5,14
value,0.007795,15,226
annanda,0.007748,3,3
admins,0.007748,3,3
3x,0.007748,3,3
office,0.007337,5,19
huge,0.007032,9,102
train,0.006862,12,306
african-american,0.006844,3,4
hospital,0.006754,5,44
program,0.006538,6,101
humanity,0.006538,6,50
technology,0.006509,4,14
institution,0.006326,4,17
pursuit,0.006326,4,18
helicopter,0.006315,3,9
requirement,0.006160,4,14
class,0.006053,7,116
folk,0.006036,8,124
pandemic,0.006009,4,15
significantly,0.005940,3,6
union,0.005649,3,8
across,0.005644,8,152
provide,0.005510,10,212
academic,0.005411,3,9
international,0.005411,3,9
service,0.005247,5,79
increase,0.005239,6,89
particular,0.005181,18,446
advancement,0.005165,2,2
non-clinical,0.005165,2,2
dean,0.005165,2,2
late-stage,0.005165,2,2
psych,0.005165,2,2
non-clinically,0.005165,2,2
latina,0.005165,2,2
roi,0.005165,2,2
cater,0.005165,2,2
mit,0.005165,2,2
grief,0.005139,6,137
pursue,0.005121,4,42
phd,0.005036,3,14
quarter,0.005036,3,16
colleague,0.004955,4,32
honest,0.004894,5,70
crucial,0.004882,3,13
professor,0.004882,3,13
excite,0.004840,5,60
hospice,0.004745,3,24
reduction,0.004745,3,17
coach,0.004745,3,16
accessible,0.004733,4,34
culture,0.004730,6,137
university,0.004620,3,16
loss,0.004590,5,123
fellowship,0.004563,2,3
psychedelic,0.004563,2,3
y'all,0.004563,2,3
clinician,0.004563,2,3
thesis,0.004563,2,3
bereavement,0.004563,2,3
legible,0.004563,2,3
shannon,0.004563,2,4
unique,0.004536,4,42
impact,0.004413,6,132
field,0.004376,8,255
crisis,0.004306,3,32
community,0.004284,7,357
medical,0.004216,3,41
similarity,0.004210,2,4
innovation,0.004210,2,4
speaker,0.004198,4,68
necessarily,0.004125,7,149
relational,0.004053,3,33
development,0.004051,4,58
group,0.004033,7,246
acutely,0.003960,2,6
haunt,0.003960,2,6
death,0.003872,5,166
long-term,0.003766,2,32
crash,0.003766,2,7
adolescent,0.003766,2,6
paul,0.003766,2,6
bless,0.003672,4,119
issue,0.003647,5,111
finish,0.003635,4,64
acute,0.003607,2,7
peer,0.003607,2,7
negotiate,0.003607,2,7
incredibly,0.003603,3,33
relate,0.003534,9,331
sexuality,0.003473,2,18
schedule,0.003473,2,8
encounter,0.003415,5,115
wild,0.003402,3,50
messy,0.003357,2,9
faculty,0.003356,3,74
job,0.003281,5,196
drug,0.003255,2,14
teenager,0.003255,2,18
yet,0.003234,6,239
show,0.003201,10,545
system,0.003187,6,299
rate,0.003163,2,15
study,0.003131,5,175
drama,0.003080,2,15
product,0.003080,2,14
partner,0.002969,3,62
somebody,0.002902,5,352
environment,0.002873,3,61
host,0.002871,2,27
network,0.002871,2,37
able,0.002838,13,622
sign,0.002812,3,87
science,0.002811,2,38
christian,0.002754,2,33
school,0.002754,3,97
data,0.002702,2,48
family,0.002695,5,266
generation,0.002652,2,28
communicate,0.002652,2,27
brain,0.002645,3,110
country,0.002645,3,94
significant,0.002620,3,73
depression,0.002605,2,28
event,0.002594,3,83
everybody,0.002584,4,199
sunnyvale,0.002583,1,1
award-winning,0.002583,1,1
ambie-nominated,0.002583,1,1
prx,0.002583,1,1
templeton,0.002583,1,1
doula,0.002583,1,1
uc,0.002583,1,1
facilitation,0.002583,1,1
pre-vaccine,0.002583,1,1
dormitory,0.002583,1,1
glo,0.002583,1,1
touchpoints,0.002583,1,1
demographic,0.002583,1,1
lgbtq,0.002583,1,1
self-determination,0.002583,1,1
internship,0.002583,1,1
disqualify,0.002583,1,1
referral,0.002583,1,1
ptsd,0.002583,1,1
reenact,0.002583,1,1
multi-disciplinary,0.002583,1,1
garner,0.002583,1,1
capitalist,0.002583,1,1
latino,0.002583,1,1
quad,0.002583,1,1
admin,0.002583,1,1
petty,0.002583,1,1
dissent,0.002583,1,1
multidisciplinary,0.002583,1,1
tenure,0.002583,1,1
geopolitical,0.002583,1,1
parish,0.002583,1,1
crude,0.002583,1,1
stressor,0.002583,1,1
wheelhouse,0.002583,1,1
hospital-worthy,0.002583,1,1
networker,0.002583,1,1
sophomore,0.002583,1,1
africana,0.002583,1,1
homie,0.002583,1,1
millennial,0.002583,1,1
socialization,0.002583,1,1
technologically,0.002583,1,1
