word,tfidf_score,talk_frequency,global_frequency
student,0.065002,71,169
education,0.053681,41,78
stanford,0.048051,21,23
chaplain,0.046782,31,160
chaplaincy,0.041521,30,193
campus,0.030778,17,24
clinical,0.021244,13,30
high,0.018816,33,245
ananda,0.017472,11,33
undergraduate,0.014783,7,10
ai,0.013228,7,14
barclay,0.012947,5,5
team,0.010474,8,71
adolescence,0.010358,4,4
military,0.010358,4,4
centro,0.010358,4,4
administration,0.009934,5,9
academy,0.009153,4,5
moral,0.009126,8,73
cpe,0.009052,5,36
therapist,0.009009,7,32
graduate,0.008861,7,56
injury,0.008846,6,18
el,0.008447,4,6
interdisciplinary,0.008447,4,11
harvard,0.008447,4,6
tech,0.008427,5,16
spiritual,0.008186,16,586
stem,0.008171,5,14
annanda,0.007768,3,3
admins,0.007768,3,3
3x,0.007768,3,3
value,0.007729,15,229
office,0.007210,5,21
huge,0.006971,9,107
african-american,0.006864,3,4
train,0.006842,12,315
hospital,0.006664,5,48
humanity,0.006496,6,51
program,0.006416,6,114
pursuit,0.006353,4,18
technology,0.006353,4,15
helicopter,0.006336,3,9
institution,0.006188,4,18
requirement,0.006188,4,14
class,0.006043,7,130
folk,0.006039,8,125
significantly,0.005960,3,6
pandemic,0.005897,4,16
union,0.005669,3,8
across,0.005653,8,157
provide,0.005538,10,214
academic,0.005431,3,9
international,0.005431,3,9
particular,0.005264,18,447
increase,0.005180,6,92
advancement,0.005179,2,2
non-clinical,0.005179,2,2
dean,0.005179,2,2
late-stage,0.005179,2,2
non-clinically,0.005179,2,2
latina,0.005179,2,2
roi,0.005179,2,2
cater,0.005179,2,2
mit,0.005179,2,2
service,0.005157,5,84
pursue,0.005148,4,42
grief,0.005131,6,138
phd,0.005056,3,14
quarter,0.005056,3,16
honest,0.004928,5,70
crucial,0.004903,3,13
professor,0.004903,3,13
excite,0.004771,5,63
hospice,0.004765,3,24
coach,0.004765,3,16
colleague,0.004760,4,35
accessible,0.004760,4,34
culture,0.004729,6,138
loss,0.004578,5,125
fellowship,0.004576,2,3
psychedelic,0.004576,2,3
y'all,0.004576,2,3
psych,0.004576,2,3
clinician,0.004576,2,3
thesis,0.004576,2,3
bereavement,0.004576,2,3
legible,0.004576,2,3
shannon,0.004576,2,4
university,0.004527,3,17
reduction,0.004527,3,19
unique,0.004502,4,43
impact,0.004454,6,132
field,0.004398,8,257
crisis,0.004326,3,32
community,0.004299,7,358
similarity,0.004224,2,4
innovation,0.004224,2,4
medical,0.004152,3,42
speaker,0.004126,4,74
necessarily,0.004080,7,153
development,0.004078,4,58
relational,0.004073,3,33
group,0.004021,7,255
haunt,0.003974,2,6
death,0.003840,5,171
acutely,0.003779,2,7
long-term,0.003779,2,32
crash,0.003779,2,7
adolescent,0.003779,2,6
bless,0.003699,4,119
incredibly,0.003623,3,33
negotiate,0.003621,2,7
paul,0.003621,2,7
issue,0.003620,5,125
finish,0.003590,4,66
relate,0.003545,9,334
acute,0.003487,2,8
sexuality,0.003487,2,18
peer,0.003487,2,8
schedule,0.003487,2,8
wild,0.003422,3,50
encounter,0.003394,5,119
messy,0.003371,2,9
faculty,0.003332,3,75
job,0.003290,5,198
teenager,0.003268,2,18
yet,0.003205,6,243
show,0.003198,10,553
system,0.003182,6,306
drug,0.003177,2,15
study,0.003094,5,187
rate,0.003094,2,16
drama,0.003094,2,15
product,0.003094,2,14
partner,0.002990,3,62
somebody,0.002915,5,354
environment,0.002833,3,64
able,0.002829,13,633
network,0.002824,2,38
sign,0.002803,3,89
host,0.002768,2,30
christian,0.002768,2,33
science,0.002768,2,40
school,0.002719,3,101
data,0.002715,2,48
family,0.002690,5,272
brain,0.002666,3,110
generation,0.002666,2,28
significant,0.002640,3,73
country,0.002640,3,97
depression,0.002619,2,28
communicate,0.002619,2,31
everybody,0.002591,4,201
sunnyvale,0.002589,1,1
award-winning,0.002589,1,1
ambie-nominated,0.002589,1,1
prx,0.002589,1,1
templeton,0.002589,1,1
doula,0.002589,1,1
uc,0.002589,1,1
facilitation,0.002589,1,1
pre-vaccine,0.002589,1,1
dormitory,0.002589,1,1
glo,0.002589,1,1
touchpoints,0.002589,1,1
lgbtq,0.002589,1,1
self-determination,0.002589,1,1
internship,0.002589,1,1
disqualify,0.002589,1,1
referral,0.002589,1,1
ptsd,0.002589,1,1
reenact,0.002589,1,1
multi-disciplinary,0.002589,1,1
garner,0.002589,1,1
capitalist,0.002589,1,1
latino,0.002589,1,1
quad,0.002589,1,1
admin,0.002589,1,1
petty,0.002589,1,1
dissent,0.002589,1,1
multidisciplinary,0.002589,1,1
tenure,0.002589,1,1
geopolitical,0.002589,1,1
parish,0.002589,1,1
crude,0.002589,1,1
stressor,0.002589,1,1
wheelhouse,0.002589,1,1
hospital-worthy,0.002589,1,1
networker,0.002589,1,1
sophomore,0.002589,1,1
africana,0.002589,1,1
homie,0.002589,1,1
millennial,0.002589,1,1
socialization,0.002589,1,1
technologically,0.002589,1,1
chatgpt,0.002589,1,1
acuho,0.002589,1,1
academy-driven,0.002589,1,1
legitimacy,0.002589,1,1
princeton,0.002589,1,1
yale,0.002589,1,1
void,0.002589,1,1
unsatisfied,0.002589,1,1
qual,0.002589,1,1
irb,0.002589,1,1
israel-palestine,0.002589,1,1
nerdly,0.002589,1,1
augusta,0.002589,1,1
well-educated,0.002589,1,1
financial,0.002589,1,1
