word,tfidf_score,talk_frequency,global_frequency
student,0.065263,71,164
education,0.054413,41,76
stanford,0.047932,21,23
chaplain,0.047779,31,131
chaplaincy,0.042192,30,176
campus,0.030682,17,24
clinical,0.021836,13,29
high,0.018768,33,244
ananda,0.017914,11,27
undergraduate,0.014743,7,10
ai,0.013188,7,14
barclay,0.012919,5,5
team,0.010617,8,70
adolescence,0.010335,4,4
military,0.010335,4,4
centro,0.010335,4,4
administration,0.009905,5,9
cpe,0.009420,5,32
academy,0.009130,4,5
moral,0.009080,8,73
graduate,0.008969,7,55
therapist,0.008969,7,32
injury,0.008812,6,18
tech,0.008689,5,15
el,0.008425,4,6
interdisciplinary,0.008425,4,11
harvard,0.008425,4,6
spiritual,0.008213,16,573
stem,0.008143,5,14
value,0.007756,15,227
annanda,0.007751,3,3
admins,0.007751,3,3
3x,0.007751,3,3
office,0.007343,5,19
huge,0.006981,9,103
train,0.006876,12,306
african-american,0.006847,3,4
hospital,0.006760,5,44
humanity,0.006545,6,50
technology,0.006514,4,14
program,0.006462,6,103
pursuit,0.006331,4,18
helicopter,0.006319,3,9
institution,0.006165,4,18
requirement,0.006165,4,14
class,0.006061,7,116
folk,0.006046,8,124
pandemic,0.006014,4,15
significantly,0.005943,3,6
across,0.005653,8,152
union,0.005652,3,8
provide,0.005481,10,214
academic,0.005414,3,9
international,0.005414,3,9
service,0.005253,5,79
increase,0.005246,6,89
particular,0.005202,18,446
advancement,0.005168,2,2
non-clinical,0.005168,2,2
dean,0.005168,2,2
late-stage,0.005168,2,2
psych,0.005168,2,2
non-clinically,0.005168,2,2
latina,0.005168,2,2
roi,0.005168,2,2
cater,0.005168,2,2
mit,0.005168,2,2
grief,0.005146,6,137
pursue,0.005125,4,42
phd,0.005039,3,14
quarter,0.005039,3,16
colleague,0.004960,4,32
honest,0.004900,5,70
crucial,0.004886,3,13
professor,0.004886,3,13
excite,0.004846,5,60
hospice,0.004748,3,24
reduction,0.004748,3,17
coach,0.004748,3,16
accessible,0.004737,4,34
culture,0.004695,6,138
loss,0.004596,5,123
fellowship,0.004565,2,3
psychedelic,0.004565,2,3
y'all,0.004565,2,3
clinician,0.004565,2,3
thesis,0.004565,2,3
bereavement,0.004565,2,3
legible,0.004565,2,3
shannon,0.004565,2,4
unique,0.004540,4,42
university,0.004510,3,17
impact,0.004420,6,132
field,0.004385,8,255
crisis,0.004309,3,32
community,0.004292,7,357
similarity,0.004212,2,4
innovation,0.004212,2,4
speaker,0.004152,4,69
medical,0.004135,3,42
necessarily,0.004133,7,149
relational,0.004056,3,33
development,0.004055,4,58
group,0.004011,7,249
acutely,0.003962,2,6
haunt,0.003962,2,6
death,0.003844,5,167
long-term,0.003768,2,32
crash,0.003768,2,7
adolescent,0.003768,2,6
paul,0.003768,2,6
bless,0.003677,4,119
issue,0.003622,5,112
acute,0.003610,2,7
peer,0.003610,2,7
negotiate,0.003610,2,7
incredibly,0.003606,3,33
finish,0.003603,4,65
relate,0.003545,9,331
sexuality,0.003476,2,18
schedule,0.003476,2,8
encounter,0.003420,5,115
wild,0.003405,3,50
messy,0.003359,2,9
faculty,0.003359,3,74
job,0.003287,5,196
drug,0.003257,2,14
teenager,0.003257,2,18
yet,0.003217,6,240
show,0.003212,10,545
system,0.003194,6,299
rate,0.003165,2,15
study,0.003113,5,181
drama,0.003083,2,15
product,0.003083,2,14
partner,0.002973,3,62
somebody,0.002908,5,352
environment,0.002876,3,61
network,0.002873,2,37
able,0.002828,13,623
host,0.002813,2,29
science,0.002813,2,38
sign,0.002786,3,89
christian,0.002757,2,33
school,0.002730,3,99
data,0.002704,2,48
family,0.002701,5,266
generation,0.002654,2,28
brain,0.002649,3,110
significant,0.002623,3,73
country,0.002623,3,97
depression,0.002607,2,28
communicate,0.002607,2,31
event,0.002598,3,83
everybody,0.002589,4,199
outside,0.002585,5,199
sunnyvale,0.002584,1,1
award-winning,0.002584,1,1
ambie-nominated,0.002584,1,1
prx,0.002584,1,1
templeton,0.002584,1,1
doula,0.002584,1,1
uc,0.002584,1,1
facilitation,0.002584,1,1
pre-vaccine,0.002584,1,1
dormitory,0.002584,1,1
glo,0.002584,1,1
touchpoints,0.002584,1,1
demographic,0.002584,1,1
lgbtq,0.002584,1,1
self-determination,0.002584,1,1
internship,0.002584,1,1
disqualify,0.002584,1,1
referral,0.002584,1,1
ptsd,0.002584,1,1
reenact,0.002584,1,1
multi-disciplinary,0.002584,1,1
garner,0.002584,1,1
capitalist,0.002584,1,1
latino,0.002584,1,1
quad,0.002584,1,1
admin,0.002584,1,1
petty,0.002584,1,1
dissent,0.002584,1,1
multidisciplinary,0.002584,1,1
tenure,0.002584,1,1
geopolitical,0.002584,1,1
parish,0.002584,1,1
crude,0.002584,1,1
stressor,0.002584,1,1
wheelhouse,0.002584,1,1
hospital-worthy,0.002584,1,1
networker,0.002584,1,1
sophomore,0.002584,1,1
africana,0.002584,1,1
homie,0.002584,1,1
millennial,0.002584,1,1
socialization,0.002584,1,1
technologically,0.002584,1,1
chatgpt,0.002584,1,1
acuho,0.002584,1,1
academy-driven,0.002584,1,1
legitimacy,0.002584,1,1
princeton,0.002584,1,1
yale,0.002584,1,1
void,0.002584,1,1
unsatisfied,0.002584,1,1
qual,0.002584,1,1
irb,0.002584,1,1
israel-palestine,0.002584,1,1
nerdly,0.002584,1,1
augusta,0.002584,1,1
well-educated,0.002584,1,1
financial,0.002584,1,1
opioid,0.002584,1,1
millennials,0.002584,1,1
bipartisan,0.002584,1,1
career,0.002563,2,25
case,0.002549,4,171
house,0.002501,3,119
fast,0.002501,3,96
ability,0.002476,5,240
stuff,0.002453,4,185
dive,0.002441,2,29
didn't,0.002420,8,516
scholar,0.002404,2,38
ritual,0.002369,2,60
session,0.002368,3,93
argue,0.002335,2,33
transformation,0.002335,2,55
standard,0.002335,2,32
set,0.002329,6,315
surprise,0.002327,3,90
harm,0.002309,4,466
residency,0.002282,1,2
presbyterian,0.002282,1,2
co-creator,0.002282,1,2
berkeley,0.002282,1,2
ailment,0.002282,1,2
ingrain,0.002282,1,2
dissonance,0.002282,1,2
additionally,0.002282,1,2
dissertation,0.002282,1,3
nut,0.002282,1,4
bookstore,0.002282,1,2
graduation,0.002282,1,2
offset,0.002282,1,2
harrow,0.002282,1,2
freshman,0.002282,1,2
stalwart,0.002282,1,2
grievance,0.002282,1,2
gen,0.002282,1,2
woo-woo,0.002282,1,2
elite,0.002282,1,2
fallout,0.002282,1,2
instability,0.002282,1,2
epidemic,0.002282,1,2
digital,0.002282,1,3
research,0.002240,2,53
tool,0.002210,2,65
dynamic,0.002210,2,47
year,0.002194,10,830
navigate,0.002154,2,52
installment,0.002106,1,3
pastor,0.002106,1,5
seminary,0.002106,1,7
production,0.002106,1,4
renowned,0.002106,1,3
perk,0.002106,1,3
proselytize,0.002106,1,3
adulthood,0.002106,1,3
decision-making,0.002106,1,3
management,0.002106,1,3
uncle,0.002106,1,4
recover,0.002106,1,4
income,0.002106,1,4
designate,0.002106,1,3
affinity,0.002106,1,3
woe,0.002106,1,3
funeral,0.002106,1,4
ken,0.002106,1,5
hindu,0.002106,1,3
episcopalian,0.002106,1,3
divinity,0.002106,1,4
performer,0.002106,1,5
hegemony,0.002106,1,3
unhoused,0.002106,1,5
several,0.002101,2,53
religious,0.002076,2,74
quick,0.002076,2,42
home,0.002070,5,259
space,0.002070,7,712
air,0.002069,3,170
develop,0.002026,5,366
conversation,0.002020,3,185
aren't,0.002020,3,135
decision,0.002005,2,54
main,0.002005,2,59
mine,0.002004,3,232
reverend,0.001981,1,23
