word,tfidf_score,talk_frequency,global_frequency
student,0.060819,71,163
education,0.051411,41,75
stanford,0.044676,21,23
chaplain,0.044380,31,131
chaplaincy,0.039996,30,174
campus,0.028543,17,24
clinical,0.020301,13,29
high,0.017648,33,237
ananda,0.016649,11,27
undergraduate,0.013734,7,10
ai,0.012274,7,14
barclay,0.012052,5,5
team,0.009845,8,70
adolescence,0.009641,4,4
military,0.009641,4,4
centro,0.009641,4,4
administration,0.009223,5,9
cpe,0.008767,5,32
moral,0.008521,8,72
academy,0.008510,4,5
therapist,0.008460,7,31
injury,0.008377,6,17
graduate,0.008313,7,55
tech,0.008081,5,15
spiritual,0.007928,16,555
el,0.007848,4,6
interdisciplinary,0.007848,4,11
harvard,0.007848,4,6
stem,0.007568,5,14
value,0.007433,15,209
annanda,0.007231,3,3
admins,0.007231,3,3
3x,0.007231,3,3
office,0.006817,5,19
huge,0.006653,9,99
hospital,0.006525,5,42
train,0.006517,12,296
african-american,0.006382,3,4
humanity,0.006302,6,47
program,0.006216,6,99
pursuit,0.006054,4,17
technology,0.006054,4,14
requirement,0.006054,4,12
helicopter,0.005886,3,9
institution,0.005882,4,17
class,0.005639,7,113
folk,0.005602,8,123
pandemic,0.005584,4,15
significantly,0.005534,3,6
across,0.005318,8,148
provide,0.005307,10,200
union,0.005260,3,8
academic,0.005037,3,9
international,0.005037,3,9
particular,0.004954,18,431
grief,0.004882,6,132
service,0.004855,5,79
pursue,0.004834,4,41
increase,0.004833,6,89
advancement,0.004821,2,2
non-clinical,0.004821,2,2
dean,0.004821,2,2
late-stage,0.004821,2,2
psych,0.004821,2,2
non-clinically,0.004821,2,2
latina,0.004821,2,2
roi,0.004821,2,2
cater,0.004821,2,2
mit,0.004821,2,2
phd,0.004685,3,14
quarter,0.004685,3,16
colleague,0.004671,4,31
honest,0.004628,5,65
crucial,0.004541,3,13
professor,0.004541,3,13
excite,0.004523,5,59
accessible,0.004522,4,31
hospice,0.004412,3,24
reduction,0.004412,3,17
coach,0.004412,3,16
culture,0.004395,6,135
university,0.004295,3,16
fellowship,0.004255,2,3
psychedelic,0.004255,2,3
y'all,0.004255,2,3
clinician,0.004255,2,3
thesis,0.004255,2,3
bereavement,0.004255,2,3
legible,0.004255,2,3
shannon,0.004255,2,4
loss,0.004238,5,123
unique,0.004201,4,42
field,0.004149,8,247
impact,0.004129,6,127
crisis,0.004090,3,31
community,0.003984,7,352
necessarily,0.003953,7,142
speaker,0.003933,4,66
similarity,0.003924,2,4
innovation,0.003924,2,4
medical,0.003915,3,41
development,0.003791,4,57
relational,0.003762,3,33
group,0.003715,7,245
acutely,0.003689,2,6
haunt,0.003689,2,6
death,0.003596,5,163
long-term,0.003507,2,32
crash,0.003507,2,7
adolescent,0.003507,2,6
paul,0.003507,2,6
issue,0.003411,5,108
bless,0.003391,4,119
acute,0.003358,2,7
sexuality,0.003358,2,17
peer,0.003358,2,7
negotiate,0.003358,2,7
finish,0.003355,4,64
incredibly,0.003340,3,33
encounter,0.003268,5,108
relate,0.003238,9,328
schedule,0.003232,2,8
wild,0.003195,3,47
messy,0.003123,2,9
teenager,0.003123,2,14
job,0.003109,5,190
faculty,0.003108,3,74
system,0.003041,6,289
drug,0.003027,2,14
product,0.003027,2,11
yet,0.003018,6,235
show,0.003000,10,524
rate,0.002941,2,15
study,0.002891,5,174
drama,0.002863,2,15
partner,0.002810,3,58
host,0.002792,2,24
environment,0.002777,3,50
