word,tfidf_score,talk_frequency,global_frequency
student,0.065529,71,172
education,0.053447,41,81
chaplain,0.046217,31,170
stanford,0.044697,21,25
chaplaincy,0.041227,30,227
campus,0.031060,17,24
clinical,0.020864,13,31
high,0.019226,33,246
ananda,0.017654,11,33
undergraduate,0.014899,7,10
ai,0.013344,7,14
barclay,0.013030,5,5
team,0.010429,8,72
adolescence,0.010424,4,4
centro,0.010424,4,4
administration,0.010017,5,9
moral,0.009258,8,73
military,0.009219,4,5
academy,0.009219,4,5
therapist,0.009125,7,32
injury,0.008945,6,18
graduate,0.008835,7,59
cpe,0.008800,5,37
el,0.008514,4,6
interdisciplinary,0.008514,4,11
harvard,0.008514,4,6
tech,0.008510,5,16
spiritual,0.008278,16,603
stem,0.008254,5,14
annanda,0.007818,3,3
admins,0.007818,3,3
3x,0.007818,3,3
value,0.007550,15,242
office,0.007143,5,22
huge,0.007001,9,110
african-american,0.006914,3,4
train,0.006701,12,352
hospital,0.006629,5,54
humanity,0.006437,6,53
pursuit,0.006420,4,18
technology,0.006420,4,15
helicopter,0.006385,3,9
program,0.006362,6,133
requirement,0.006254,4,14
institution,0.006103,4,22
class,0.006102,7,133
folk,0.006071,8,127
significantly,0.006010,3,6
pandemic,0.005963,4,16
union,0.005719,3,8
across,0.005607,8,161
provide,0.005545,10,220
academic,0.005481,3,9
international,0.005481,3,9
increase,0.005230,6,93
pursue,0.005214,4,42
particular,0.005213,18,474
advancement,0.005212,2,2
non-clinical,0.005212,2,2
dean,0.005212,2,2
late-stage,0.005212,2,2
non-clinically,0.005212,2,2
latina,0.005212,2,2
roi,0.005212,2,2
cater,0.005212,2,2
mit,0.005212,2,2
grief,0.005136,6,143
quarter,0.005106,3,16
service,0.005066,5,94
honest,0.004957,5,71
phd,0.004952,3,15
crucial,0.004952,3,13
coach,0.004815,3,16
professor,0.004815,3,14
excite,0.004804,5,64
colleague,0.004758,4,36
accessible,0.004758,4,35
hospice,0.004691,3,25
culture,0.004668,6,144
loss,0.004615,5,127
fellowship,0.004609,2,3
psychedelic,0.004609,2,3
y'all,0.004609,2,3
psych,0.004609,2,3
clinician,0.004609,2,3
thesis,0.004609,2,3
bereavement,0.004609,2,3
legible,0.004609,2,3
reduction,0.004577,3,19
university,0.004473,3,18
unique,0.004397,4,48
impact,0.004339,6,142
community,0.004288,7,371
field,0.004284,8,281
similarity,0.004257,2,4
shannon,0.004257,2,7
innovation,0.004257,2,4
crisis,0.004202,3,35
medical,0.004202,3,42
speaker,0.004144,4,75
development,0.004144,4,58
necessarily,0.004107,7,157
group,0.004107,7,265
relational,0.004048,3,40
haunt,0.004007,2,6
death,0.003890,5,172
acutely,0.003813,2,7
crash,0.003813,2,7
adolescent,0.003813,2,6
bless,0.003692,4,121
issue,0.003674,5,126
long-term,0.003654,2,33
negotiate,0.003654,2,7
paul,0.003654,2,7
incredibly,0.003620,3,34
finish,0.003553,4,76
relate,0.003523,9,344
wild,0.003472,3,50
encounter,0.003451,5,120
acute,0.003404,2,10
messy,0.003404,2,9
peer,0.003404,2,10
schedule,0.003404,2,9
faculty,0.003382,3,75
job,0.003322,5,200
sexuality,0.003302,2,20
teenager,0.003302,2,18
yet,0.003236,6,248
show,0.003179,10,572
rate,0.003127,2,16
drug,0.003127,2,16
drama,0.003127,2,15
system,0.003126,6,317
study,0.003063,5,195
product,0.003051,2,15
somebody,0.002976,5,363
partner,0.002974,3,72
network,0.002857,2,38
environment,0.002853,3,65
sign,0.002853,3,89
able,0.002831,13,658
host,0.002801,2,30
christian,0.002801,2,33
science,0.002801,2,40
generation,0.002699,2,28
data,0.002699,2,49
school,0.002690,3,104
family,0.002678,5,278
brain,0.002664,3,112
significant,0.002640,3,76
everybody,0.002618,4,205
country,0.002615,3,100
depression,0.002607,2,29
career,0.002607,2,25
sunnyvale,0.002606,1,1
award-winning,0.002606,1,1
ambie-nominated,0.002606,1,1
prx,0.002606,1,1
templeton,0.002606,1,1
doula,0.002606,1,1
uc,0.002606,1,1
facilitation,0.002606,1,1
pre-vaccine,0.002606,1,1
dormitory,0.002606,1,1
glo,0.002606,1,1
touchpoints,0.002606,1,1
lgbtq,0.002606,1,1
self-determination,0.002606,1,1
internship,0.002606,1,1
disqualify,0.002606,1,1
referral,0.002606,1,1
ptsd,0.002606,1,1
reenact,0.002606,1,1
multi-disciplinary,0.002606,1,1
garner,0.002606,1,1
capitalist,0.002606,1,1
latino,0.002606,1,1
quad,0.002606,1,1
admin,0.002606,1,1
petty,0.002606,1,1
dissent,0.002606,1,1
multidisciplinary,0.002606,1,1
tenure,0.002606,1,1
geopolitical,0.002606,1,1
parish,0.002606,1,1
crude,0.002606,1,1
stressor,0.002606,1,1
wheelhouse,0.002606,1,1
hospital-worthy,0.002606,1,1
networker,0.002606,1,1
sophomore,0.002606,1,1
africana,0.002606,1,1
homie,0.002606,1,1
millennial,0.002606,1,1
socialization,0.002606,1,1
technologically,0.002606,1,1
chatgpt,0.002606,1,1
acuho,0.002606,1,1
academy-driven,0.002606,1,1
legitimacy,0.002606,1,1
princeton,0.002606,1,1
yale,0.002606,1,1
void,0.002606,1,1
unsatisfied,0.002606,1,1
qual,0.002606,1,1
irb,0.002606,1,1
israel-palestine,0.002606,1,1
nerdly,0.002606,1,1
augusta,0.002606,1,1
