word,tfidf_score,talk_frequency,global_frequency
flame,0.032195,9,17
abide,0.029065,15,155
subjective,0.028816,9,74
needle,0.024074,6,10
urge,0.019607,8,44
enter,0.018277,20,381
dynamism,0.016508,3,3
jhana,0.015823,8,276
sustain,0.015292,7,141
discursive,0.013418,5,57
thread,0.013203,5,53
spread,0.011026,8,238
length,0.009413,4,53
dynamic,0.009413,4,47
field,0.009338,8,255
blow,0.009174,4,58
eyelid,0.008971,2,4
landmark,0.008971,2,6
pleasure,0.008897,9,719
apply,0.008602,6,166
lake,0.008442,4,132
breathe,0.008202,26,2491
quiet,0.008062,13,634
fully,0.007363,8,299
calmly,0.007154,3,63
pause,0.006493,4,197
precise,0.006255,2,19
opinion,0.006192,3,120
flap,0.005871,2,25
blade,0.005758,2,21
samadhi,0.005705,7,1519
original,0.005653,2,50
nexus,0.005503,1,1
j-h-a-n-a,0.005503,1,1
luxuriate,0.005503,1,1
bowl,0.005199,2,56
ah,0.004955,3,125
transition,0.004902,2,38
adjust,0.004870,3,96
tailbone,0.004861,1,2
crossroad,0.004861,1,3
flour,0.004861,1,3
brass,0.004861,1,2
sensation,0.004846,9,884
entirely,0.004834,2,36
spine,0.004769,2,47
niceness,0.004485,1,3
thoughtful,0.004485,1,3
slide,0.004475,2,81
lift,0.004421,2,57
edge,0.004406,3,175
tight,0.004335,3,138
midpoint,0.004219,1,7
subjectively,0.004219,1,4
powerfully,0.004219,1,4
bee,0.004219,1,4
narrowness,0.004219,1,4
massage,0.004040,2,99
analogy,0.004040,2,59
heartbeat,0.004012,1,7
relaxedly,0.004012,1,6
delicate,0.004012,1,5
candle,0.004012,1,8
luminosity,0.004012,1,5
bellow,0.004012,1,6
unimaginable,0.004012,1,7
accompany,0.003915,2,131
conclusion,0.003915,2,56
sideways,0.003844,1,6
etymology,0.003844,1,6
completely,0.003843,4,252
carefully,0.003836,2,57
awareness,0.003803,8,1263
flower,0.003798,2,86
luminous,0.003701,1,7
objective,0.003701,1,8
abstraction,0.003701,1,22
upside,0.003701,1,8
arrival,0.003701,1,7
vicara,0.003701,1,15
bird,0.003653,2,113
eye,0.003612,9,635
influence,0.003584,2,87
hormone,0.003577,1,8
immersive,0.003577,1,12
vitakka,0.003577,1,19
nectar,0.003577,1,11
one-pointedness,0.003577,1,17
well-being,0.003553,4,574
eyesight,0.003468,1,9
spatial,0.003468,1,17
knead,0.003468,1,31
rub,0.003468,1,14
doubt,0.003392,2,164
generalize,0.003371,1,13
polish,0.003371,1,12
bronze,0.003371,1,14
gently,0.003345,5,406
goodness,0.003307,4,479
art,0.003304,2,144
wide,0.003303,3,259
story-making,0.003282,1,15
focus,0.003270,5,607
gentle,0.003256,3,267
usual,0.003219,2,109
cloth,0.003202,1,41
wave,0.003191,2,162
enjoyment,0.003128,1,16
stillness,0.003085,2,181
unseen,0.003059,1,14
forehead,0.003059,1,22
direct,0.003030,3,272
embody,0.003010,2,146
pleasurable,0.002995,1,29
boom,0.002995,1,15
evaluate,0.002995,1,18
satisfy,0.002985,2,141
careful,0.002961,2,126
warm,0.002961,2,122
joy,0.002924,4,931
stay,0.002915,7,826
warmth,0.002867,2,155
foundation,0.002845,2,165
adjustment,0.002826,1,19
continuously,0.002826,1,26
hole,0.002826,1,38
precisely,0.002826,1,22
thrill,0.002826,1,27
immerse,0.002826,1,45
rest,0.002804,6,558
connect,0.002780,5,666
beyond,0.002778,2,186
stop,0.002777,4,474
pop,0.002776,1,26
calm,0.002736,4,810
sway,0.002729,1,26
pleasantness,0.002729,1,42
someplace,0.002684,1,27
top,0.002652,2,180
initial,0.002641,1,24
jhanas,0.002641,1,57
whole,0.002626,9,1151
tingle,0.002599,1,30
sincerity,0.002599,1,43
energy,0.002589,3,443
dip,0.002560,1,34
still,0.002524,8,804
embrace,0.002522,1,59
projection,0.002522,1,33
wing,0.002522,1,42
consciously,0.002486,1,31
reduce,0.002486,1,34
sweetness,0.002451,1,90
outward,0.002451,1,36
channel,0.002451,1,37
vitality,0.002417,1,54
dedication,0.002385,1,42
heat,0.002353,1,44
almost,0.002337,5,563
hot,0.002294,1,62
attempt,0.002265,1,37
cold,0.002265,1,53
absorption,0.002265,1,46
shoulder,0.002234,2,211
body,0.002231,25,3281
straight,0.002211,1,47
slow,0.002202,2,164
drop,0.002171,2,275
upright,0.002159,1,64
block,0.002159,1,70
aversion,0.002155,2,484
interpretation,0.002134,1,57
release,0.002124,2,296
level,0.002094,2,283
suddenly,0.002064,1,52
attain,0.002064,1,70
excite,0.002064,1,60
strong,0.002052,3,454
brief,0.001999,1,102
imagination,0.001999,1,96
fly,0.001999,1,68
nice,0.001984,4,559
bone,0.001978,1,64
movement,0.001977,3,456
attention,0.001950,7,1275
apart,0.001918,1,77
unify,0.001899,1,93
aliveness,0.001880,1,90
rock,0.001844,1,83
prepare,0.001844,1,80
ahead,0.001844,1,77
soften,0.001832,3,549
hindrance,0.001826,1,198
cool,0.001792,1,108
anxiety,0.001792,1,93
relax,0.001787,5,1245
speech,0.001743,1,184
agitation,0.001727,1,107
partly,0.001727,1,86
hopefully,0.001712,1,84
contract,0.001696,1,98
session,0.001681,1,93
travel,0.001681,1,111
project,0.001681,1,106
meaningful,0.001681,1,93
close,0.001680,7,674
pas,0.001666,1,94
desire,0.001654,2,743
shouldn't,0.001652,1,98
concentrate,0.001609,1,123
quickly,0.001596,1,91
alternative,0.001596,1,119
bite,0.001588,11,1541
kindness,0.001584,2,545
circle,0.001569,1,152
weight,0.001556,1,152
depend,0.001556,1,111
soon,0.001556,1,140
reach,0.001556,1,105
tightness,0.001556,1,115
metaphor,0.001530,1,151
wind,0.001530,1,191
wander,0.001530,1,137
attend,0.001505,1,131
effect,0.001505,1,165
across,0.001505,1,152
respond,0.001493,1,156
nourish,0.001493,1,127
eventually,0.001481,1,104
room,0.001462,2,435
supportive,0.001457,1,133
ancient,0.001457,1,153
complete,0.001445,1,138
conversation,0.001434,1,185
small,0.001430,2,393
limit,0.001422,1,181
involve,0.001409,2,423
preoccupation,0.001400,1,207
land,0.001389,1,166
deep,0.001379,7,1709
quality,0.001378,2,625
short,0.001378,1,133
show,0.001368,2,545
full,0.001368,2,340
case,0.001357,1,171
posture,0.001354,3,608
large,0.001346,1,143
inside,0.001338,2,441
concentration,0.001336,1,230
grind,0.001316,1,163
arrive,0.001306,1,158
peaceful,0.001269,2,412
stick,0.001267,1,193
instruction,0.001267,1,215
source,0.001257,1,355
