word,tfidf_score,talk_frequency,global_frequency
flame,0.032621,9,17
subjective,0.029242,9,74
abide,0.028916,15,159
needle,0.024358,6,10
urge,0.019717,8,45
enter,0.018966,20,384
jhana,0.016202,8,276
sustain,0.015273,7,143
dynamism,0.014724,3,4
discursive,0.013655,5,57
thread,0.013037,5,55
spread,0.010825,8,255
length,0.009481,4,54
dynamic,0.009250,4,56
blow,0.009250,4,59
field,0.009124,8,281
pleasure,0.009072,9,727
eyelid,0.009065,2,4
landmark,0.009065,2,6
apply,0.008751,6,168
lake,0.008537,4,133
breathe,0.008136,26,2612
quiet,0.008135,13,648
fully,0.007137,8,323
calmly,0.006774,3,107
pause,0.006465,4,201
precise,0.006213,2,20
opinion,0.006202,3,122
flap,0.005966,2,25
samadhi,0.005795,7,1556
blade,0.005747,2,22
original,0.005552,2,52
j-h-a-n-a,0.005550,1,1
luxuriate,0.005550,1,1
bowl,0.005215,2,58
ah,0.005054,3,126
tailbone,0.004908,1,2
nexus,0.004908,1,2
flour,0.004908,1,3
brass,0.004908,1,2
sensation,0.004890,9,907
adjust,0.004888,3,102
spine,0.004801,2,48
transition,0.004801,2,56
entirely,0.004801,2,38
slide,0.004570,2,81
crossroad,0.004533,1,4
niceness,0.004533,1,3
thoughtful,0.004533,1,3
lift,0.004464,2,58
edge,0.004342,3,182
tight,0.004309,3,146
midpoint,0.004266,1,7
subjectively,0.004266,1,4
powerfully,0.004266,1,4
bee,0.004266,1,4
narrowness,0.004266,1,4
massage,0.004092,2,100
heartbeat,0.004060,1,7
relaxedly,0.004060,1,6
delicate,0.004060,1,5
candle,0.004060,1,8
luminosity,0.004060,1,5
bellow,0.004060,1,6
unimaginable,0.004060,1,7
analogy,0.004051,2,61
accompany,0.003931,2,134
conclusion,0.003931,2,58
carefully,0.003893,2,58
etymology,0.003891,1,6
completely,0.003819,4,264
flower,0.003819,2,88
sideways,0.003748,1,7
abstraction,0.003748,1,22
upside,0.003748,1,8
arrival,0.003748,1,7
vicara,0.003748,1,15
bird,0.003713,2,115
awareness,0.003680,8,1389
influence,0.003646,2,89
hormone,0.003625,1,8
immersive,0.003625,1,12
objective,0.003625,1,9
vitakka,0.003625,1,19
nectar,0.003625,1,11
eye,0.003547,9,665
well-being,0.003521,4,593
spatial,0.003515,1,17
knead,0.003515,1,31
rub,0.003515,1,14
eyesight,0.003418,1,10
generalize,0.003418,1,13
luminous,0.003418,1,13
polish,0.003418,1,12
bronze,0.003418,1,14
one-pointedness,0.003418,1,19
doubt,0.003398,2,169
gently,0.003338,5,426
goodness,0.003334,4,490
art,0.003313,2,150
focus,0.003291,5,624
wave,0.003286,2,162
wide,0.003238,3,297
usual,0.003232,2,113
gentle,0.003194,3,277
story-making,0.003175,1,18
cloth,0.003175,1,42
stillness,0.003155,2,182
unseen,0.003106,1,14
enjoyment,0.003106,1,17
forehead,0.003106,1,22
direct,0.003045,3,281
pleasurable,0.003043,1,29
evaluate,0.003043,1,18
embody,0.003032,2,173
satisfy,0.002985,2,150
