word,tfidf_score,talk_frequency,global_frequency
flame,0.032484,9,15
abide,0.028396,15,153
subjective,0.028062,9,74
needle,0.023496,6,10
urge,0.019030,8,44
enter,0.017701,20,373
dynamism,0.016150,3,3
jhana,0.015469,8,275
sustain,0.014816,7,141
thread,0.013039,5,52
discursive,0.013039,5,57
spread,0.010753,8,233
field,0.009266,8,247
dynamic,0.009255,4,46
length,0.009131,4,53
blow,0.008896,4,58
pleasure,0.008771,9,694
eyelid,0.008763,2,4
landmark,0.008763,2,6
lake,0.008675,4,125
apply,0.008332,6,165
breathe,0.008261,26,2412
quiet,0.007864,13,619
fully,0.007402,8,284
calmly,0.007347,3,58
pause,0.006256,4,197
opinion,0.006202,3,115
precise,0.006090,2,19
blade,0.005829,2,19
flap,0.005712,2,25
original,0.005601,2,49
samadhi,0.005459,7,1514
nexus,0.005383,1,1
j-h-a-n-a,0.005383,1,1
luxuriate,0.005383,1,1
bowl,0.005131,2,53
adjust,0.004907,3,90
ah,0.004863,3,109
spine,0.004758,2,45
transition,0.004758,2,38
tailbone,0.004751,1,2
crossroad,0.004751,1,3
flour,0.004751,1,3
brass,0.004751,1,2
sensation,0.004738,9,863
entirely,0.004691,2,36
midpoint,0.004382,1,6
niceness,0.004382,1,3
thoughtful,0.004382,1,3
narrowness,0.004382,1,3
lift,0.004337,2,56
slide,0.004337,2,81
edge,0.004270,3,173
tight,0.004235,3,134
relaxedly,0.004119,1,5
subjectively,0.004119,1,4
powerfully,0.004119,1,4
bee,0.004119,1,4
massage,0.003952,2,98
heartbeat,0.003916,1,7
delicate,0.003916,1,5
candle,0.003916,1,8
luminosity,0.003916,1,5
bellow,0.003916,1,6
unimaginable,0.003916,1,7
accompany,0.003909,2,88
conclusion,0.003909,2,53
analogy,0.003909,2,59
awareness,0.003798,8,1240
completely,0.003756,4,248
sideways,0.003750,1,6
hormone,0.003750,1,6
etymology,0.003750,1,6
abstraction,0.003750,1,21
carefully,0.003747,2,56
flower,0.003709,2,85
eye,0.003692,9,610
luminous,0.003609,1,7
objective,0.003609,1,8
upside,0.003609,1,8
arrival,0.003609,1,7
vicara,0.003609,1,15
bird,0.003598,2,111
well-being,0.003593,4,536
influence,0.003528,2,85
immersive,0.003488,1,12
vitakka,0.003488,1,19
nectar,0.003488,1,11
one-pointedness,0.003488,1,17
eyesight,0.003380,1,9
spatial,0.003380,1,17
knead,0.003380,1,31
bronze,0.003380,1,13
rub,0.003380,1,14
gently,0.003324,5,393
art,0.003302,2,133
wide,0.003295,3,252
generalize,0.003284,1,13
story-making,0.003284,1,14
polish,0.003284,1,12
doubt,0.003272,2,164
gentle,0.003270,3,250
goodness,0.003262,4,466
focus,0.003172,5,597
usual,0.003156,2,106
cloth,0.003118,1,41
wave,0.003101,2,160
stillness,0.003047,2,178
enjoyment,0.003045,1,16
unseen,0.002977,1,14
forehead,0.002977,1,22
direct,0.002967,3,268
embody,0.002944,2,141
satisfy,0.002944,2,135
careful,0.002919,2,120
pleasurable,0.002915,1,29
boom,0.002915,1,15
evaluate,0.002915,1,18
warm,0.002895,2,120
stay,0.002872,7,808
joy,0.002849,4,924
adjustment,0.002801,1,18
continuously,0.002801,1,25
hole,0.002801,1,37
stop,0.002763,4,454
foundation,0.002755,2,164
warmth,0.002755,2,155
sway,0.002748,1,23
precisely,0.002748,1,22
thrill,0.002748,1,27
pop,0.002748,1,25
immerse,0.002748,1,45
calm,0.002721,4,782
beyond,0.002710,2,183
connect,0.002677,5,654
rest,0.002676,6,550
pleasantness,0.002652,1,42
someplace,0.002608,1,27
top,0.002604,2,164
whole,0.002579,9,1124
dip,0.002565,1,31
initial,0.002565,1,24
jhanas,0.002565,1,57
tingle,0.002525,1,30
sincerity,0.002525,1,43
wing,0.002486,1,40
energy,0.002484,3,439
consciously,0.002449,1,29
embrace,0.002449,1,59
projection,0.002449,1,33
vitality,0.002449,1,43
reduce,0.002413,1,34
sweetness,0.002413,1,89
dedication,0.002413,1,35
still,0.002402,8,785
outward,0.002379,1,36
channel,0.002379,1,37
almost,0.002312,5,551
heat,0.002283,1,44
attempt,0.002253,1,35
hot,0.002224,1,62
absorption,0.002224,1,45
body,0.002216,25,3198
shoulder,0.002213,2,201
cold,0.002196,1,53
straight,0.002169,1,46
slow,0.002132,2,161
drop,0.002132,2,268
upright,0.002117,1,63
interpretation,0.002117,1,55
block,0.002117,1,68
strong,0.002089,3,436
aversion,0.002084,2,482
attain,0.002067,1,67
release,0.002038,2,295
suddenly,0.002020,1,51
excite,0.002020,1,59
level,0.002008,2,282
nice,0.001984,4,541
imagination,0.001955,1,95
fly,0.001955,1,66
attention,0.001935,7,1243
bone,0.001934,1,62
brief,0.001934,1,102
movement,0.001918,3,448
apart,0.001873,1,76
unify,0.001873,1,90
aliveness,0.001854,1,84
prepare,0.001817,1,77
soften,0.001800,3,535
ahead,0.001799,1,76
relax,0.001786,5,1213
rock,0.001781,1,83
hindrance,0.001781,1,197
anxiety,0.001764,1,91
partly,0.001747,1,78
cool,0.001747,1,107
speech,0.001730,1,170
hopefully,0.001714,1,80
close,0.001704,7,640
agitation,0.001698,1,104
oh,0.001672,4,1322
contract,0.001666,1,96
meaningful,0.001666,1,88
pas,0.001651,1,88
shouldn't,0.001651,1,92
session,0.001636,1,92
travel,0.001621,1,111
project,0.001621,1,106
desire,0.001607,2,738
alternative,0.001606,1,107
bite,0.001596,11,1468
kindness,0.001583,2,530
concentrate,0.001578,1,118
quickly,0.001537,1,91
depend,0.001523,1,109
soon,0.001523,1,138
reach,0.001523,1,102
circle,0.001523,1,151
weight,0.001510,1,150
nourish,0.001510,1,117
tightness,0.001510,1,113
attend,0.001497,1,125
metaphor,0.001485,1,146
across,0.001485,1,148
wind,0.001485,1,189
wander,0.001485,1,136
ancient,0.001485,1,138
effect,0.001472,1,162
respond,0.001460,1,154
supportive,0.001435,1,129
eventually,0.001435,1,103
conversation,0.001435,1,173
limit,0.001435,1,173
room,0.001425,2,410
complete,0.001412,1,126
involve,0.001403,2,399
small,0.001392,2,380
preoccupation,0.001377,1,204
