word,tfidf_score,talk_frequency,global_frequency
flame,0.032303,9,17
abide,0.029246,15,155
subjective,0.028924,9,74
needle,0.024147,6,10
urge,0.019704,8,44
enter,0.018389,20,382
dynamism,0.016544,3,3
jhana,0.015920,8,276
sustain,0.015199,7,142
discursive,0.013478,5,57
thread,0.013263,5,53
spread,0.010868,8,247
length,0.009462,4,53
field,0.009367,8,257
dynamic,0.009340,4,48
blow,0.009223,4,58
eyelid,0.008995,2,4
landmark,0.008995,2,6
pleasure,0.008942,9,720
apply,0.008674,6,166
lake,0.008490,4,132
breathe,0.008250,26,2506
quiet,0.008097,13,636
fully,0.007304,8,304
calmly,0.007096,3,69
pause,0.006486,4,198
precise,0.006279,2,19
opinion,0.006162,3,121
flap,0.005895,2,25
blade,0.005783,2,21
samadhi,0.005749,7,1520
original,0.005677,2,50
nexus,0.005515,1,1
j-h-a-n-a,0.005515,1,1
luxuriate,0.005515,1,1
bowl,0.005223,2,56
ah,0.004948,3,126
transition,0.004926,2,38
sensation,0.004877,9,887
tailbone,0.004873,1,2
crossroad,0.004873,1,3
flour,0.004873,1,3
brass,0.004873,1,2
adjust,0.004864,3,97
entirely,0.004859,2,36
spine,0.004794,2,47
slide,0.004499,2,81
niceness,0.004497,1,3
thoughtful,0.004497,1,3
lift,0.004445,2,57
edge,0.004407,3,176
tight,0.004337,3,140
midpoint,0.004231,1,7
subjectively,0.004231,1,4
powerfully,0.004231,1,4
bee,0.004231,1,4
narrowness,0.004231,1,4
massage,0.004064,2,99
heartbeat,0.004024,1,7
relaxedly,0.004024,1,6
delicate,0.004024,1,5
candle,0.004024,1,8
luminosity,0.004024,1,5
bellow,0.004024,1,6
unimaginable,0.004024,1,7
analogy,0.004022,2,60
accompany,0.003939,2,131
conclusion,0.003899,2,57
carefully,0.003860,2,57
etymology,0.003856,1,6
flower,0.003822,2,86
completely,0.003783,4,257
awareness,0.003739,8,1290
sideways,0.003713,1,7
luminous,0.003713,1,7
abstraction,0.003713,1,22
upside,0.003713,1,8
arrival,0.003713,1,7
vicara,0.003713,1,15
bird,0.003642,2,115
influence,0.003608,2,87
well-being,0.003601,4,574
hormone,0.003589,1,8
immersive,0.003589,1,12
objective,0.003589,1,9
vitakka,0.003589,1,19
nectar,0.003589,1,11
one-pointedness,0.003589,1,17
eye,0.003587,9,647
eyesight,0.003480,1,9
spatial,0.003480,1,17
knead,0.003480,1,31
rub,0.003480,1,14
doubt,0.003386,2,165
generalize,0.003383,1,13
polish,0.003383,1,12
bronze,0.003383,1,14
gently,0.003331,5,412
art,0.003328,2,144
goodness,0.003308,4,481
focus,0.003306,5,608
story-making,0.003294,1,15
gentle,0.003292,3,267
wide,0.003292,3,262
wave,0.003215,2,162
cloth,0.003214,1,41
usual,0.003188,2,112
enjoyment,0.003140,1,16
stillness,0.003110,2,181
unseen,0.003071,1,14
forehead,0.003071,1,22
direct,0.003045,3,273
embody,0.003009,2,148
pleasurable,0.003007,1,29
boom,0.003007,1,15
evaluate,0.003007,1,18
satisfy,0.002985,2,142
warm,0.002961,2,124
joy,0.002951,4,932
careful,0.002938,2,128
stay,0.002920,7,831
foundation,0.002869,2,165
warmth,0.002869,2,156
rest,0.002852,6,559
adjustment,0.002838,1,19
continuously,0.002838,1,26
hole,0.002838,1,38
precisely,0.002838,1,22
thrill,0.002838,1,27
immerse,0.002838,1,45
stop,0.002805,4,475
connect,0.002796,5,675
pop,0.002788,1,26
beyond,0.002781,2,187
calm,0.002744,4,820
sway,0.002741,1,26
pleasantness,0.002741,1,42
someplace,0.002696,1,27
top,0.002676,2,180
initial,0.002653,1,24
energy,0.002626,3,443
whole,0.002616,9,1210
jhanas,0.002611,1,58
tingle,0.002611,1,30
sincerity,0.002611,1,43
dip,0.002572,1,34
embrace,0.002534,1,59
projection,0.002534,1,33
wing,0.002534,1,42
still,0.002512,8,813
reduce,0.002498,1,34
consciously,0.002463,1,32
sweetness,0.002463,1,90
outward,0.002463,1,36
channel,0.002463,1,37
vitality,0.002429,1,54
dedication,0.002397,1,42
heat,0.002365,1,44
almost,0.002357,5,566
hot,0.002306,1,62
attempt,0.002277,1,37
cold,0.002277,1,53
absorption,0.002277,1,46
shoulder,0.002259,2,211
body,0.002200,25,3309
slow,0.002195,2,167
drop,0.002195,2,275
straight,0.002171,1,51
block,0.002171,1,70
upright,0.002147,1,66
aversion,0.002133,2,488
interpretation,0.002122,1,58
release,0.002118,2,299
level,0.002088,2,288
strong,0.002058,3,468
suddenly,0.002054,1,53
attain,0.002054,1,71
excite,0.002032,1,63
brief,0.002011,1,102
imagination,0.002011,1,96
fly,0.002011,1,68
nice,0.001999,4,565
bone,0.001990,1,64
movement,0.001984,3,458
attention,0.001943,7,1283
apart,0.001911,1,78
unify,0.001892,1,94
aliveness,0.001892,1,90
rock,0.001856,1,83
prepare,0.001856,1,80
ahead,0.001856,1,77
hindrance,0.001838,1,198
soften,0.001813,3,555
cool,0.001804,1,108
anxiety,0.001787,1,99
relax,0.001759,5,1265
agitation,0.001739,1,107
partly,0.001739,1,86
speech,0.001724,1,186
hopefully,0.001708,1,85
travel,0.001693,1,111
contract,0.001693,1,101
project,0.001693,1,106
session,0.001678,1,94
meaningful,0.001678,1,96
close,0.001677,7,686
pas,0.001664,1,95
shouldn't,0.001664,1,98
bite,0.001658,11,1548
desire,0.001642,2,769
concentrate,0.001621,1,123
quickly,0.001608,1,91
alternative,0.001581,1,125
kindness,0.001574,2,557
weight,0.001568,1,152
reach,0.001568,1,105
circle,0.001568,1,153
depend,0.001555,1,112
soon,0.001542,1,144
wind,0.001542,1,191
tightness,0.001542,1,117
metaphor,0.001529,1,153
wander,0.001529,1,138
effect,0.001517,1,165
attend,0.001505,1,132
across,0.001505,1,157
nourish,0.001505,1,127
respond,0.001493,1,158
eventually,0.001493,1,104
room,0.001476,2,439
supportive,0.001469,1,133
ancient,0.001446,1,155
complete,0.001434,1,142
conversation,0.001423,1,196
small,0.001413,2,401
involve,0.001402,2,429
limit,0.001401,1,187
short,0.001390,1,133
land,0.001390,1,167
preoccupation,0.001390,1,215
quality,0.001382,2,627
deep,0.001379,7,1732
show,0.001362,2,553
full,0.001362,2,346
case,0.001359,1,172
large,0.001348,1,145
posture,0.001343,3,615
inside,0.001332,2,450
concentration,0.001328,1,232
arrive,0.001318,1,158
grind,0.001308,1,165
stick,0.001279,1,193
instruction,0.001269,1,216
peaceful,0.001265,2,418
source,0.001260,1,357
lie,0.001251,1,174
ordinary,0.001241,1,194
image,0.001223,1,210
enjoy,0.001205,1,194
line,0.001197,1,225
oneself,0.001197,1,190
anything,0.001189,4,842
change,0.001184,3,1444
stress,0.001179,1,303
tell,0.001163,2,588
future,0.001154,1,218
story,0.001154,2,1019
force,0.001146,1,220
goodwill,0.001129,1,527
wow,0.001129,1,216
state,0.001127,2,850
pleasant,0.001113,1,351
carry,0.001113,1,213
imagine,0.001110,2,469
action,0.001105,1,348
past,0.001105,1,229
object,0.001090,1,302
pali,0.001082,1,234
connection,0.001066,1,221
watch,0.001059,1,254
ability,0.001059,1,243
little,0.001049,14,2399
act,0.001029,1,347
begin,0.001024,6,1452
seem,0.001024,2,506
middle,0.001001,1,231
especially,0.001001,1,206
healthy,0.001001,1,298
present,0.000983,4,1253
mental,0.000980,1,357
water,0.000973,1,494
head,0.000966,1,273
may,0.000938,7,2232
able,0.000927,2,633
exactly,0.000919,1,240
free,0.000912,3,764
forward,0.000907,1,230
emotion,0.000894,1,390
experience,0.000888,9,3143
turn,0.000880,2,694
push,0.000875,1,319
certain,0.000865,2,636
become,0.000854,10,1805
early,0.000851,1,292
relate,0.000839,1,334
useful,0.000839,1,288
flow,0.000839,1,572
idea,0.000836,4,1650
far,0.000833,1,364
understand,0.000833,3,1242
safe,0.000827,2,439
reason,0.000815,1,282
fronsdal,0.000798,1,298
place,0.000796,5,1613
allow,0.000776,4,1537
assume,0.000776,1,244
inner,0.000759,1,489
everything,0.000732,2,910
minute,0.000727,1,359
walk,0.000727,1,561
instead,0.000722,1,463
shift,0.000722,1,466
relationship,0.000706,1,501
quite,0.000703,2,708
guide,0.000654,3,917
settle,0.000641,2,1526
around,0.000637,4,1175
mind,0.000634,20,4619
particular,0.000623,1,447
hold,0.000621,2,1031
important,0.000621,2,839
keep,0.000621,2,824
link,0.000601,2,532
back,0.000601,5,1512
interest,0.000595,1,529
wonderful,0.000590,1,512
nothing,0.000577,1,485
peace,0.000577,1,647
gil,0.000572,1,442
meditate,0.000555,1,518
actually,0.000549,2,1100
someone,0.000546,1,640
sometimes,0.000544,6,1916
continue,0.000538,1,428
sense,0.000535,9,2996
appreciate,0.000533,1,591
simple,0.000516,1,725
big,0.000516,1,672
touch,0.000516,1,501
wish,0.000516,1,585
right,0.000514,4,2207
start,0.000512,3,1533
else,0.000512,1,564
dharmette,0.000512,1,329
bring,0.000485,2,1216
whatever,0.000469,3,1217
good,0.000466,9,2521
happen,0.000437,4,2108
point,0.000436,2,1157
day,0.000430,2,1015
sit,0.000401,5,1521
world,0.000394,4,2443
support,0.000377,1,974
welcome,0.000376,2,714
next,0.000373,1,637
people,0.000362,5,3365
long,0.000359,2,956
end,0.000352,3,1122
