word,tfidf_score,talk_frequency,global_frequency
flame,0.030603,8,12
subjective,0.027412,9,74
abiding,0.023237,10,56
needle,0.022952,6,10
urge,0.019429,8,39
entering,0.017418,11,123
jhāna,0.015970,8,232
threading,0.015776,3,3
dynamism,0.015776,3,3
discursive,0.012737,5,57
applied,0.012530,5,37
blowing,0.012183,4,21
abide,0.011634,4,55
sustained,0.011388,4,26
dynamic,0.010943,4,27
field,0.009334,8,230
length,0.009295,4,50
pleasure,0.009094,9,617
enter,0.008831,7,189
lake,0.008803,4,114
eyelids,0.008561,2,4
landmarks,0.008561,2,6
samādhi,0.008078,4,213
sustaining,0.007910,3,85
spread,0.007846,5,128
slows,0.007651,2,9
fully,0.007231,8,284
calmly,0.007177,3,58
breathing,0.007009,18,1983
spreads,0.006971,3,46
quiet,0.006704,9,436
pause,0.006633,4,154
flapping,0.006416,2,12
breathe,0.006094,8,408
precise,0.005949,2,19
blades,0.005694,2,19
original,0.005471,2,49
placing,0.005370,2,32
thread,0.005273,2,45
nexus,0.005259,1,1
j-h-a-n-a,0.005259,1,1
luxuriating,0.005259,1,1
connecting,0.005220,3,155
sensations,0.005192,9,712
bowl,0.005182,2,46
shoulder,0.005095,2,30
accompany,0.005095,2,38
opinion,0.005095,2,58
entered,0.005095,2,32
eye,0.005070,3,112
flower,0.004933,2,37
quieter,0.004929,3,95
transition,0.004857,2,34
ah,0.004750,3,109
spine,0.004647,2,45
tailbone,0.004641,1,2
crossroads,0.004641,1,3
embraces,0.004641,1,2
flour,0.004641,1,3
brass,0.004641,1,2
bee,0.004641,1,2
bellow,0.004641,1,2
entirely,0.004583,2,36
midpoint,0.004280,1,6
niceness,0.004280,1,3
abided,0.004280,1,3
thoughtful,0.004280,1,3
flames,0.004280,1,3
narrowness,0.004280,1,3
tight,0.004242,3,128
closing,0.004172,3,95
wide,0.004172,3,143
centering,0.004086,2,62
adjusts,0.004024,1,4
relaxedly,0.004024,1,5
subjectively,0.004024,1,4
abstraction,0.004024,1,15
powerfully,0.004024,1,4
influence,0.003993,2,57
bird,0.003947,2,76
gets,0.003910,7,444
calmer,0.003903,2,59
analogy,0.003903,2,56
heartbeat,0.003825,1,7
delicate,0.003825,1,5
candle,0.003825,1,8
luminosity,0.003825,1,5
polish,0.003825,1,6
rubbing,0.003825,1,6
circling,0.003825,1,24
unimaginable,0.003825,1,7
adjust,0.003819,2,51
awareness,0.003711,8,1240
gotten,0.003699,2,73
completely,0.003669,4,248
sideways,0.003663,1,6
hormones,0.003663,1,6
etymology,0.003663,1,6
objective,0.003663,1,7
anxieties,0.003663,1,6
carefully,0.003660,2,56
luminous,0.003526,1,7
upside,0.003526,1,8
arrival,0.003526,1,7
vicāra,0.003526,1,15
evaluating,0.003526,1,9
blocked,0.003526,1,8
edges,0.003515,2,111
stronger,0.003515,2,82
well-being,0.003510,4,536
