word,tfidf_score,talk_frequency,global_frequency
flame,0.032173,9,17
abide,0.029028,15,155
subjective,0.028794,9,74
needle,0.024060,6,10
urge,0.019588,8,44
enter,0.018359,20,375
dynamism,0.016500,3,3
jhana,0.015970,8,275
sustain,0.015275,7,141
discursive,0.013406,5,57
thread,0.013190,5,53
spread,0.011006,8,238
length,0.009404,4,53
dynamic,0.009404,4,47
field,0.009319,8,255
blow,0.009165,4,58
eyelid,0.008966,2,4
landmark,0.008966,2,6
pleasure,0.008939,9,717
apply,0.008587,6,166
lake,0.008432,4,132
breathe,0.008138,26,2491
quiet,0.008093,13,633
fully,0.007397,8,297
calmly,0.007147,3,63
pause,0.006483,4,197
precise,0.006250,2,19
opinion,0.006185,3,120
flap,0.005866,2,25
blade,0.005754,2,21
samadhi,0.005729,7,1516
original,0.005648,2,50
nexus,0.005500,1,1
j-h-a-n-a,0.005500,1,1
luxuriate,0.005500,1,1
bowl,0.005194,2,56
ah,0.004948,3,125
transition,0.004897,2,38
adjust,0.004863,3,96
tailbone,0.004858,1,2
crossroad,0.004858,1,3
flour,0.004858,1,3
brass,0.004858,1,2
entirely,0.004830,2,36
sensation,0.004824,9,884
spine,0.004765,2,47
midpoint,0.004483,1,6
niceness,0.004483,1,3
thoughtful,0.004483,1,3
slide,0.004470,2,81
edge,0.004434,3,173
lift,0.004416,2,57
tight,0.004328,3,138
subjectively,0.004217,1,4
powerfully,0.004217,1,4
bee,0.004217,1,4
narrowness,0.004217,1,4
massage,0.004079,2,98
analogy,0.004035,2,59
heartbeat,0.004010,1,7
relaxedly,0.004010,1,6
delicate,0.004010,1,5
candle,0.004010,1,8
luminosity,0.004010,1,5
bellow,0.004010,1,6
unimaginable,0.004010,1,7
accompany,0.003910,2,131
conclusion,0.003910,2,56
completely,0.003860,4,251
sideways,0.003841,1,6
etymology,0.003841,1,6
carefully,0.003831,2,57
flower,0.003793,2,86
awareness,0.003784,8,1263
luminous,0.003698,1,7
objective,0.003698,1,8
abstraction,0.003698,1,22
upside,0.003698,1,8
arrival,0.003698,1,7
vicara,0.003698,1,15
bird,0.003648,2,113
eye,0.003624,9,634
influence,0.003579,2,87
hormone,0.003575,1,8
immersive,0.003575,1,12
vitakka,0.003575,1,19
nectar,0.003575,1,11
one-pointedness,0.003575,1,17
well-being,0.003568,4,572
eyesight,0.003466,1,9
spatial,0.003466,1,17
knead,0.003466,1,31
bronze,0.003466,1,13
rub,0.003466,1,14
doubt,0.003388,2,164
generalize,0.003368,1,13
polish,0.003368,1,12
gently,0.003332,5,406
wide,0.003320,3,258
art,0.003299,2,144
goodness,0.003297,4,479
focus,0.003283,5,606
story-making,0.003280,1,15
gentle,0.003249,3,267
usual,0.003214,2,109
cloth,0.003199,1,41
wave,0.003186,2,162
enjoyment,0.003125,1,16
stillness,0.003081,2,181
unseen,0.003057,1,14
forehead,0.003057,1,22
embody,0.003030,2,143
direct,0.003023,3,272
pleasurable,0.002993,1,29
boom,0.002993,1,15
evaluate,0.002993,1,18
satisfy,0.002980,2,141
careful,0.002956,2,126
warm,0.002956,2,122
joy,0.002936,4,929
stay,0.002925,7,821
foundation,0.002862,2,164
warmth,0.002862,2,155
adjustment,0.002824,1,19
continuously,0.002824,1,26
hole,0.002824,1,38
precisely,0.002824,1,22
thrill,0.002824,1,27
immerse,0.002824,1,45
beyond,0.002795,2,185
connect,0.002790,5,661
rest,0.002789,6,558
stop,0.002788,4,469
pop,0.002774,1,26
calm,0.002727,4,810
sway,0.002726,1,26
pleasantness,0.002726,1,42
someplace,0.002681,1,27
top,0.002647,2,180
initial,0.002638,1,24
jhanas,0.002638,1,57
whole,0.002635,9,1149
tingle,0.002597,1,30
sincerity,0.002597,1,43
energy,0.002582,3,443
dip,0.002558,1,34
still,0.002531,8,802
embrace,0.002520,1,59
projection,0.002520,1,33
wing,0.002520,1,42
consciously,0.002483,1,31
reduce,0.002483,1,34
sweetness,0.002448,1,90
outward,0.002448,1,36
channel,0.002448,1,37
vitality,0.002415,1,54
dedication,0.002382,1,42
heat,0.002351,1,44
almost,0.002345,5,562
hot,0.002291,1,62
absorption,0.002291,1,45
attempt,0.002263,1,37
cold,0.002263,1,53
body,0.002237,25,3278
shoulder,0.002230,2,211
straight,0.002208,1,47
slow,0.002197,2,164
drop,0.002181,2,274
upright,0.002157,1,64
block,0.002157,1,70
aversion,0.002150,2,484
interpretation,0.002132,1,57
release,0.002119,2,296
level,0.002104,2,282
suddenly,0.002062,1,52
attain,0.002062,1,70
excite,0.002062,1,60
