word,tfidf_score,talk_frequency,global_frequency
flame,0.033108,9,15
abide,0.028733,15,155
subjective,0.028617,9,74
needle,0.023941,6,10
urge,0.019430,8,44
enter,0.017965,20,375
dynamism,0.016441,3,3
jhana,0.015813,8,275
sustain,0.015137,7,141
discursive,0.013307,5,57
thread,0.013092,5,53
spread,0.010935,8,235
dynamic,0.009450,4,46
length,0.009325,4,53
field,0.009300,8,251
blow,0.009086,4,58
pleasure,0.008956,9,697
eyelid,0.008926,2,4
landmark,0.008926,2,6
lake,0.008650,4,127
apply,0.008538,6,165
breathe,0.008256,26,2454
quiet,0.008087,13,622
fully,0.007508,8,288
calmly,0.007286,3,61
pause,0.006405,4,197
opinion,0.006337,3,115
precise,0.006211,2,19
blade,0.005826,2,20
flap,0.005826,2,25
original,0.005714,2,49
samadhi,0.005633,7,1514
nexus,0.005480,1,1
j-h-a-n-a,0.005480,1,1
luxuriate,0.005480,1,1
bowl,0.005237,2,53
ah,0.004977,3,109
adjust,0.004933,3,92
transition,0.004858,2,38
sensation,0.004845,9,867
tailbone,0.004839,1,2
crossroad,0.004839,1,3
flour,0.004839,1,3
brass,0.004839,1,2
spine,0.004790,2,46
entirely,0.004790,2,36
midpoint,0.004463,1,6
niceness,0.004463,1,3
thoughtful,0.004463,1,3
narrowness,0.004463,1,3
slide,0.004431,2,81
lift,0.004377,2,57
edge,0.004375,3,173
tight,0.004339,3,134
relaxedly,0.004197,1,5
subjectively,0.004197,1,4
powerfully,0.004197,1,4
bee,0.004197,1,4
massage,0.004039,2,98
conclusion,0.003996,2,53
analogy,0.003996,2,59
heartbeat,0.003990,1,7
delicate,0.003990,1,5
candle,0.003990,1,8
luminosity,0.003990,1,5
bellow,0.003990,1,6
unimaginable,0.003990,1,7
accompany,0.003953,2,124
completely,0.003866,4,248
carefully,0.003831,2,56
awareness,0.003824,8,1247
sideways,0.003821,1,6
etymology,0.003821,1,6
abstraction,0.003821,1,21
flower,0.003754,2,86
eye,0.003687,9,617
hormone,0.003679,1,7
luminous,0.003679,1,7
objective,0.003679,1,8
upside,0.003679,1,8
arrival,0.003679,1,7
vicara,0.003679,1,15
well-being,0.003646,4,545
bird,0.003644,2,112
influence,0.003574,2,86
immersive,0.003555,1,12
vitakka,0.003555,1,19
nectar,0.003555,1,11
one-pointedness,0.003555,1,17
eyesight,0.003446,1,9
spatial,0.003446,1,17
knead,0.003446,1,31
bronze,0.003446,1,13
rub,0.003446,1,14
generalize,0.003348,1,13
polish,0.003348,1,12
doubt,0.003348,2,164
gently,0.003335,5,398
wide,0.003334,3,254
art,0.003318,2,139
goodness,0.003291,4,474
gentle,0.003285,3,257
focus,0.003284,5,597
story-making,0.003260,1,15
usual,0.003202,2,108
cloth,0.003180,1,41
wave,0.003147,2,162
enjoyment,0.003106,1,16
stillness,0.003093,2,179
unseen,0.003037,1,14
forehead,0.003037,1,22
direct,0.003007,3,270
embody,0.002990,2,143
satisfy,0.002990,2,136
pleasurable,0.002973,1,29
boom,0.002973,1,15
evaluate,0.002973,1,18
careful,0.002966,2,122
warm,0.002966,2,120
joy,0.002922,4,925
stay,0.002922,7,814
adjustment,0.002857,1,18
hole,0.002857,1,37
foundation,0.002823,2,164
warmth,0.002823,2,155
stop,0.002814,4,457
continuously,0.002804,1,26
precisely,0.002804,1,22
thrill,0.002804,1,27
pop,0.002804,1,25
immerse,0.002804,1,45
rest,0.002793,6,550
beyond,0.002756,2,185
sway,0.002754,1,25
calm,0.002751,4,801
connect,0.002736,5,658
pleasantness,0.002707,1,42
someplace,0.002661,1,27
top,0.002649,2,165
whole,0.002640,9,1133
initial,0.002618,1,24
jhanas,0.002618,1,57
dip,0.002577,1,33
tingle,0.002577,1,30
sincerity,0.002577,1,43
energy,0.002542,3,441
still,0.002540,8,785
wing,0.002538,1,40
embrace,0.002500,1,59
projection,0.002500,1,33
vitality,0.002500,1,43
consciously,0.002464,1,31
reduce,0.002464,1,34
sweetness,0.002429,1,90
outward,0.002429,1,36
channel,0.002429,1,37
dedication,0.002395,1,41
heat,0.002331,1,44
almost,0.002328,5,558
hot,0.002271,1,62
absorption,0.002271,1,45
attempt,0.002243,1,37
cold,0.002243,1,53
shoulder,0.002240,2,207
body,0.002219,25,3238
straight,0.002215,1,46
slow,0.002174,2,162
drop,0.002174,2,270
upright,0.002162,1,63
interpretation,0.002162,1,55
block,0.002162,1,68
aversion,0.002142,2,482
attain,0.002112,1,67
strong,0.002111,3,439
release,0.002080,2,296
suddenly,0.002065,1,51
excite,0.002065,1,59
level,0.002065,2,282
nice,0.002013,4,546
fly,0.001998,1,66
brief,0.001977,1,102
imagination,0.001977,1,96
movement,0.001971,3,450
bone,0.001956,1,64
attention,0.001935,7,1261
apart,0.001916,1,76
unify,0.001916,1,90
aliveness,0.001896,1,84
prepare,0.001858,1,77
ahead,0.001840,1,76
soften,0.001823,3,544
rock,0.001822,1,83
hindrance,0.001822,1,197
cool,0.001787,1,107
anxiety,0.001787,1,92
relax,0.001785,5,1230
speech,0.001770,1,170
partly,0.001737,1,83
hopefully,0.001737,1,81
close,0.001727,7,651
agitation,0.001721,1,106
contract,0.001705,1,96
meaningful,0.001689,1,91
session,0.001674,1,92
pas,0.001674,1,89
shouldn't,0.001674,1,93
travel,0.001659,1,111
project,0.001659,1,106
desire,0.001645,2,739
alternative,0.001630,1,108
bite,0.001630,11,1484
concentrate,0.001615,1,118
kindness,0.001586,2,538
quickly,0.001574,1,91
depend,0.001560,1,109
reach,0.001560,1,102
weight,0.001547,1,150
soon,0.001547,1,139
circle,0.001547,1,152
tightness,0.001547,1,113
attend,0.001521,1,128
metaphor,0.001521,1,146
