word,tfidf_score,talk_frequency,global_frequency
flame,0.032104,9,15
subjective,0.027733,9,74
abiding,0.023509,10,56
needle,0.023221,6,10
urge,0.019362,8,41
entering,0.017622,11,123
threading,0.015960,3,3
dynamism,0.015960,3,3
jhana,0.015288,8,275
discursive,0.012887,5,57
applied,0.012677,5,37
blowing,0.012326,4,21
abide,0.011770,4,55
spread,0.011639,8,174
sustained,0.011522,4,26
field,0.009158,8,246
dynamic,0.009146,4,46
length,0.009024,4,53
enter,0.008934,7,189
pleasure,0.008668,9,693
eyelid,0.008661,2,4
landmark,0.008661,2,6
lake,0.008573,4,125
sustaining,0.008002,3,85
slows,0.007740,2,9
fully,0.007315,8,284
calmly,0.007261,3,58
breathing,0.007091,18,1985
quiet,0.006681,9,463
flapping,0.006491,2,12
pause,0.006467,4,168
breathe,0.006166,8,408
opinion,0.006129,3,115
precise,0.006019,2,19
blade,0.005761,2,19
original,0.005535,2,49
placing,0.005432,2,32
samadhi,0.005395,7,1513
nexus,0.005320,1,1
j-h-a-n-a,0.005320,1,1
luxuriating,0.005320,1,1
connecting,0.005281,3,155
thread,0.005243,2,48
accompany,0.005155,2,38
entered,0.005155,2,32
bowl,0.005071,2,53
quieter,0.004986,3,95
ah,0.004806,3,109
transition,0.004770,2,36
spine,0.004702,2,45
tailbone,0.004696,1,2
crossroad,0.004696,1,3
flour,0.004696,1,3
brass,0.004696,1,2
sensation,0.004682,9,863
entirely,0.004636,2,36
midpoint,0.004330,1,6
niceness,0.004330,1,3
abided,0.004330,1,3
thoughtful,0.004330,1,3
narrowness,0.004330,1,3
tight,0.004292,3,128
closing,0.004220,3,95
edge,0.004220,3,173
wide,0.004220,3,143
centering,0.004134,2,62
adjusts,0.004071,1,4
relaxedly,0.004071,1,5
subjectively,0.004071,1,4
powerfully,0.004071,1,4
bee,0.004071,1,4
bellow,0.004071,1,5
calmer,0.003949,2,59
heartbeat,0.003870,1,7
delicate,0.003870,1,5
candle,0.003870,1,8
luminosity,0.003870,1,5
polish,0.003870,1,6
rubbing,0.003870,1,6
circling,0.003870,1,24
unimaginable,0.003870,1,7
adjust,0.003863,2,51
conclusion,0.003863,2,53
analogy,0.003863,2,59
flower,0.003822,2,80
awareness,0.003754,8,1240
influence,0.003742,2,65
gotten,0.003742,2,73
completely,0.003712,4,248
sideways,0.003706,1,6
hormone,0.003706,1,6
etymology,0.003706,1,6
abstraction,0.003706,1,21
carefully,0.003703,2,56
eye,0.003649,9,609
bird,0.003592,2,108
luminous,0.003567,1,7
objective,0.003567,1,8
upside,0.003567,1,8
arrival,0.003567,1,7
vicara,0.003567,1,15
evaluating,0.003567,1,9
blocked,0.003567,1,8
stronger,0.003556,2,82
well-being,0.003551,4,536
direct,0.003541,3,199
straighter,0.003447,1,9
immersive,0.003447,1,12
vitakka,0.003447,1,19
nectar,0.003447,1,11
one-pointedness,0.003447,1,17
satisfying,0.003420,2,111
eyesight,0.003341,1,9
generalized,0.003341,1,10
spatial,0.003341,1,17
kneading,0.003341,1,30
bronze,0.003341,1,13
warm,0.003293,2,90
gently,0.003285,5,393
gentle,0.003281,3,244
art,0.003263,2,133
doubt,0.003263,2,161
story-making,0.003246,1,14
stop,0.003224,4,343
goodness,0.003224,4,466
wave,0.003204,2,148
reduce,0.003160,1,12
embodied,0.003147,2,119
usual,0.003119,2,106
sway,0.003081,1,14
cloth,0.003081,1,41
stillness,0.003011,2,178
massaging,0.003009,1,16
sliding,0.003009,1,19
enjoyment,0.003009,1,16
concentrating,0.003009,1,16
forehead,0.003009,1,21
telling,0.002985,2,104
softens,0.002943,1,17
embrace,0.002943,1,22
unseen,0.002943,1,14
dip,0.002943,1,15
boom,0.002943,1,14
thrill,0.002943,1,21
pop,0.002943,1,21
careful,0.002885,2,120
pleasurable,0.002880,1,29
immersed,0.002880,1,34
lift,0.002822,1,24
joy,0.002816,4,923
adjustment,0.002768,1,18
continuously,0.002768,1,25
hole,0.002768,1,37
preparing,0.002768,1,21
lifting,0.002768,1,23
stay,0.002734,5,595
foundation,0.002722,2,164
warmth,0.002722,2,155
precisely,0.002716,1,22
reached,0.002716,1,20
beyond,0.002678,2,183
flying,0.002667,1,26
pleasantness,0.002621,1,42
someplace,0.002577,1,27
top,0.002573,2,160
resting,0.002573,2,165
becoming,0.002566,3,298
whole,0.002549,9,1124
attain,0.002535,1,30
initial,0.002535,1,24
jhanas,0.002535,1,57
tingling,0.002535,1,29
focus,0.002529,3,359
thinking,0.002518,13,1621
attempt,0.002495,1,26
applying,0.002495,1,35
limited,0.002495,1,41
sincerity,0.002495,1,43
relaxes,0.002457,1,29
wing,0.002457,1,40
still,0.002457,8,745
energy,0.002454,3,439
consciously,0.002420,1,29
responding,0.002420,1,37
channel,0.002420,1,31
nourish,0.002420,1,33
projection,0.002420,1,33
something's,0.002420,1,29
vitality,0.002420,1,43
sensing,0.002398,2,324
sweetness,0.002385,1,89
dedication,0.002385,1,35
excited,0.002385,1,38
outward,0.002351,1,36
slide,0.002351,1,60
heat,0.002351,1,39
staying,0.002325,2,190
carried,0.002287,1,42
almost,0.002285,5,551
rest,0.002260,4,382
depending,0.002256,1,38
hot,0.002198,1,58
absorption,0.002198,1,45
contracted,0.002198,1,50
body,0.002190,25,3168
shoulder,0.002187,2,201
massage,0.002170,1,70
cold,0.002170,1,52
wander,0.002170,1,50
deepest,0.002117,1,58
upright,0.002092,1,63
quieting,0.002092,1,49
interpretation,0.002092,1,55
larger,0.002067,1,56
aversion,0.002060,2,480
attending,0.002043,1,55
involved,0.002029,2,241
arriving,0.002020,1,60
nice,0.002012,4,526
suddenly,0.001997,1,51
unified,0.001997,1,64
dropping,0.001997,1,57
level,0.001984,2,282
travel,0.001975,1,51
brief,0.001953,1,99
imagination,0.001932,1,95
attention,0.001912,7,1243
bone,0.001911,1,62
releasing,0.001911,1,78
bringing,0.001898,2,229
movement,0.001896,3,448
rock,0.001871,1,72
apart,0.001852,1,76
aliveness,0.001833,1,84
fuller,0.001796,1,66
wind,0.001778,1,155
project,0.001778,1,89
ahead,0.001778,1,76
connected,0.001762,2,296
hindrance,0.001760,1,197
cool,0.001743,1,99
anxiety,0.001743,1,91
beginning,0.001737,3,478
partly,0.001726,1,78
speech,0.001710,1,170
hopefully,0.001694,1,80
agitation,0.001678,1,104
oh,0.001653,4,1322
desire,0.001649,2,723
meaningful,0.001647,1,88
feeling,0.001642,15,2135
pas,0.001632,1,88
touching,0.001632,1,85
shouldn't,0.001632,1,92
session,0.001617,1,92
showing,0.001617,1,95
bit,0.001609,11,1460
focusing,0.001602,1,104
letting,0.001591,4,758
alternative,0.001588,1,107
change,0.001574,3,932
kindness,0.001565,2,530
calm,0.001553,2,594
lying,0.001546,1,89
relax,0.001522,3,552
quickly,0.001519,1,91
small,0.001518,2,341
soon,0.001506,1,138
stuck,0.001506,1,120
weight,0.001493,1,150
closed,0.001493,1,85
focused,0.001493,1,134
watch,0.001493,1,121
tightness,0.001493,1,113
close,0.001483,3,375
land,0.001480,1,126
complete,0.001480,1,114
effect,0.001467,1,161
metaphor,0.001467,1,146
across,0.001467,1,148
ancient,0.001467,1,138
becomes,0.001458,3,475
we've,0.001458,3,419
enjoy,0.001455,1,113
short,0.001443,1,115
loving,0.001443,1,126
supportive,0.001419,1,129
eventually,0.001419,1,103
conversation,0.001419,1,173
room,0.001408,2,410
meant,0.001395,1,127
imagine,0.001376,2,340
earlier,0.001372,1,110
posture,0.001371,3,584
preoccupation,0.001361,1,204
understanding,0.001355,2,491
push,0.001350,1,139
interested,0.001339,1,118
deep,0.001326,4,1007
getting,0.001322,3,537
quality,0.001314,2,620
inside,0.001304,2,425
case,0.001297,1,167
release,0.001287,1,184
concentration,0.001287,1,223
ground,0.001287,1,157
source,0.001276,1,307
related,0.001276,1,134
turn,0.001274,2,457
peaceful,0.001264,2,397
follow,0.001246,1,128
line,0.001227,1,206
ordinary,0.001227,1,175
instruction,0.001227,1,212
stress,0.001218,1,232
drop,0.001208,1,194
making,0.001205,2,395
force,0.001199,1,190
deeper,0.001196,2,563
oneself,0.001171,1,175
image,0.001162,1,206
anything,0.001160,4,803
starting,0.001154,1,143
goodwill,0.001145,1,427
settle,0.001139,2,570
happens,0.001139,2,406
state,0.001130,2,807
act,0.001127,1,257
seem,0.001127,1,165
story,0.001112,2,985
looking,0.001103,2,491
wow,0.001094,1,210
action,0.001085,1,318
pali,0.001085,1,216
future,0.001085,1,217
begin,0.001059,3,835
ability,0.001053,1,227
connection,0.001045,1,207
finding,0.001045,1,169
pleasant,0.001045,1,350
past,0.001038,1,227
hold,0.001032,2,520
object,0.001030,1,293
healthy,0.001030,1,256
free,0.001027,3,626
assume,0.001022,1,151
walk,0.001022,1,278
easier,0.001022,1,195
present,0.001014,4,1154
experience,0.001010,9,2694
coming,0.001005,3,707
talked,0.001000,1,233
softening,0.001000,1,223
happen,0.000997,2,526
head,0.000970,1,244
little,0.000964,14,2286
middle,0.000963,1,212
become,0.000949,4,820
thought,0.000943,8,2033
mental,0.000942,1,342
especially,0.000942,1,202
water,0.000935,1,467
flow,0.000928,1,413
yeah,0.000908,1,767
may,0.000904,7,2140
able,0.000898,2,604
soften,0.000894,1,280
exactly,0.000888,1,230
forward,0.000875,1,219
relaxing,0.000875,1,364
shift,0.000868,1,298
safe,0.000866,2,407
emotion,0.000855,1,379
meditate,0.000849,1,261
certain,0.000842,2,604
idea,0.000836,4,1572
good,0.000832,8,1807
full,0.000830,1,255
fronsdal,0.000824,1,265
useful,0.000818,1,273
strong,0.000812,1,340
allow,0.000811,2,602
keep,0.000811,2,653
reason,0.000806,1,251
seems,0.000800,1,266
guided,0.000800,3,774
allows,0.000794,1,325
show,0.000794,1,371
continue,0.000788,1,255
inner,0.000759,1,447
longer,0.000754,1,290
