word,tfidf_score,talk_frequency,global_frequency
refuge,0.064364,56,159
walk,0.019508,31,253
beads,0.016582,6,7
mug,0.009393,3,3
safety,0.009344,10,116
shoes,0.009299,5,24
questioner,0.008321,7,228
trade-off,0.008291,3,4
frightened,0.008114,4,14
gun,0.007646,3,7
sangha,0.007408,8,231
worse,0.007325,7,175
implies,0.006644,4,22
conflict,0.006386,5,302
heartfelt,0.006298,3,11
withdrawing,0.006262,2,2
exemplar,0.006262,2,2
buddham,0.006262,2,2
saranam,0.006262,2,2
gachhami,0.006262,2,2
encompassed,0.006262,2,2
berries,0.006262,2,2
introverts,0.006262,2,2
reminded,0.005969,4,28
francisco,0.005875,4,42
motivated,0.005698,4,34
chip,0.005527,2,3
mala,0.005527,2,3
extroverts,0.005527,2,3
inspiration,0.005506,5,102
san,0.005457,4,49
contributing,0.005441,3,17
letter,0.005441,3,15
buddhistic,0.005097,2,4
off-putting,0.005097,2,4
trainer,0.005097,2,4
prayer,0.005086,3,35
protect,0.004984,4,49
walking,0.004789,7,219
remember,0.004570,10,306
harmonize,0.004556,2,6
reminders,0.004556,2,7
buddhism,0.004531,9,503
companionship,0.004362,2,8
regularly,0.004273,3,30
topic,0.004242,8,229
tips,0.004199,2,8
noon,0.004057,2,11
bathroom,0.004057,2,13
buddhists,0.004037,3,69
capable,0.003983,3,37
community,0.003973,5,310
20s,0.003932,2,12
fronsdal,0.003881,8,265
integrity,0.003881,3,54
physically,0.003881,3,44
street,0.003881,3,57
buddha,0.003868,19,1594
founder,0.003821,2,13
pictures,0.003821,2,14
scared,0.003719,2,17
understanding,0.003672,9,476
write,0.003607,3,52
worries,0.003542,2,16
plan,0.003526,3,63
reminding,0.003464,2,15
bring,0.003403,13,641
dharma,0.003312,11,823
awkward,0.003258,2,25
possibility,0.003258,4,132
turned,0.003203,3,80
wear,0.003197,2,30
wife,0.003140,2,37
earnest,0.003131,1,1
dumping,0.003131,1,1
pedestrian,0.003131,1,1
grammatically,0.003131,1,1
rebelling,0.003131,1,1
chipping,0.003131,1,1
liner,0.003131,1,1
truer,0.003131,1,1
multi-year,0.003131,1,1
doubted,0.003131,1,1
manzanita,0.003131,1,1
drill,0.003131,1,1
bracelet,0.003131,1,1
smarts,0.003131,1,1
apprehended,0.003131,1,1
heck,0.003131,1,1
protected,0.003086,2,27
step,0.003076,5,231
temperature,0.003034,2,24
wasn't,0.002998,6,290
dangerous,0.002984,2,33
protection,0.002984,2,33
committed,0.002984,2,30
selfish,0.002984,2,30
frame,0.002984,2,27
inspiring,0.002962,3,87
difficult,0.002954,6,323
least,0.002942,5,202
feet,0.002934,4,174
practitioners,0.002907,3,98
door,0.002881,3,105
seemed,0.002849,2,36
gil,0.002837,8,392
challenges,0.002829,3,103
held,0.002829,3,98
motivation,0.002807,2,52
straight,0.002807,2,37
written,0.002767,2,40
headlines,0.002764,1,2
gingerly,0.002764,1,2
thumbs,0.002764,1,2
centrally,0.002764,1,2
scheduled,0.002764,1,2
de-escalate,0.002764,1,4
accidental,0.002764,1,2
gunpoint,0.002764,1,2
stickers,0.002764,1,2
sticker,0.002764,1,2
live,0.002756,9,640
story,0.002742,6,624
require,0.002691,2,42
responsible,0.002656,2,38
running,0.002587,2,39
remind,0.002587,2,45
wow,0.002575,4,210
stop,0.002555,5,308
aligned,0.002554,2,50
disconnecting,0.002549,1,3
withdrawal,0.002549,1,3
warts,0.002549,1,3
completeness,0.002549,1,4
bargain,0.002549,1,3
mail,0.002549,1,3
introverted,0.002549,1,3
extroverted,0.002549,1,5
frames,0.002549,1,3
got,0.002505,6,534
discovering,0.002492,2,45
told,0.002463,3,136
yes,0.002408,5,378
headline,0.002396,1,5
chanted,0.002396,1,4
grammar,0.002396,1,4
motivating,0.002396,1,4
encapsulated,0.002396,1,5
at-homeness,0.002396,1,4
retrospect,0.002396,1,4
hedonistic,0.002396,1,5
neurosis,0.002396,1,5
flattened,0.002396,1,5
negotiate,0.002396,1,4
wording,0.002396,1,4
plates,0.002396,1,5
reacted,0.002396,1,4
jail,0.002396,1,12
lower,0.002377,2,57
seems,0.002354,5,266
adding,0.002350,2,71
stay,0.002347,7,560
positive,0.002324,2,64
someone,0.002309,7,541
important,0.002297,13,800
seldom,0.002278,1,6
bubbles,0.002278,1,5
encapsulates,0.002278,1,6
altar,0.002278,1,7
unconsciously,0.002278,1,7
ashamed,0.002278,1,5
collapses,0.002278,1,5
bet,0.002278,1,5
desk,0.002278,1,5
helpless,0.002278,1,6
steering,0.002278,1,6
greater,0.002272,3,216
went,0.002251,4,295
invaluable,0.002249,2,68
let's,0.002234,5,389
especially,0.002217,4,202
classic,0.002202,2,62
tell,0.002201,4,270
who's,0.002201,3,167
thing,0.002200,19,1366
site,0.002181,1,7
tasted,0.002181,1,7
neurotic,0.002181,1,6
self-preoccupied,0.002181,1,6
sailing,0.002181,1,10
order,0.002121,4,230
meaning,0.002117,3,223
create,0.002105,4,238
rituals,0.002099,1,13
native,0.002099,1,7
spouse,0.002099,1,7
guarantee,0.002099,1,9
better,0.002094,8,611
laughter,0.002093,2,73
ahead,0.002093,2,76
connected,0.002074,4,296
car,0.002072,2,122
keep,0.002054,7,517
minute,0.002052,2,80
dangers,0.002029,1,8
lo,0.002029,1,8
shocked,0.002029,1,8
statements,0.002029,1,10
imply,0.002029,1,10
alarm,0.002029,1,12
person,0.002007,9,998
pause,0.001975,2,154
pen,0.001966,1,20
equally,0.001966,1,13
effectively,0.001966,1,10
assess,0.001966,1,11
reconnect,0.001966,1,10
inspired,0.001956,2,98
ever,0.001946,3,177
mindful,0.001946,3,255
came,0.001940,4,323
refuges,0.001910,1,11
devoted,0.001910,1,13
quest,0.001910,1,15
suggestions,0.001910,1,12
partners,0.001910,1,15
allowed,0.001903,2,108
posture,0.001899,7,575
finding,0.001860,3,167
disappearing,0.001860,1,19
nicer,0.001860,1,14
commit,0.001860,1,19
bar,0.001860,1,20
profoundly,0.001860,1,12
hole,0.001860,1,28
concentrate,0.001860,1,17
hostile,0.001860,1,15
lift,0.001860,1,16
non-reactive,0.001860,1,13
lose,0.001852,2,114
possible,0.001837,6,509
friend,0.001832,3,310
metaphor,0.001819,2,114
didn't,0.001816,5,505
protecting,0.001814,1,13
thoroughly,0.001814,1,12
behold,0.001814,1,12
surrounded,0.001814,1,21
recall,0.001814,1,16
lately,0.001814,1,13
became,0.001803,2,129
stand,0.001803,2,100
safe,0.001783,7,407
provided,0.001771,1,19
forgotten,0.001771,1,13
available,0.001765,3,213
put,0.001751,7,561
everyone,0.001745,5,410
complete,0.001742,2,114
example,0.001734,4,339
majority,0.001732,1,15
american,0.001732,1,18
inclusion,0.001732,1,26
richer,0.001732,1,16
beautifully,0.001732,1,22
shop,0.001732,1,20
option,0.001732,1,17
streets,0.001732,1,27
reading,0.001727,2,103
show,0.001701,3,248
fourth,0.001698,2,153
nicely,0.001695,1,23
dramatically,0.001695,1,16
contract,0.001695,1,16
accompanied,0.001695,1,18
picked,0.001695,1,18
triggered,0.001695,1,17
turning,0.001670,2,133
paper,0.001661,1,27
company,0.001661,1,27
reject,0.001661,1,19
christian,0.001661,1,31
computer,0.001661,1,23
engage,0.001656,2,132
saying,0.001649,5,650
chant,0.001629,1,24
accompanying,0.001629,1,25
meanings,0.001629,1,21
impression,0.001629,1,17
ups,0.001629,1,22
downs,0.001629,1,22
arm,0.001629,1,38
bigger,0.001629,2,149
every,0.001609,5,478
magical,0.001599,1,22
troubled,0.001599,1,21
table,0.001599,1,29
make,0.001596,14,1247
fear,0.001591,3,441
discover,0.001589,2,190
ago,0.001579,3,264
home,0.001579,3,245
need,0.001572,9,986
used,0.001571,4,322
tap,0.001570,1,20
gladness,0.001570,1,48
younger,0.001570,1,23
dry,0.001570,1,35
flying,0.001570,1,26
kitchen,0.001570,1,53
hey,0.001570,1,29
collapse,0.001570,1,22
occasionally,0.001543,1,26
inspire,0.001543,1,26
mirror,0.001543,1,29
wheel,0.001543,1,52
could,0.001537,11,1418
alone,0.001526,2,141
resolve,0.001517,1,38
sooner,0.001517,1,24
answer,0.001514,2,184
related,0.001502,2,134
started,0.001499,3,283
imagined,0.001492,1,30
couch,0.001492,1,28
biggest,0.001492,1,32
he's,0.001491,2,305
supposed,0.001479,2,137
including,0.001479,2,134
rightness,0.001469,1,31
suspect,0.001469,1,35
oh,0.001459,6,1322
i'd,0.001453,4,426
world,0.001449,25,2281
fellow,0.001446,1,42
walked,0.001446,1,37
partner,0.001446,1,37
useful,0.001445,3,273
strong,0.001434,3,340
technique,0.001424,1,38
expected,0.001404,1,32
underlying,0.001404,1,57
variety,0.001404,1,30
dedicated,0.001404,1,28
allows,0.001402,3,325
you've,0.001402,3,345
direction,0.001400,2,186
literal,0.001384,1,33
regular,0.001384,1,31
someone's,0.001384,1,36
guys,0.001384,1,52
great,0.001369,5,666
staying,0.001368,2,190
far,0.001368,2,220
okay,0.001364,6,1126
writing,0.001364,1,38
fighting,0.001364,1,56
commitment,0.001364,1,47
effective,0.001364,1,40
success,0.001364,1,56
screen,0.001364,1,51
sign,0.001364,1,36
breathe,0.001361,3,408
starting,0.001358,2,143
teachers,0.001358,2,193
asked,0.001347,2,194
guidance,0.001346,1,40
carried,0.001346,1,42
statement,0.001346,1,47
established,0.001346,1,40
ended,0.001346,1,38
hold,0.001341,4,469
mindfulness,0.001333,5,928
sides,0.001328,1,37
wondering,0.001328,1,40
fresh,0.001328,1,40
invited,0.001310,1,40
freely,0.001310,1,53
kids,0.001310,1,59
depends,0.001310,1,43
they're,0.001302,8,1054
made,0.001301,3,315
times,0.001298,4,404
religious,0.001294,1,71
alive,0.001278,2,182
number,0.001278,2,199
resisting,0.001277,1,46
lifetime,0.001277,1,50
count,0.001277,1,154
reminder,0.001277,1,45
conclusion,0.001277,1,35
fair,0.001261,1,43
catch,0.001261,1,55
woman,0.001261,1,97
reactive,0.001261,1,62
want,0.001255,19,2082
i'll,0.001251,7,831
work,0.001250,5,822
outside,0.001249,2,195
offer,0.001243,3,342
clear,0.001235,4,504
upright,0.001231,1,63
actually,0.001224,8,1065
probably,0.001224,3,339
questions,0.001221,2,235
elements,0.001217,1,120
discovered,0.001217,1,52
ocean,0.001217,1,75
bottom,0.001217,1,46
acknowledge,0.001217,1,60
mother,0.001217,1,87
else,0.001215,4,516
easier,0.001203,2,195
forever,0.001202,1,68
main,0.001202,1,59
intentional,0.001202,1,51
explain,0.001202,1,49
honest,0.001202,1,65
habit,0.001202,1,59
welfare,0.001202,1,95
books,0.001189,1,55
healing,0.001189,1,58
share,0.001185,2,244
talked,0.001177,2,233
ask,0.001177,2,285
central,0.001175,1,70
attentive,0.001175,1,49
trouble,0.001175,1,52
stories,0.001168,2,361
they'll,0.001162,1,53
needed,0.001159,2,227
wanted,0.001159,2,248
away,0.001157,9,1000
waiting,0.001149,1,80
pulling,0.001137,1,65
stepping,0.001137,1,78
