word,tfidf_score,talk_frequency,global_frequency
refuge,0.062962,58,164
beads,0.021340,8,10
walk,0.019745,33,258
gachhami,0.012089,4,4
buddham,0.009067,3,3
saranam,0.009067,3,3
mala,0.009067,3,3
mug,0.009067,3,3
safety,0.009019,10,116
shoes,0.008975,5,24
sangha,0.008265,9,242
questioner,0.008031,7,228
frightened,0.007832,4,14
gun,0.007380,3,7
worse,0.007070,7,175
companionship,0.006316,3,9
trade,0.006316,3,8
implies,0.006289,4,23
withdrawing,0.006044,2,2
exemplar,0.006044,2,2
encompassed,0.006044,2,2
berries,0.006044,2,2
introverts,0.006044,2,2
conflict,0.005941,5,329
reminded,0.005761,4,28
heartfelt,0.005693,3,13
motivated,0.005419,4,35
francisco,0.005342,4,50
chip,0.005335,2,3
extroverts,0.005335,2,3
inspiration,0.005259,5,105
contributing,0.005251,3,17
san,0.005059,4,56
letter,0.005015,3,17
buddhistic,0.004920,2,4
trainer,0.004920,2,4
prayer,0.004810,3,36
protect,0.004753,4,50
walking,0.004622,7,221
community,0.004552,7,389
remember,0.004411,10,308
harmonize,0.004397,2,6
reminders,0.004397,2,7
fronsdal,0.004152,9,271
regularly,0.004125,3,30
founder,0.004064,3,37
topic,0.004064,8,231
tips,0.004053,2,8
noon,0.003916,2,11
capable,0.003845,3,37
buddha,0.003833,23,2034
20s,0.003795,2,12
bathroom,0.003795,2,14
integrity,0.003746,3,54
physically,0.003746,3,44
street,0.003746,3,58
buddhists,0.003698,3,75
pictures,0.003688,2,14
scared,0.003590,2,17
write,0.003482,3,52
worries,0.003419,2,16
plan,0.003403,3,63
reminding,0.003343,2,15
dharma,0.003313,12,877
bring,0.003255,13,643
practitioners,0.003223,4,126
chant,0.003144,2,26
awkward,0.003144,2,25
possibility,0.003144,4,132
understanding,0.003130,9,515
wear,0.003086,2,30
earnest,0.003022,1,1
dumping,0.003022,1,1
pedestrian,0.003022,1,1
grammatically,0.003022,1,1
rebelling,0.003022,1,1
chipping,0.003022,1,1
truer,0.003022,1,1
doubted,0.003022,1,1
manzanita,0.003022,1,1
drill,0.003022,1,1
bracelet,0.003022,1,1
smarts,0.003022,1,1
apprehended,0.003022,1,1
heck,0.003022,1,1
repetitions,0.003022,1,1
turned,0.003000,3,83
wife,0.002978,2,41
protected,0.002978,2,27
gil,0.002960,9,414
temperature,0.002928,2,24
wasn,0.002894,6,290
selfish,0.002881,2,31
frame,0.002881,2,27
least,0.002839,5,202
dangerous,0.002835,2,34
meanings,0.002835,2,29
committed,0.002835,2,31
feet,0.002832,4,174
inspiring,0.002806,3,90
step,0.002797,5,263
protection,0.002792,2,35
door,0.002755,3,107
seemed,0.002750,2,36
held,0.002730,3,98
difficult,0.002727,6,332
straight,0.002710,2,37
challenges,0.002706,3,104
