word,tfidf_score,talk_frequency,global_frequency
refuge,0.066147,57,171
bead,0.017480,6,7
walk,0.017040,39,549
mug,0.009895,3,3
safety,0.009804,10,118
shoe,0.009165,5,31
trade-off,0.008740,3,4
questioner,0.008654,7,238
sangha,0.007709,8,237
chip,0.007586,3,7
introvert,0.007586,3,6
gun,0.007586,3,8
remind,0.007034,8,112
imply,0.006958,5,40
protect,0.006745,7,107
frighten,0.006653,4,29
heartfelt,0.006653,3,11
buddham,0.006597,2,2
saranam,0.006597,2,2
gachhami,0.006597,2,2
berry,0.006597,2,2
motivate,0.006250,5,57
conflict,0.006250,5,320
francisco,0.006044,4,44
exemplar,0.005827,2,3
mala,0.005827,2,3
extrovert,0.005827,2,3
san,0.005639,4,51
inspiration,0.005576,5,126
buddhistic,0.005377,2,4
off-putting,0.005377,2,4
trainer,0.005377,2,4
sticker,0.005377,2,4
prayer,0.004990,3,52
letter,0.004823,3,32
headline,0.004809,2,7
street,0.004738,4,91
buddhism,0.004645,9,528
companionship,0.004607,2,8
withdraw,0.004436,2,9
encapsulate,0.004436,2,14
regularly,0.004405,3,33
noon,0.004287,2,11
remember,0.004274,10,390
frame,0.004175,3,44
topic,0.004129,8,264
commit,0.004122,3,57
capable,0.004122,3,40
integrity,0.004021,3,57
physically,0.003972,3,47
reminder,0.003972,3,54
founder,0.003934,2,14
harmonize,0.003934,2,12
bathroom,0.003934,2,16
community,0.003908,5,357
fronsdal,0.003898,8,287
inspire,0.003868,6,239
buddha,0.003803,19,1874
write,0.003758,6,241
bad,0.003718,7,456
encompass,0.003666,2,17
dharma,0.003507,11,842
scar,0.003450,2,25
awkward,0.003387,2,26
earnest,0.003298,1,1
pedestrian,0.003298,1,1
grammatically,0.003298,1,1
rebel,0.003298,1,1
liner,0.003298,1,1
multi-year,0.003298,1,1
manzanita,0.003298,1,1
bracelet,0.003298,1,1
heck,0.003298,1,1
wife,0.003270,2,39
wasn't,0.003210,6,292
dangerous,0.003164,2,33
chant,0.003164,2,47
selfish,0.003164,2,30
temperature,0.003164,2,25
discover,0.003154,5,310
protection,0.003115,2,34
tip,0.003115,2,34
least,0.003109,5,205
difficult,0.003097,6,329
contribute,0.002993,3,102
possibility,0.002987,4,163
gingerly,0.002913,1,2
centrally,0.002913,1,2
accidental,0.002913,1,2
gunpoint,0.002913,1,2
apprehend,0.002913,1,2
step,0.002799,6,414
gil,0.002785,8,429
story,0.002785,8,1011
responsible,0.002783,2,39
wow,0.002713,4,214
dump,0.002688,1,3
withdrawal,0.002688,1,3
wart,0.002688,1,3
drill,0.002688,1,3
bargain,0.002688,1,3
extroverted,0.002688,1,5
de-escalate,0.002688,1,5
foot,0.002655,4,231
straight,0.002648,2,47
statement,0.002617,2,60
someone,0.002613,8,625
door,0.002595,3,154
wear,0.002557,2,69
collapse,0.002557,2,54
plan,0.002534,3,163
grammar,0.002529,1,4
retrospect,0.002529,1,4
hedonistic,0.002529,1,5
partner,0.002528,2,62
yes,0.002508,5,396
seem,0.002489,8,499
challenge,0.002487,4,302
motivation,0.002473,2,75
tell,0.002456,7,577
worry,0.002456,3,155
important,0.002440,13,822
at-homeness,0.002405,1,5
completeness,0.002405,1,6
flatten,0.002405,1,6
altar,0.002405,1,7
mail,0.002405,1,5
unconsciously,0.002405,1,7
ashamed,0.002405,1,5
jail,0.002405,1,13
desk,0.002405,1,5
helpless,0.002405,1,6
invaluable,0.002394,2,68
especially,0.002382,4,203
positive,0.002369,2,79
accompany,0.002345,2,131
classic,0.002345,2,62
seldom,0.002303,1,7
neurotic,0.002303,1,6
self-preoccupied,0.002303,1,6
neurosis,0.002303,1,7
negotiate,0.002303,1,7
bet,0.002303,1,6
align,0.002275,2,83
run,0.002257,3,153
stay,0.002255,9,821
ahead,0.002230,2,76
site,0.002218,1,13
schedule,0.002218,1,8
steer,0.002218,1,8
order,0.002218,4,240
practitioner,0.002207,3,200
laughter,0.002188,2,75
native,0.002144,1,8
lo,0.002144,1,8
thumb,0.002144,1,11
stop,0.002090,5,469
spouse,0.002078,1,9
equally,0.002078,1,13
plate,0.002078,1,12
reconnect,0.002078,1,10
picture,0.002068,2,120
car,0.002068,2,137
ever,0.002050,3,181
doubt,0.002031,2,164
sail,0.002020,1,30
effectively,0.002020,1,11
person,0.002013,9,1102
live,0.001997,11,1172
mindful,0.001977,3,273
possible,0.001976,6,522
pen,0.001967,1,22
devote,0.001967,1,15
quest,0.001967,1,16
trouble,0.001961,2,93
pause,0.001944,2,197
didn't,0.001939,5,513
profoundly,0.001919,1,13
hostile,0.001919,1,16
lately,0.001919,1,13
non-reactive,0.001919,1,14
posture,0.001884,7,608
bring,0.001877,13,1196
thoroughly,0.001874,1,14
assess,0.001874,1,16
guarantee,0.001874,1,18
understand,0.001865,11,1220
turn,0.001835,7,689
majority,0.001833,1,15
behold,0.001833,1,14
bar,0.001833,1,23
inclusion,0.001833,1,26
beautifully,0.001833,1,22
metaphor,0.001832,2,151
available,0.001826,3,222
low,0.001802,2,139
example,0.001800,4,377
ask,0.001796,5,676
alarm,0.001795,1,21
everyone,0.001782,5,453
minute,0.001761,4,347
nicely,0.001759,1,24
bubble,0.001759,1,22
dramatically,0.001759,1,17
smart,0.001759,1,21
christian,0.001759,1,33
fourth,0.001758,2,158
safe,0.001754,7,427
complete,0.001744,2,128
american,0.001725,1,21
company,0.001725,1,29
recall,0.001725,1,22
computer,0.001725,1,24
every,0.001713,5,492
friend,0.001709,4,559
magical,0.001693,1,22
hole,0.001693,1,38
ago,0.001687,3,268
engage,0.001687,3,323
gladness,0.001663,1,48
suggestion,0.001663,1,22
hey,0.001663,1,29
stand,0.001663,3,280
create,0.001646,5,536
