word,tfidf_score,talk_frequency,global_frequency
refuge,0.066231,57,171
bead,0.017489,6,7
walk,0.016972,39,552
mug,0.009899,3,3
safety,0.009819,10,118
shoe,0.009172,5,31
trade-off,0.008745,3,4
questioner,0.008571,7,242
sangha,0.007721,8,237
chip,0.007590,3,7
introvert,0.007590,3,6
gun,0.007590,3,8
remind,0.007045,8,112
imply,0.006965,5,40
protect,0.006698,7,109
heartfelt,0.006658,3,11
buddham,0.006599,2,2
saranam,0.006599,2,2
gachhami,0.006599,2,2
berry,0.006599,2,2
frighten,0.006545,4,30
motivate,0.006257,5,57
conflict,0.006257,5,320
francisco,0.006050,4,44
exemplar,0.005830,2,3
mala,0.005830,2,3
extrovert,0.005830,2,3
san,0.005645,4,51
inspiration,0.005583,5,126
buddhistic,0.005379,2,4
off-putting,0.005379,2,4
trainer,0.005379,2,4
sticker,0.005060,2,5
prayer,0.004994,3,52
letter,0.004828,3,32
headline,0.004812,2,7
street,0.004744,4,91
buddhism,0.004625,9,538
companionship,0.004610,2,8
withdraw,0.004439,2,9
encapsulate,0.004439,2,14
regularly,0.004409,3,33
noon,0.004290,2,11
remember,0.004257,10,392
commit,0.004126,3,57
capable,0.004126,3,40
frame,0.004126,3,49
topic,0.004111,8,267
integrity,0.004025,3,57
physically,0.003977,3,47
reminder,0.003977,3,54
harmonize,0.003937,2,12
bathroom,0.003937,2,16
community,0.003915,5,357
fronsdal,0.003882,8,294
inspire,0.003849,6,240
founder,0.003840,2,15
buddha,0.003791,19,1883
write,0.003767,6,241
bad,0.003728,7,456
encompass,0.003669,2,17
dharma,0.003523,11,842
scar,0.003453,2,25
awkward,0.003390,2,26
earnest,0.003300,1,1
pedestrian,0.003300,1,1
grammatically,0.003300,1,1
rebel,0.003300,1,1
liner,0.003300,1,1
multi-year,0.003300,1,1
manzanita,0.003300,1,1
bracelet,0.003300,1,1
heck,0.003300,1,1
wife,0.003273,2,39
wasn't,0.003196,6,293
chant,0.003167,2,47
selfish,0.003167,2,30
temperature,0.003167,2,25
discover,0.003139,5,312
dangerous,0.003117,2,34
protection,0.003117,2,34
tip,0.003117,2,34
difficult,0.003105,6,329
least,0.003094,5,206
contribute,0.002998,3,102
possibility,0.002993,4,163
gingerly,0.002915,1,2
centrally,0.002915,1,2
accidental,0.002915,1,2
gunpoint,0.002915,1,2
apprehend,0.002915,1,2
step,0.002788,6,419
responsible,0.002786,2,39
gil,0.002775,8,437
story,0.002775,8,1012
wow,0.002699,4,215
dump,0.002690,1,3
withdrawal,0.002690,1,3
wart,0.002690,1,3
drill,0.002690,1,3
bargain,0.002690,1,3
extroverted,0.002690,1,5
de-escalate,0.002690,1,5
straight,0.002651,2,47
foot,0.002641,4,232
statement,0.002620,2,60
someone,0.002604,8,638
door,0.002600,3,154
wear,0.002560,2,69
collapse,0.002560,2,54
plan,0.002539,3,163
partner,0.002531,2,62
grammar,0.002530,1,4
retrospect,0.002530,1,4
hedonistic,0.002530,1,5
yes,0.002497,5,400
seem,0.002480,8,500
motivation,0.002476,2,75
challenge,0.002475,4,307
worry,0.002460,3,155
tell,0.002447,7,580
important,0.002433,13,824
at-homeness,0.002406,1,5
flatten,0.002406,1,6
altar,0.002406,1,7
mail,0.002406,1,5
unconsciously,0.002406,1,7
ashamed,0.002406,1,5
jail,0.002406,1,13
desk,0.002406,1,5
helpless,0.002406,1,6
invaluable,0.002397,2,68
especially,0.002388,4,203
positive,0.002372,2,79
accompany,0.002348,2,131
classic,0.002348,2,62
seldom,0.002305,1,7
neurotic,0.002305,1,6
completeness,0.002305,1,7
self-preoccupied,0.002305,1,6
neurosis,0.002305,1,7
negotiate,0.002305,1,7
bet,0.002305,1,6
align,0.002278,2,83
run,0.002262,3,153
stay,0.002247,9,826
order,0.002224,4,240
site,0.002219,1,13
schedule,0.002219,1,8
steer,0.002219,1,8
ahead,0.002212,2,77
practitioner,0.002195,3,201
laughter,0.002170,2,76
native,0.002145,1,8
lo,0.002145,1,8
thumb,0.002145,1,11
stop,0.002082,5,474
spouse,0.002080,1,9
equally,0.002080,1,13
plate,0.002080,1,12
reconnect,0.002080,1,10
picture,0.002071,2,120
car,0.002053,2,138
ever,0.002039,3,183
doubt,0.002034,2,164
sail,0.002021,1,30
effectively,0.002021,1,11
person,0.002007,9,1105
live,0.001991,11,1197
possible,0.001969,6,523
pen,0.001968,1,22
devote,0.001968,1,15
quest,0.001968,1,16
mindful,0.001967,3,274
trouble,0.001964,2,93
pause,0.001947,2,197
didn't,0.001932,5,516
profoundly,0.001920,1,13
hostile,0.001920,1,16
lately,0.001920,1,13
non-reactive,0.001920,1,14
posture,0.001895,7,608
assess,0.001876,1,16
guarantee,0.001876,1,18
bring,0.001871,13,1197
understand,0.001859,11,1224
metaphor,0.001835,2,151
majority,0.001834,1,15
thoroughly,0.001834,1,16
behold,0.001834,1,14
bar,0.001834,1,23
inclusion,0.001834,1,26
beautifully,0.001834,1,22
turn,0.001829,7,691
available,0.001817,3,224
alarm,0.001796,1,21
example,0.001792,4,379
low,0.001790,2,140
ask,0.001789,5,679
everyone,0.001775,5,457
fourth,0.001761,2,158
nicely,0.001760,1,24
bubble,0.001760,1,22
dramatically,0.001760,1,17
smart,0.001760,1,21
christian,0.001760,1,33
minute,0.001753,4,353
safe,0.001748,7,430
complete,0.001733,2,138
american,0.001727,1,21
company,0.001727,1,29
recall,0.001727,1,22
computer,0.001727,1,24
every,0.001707,5,493
friend,0.001703,4,562
magical,0.001695,1,22
hole,0.001695,1,38
ago,0.001692,3,268
engage,0.001680,3,329
stand,0.001668,3,280
gladness,0.001665,1,48
suggestion,0.001665,1,22
show,0.001641,4,545
create,0.001641,5,538
impression,0.001636,1,24
table,0.001636,1,31
shock,0.001636,1,26
hey,0.001636,1,30
great,0.001630,8,937
young,0.001627,2,165
paper,0.001609,1,32
occasionally,0.001609,1,27
kitchen,0.001609,1,55
alone,0.001602,2,147
home,0.001586,3,259
dry,0.001583,1,39
sooner,0.001583,1,25
require,0.001578,2,154
put,0.001563,8,810
couch,0.001559,1,29
i'd,0.001557,4,434
rightness,0.001535,1,32
ritual,0.001512,1,60
surround,0.001512,1,35
suspect,0.001512,1,39
mirror,0.001512,1,37
useful,0.001509,3,284
world,0.001499,25,2405
fellow,0.001491,1,44
okay,0.001485,6,1161
keep,0.001481,8,817
literal,0.001470,1,33
reject,0.001470,1,47
technique,0.001470,1,48
fear,0.001456,3,506
regular,0.001450,1,32
variety,0.001450,1,34
wheel,0.001450,1,62
you've,0.001445,3,357
tap,0.001430,1,33
guidance,0.001430,1,40
shop,0.001430,1,48
effective,0.001430,1,42
success,0.001430,1,57
read,0.001414,3,427
underlie,0.001411,1,66
resolve,0.001411,1,51
provide,0.001400,2,214
fresh,0.001393,1,41
mindfulness,0.001377,5,990
screen,0.001375,1,62
suppose,0.001370,2,177
add,0.001370,2,289
freely,0.001358,1,56
option,0.001358,1,53
commitment,0.001342,1,59
trigger,0.001342,1,43
connect,0.001334,4,666
religious,0.001326,1,74
lift,0.001326,1,57
outside,0.001321,2,199
answer,0.001311,2,250
alive,0.001311,2,205
number,0.001311,2,218
fair,0.001310,1,45
reactive,0.001310,1,64
hold,0.001310,7,1026
lose,0.001296,3,423
upright,0.001295,1,64
actually,0.001290,8,1098
probably,0.001286,3,351
doe,0.001286,6,877
forever,0.001280,1,68
main,0.001280,1,59
bottom,0.001280,1,54
honest,0.001251,1,70
big,0.001250,4,662
away,0.001245,9,1020
danger,0.001238,1,73
ocean,0.001238,1,87
strong,0.001231,3,454
lifetime,0.001224,1,72
dedicate,0.001224,1,55
intentional,0.001224,1,58
mother,0.001224,1,96
truth,0.001220,2,525
else,0.001220,4,562
central,0.001211,1,74
welfare,0.001211,1,105
clear,0.001200,4,577
disconnect,0.001199,1,94
attentive,0.001199,1,53
fly,0.001199,1,68
nice,0.001190,4,559
sign,0.001186,1,89
fight,0.001174,1,103
woman,0.001174,1,171
conclusion,0.001174,1,56
negative,0.001162,1,79
conscious,0.001162,1,69
buddhist,0.001160,4,833
rich,0.001150,1,67
count,0.001150,1,311
active,0.001150,1,65
new,0.001142,3,551
direction,0.001128,2,254
news,0.001128,1,76
faith,0.001128,1,183
guy,0.001128,1,96
sure,0.001120,2,256
resist,0.001117,1,93
anyway,0.001106,1,72
man,0.001106,1,139
work,0.001101,7,1360
need,0.001100,12,1576
people,0.001099,25,3319
necessary,0.001095,1,67
establish,0.001095,1,71
consider,0.001088,2,283
reactivity,0.001085,1,146
real,0.001073,2,233
question,0.001065,3,845
fast,0.001065,1,96
kid,0.001065,1,104
usually,0.001058,2,242
health,0.001055,1,97
afraid,0.001055,1,104
fact,0.001050,2,245
nothing,0.001049,3,479
element,0.001045,1,183
disappear,0.001036,1,125
pattern,0.001036,1,133
attach,0.001036,1,120
use,0.001032,8,1198
core,0.001026,1,130
acknowledge,0.001026,1,99
peace,0.001024,3,645
heal,0.001017,1,107
contract,0.001017,1,98
explain,0.001017,1,94
habit,0.001017,1,116
taste,0.001008,1,149
meaningful,0.001008,1,93
relate,0.001006,2,331
ethical,0.000999,1,203
far,0.000999,2,361
it'll,0.000991,1,101
enough,0.000987,5,750
deal,0.000982,1,110
choice,0.000973,1,149
forget,0.000973,1,94
true,0.000970,2,416
together,0.000967,6,1029
mean,0.000966,9,1471
anyone,0.000965,1,120
concentrate,0.000965,1,123
valuable,0.000949,1,97
angry,0.000949,1,177
react,0.000949,1,100
share,0.000943,2,462
beauty,0.000941,1,167
busy,0.000941,1,94
life,0.000939,26,2821
clearly,0.000936,2,404
expect,0.000933,1,102
depend,0.000933,1,111
night,0.000917,1,174
inner,0.000916,2,485
support,0.000901,4,960
happy,0.000898,6,873
catch,0.000896,2,440
english,0.000895,1,122
noble,0.000895,1,268
eventually,0.000888,1,104
careful,0.000888,1,126
couldn't,0.000888,1,108
arm,0.000888,1,122
air,0.000881,1,170
whole,0.000875,5,1151
always,0.000874,4,742
slowly,0.000874,1,108
tight,0.000867,1,138
wonder,0.000867,1,144
pick,0.000853,1,124
mine,0.000853,1,232
year,0.000841,3,830
daily,0.000833,1,154
teacher,0.000827,2,566
fine,0.000826,1,150
expression,0.000826,1,130
personal,0.000826,1,163
others,0.000826,5,1077
ease,0.000820,2,551
quote,0.000807,1,150
comment,0.000807,1,194
check,0.000807,1,167
won't,0.000795,1,136
top,0.000795,1,180
want,0.000791,21,3042
profound,0.000789,1,215
suffer,0.000784,3,1695
piece,0.000783,1,222
would,0.000779,9,2002
include,0.000779,2,397
q,0.000771,1,124
idea,0.000752,6,1638
find,0.000749,14,1691
approach,0.000748,1,276
somebody,0.000743,1,352
today,0.000739,5,842
harm,0.000737,1,466
train,0.000732,1,306
ready,0.000732,1,182
high,0.000726,1,244
powerful,0.000726,1,166
form,0.000721,2,450
book,0.000721,1,253
common,0.000716,1,167
ground,0.000716,1,221
break,0.000716,1,195
wonderful,0.000710,2,504
language,0.000705,1,186
amount,0.000700,1,172
trust,0.000700,1,278
bear,0.000700,1,236
morning,0.000694,2,399
clarity,0.000690,1,255
allow,0.000687,6,1528
offer,0.000682,3,696
term,0.000675,1,265
carry,0.000675,1,206
leave,0.000662,2,488
wait,0.000660,1,225
value,0.000660,1,227
degree,0.000646,1,230
day,0.000645,5,1006
side,0.000641,1,277
connection,0.000641,1,216
invite,0.000637,1,319
comfortable,0.000632,1,215
problem,0.000632,1,294
fill,0.000632,1,233
good,0.000630,20,2501
back,0.000628,9,1504
delight,0.000619,1,297
rather,0.000615,2,543
awaken,0.000614,1,432
love,0.000614,4,1743
lot,0.000613,9,1541
middle,0.000601,1,227
tradition,0.000589,1,342
series,0.000580,1,248
place,0.000571,6,1599
breathe,0.000567,3,2491
make,0.000564,21,2446
fully,0.000552,1,299
wise,0.000552,1,454
name,0.000552,1,307
word,0.000550,6,1369
listen,0.000548,1,392
aspect,0.000548,1,271
enter,0.000548,1,381
right,0.000547,7,2158
thing,0.000540,28,4908
describe,0.000536,1,280
late,0.000536,1,275
cling,0.000533,1,559
well-being,0.000533,1,574
anything,0.000531,3,831
pull,0.000521,1,326
bite,0.000519,6,1541
start,0.000511,5,1524
matter,0.000507,1,293
compassion,0.000507,1,676
early,0.000503,1,292
often,0.000501,3,1090
set,0.000496,1,315
move,0.000490,2,640
helpful,0.000489,1,578
around,0.000484,5,1159
teach,0.000484,3,1458
different,0.000477,7,1936
notice,0.000472,2,1217
sound,0.000468,1,490
become,0.000467,9,1773
little,0.000466,11,2387
whether,0.000445,1,315
joy,0.000438,1,931
realize,0.000438,1,412
long,0.000437,4,943
close,0.000432,3,674
small,0.000429,1,393
involve,0.000423,1,423
relationship,0.000423,1,498
happiness,0.000419,1,860
begin,0.000415,4,1436
full,0.000410,1,340
calm,0.000410,1,810
look,0.000401,4,1467
inside,0.000401,1,441
somehow,0.000398,1,321
point,0.000393,3,1149
focus,0.000392,1,607
freedom,0.000389,1,638
settle,0.000382,2,1517
peaceful,0.000381,1,412
space,0.000378,1,712
quiet,0.000372,1,634
free,0.000370,2,748
hand,0.000358,1,491
deep,0.000354,3,1709
interest,0.000352,1,524
care,0.000346,2,1613
within,0.000341,1,533
imagine,0.000333,1,466
try,0.000333,3,1286
introduction,0.000331,1,280
sometimes,0.000331,6,1897
continue,0.000323,1,423
much,0.000311,9,1676
sense,0.000311,9,2977
present,0.000295,2,1238
hear,0.000290,1,864
practice,0.000289,15,3793
sit,0.000283,6,1503
call,0.000280,2,1053
almost,0.000280,1,563
end,0.000279,4,1107
able,0.000278,1,623
last,0.000273,1,533
happen,0.000266,4,2094
certain,0.000257,1,631
heart,0.000247,2,1680
well,0.000243,2,1348
change,0.000234,1,1441
might,0.000226,6,2167
next,0.000225,1,621
let,0.000214,9,2733
quite,0.000212,1,701
learn,0.000210,1,781
many,0.000208,2,1092
week,0.000202,1,717
part,0.000190,3,1621
link,0.000183,1,522
experience,0.000175,3,3121
help,0.000175,1,866
may,0.000163,2,2204
take,0.000154,8,2267
thank,0.000136,2,1197
moment,0.000136,2,1854
without,0.000133,1,982
think,0.000125,17,5995
mind,0.000116,6,4578
welcome,0.000113,1,707
information,0.000104,1,415
whatever,0.000093,1,1202
even,0.000081,5,1894
time,0.000073,10,2880
u,0.000072,7,3385
body,0.000054,1,3281
feel,0.000038,13,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,9,2454
give,0.000000,6,1917
insight,0.000000,1,1683
meditation,0.000000,7,3504
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
