word,tfidf_score,talk_frequency,global_frequency
refuge,0.065891,57,175
bead,0.017660,6,7
walk,0.016870,39,579
safety,0.010018,10,120
mug,0.009984,3,3
shoe,0.009314,5,31
trade-off,0.008830,3,4
questioner,0.008501,7,258
sangha,0.007817,8,239
chip,0.007675,3,7
introvert,0.007675,3,6
gun,0.007303,3,10
remind,0.007105,8,117
imply,0.006934,5,42
heartfelt,0.006743,3,11
protect,0.006729,7,113
buddham,0.006656,2,2
saranam,0.006656,2,2
gachhami,0.006656,2,2
berry,0.006656,2,2
frighten,0.006551,4,31
motivate,0.006199,5,60
francisco,0.006163,4,44
conflict,0.006135,5,324
exemplar,0.005887,2,3
mala,0.005887,2,3
extrovert,0.005887,2,3
san,0.005686,4,53
inspiration,0.005618,5,128
buddhistic,0.005436,2,4
off-putting,0.005436,2,4
trainer,0.005436,2,4
sticker,0.005117,2,5
prayer,0.004994,3,60
letter,0.004913,3,32
headline,0.004869,2,7
street,0.004715,4,94
companionship,0.004667,2,8
buddhism,0.004529,9,578
withdraw,0.004495,2,9
regularly,0.004319,3,37
remember,0.004236,10,426
encapsulate,0.004216,2,16
noon,0.004216,2,12
topic,0.004194,8,276
capable,0.004110,3,43
commit,0.004062,3,60
integrity,0.004062,3,58
frame,0.004062,3,53
harmonize,0.003993,2,12
bathroom,0.003993,2,16
reminder,0.003925,3,57
community,0.003912,5,371
physically,0.003882,3,52
inspire,0.003830,6,260
founder,0.003808,2,16
write,0.003804,6,251
fronsdal,0.003734,8,319
bad,0.003720,7,467
buddha,0.003677,19,1958
encompass,0.003510,2,20
dharma,0.003475,11,870
awkward,0.003447,2,26
scar,0.003447,2,26
earnest,0.003328,1,1
grammatically,0.003328,1,1
rebel,0.003328,1,1
liner,0.003328,1,1
multi-year,0.003328,1,1
manzanita,0.003328,1,1
bracelet,0.003328,1,1
heck,0.003328,1,1
wife,0.003275,2,43
temperature,0.003224,2,25
wasn't,0.003210,6,310
protection,0.003174,2,34
chant,0.003174,2,48
selfish,0.003174,2,31
dangerous,0.003127,2,35
difficult,0.003124,6,339
least,0.003106,5,214
discover,0.003085,5,325
tip,0.003038,2,37
pedestrian,0.002943,1,2
gingerly,0.002943,1,2
accidental,0.002943,1,2
gunpoint,0.002943,1,2
apprehend,0.002943,1,2
possibility,0.002934,4,176
contribute,0.002931,3,108
story,0.002810,8,1137
responsible,0.002773,2,41
wow,0.002736,4,223
dump,0.002718,1,3
wart,0.002718,1,3
centrally,0.002718,1,3
bargain,0.002718,1,3
extroverted,0.002718,1,5
de-escalate,0.002718,1,5
step,0.002706,6,467
gil,0.002687,8,468
straight,0.002646,2,51
door,0.002624,3,157
plan,0.002604,3,164
foot,0.002589,4,252
wear,0.002588,2,72
someone,0.002567,8,675
withdrawal,0.002558,1,4
grammar,0.002558,1,4
