word,tfidf_score,talk_frequency,global_frequency
refuge,0.066643,57,171
bead,0.017533,6,7
walk,0.017007,39,561
mug,0.009921,3,3
safety,0.009891,10,118
shoe,0.009208,5,31
trade-off,0.008766,3,4
questioner,0.008621,7,242
sangha,0.007713,8,238
chip,0.007612,3,7
introvert,0.007612,3,6
gun,0.007612,3,8
remind,0.007103,8,112
imply,0.007001,5,40
heartfelt,0.006680,3,11
protect,0.006636,7,111
buddham,0.006614,2,2
saranam,0.006614,2,2
gachhami,0.006614,2,2
berry,0.006614,2,2
frighten,0.006574,4,30
motivate,0.006225,5,58
conflict,0.006225,5,321
francisco,0.006079,4,44
exemplar,0.005844,2,3
mala,0.005844,2,3
extrovert,0.005844,2,3
inspiration,0.005619,5,126
san,0.005601,4,53
buddhistic,0.005394,2,4
off-putting,0.005394,2,4
trainer,0.005394,2,4
sticker,0.005074,2,5
prayer,0.004931,3,60
letter,0.004849,3,32
headline,0.004827,2,7
street,0.004724,4,92
buddhism,0.004624,9,543
companionship,0.004624,2,8
withdraw,0.004453,2,9
encapsulate,0.004453,2,14
regularly,0.004431,3,33
noon,0.004305,2,11
remember,0.004267,10,395
capable,0.004148,3,40
topic,0.004111,8,270
commit,0.004047,3,59
integrity,0.004047,3,57
frame,0.004047,3,51
reminder,0.003999,3,54
physically,0.003952,3,48
harmonize,0.003951,2,12
bathroom,0.003951,2,16
community,0.003922,5,358
inspire,0.003865,6,242
fronsdal,0.003829,8,298
write,0.003783,6,246
buddha,0.003771,19,1904
founder,0.003766,2,16
bad,0.003700,7,459
encompass,0.003535,2,19
dharma,0.003490,11,854
scar,0.003468,2,25
awkward,0.003404,2,26
earnest,0.003307,1,1
pedestrian,0.003307,1,1
grammatically,0.003307,1,1
rebel,0.003307,1,1
liner,0.003307,1,1
multi-year,0.003307,1,1
manzanita,0.003307,1,1
bracelet,0.003307,1,1
heck,0.003307,1,1
wife,0.003233,2,43
wasn't,0.003216,6,294
chant,0.003181,2,47
selfish,0.003181,2,30
temperature,0.003181,2,25
discover,0.003153,5,313
dangerous,0.003132,2,34
protection,0.003132,2,34
least,0.003108,5,207
difficult,0.003105,6,331
tip,0.003085,2,35
contribute,0.002942,3,105
possibility,0.002934,4,170
gingerly,0.002922,1,2
centrally,0.002922,1,2
accidental,0.002922,1,2
gunpoint,0.002922,1,2
apprehend,0.002922,1,2
responsible,0.002800,2,39
story,0.002768,8,1019
gil,0.002746,8,442
step,0.002732,6,432
wow,0.002709,4,216
dump,0.002697,1,3
withdrawal,0.002697,1,3
wart,0.002697,1,3
drill,0.002697,1,3
bargain,0.002697,1,3
extroverted,0.002697,1,5
de-escalate,0.002697,1,5
foot,0.002632,4,235
someone,0.002620,8,640
straight,0.002604,2,51
door,0.002601,3,155
wear,0.002574,2,69
statement,0.002574,2,62
