word,tfidf_score,talk_frequency,global_frequency
steadiness,0.053068,17,105
steady,0.024306,10,168
appreciation,0.021581,10,209
egg,0.020687,4,17
realization,0.019726,5,40
steadily,0.018299,3,8
immeasurable,0.017403,3,11
interlink,0.015911,2,2
samadhi,0.014140,12,1519
bliss,0.013791,4,64
count,0.011093,4,311
enjoy,0.010352,6,194
appreciate,0.009957,13,588
nurture,0.009824,3,43
fight,0.008491,3,103
warmth,0.008291,4,155
radiate,0.008237,3,112
roller,0.007956,1,1
coaster,0.007956,1,1
reliability,0.007956,1,1
superpower,0.007956,1,1
concentration,0.007727,4,230
aside,0.007424,3,112
cultivate,0.007095,5,462
detract,0.007028,1,2
blissful,0.007028,1,2
connote,0.007028,1,3
thrash,0.007028,1,2
mightily,0.007028,1,3
hen,0.007028,1,2
hatch,0.007028,1,3
peck,0.007028,1,2
throughout,0.006862,3,99
background,0.006862,3,114
stillness,0.006691,3,181
counterintuitive,0.006485,1,3
skill,0.006317,2,68
push,0.006284,5,318
upheaval,0.006100,1,4
happiness,0.006068,6,860
settledness,0.005968,2,76
show,0.005934,6,545
zoom,0.005904,2,81
enhance,0.005801,1,6
untroubled,0.005801,1,7
already,0.005758,4,259
liz,0.005557,1,7
powell,0.005557,1,6
excerpt,0.005557,1,7
brahma-viharas,0.005557,1,8
wholehearted,0.005557,1,6
grim,0.005557,1,7
harden,0.005557,1,9
ski,0.005557,1,8
20-minute,0.005557,1,6
struggle,0.005546,2,67
afternoon,0.005437,2,67
inhalation,0.005351,1,16
password,0.005351,1,9
harm,0.005332,3,466
collectedness,0.005172,1,9
exhalation,0.005172,1,16
result,0.005134,2,100
notice,0.005125,9,1217
presence,0.005026,3,216
busyness,0.005014,1,11
equally,0.005014,1,13
pointer,0.005014,1,9
develop,0.004992,4,366
heal,0.004905,2,107
serf,0.004873,1,11
tense,0.004818,2,127
safety,0.004735,2,118
freedom,0.004692,5,638
sangha,0.004654,2,237
obligation,0.004629,1,16
guarantee,0.004522,1,18
leap,0.004522,1,22
foreground,0.004522,1,26
unhappiness,0.004522,1,21
periphery,0.004423,1,16
dissatisfaction,0.004423,1,19
sport,0.004423,1,20
support,0.004342,8,960
enable,0.004330,1,18
unsettle,0.004330,1,31
calendar,0.004330,1,21
ultimately,0.004244,1,21
method,0.004244,1,20
peripheral,0.004244,1,40
arise,0.004217,8,1074
whisper,0.004163,1,27
sutta,0.004113,2,324
glow,0.004086,1,30
tough,0.004086,1,27
shy,0.004014,1,22
calm,0.003956,4,810
excitement,0.003945,1,33
extent,0.003945,1,21
pleasantness,0.003945,1,42
intimately,0.003945,1,21
reinforce,0.003818,1,31
colleague,0.003818,1,32
unhelpful,0.003701,1,49
swim,0.003701,1,40
click,0.003701,1,44
breathe,0.003649,8,2491
opportunity,0.003608,2,173
hour,0.003608,2,193
consciously,0.003594,1,31
sweetness,0.003543,1,90
gradually,0.003543,1,43
urge,0.003543,1,44
base,0.003528,2,219
fell,0.003495,1,33
strengthen,0.003495,1,35
oneself,0.003425,2,190
goodwill,0.003278,2,504
hurry,0.003275,1,81
relatively,0.003235,1,41
pleasant,0.003184,2,351
mindful,0.003161,2,274
strive,0.003158,1,89
suffer,0.003149,5,1695
sink,0.003122,1,54
ride,0.003086,1,75
out-breath,0.003086,1,66
partner,0.003051,1,62
ability,0.003049,2,240
investigate,0.002984,1,102
collect,0.002984,1,72
brief,0.002890,1,102
entire,0.002890,1,65
grow,0.002815,3,508
treat,0.002801,1,66
relaxation,0.002746,1,63
leaf,0.002746,1,65
lean,0.002746,1,80
direction,0.002719,2,254
faith,0.002719,1,183
cultivation,0.002719,1,109
towards,0.002711,3,494
inspiration,0.002692,1,126
increase,0.002692,1,89
quiet,0.002690,3,634
able,0.002679,4,623
distraction,0.002666,1,73
wise,0.002661,2,454
half,0.002616,1,97
lack,0.002616,1,95
remain,0.002567,1,86
learn,0.002532,5,781
turn,0.002520,4,691
agitation,0.002497,1,107
confidence,0.002475,1,159
peace,0.002470,3,645
highlight,0.002431,1,105
liberation,0.002431,1,118
unwholesome,0.002431,1,182
simply,0.002408,2,309
far,0.002408,2,361
helpful,0.002357,2,578
lead,0.002357,2,540
similar,0.002347,1,83
attune,0.002327,1,117
quickly,0.002307,1,91
quietly,0.002287,1,96
read,0.002273,2,427
hang,0.002268,1,101
free,0.002231,5,748
invitation,0.002194,1,133
join,0.002194,1,113
day,0.002178,7,1006
encourage,0.002158,1,122
nourish,0.002158,1,127
period,0.002141,1,113
present,0.002137,6,1238
minute,0.002114,2,353
encounter,0.002106,1,115
difficulty,0.002056,1,219
silence,0.002024,1,201
daily,0.002008,1,154
quality,0.001993,2,625
mindfulness,0.001992,3,990
ease,0.001978,2,551
worry,0.001977,1,155
may,0.001964,10,2204
won't,0.001917,1,136
list,0.001888,1,269
include,0.001877,2,397
equanimity,0.001831,1,460
source,0.001818,1,355
pretty,0.001804,1,176
imc,0.001777,1,175
powerful,0.001751,1,166
form,0.001739,2,450
bring,0.001735,5,1197
stress,0.001725,1,294
interest,0.001699,2,524
trust,0.001688,1,278
morning,0.001673,2,399
future,0.001663,1,217
within,0.001646,2,533
ever,0.001639,1,183
number,0.001580,1,218
relax,0.001550,3,1245
watch,0.001535,1,250
discover,0.001514,1,312
level,0.001514,1,283
challenge,0.001492,1,307
you'll,0.001481,1,227
available,0.001460,1,224
week,0.001458,3,717
pleasure,0.001429,1,719
today,0.001425,4,842
certainly,0.001409,1,211
around,0.001401,6,1159
benefit,0.001399,1,270
settle,0.001383,3,1517
awareness,0.001375,2,1263
back,0.001346,8,1504
name,0.001331,1,307
link,0.001324,3,522
fall,0.001321,1,284
well-being,0.001284,1,574
fact,0.001266,1,245
compassion,0.001221,1,676
matter,0.001221,1,293
useful,0.001213,1,284
others,0.001194,3,1077
heart,0.001191,4,1680
actually,0.001166,3,1098
kindness,0.001145,1,545
work,0.001138,3,1360
step,0.001120,1,419
allow,0.001104,4,1528
inner,0.001104,1,485
offer,0.001096,2,696
tension,0.001088,1,608
another,0.001044,2,767
instead,0.001034,1,462
friend,0.001026,1,562
beautiful,0.001011,1,559
strong,0.000989,1,454
practice,0.000976,21,3793
condition,0.000974,1,691
look,0.000968,4,1467
guide,0.000960,3,898
focus,0.000946,1,607
i'd,0.000938,1,434
didn't,0.000931,1,516
peaceful,0.000917,1,412
new,0.000917,1,551
important,0.000902,2,824
whatever,0.000901,4,1202
meet,0.000897,1,610
keep,0.000892,2,817
particular,0.000890,1,446
need,0.000884,4,1576
soften,0.000883,1,549
wonderful,0.000856,1,504
gil,0.000836,1,437
state,0.000823,1,843
introduction,0.000797,1,280
meditate,0.000797,1,514
create,0.000791,1,538
together,0.000777,2,1029
dharmette,0.000747,1,323
wish,0.000741,1,583
sit,0.000682,6,1503
rest,0.000676,1,558
last,0.000658,1,533
find,0.000645,5,1691
body,0.000645,5,3281
happen,0.000641,4,2094
course,0.000624,1,696
use,0.000622,2,1198
well,0.000587,2,1348
right,0.000565,3,2158
welcome,0.000544,2,707
try,0.000535,2,1286
doe,0.000517,1,877
buddha,0.000481,1,1883
mind,0.000465,10,4578
place,0.000459,2,1599
still,0.000456,1,804
