word,tfidf_score,talk_frequency,global_frequency
steadiness,0.053008,17,105
steady,0.024271,10,168
appreciation,0.021545,10,209
egg,0.020673,4,17
realization,0.019708,5,40
steadily,0.018289,3,8
immeasurable,0.017393,3,11
interlink,0.015904,2,2
samadhi,0.014200,12,1516
bliss,0.013777,4,64
count,0.011079,4,311
enjoy,0.010331,6,194
appreciate,0.009912,13,588
nurture,0.009814,3,43
fight,0.008480,3,103
warmth,0.008277,4,155
radiate,0.008226,3,112
roller,0.007952,1,1
coaster,0.007952,1,1
reliability,0.007952,1,1
superpower,0.007952,1,1
concentration,0.007773,4,227
aside,0.007413,3,112
cultivate,0.007077,5,462
detract,0.007024,1,2
blissful,0.007024,1,2
connote,0.007024,1,3
thrash,0.007024,1,2
mightily,0.007024,1,3
hen,0.007024,1,2
hatch,0.007024,1,3
peck,0.007024,1,2
background,0.006910,3,113
throughout,0.006852,3,99
stillness,0.006681,3,181
counterintuitive,0.006481,1,3
skill,0.006310,2,68
push,0.006267,5,318
upheaval,0.006096,1,4
happiness,0.006046,6,860
settledness,0.005961,2,76
show,0.005913,6,545
zoom,0.005897,2,81
enhance,0.005798,1,6
untroubled,0.005798,1,7
already,0.005785,4,258
liz,0.005553,1,7
powell,0.005553,1,6
excerpt,0.005553,1,7
brahma-viharas,0.005553,1,8
wholehearted,0.005553,1,6
grim,0.005553,1,7
harden,0.005553,1,9
ski,0.005553,1,8
20-minute,0.005553,1,6
struggle,0.005539,2,67
afternoon,0.005430,2,67
harm,0.005361,3,462
inhalation,0.005347,1,16
password,0.005347,1,9
result,0.005175,2,98
collectedness,0.005168,1,9
exhalation,0.005168,1,16
notice,0.005141,9,1214
presence,0.005015,3,216
develop,0.005013,4,364
busyness,0.005011,1,11
equally,0.005011,1,13
pointer,0.005011,1,9
heal,0.004898,2,107
serf,0.004870,1,11
tense,0.004811,2,127
safety,0.004728,2,118
freedom,0.004710,5,635
sangha,0.004647,2,237
obligation,0.004626,1,16
guarantee,0.004518,1,18
leap,0.004518,1,22
foreground,0.004518,1,26
unhappiness,0.004518,1,21
periphery,0.004419,1,16
dissatisfaction,0.004419,1,19
sport,0.004419,1,20
support,0.004356,8,955
enable,0.004327,1,18
method,0.004327,1,18
unsettle,0.004327,1,31
calendar,0.004327,1,21
ultimately,0.004240,1,21
peripheral,0.004240,1,40
arise,0.004188,8,1074
whisper,0.004159,1,27
sutta,0.004106,2,324
glow,0.004083,1,30
tough,0.004083,1,27
shy,0.004010,1,22
calm,0.003942,4,810
excitement,0.003942,1,33
extent,0.003942,1,21
pleasantness,0.003942,1,42
intimately,0.003942,1,21
reinforce,0.003814,1,31
colleague,0.003814,1,32
unhelpful,0.003698,1,49
swim,0.003698,1,40
click,0.003698,1,44
breathe,0.003620,8,2491
opportunity,0.003601,2,173
hour,0.003601,2,193
consciously,0.003590,1,31
base,0.003548,2,217
sweetness,0.003540,1,90
gradually,0.003540,1,43
urge,0.003540,1,44
fell,0.003491,1,33
strengthen,0.003491,1,35
oneself,0.003444,2,186
relatively,0.003271,1,40
hurry,0.003271,1,81
goodwill,0.003271,2,504
mindful,0.003177,2,273
pleasant,0.003177,2,351
suffer,0.003160,5,1686
strive,0.003155,1,89
sink,0.003118,1,54
ride,0.003082,1,75
out-breath,0.003082,1,66
partner,0.003048,1,62
ability,0.003042,2,240
investigate,0.002981,1,102
collect,0.002981,1,72
brief,0.002886,1,102
entire,0.002886,1,65
grow,0.002826,3,503
treat,0.002798,1,66
faith,0.002742,1,180
relaxation,0.002742,1,63
leaf,0.002742,1,65
lean,0.002742,1,80
direction,0.002731,2,252
cultivation,0.002715,1,109
quiet,0.002700,3,633
towards,0.002700,3,494
able,0.002689,4,622
inspiration,0.002689,1,126
increase,0.002689,1,89
distraction,0.002663,1,73
wise,0.002654,2,454
lack,0.002637,1,94
half,0.002612,1,97
remain,0.002563,1,86
learn,0.002540,5,777
turn,0.002528,4,689
agitation,0.002493,1,107
peace,0.002479,3,643
confidence,0.002471,1,159
highlight,0.002449,1,103
liberation,0.002427,1,118
unwholesome,0.002427,1,182
simply,0.002401,2,309
far,0.002401,2,361
helpful,0.002367,2,577
lead,0.002367,2,538
similar,0.002364,1,82
attune,0.002323,1,117
quickly,0.002303,1,91
quietly,0.002284,1,96
read,0.002266,2,427
hang,0.002265,1,101
free,0.002238,5,745
invitation,0.002190,1,133
join,0.002190,1,113
day,0.002184,7,1003
nourish,0.002172,1,126
encourage,0.002155,1,122
present,0.002143,6,1235
period,0.002137,1,113
minute,0.002122,2,347
encounter,0.002103,1,115
difficulty,0.002069,1,217
silence,0.002037,1,196
daily,0.002005,1,154
quality,0.002001,2,624
mindfulness,0.001999,3,983
worry,0.001974,1,155
ease,0.001971,2,551
may,0.001929,10,2204
won't,0.001928,1,135
list,0.001884,1,269
include,0.001884,2,393
equanimity,0.001828,1,460
source,0.001828,1,353
pretty,0.001814,1,175
imc,0.001787,1,173
powerful,0.001761,1,165
form,0.001745,2,448
bring,0.001740,5,1196
stress,0.001735,1,265
interest,0.001705,2,521
trust,0.001697,1,277
morning,0.001679,2,397
future,0.001660,1,217
within,0.001652,2,532
ever,0.001647,1,181
number,0.001577,1,218
relax,0.001555,3,1244
watch,0.001543,1,247
discover,0.001521,1,310
level,0.001521,1,282
challenge,0.001499,1,302
you'll,0.001488,1,226
available,0.001467,1,222
week,0.001448,3,717
pleasure,0.001436,1,717
today,0.001429,4,839
around,0.001405,6,1154
certainly,0.001405,1,211
benefit,0.001405,1,269
settle,0.001387,3,1516
awareness,0.001368,2,1263
back,0.001350,8,1499
name,0.001337,1,306
