word,tfidf_score,talk_frequency,global_frequency
steadiness,0.050154,17,104
eggs,0.021834,4,12
steady,0.021706,9,152
appreciation,0.020695,10,205
appreciating,0.017753,8,128
steadily,0.017226,3,8
samadhi,0.016398,13,1428
immeasurable,0.016376,3,11
interlinked,0.015007,2,2
realizations,0.013246,2,3
counting,0.012900,4,143
nurtures,0.011484,2,5
bliss,0.011394,4,82
realization,0.011091,3,38
enjoying,0.008851,3,51
noticing,0.008716,6,329
detract,0.007504,1,1
connotes,0.007504,1,1
roller,0.007504,1,1
coaster,0.007504,1,1
reliability,0.007504,1,1
superpower,0.007504,1,1
thrash,0.007504,1,1
peck,0.007504,1,1
warmth,0.007495,4,158
supporting,0.007376,3,90
pushing,0.007375,4,139
viharas,0.007039,2,74
aside,0.007033,3,109
cultivate,0.006869,4,206
throughout,0.006718,3,91
radiating,0.006632,2,51
blissful,0.006623,1,3
mightily,0.006623,1,3
hen,0.006623,1,2
hatch,0.006623,1,3
brahma,0.006539,2,120
fighting,0.006539,2,56
background,0.006426,3,112
enjoy,0.006156,3,113
enhance,0.006108,1,3
counterintuitive,0.006108,1,3
unsettling,0.006108,1,3
upheaval,0.006108,1,3
result,0.005763,2,61
zoom,0.005763,2,75
glowing,0.005742,1,5
untroubled,0.005742,1,5
skiing,0.005742,1,4
pointers,0.005742,1,4
settledness,0.005633,2,77
happiness,0.005559,6,846
stillness,0.005531,3,201
excerpt,0.005459,1,6
hardened,0.005459,1,6
reinforces,0.005459,1,6
harm,0.005400,3,337
already,0.005394,4,255
liz,0.005227,1,7
powell,0.005227,1,6
wholehearted,0.005227,1,6
afternoon,0.005117,2,65
guarantee,0.005031,1,9
grim,0.005031,1,8
healed,0.005031,1,8
struggled,0.005031,1,11
password,0.005031,1,9
worked,0.004918,2,82
enable,0.004861,1,9
obligation,0.004861,1,8
whispering,0.004861,1,10
sport,0.004861,1,9
tense,0.004778,2,110
presence,0.004734,3,208
inhalation,0.004712,1,18
leap,0.004712,1,12
busyness,0.004712,1,11
equally,0.004712,1,13
exhalation,0.004578,1,18
courses,0.004578,1,12
partners,0.004578,1,15
increased,0.004578,1,14
showing,0.004560,2,96
sangha,0.004560,2,242
shows,0.004560,2,123
safety,0.004478,2,116
hour,0.004478,2,126
grow,0.004457,3,226
mornings,0.004457,1,12
method,0.004457,1,16
steadying,0.004457,1,13
watched,0.004457,1,13
swim,0.004457,1,18
freedom,0.004456,5,601
concentration,0.004421,5,437
appreciate,0.004386,5,409
breathing,0.004360,8,1992
serves,0.004346,1,13
periods,0.004346,1,13
keeping,0.004322,2,90
leads,0.004284,2,173
arises,0.004283,4,370
foreground,0.004244,1,26
unhappiness,0.004244,1,21
calm,0.004156,4,614
periphery,0.004150,1,16
nurturing,0.004150,1,16
treating,0.004063,1,22
strengthen,0.004063,1,15
colleagues,0.004063,1,18
tough,0.004063,1,23
calendar,0.004063,1,20
click,0.004063,1,34
ultimately,0.003981,1,21
peripheral,0.003981,1,40
shy,0.003904,1,20
encouraging,0.003904,1,19
buddhas,0.003904,1,21
opportunity,0.003903,2,127
intimately,0.003831,1,19
sink,0.003831,1,23
heal,0.003831,1,33
develops,0.003762,1,22
karuna,0.003762,1,42
excitement,0.003697,1,33
extent,0.003697,1,21
pleasantness,0.003697,1,42
struggle,0.003697,1,26
allowing,0.003678,4,465
took,0.003658,2,151
skills,0.003635,1,36
mudita,0.003635,1,85
arisen,0.003576,1,33
outer,0.003576,1,38
upekkha,0.003576,1,33
collectedness,0.003520,1,27
unhelpful,0.003520,1,48
skill,0.003520,1,35
turn,0.003514,3,276
urge,0.003465,1,39
sources,0.003465,1,46
sutta,0.003461,2,434
worried,0.003414,1,29
nourish,0.003414,1,33
sweetness,0.003364,1,89
gradually,0.003364,1,42
radiate,0.003364,1,37
appreciative,0.003364,1,99
direction,0.003356,2,186
highlight,0.003316,1,38
seen,0.003286,3,296
fell,0.003270,1,33
develop,0.003254,2,197
including,0.003229,2,149
consciously,0.003225,1,34
leaning,0.003225,1,46
remain,0.003182,1,37
relatively,0.003182,1,37
quiet,0.003165,3,438
hurry,0.003140,1,52
based,0.003109,2,201
oneself,0.003109,2,187
brings,0.003109,2,190
striving,0.003100,1,66
mindful,0.003085,2,257
equanimity,0.003062,2,528
ride,0.003061,1,56
fight,0.003061,1,47
arise,0.003047,3,357
names,0.003023,1,43
sympathetic,0.003023,1,61
dissatisfaction,0.002986,1,45
distraction,0.002986,1,54
ability,0.002927,2,230
investigate,0.002915,1,72
abodes,0.002915,1,51
learning,0.002862,2,210
join,0.002849,1,48
pleasant,0.002841,2,362
coming,0.002836,6,698
leaves,0.002816,1,49
support,0.002813,4,559
goodwill,0.002799,2,475
breaths,0.002799,2,191
attuned,0.002785,1,65
day,0.002763,7,794
brief,0.002754,1,102
difficulty,0.002754,1,72
show,0.002717,2,248
calling,0.002695,1,57
entire,0.002695,1,65
collected,0.002695,1,60
hang,0.002667,1,56
divine,0.002639,1,69
wise,0.002637,2,397
qualities,0.002637,2,353
bringing,0.002618,2,236
interesting,0.002618,2,278
developed,0.002611,1,69
inspiration,0.002611,1,105
relaxation,0.002585,1,62
suffering,0.002541,5,1656
stronger,0.002508,1,82
lack,0.002508,1,86
settled,0.002504,2,416
towards,0.002490,3,478
able,0.002487,4,610
faith,0.002483,1,193
cultivation,0.002483,1,112
minutes,0.002467,2,262
challenging,0.002412,1,81
using,0.002395,2,270
metta,0.002389,1,361
peace,0.002372,3,636
agitation,0.002366,1,105
encounter,0.002366,1,70
sublime,0.002366,1,72
read,0.002360,2,323
bodies,0.002301,1,95
free,0.002288,5,626
confidence,0.002280,1,171
simply,0.002274,2,299
helpful,0.002257,2,561
focusing,0.002219,1,106
quietly,0.002180,1,92
unwholesome,0.002161,1,192
similar,0.002161,1,83
relax,0.002146,3,552
present,0.002145,6,1187
quickly,0.002142,1,91
invitation,0.002124,1,124
minute,0.002105,1,103
compassion,0.002094,2,717
half,0.002087,1,132
unified,0.002087,1,102
liberation,0.002069,1,133
learn,0.002032,2,404
turning,0.001984,1,136
push,0.001968,1,133
list,0.001968,1,163
silence,0.001952,1,188
conditioned,0.001952,1,146
noticed,0.001936,1,123
forms,0.001904,1,135
discover,0.001889,1,191
cultivating,0.001874,1,199
look,0.001871,4,750
learned,0.001859,1,129
