word,tfidf_score,talk_frequency,global_frequency
steadiness,0.053035,17,111
steady,0.024358,10,174
appreciation,0.022090,10,210
egg,0.020961,4,17
realization,0.019742,5,41
steadily,0.017609,3,9
immeasurable,0.017609,3,11
interlink,0.016048,2,2
samadhi,0.014363,12,1556
bliss,0.014065,4,64
count,0.011256,4,312
enjoy,0.010537,6,198
appreciate,0.010134,13,602
nurture,0.009794,3,45
fight,0.008610,3,105
warmth,0.008370,4,164
radiate,0.008282,3,118
roller,0.008024,1,1
coaster,0.008024,1,1
reliability,0.008024,1,1
superpower,0.008024,1,1
concentration,0.007437,4,247
aside,0.007370,3,116
detract,0.007096,1,2
blissful,0.007096,1,2
connote,0.007096,1,3
thrash,0.007096,1,2
mightily,0.007096,1,3
hen,0.007096,1,2
hatch,0.007096,1,3
peck,0.007096,1,2
cultivate,0.007092,5,471
stillness,0.006841,3,182
throughout,0.006787,3,112
background,0.006787,3,124
counterintuitive,0.006553,1,3
push,0.006493,5,321
happiness,0.006301,6,869
skill,0.006239,2,75
upheaval,0.006168,1,4
show,0.005874,6,572
untroubled,0.005870,1,7
settledness,0.005856,2,82
zoom,0.005797,2,91
already,0.005712,4,272
struggle,0.005628,2,68
liz,0.005625,1,7
powell,0.005625,1,6
excerpt,0.005625,1,7
wholehearted,0.005625,1,6
harden,0.005625,1,9
ski,0.005625,1,8
20-minute,0.005625,1,6
enhance,0.005419,1,8
inhalation,0.005419,1,16
brahma-viharas,0.005419,1,9
grim,0.005419,1,8
password,0.005419,1,9
afternoon,0.005319,2,72
collectedness,0.005240,1,9
exhalation,0.005240,1,16
harm,0.005231,3,500
notice,0.005220,9,1251
result,0.005131,2,104
busyness,0.005083,1,11
equally,0.005083,1,13
pointer,0.005083,1,9
develop,0.005021,4,380
heal,0.004872,2,120
presence,0.004845,3,245
safety,0.004831,2,120
tense,0.004831,2,132
serf,0.004814,1,14
sangha,0.004712,2,239
obligation,0.004698,1,16
leap,0.004590,1,22
