word,tfidf_score,talk_frequency,global_frequency
steadiness,0.053148,17,104
steady,0.023986,10,168
appreciation,0.021618,10,207
egg,0.020559,4,17
realization,0.019909,5,37
steadily,0.018203,3,8
immeasurable,0.017307,3,11
interlink,0.015847,2,2
samadhi,0.013960,12,1514
bliss,0.013851,4,61
count,0.011078,4,310
enjoy,0.010160,6,194
appreciate,0.010117,13,568
nurture,0.009980,3,41
fight,0.008395,3,103
radiate,0.008308,3,109
warmth,0.008163,4,155
roller,0.007924,1,1
coaster,0.007924,1,1
reliability,0.007924,1,1
superpower,0.007924,1,1
concentration,0.007719,4,223
aside,0.007464,3,109
cultivate,0.007037,5,448
throughout,0.007006,3,93
detract,0.006996,1,2
blissful,0.006996,1,2
connote,0.006996,1,3
thrash,0.006996,1,2
mightily,0.006996,1,3
hen,0.006996,1,2
hatch,0.006996,1,3
peck,0.006996,1,2
background,0.006884,3,112
stillness,0.006708,3,179
counterintuitive,0.006453,1,3
skill,0.006328,2,67
push,0.006169,5,317
upheaval,0.006068,1,4
happiness,0.006057,6,830
settledness,0.005971,2,75
show,0.005966,6,525
zoom,0.005904,2,79
enhance,0.005769,1,6
untroubled,0.005769,1,7
already,0.005713,4,256
liz,0.005525,1,7
powell,0.005525,1,6
excerpt,0.005525,1,7
brahma-viharas,0.005525,1,8
wholehearted,0.005525,1,6
grim,0.005525,1,7
harden,0.005525,1,9
ski,0.005525,1,8
20-minute,0.005525,1,6
harm,0.005524,3,422
struggle,0.005482,2,67
afternoon,0.005373,2,67
collectedness,0.005319,1,8
inhalation,0.005319,1,16
password,0.005319,1,9
notice,0.005180,9,1190
exhalation,0.005140,1,16
result,0.005118,2,98
presence,0.005042,3,213
develop,0.005008,4,354
busyness,0.004982,1,11
equally,0.004982,1,13
pointer,0.004982,1,9
serf,0.004841,1,11
heal,0.004841,2,107
tense,0.004797,2,125
freedom,0.004785,5,600
safety,0.004712,2,117
sangha,0.004630,2,236
guarantee,0.004597,1,17
obligation,0.004597,1,16
leap,0.004490,1,22
foreground,0.004490,1,26
unhappiness,0.004490,1,21
support,0.004429,8,928
periphery,0.004391,1,16
dissatisfaction,0.004391,1,19
sport,0.004391,1,20
enable,0.004298,1,18
method,0.004298,1,18
unsettle,0.004298,1,31
calendar,0.004298,1,21
sutta,0.004252,2,308
ultimately,0.004212,1,21
peripheral,0.004212,1,40
glow,0.004131,1,29
whisper,0.004131,1,27
arise,0.004129,8,1066
tough,0.004054,1,27
shy,0.003982,1,22
intimately,0.003982,1,20
calm,0.003977,4,801
excitement,0.003913,1,33
extent,0.003913,1,21
pleasantness,0.003913,1,42
reinforce,0.003848,1,30
colleague,0.003848,1,31
unhelpful,0.003726,1,48
click,0.003726,1,43
breathe,0.003673,8,2454
swim,0.003669,1,40
opportunity,0.003599,2,170
base,0.003599,2,212
gradually,0.003562,1,42
consciously,0.003562,1,31
hour,0.003544,2,193
sweetness,0.003511,1,90
urge,0.003511,1,44
oneself,0.003464,2,177
fell,0.003463,1,33
strengthen,0.003463,1,35
goodwill,0.003336,2,496
relatively,0.003327,1,38
mindful,0.003262,2,257
hurry,0.003243,1,81
suffer,0.003160,5,1632
strive,0.003126,1,89
pleasant,0.003120,2,351
ability,0.003097,2,232
ride,0.003090,1,67
out-breath,0.003090,1,65
sink,0.003090,1,54
collect,0.003054,1,69
partner,0.003054,1,60
investigate,0.002952,1,102
brief,0.002858,1,102
entire,0.002858,1,65
grow,0.002827,3,485
treat,0.002798,1,64
direction,0.002794,2,241
faith,0.002769,1,172
leaf,0.002769,1,63
relaxation,0.002741,1,62
towards,0.002741,3,480
able,0.002716,4,610
cultivation,0.002714,1,108
distraction,0.002714,1,69
lean,0.002714,1,80
quiet,0.002698,3,622
inspiration,0.002687,1,125
lack,0.002660,1,91
increase,0.002660,1,89
wise,0.002655,2,432
learn,0.002607,5,759
half,0.002584,1,97
turn,0.002551,4,674
remain,0.002535,1,86
peace,0.002533,3,632
agitation,0.002488,1,106
unwholesome,0.002488,1,176
confidence,0.002465,1,156
highlight,0.002443,1,102
liberation,0.002443,1,113
simply,0.002414,2,302
helpful,0.002396,2,562
lead,0.002396,2,527
far,0.002379,2,355
similar,0.002356,1,80
attune,0.002315,1,116
quietly,0.002295,1,94
quickly,0.002275,1,91
hang,0.002255,1,98
free,0.002245,5,730
read,0.002242,2,421
nourish,0.002198,1,119
present,0.002196,6,1195
invitation,0.002180,1,132
day,0.002173,7,989
encourage,0.002162,1,120
join,0.002162,1,113
period,0.002126,1,112
minute,0.002112,2,343
difficulty,0.002091,1,212
encounter,0.002091,1,112
silence,0.002024,1,195
mindfulness,0.002001,3,952
daily,0.001992,1,153
quality,0.001989,2,620
ease,0.001974,2,533
worry,0.001961,1,154
may,0.001932,10,2171
won't,0.001900,1,135
include,0.001899,2,384
list,0.001856,1,269
source,0.001841,1,340
equanimity,0.001813,1,459
powerful,0.001799,1,149
pretty,0.001786,1,175
stress,0.001759,1,260
imc,0.001759,1,173
form,0.001743,2,443
interest,0.001743,2,504
bring,0.001736,5,1164
trust,0.001706,1,253
morning,0.001648,2,390
within,0.001635,2,524
future,0.001631,1,217
ever,0.001631,1,180
number,0.001572,1,216
watch,0.001548,1,243
relax,0.001548,3,1230
discover,0.001537,1,294
available,0.001492,1,214
level,0.001492,1,282
challenge,0.001492,1,299
you'll,0.001492,1,216
certainly,0.001449,1,204
pleasure,0.001439,1,697
around,0.001439,6,1126
week,0.001423,3,710
settle,0.001423,3,1501
benefit,0.001418,1,253
today,0.001408,4,831
awareness,0.001382,2,1247
link,0.001362,3,507
back,0.001348,8,1479
name,0.001318,1,302
well-being,0.001318,1,545
fall,0.001308,1,279
fact,0.001280,1,235
matter,0.001234,1,286
useful,0.001216,1,275
others,0.001199,3,1054
compassion,0.001198,1,675
heart,0.001188,4,1666
actually,0.001184,3,1070
kindness,0.001146,1,538
step,0.001146,1,394
work,0.001127,3,1346
offer,0.001118,2,668
inner,0.001113,1,456
allow,0.001081,4,1508
tension,0.001080,1,604
another,0.001043,2,747
instead,0.001033,1,440
friend,0.001033,1,536
strong,0.001017,1,439
beautiful,0.001017,1,541
practice,0.001000,21,3716
condition,0.000987,1,676
look,0.000976,4,1416
focus,0.000950,1,597
i'd,0.000935,1,426
peaceful,0.000935,1,402
guide,0.000931,3,876
didn't,0.000928,1,507
whatever,0.000925,4,1184
important,0.000908,2,806
particular,0.000906,1,433
meet,0.000906,1,600
new,0.000892,1,550
need,0.000891,4,1551
keep,0.000888,2,806
soften,0.000878,1,544
wonderful,0.000872,1,485
gil,0.000851,1,411
state,0.000824,1,818
meditate,0.000811,1,497
introduction,0.000798,1,275
create,0.000798,1,526
together,0.000751,2,1021
dharmette,0.000746,1,318
wish,0.000728,1,577
sit,0.000675,6,1473
rest,0.000673,1,550
last,0.000661,1,514
happen,0.000658,4,2047
body,0.000642,5,3238
course,0.000632,1,672
use,0.000630,2,1166
find,0.000622,5,1649
well,0.000594,2,1325
right,0.000580,3,2070
welcome,0.000549,2,692
doe,0.000532,1,839
try,0.000532,2,1260
buddha,0.000495,1,1777
mind,0.000476,10,4488
place,0.000471,2,1576
still,0.000459,1,785
anything,0.000429,1,812
care,0.000424,1,1588
help,0.000419,1,853
understand,0.000414,1,1194
attention,0.000400,1,1261
call,0.000338,1,1020
take,0.000333,7,2211
away,0.000329,1,1003
moment,0.000321,2,1823
point,0.000320,1,1111
idea,0.000306,1,1586
life,0.000268,3,2727
mean,0.000266,1,1429
long,0.000261,1,932
information,0.000257,1,405
much,0.000256,3,1630
begin,0.000253,1,1414
many,0.000248,1,1071
thing,0.000238,5,4774
word,0.000223,1,1319
bite,0.000214,1,1484
little,0.000210,2,2311
u,0.000203,8,3291
end,0.000173,1,1089
thank,0.000169,1,1167
sense,0.000163,2,2910
lot,0.000160,1,1504
experience,0.000144,1,3049
world,0.000144,1,2334
sometimes,0.000136,1,1848
make,0.000133,2,2377
even,0.000121,3,1850
people,0.000109,1,3207
might,0.000093,1,2112
time,0.000091,5,2834
think,0.000072,4,5868
let,0.000059,1,2651
feel,0.000029,4,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,6,3415
likely,0.000000,2,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,4,699
talk,0.000000,1,2392
give,0.000000,1,1870
insight,0.000000,1,1665
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
