word,tfidf_score,talk_frequency,global_frequency
steadiness,0.053365,17,105
steady,0.024481,10,168
appreciation,0.021755,10,209
egg,0.020757,4,17
realization,0.019487,5,41
steadily,0.018352,3,8
immeasurable,0.017455,3,11
interlink,0.015946,2,2
samadhi,0.014248,12,1520
bliss,0.013861,4,64
count,0.011163,4,311
enjoy,0.010457,6,194
appreciate,0.010023,13,591
nurture,0.009877,3,43
fight,0.008457,3,105
warmth,0.008295,4,156
radiate,0.008208,3,117
roller,0.007973,1,1
coaster,0.007973,1,1
reliability,0.007973,1,1
superpower,0.007973,1,1
concentration,0.007679,4,232
aside,0.007409,3,113
cultivate,0.007082,5,465
detract,0.007045,1,2
blissful,0.007045,1,2
connote,0.007045,1,3
thrash,0.007045,1,2
mightily,0.007045,1,3
hen,0.007045,1,2
hatch,0.007045,1,3
peck,0.007045,1,2
throughout,0.006857,3,100
background,0.006857,3,115
stillness,0.006744,3,181
counterintuitive,0.006502,1,3
skill,0.006352,2,68
push,0.006327,5,319
happiness,0.006172,6,860
upheaval,0.006117,1,4
settledness,0.005939,2,77
show,0.005907,6,553
zoom,0.005876,2,82
enhance,0.005818,1,6
untroubled,0.005818,1,7
already,0.005746,4,261
struggle,0.005581,2,67
liz,0.005574,1,7
powell,0.005574,1,6
excerpt,0.005574,1,7
brahma-viharas,0.005574,1,8
wholehearted,0.005574,1,6
grim,0.005574,1,7
harden,0.005574,1,9
ski,0.005574,1,8
20-minute,0.005574,1,6
afternoon,0.005419,2,68
harm,0.005384,3,466
inhalation,0.005368,1,16
password,0.005368,1,9
collectedness,0.005189,1,9
exhalation,0.005189,1,16
notice,0.005185,9,1221
result,0.005169,2,100
busyness,0.005032,1,11
equally,0.005032,1,13
pointer,0.005032,1,9
develop,0.005026,4,367
presence,0.005005,3,222
heal,0.004940,2,107
tense,0.004853,2,127
safety,0.004770,2,118
serf,0.004763,1,14
freedom,0.004674,5,667
sangha,0.004649,2,238
obligation,0.004646,1,16
guarantee,0.004539,1,18
leap,0.004539,1,22
foreground,0.004539,1,26
unhappiness,0.004539,1,21
periphery,0.004440,1,16
dissatisfaction,0.004440,1,19
support,0.004356,8,974
enable,0.004348,1,18
unsettle,0.004348,1,31
sport,0.004348,1,21
calendar,0.004348,1,21
method,0.004261,1,20
peripheral,0.004261,1,40
arise,0.004232,8,1081
ultimately,0.004180,1,22
whisper,0.004180,1,27
sutta,0.004148,2,324
glow,0.004104,1,30
shy,0.004031,1,22
tough,0.004031,1,28
calm,0.003967,4,820
excitement,0.003963,1,33
extent,0.003963,1,21
pleasantness,0.003963,1,42
intimately,0.003897,1,22
reinforce,0.003835,1,31
unhelpful,0.003719,1,49
click,0.003719,1,44
breathe,0.003670,8,2506
swim,0.003664,1,42
colleague,0.003664,1,35
opportunity,0.003616,2,176
hour,0.003590,2,200
sweetness,0.003561,1,90
consciously,0.003561,1,32
urge,0.003561,1,44
base,0.003537,2,220
gradually,0.003512,1,44
fell,0.003512,1,33
strengthen,0.003512,1,35
oneself,0.003460,2,190
hurry,0.003292,1,81
goodwill,0.003265,2,527
pleasant,0.003219,2,351
relatively,0.003214,1,42
strive,0.003176,1,89
mindful,0.003173,2,275
sink,0.003139,1,54
ride,0.003103,1,75
out-breath,0.003103,1,66
suffer,0.003098,5,1724
partner,0.003069,1,62
ability,0.003062,2,243
investigate,0.003002,1,102
collect,0.003002,1,72
brief,0.002907,1,102
entire,0.002848,1,68
grow,0.002826,3,511
treat,0.002819,1,66
leaf,0.002763,1,65
relaxation,0.002736,1,66
lean,0.002736,1,81
direction,0.002735,2,258
towards,0.002722,3,507
inspiration,0.002710,1,126
cultivation,0.002710,1,110
quiet,0.002701,3,636
wise,0.002696,2,454
faith,0.002684,1,185
distraction,0.002684,1,73
able,0.002680,4,633
increase,0.002658,1,92
remain,0.002584,1,86
half,0.002584,1,102
lack,0.002584,1,97
learn,0.002568,5,795
turn,0.002545,4,694
agitation,0.002514,1,107
peace,0.002502,3,647
confidence,0.002448,1,164
liberation,0.002448,1,118
unwholesome,0.002448,1,182
simply,0.002409,2,312
far,0.002409,2,364
highlight,0.002406,1,107
helpful,0.002375,2,579
similar,0.002364,1,83
lead,0.002358,2,543
attune,0.002324,1,118
quickly,0.002324,1,91
quietly,0.002305,1,96
read,0.002275,2,430
hang,0.002267,1,103
invitation,0.002211,1,133
join,0.002211,1,113
free,0.002197,5,764
day,0.002176,7,1015
nourish,0.002176,1,127
encourage,0.002141,1,124
period,0.002141,1,114
present,0.002132,6,1253
minute,0.002103,2,359
encounter,0.002090,1,119
difficulty,0.002074,1,219
daily,0.002026,1,154
silence,0.002010,1,205
quality,0.001998,2,627
ease,0.001998,2,552
mindfulness,0.001976,3,1000
worry,0.001964,1,158
may,0.001937,10,2232
won't,0.001905,1,139
list,0.001891,1,270
equanimity,0.001849,1,460
include,0.001842,2,417
source,0.001822,1,357
pretty,0.001808,1,180
imc,0.001782,1,176
powerful,0.001756,1,167
bring,0.001754,5,1216
form,0.001747,2,455
interest,0.001721,2,529
stress,0.001705,1,303
trust,0.001681,1,287
future,0.001668,1,218
