word,tfidf_score,talk_frequency,global_frequency
community,0.017744,17,352
web,0.017114,7,21
goodwill,0.016168,17,427
report,0.015797,7,27
interconnected,0.015395,5,14
network,0.014669,6,36
practitioner,0.013730,14,195
sweet,0.013564,9,85
nikki,0.012801,5,53
barbara,0.012316,4,12
goodness,0.012055,18,466
mountain,0.011936,8,107
group,0.011769,12,244
wishing,0.011258,9,113
sharing,0.010844,8,135
zoom,0.010185,6,75
seat,0.009945,7,105
yeah,0.009050,12,767
heaviness,0.008865,4,33
easiest,0.008565,4,28
family,0.008366,9,259
reflection,0.008156,8,212
fellow,0.008043,4,43
humanity,0.007813,4,46
metta,0.007705,6,445
tonight,0.007172,5,99
ease,0.006807,12,509
sangha,0.006536,5,231
gratitude,0.006490,4,98
via,0.006431,2,6
co-created,0.006431,2,6
seed,0.006420,4,88
earth,0.006365,5,229
honey,0.006158,2,13
happily,0.005944,3,35
invite,0.005748,5,158
kinder,0.005727,2,13
emergency,0.005727,2,15
reconnect,0.005551,2,10
expanding,0.005549,3,47
appreciating,0.005229,4,128
mess,0.005120,2,17
retreat,0.005012,7,386
invisible,0.005001,2,17
planting,0.005001,2,18
appreciation,0.004876,4,203
thanks,0.004868,3,74
phrase,0.004835,4,175
square,0.004786,2,41
joyful,0.004513,2,29
gladness,0.004433,2,48
10-day,0.004420,1,1
reeling,0.004420,1,1
gallery,0.004420,1,1
nikki's,0.004420,1,1
small,0.004416,7,341
fine,0.004379,4,148
glad,0.004356,2,36
chat,0.004143,3,95
taking,0.004108,10,456
inviting,0.004104,3,118
transformation,0.004022,2,54
dedicated,0.003963,2,28
hour,0.003923,4,193
greeting,0.003906,2,42
consistently,0.003901,1,2
heartwarming,0.003901,1,2
gentler,0.003901,1,2
co-teachers,0.003901,1,2
sanghas,0.003901,1,2
reiterate,0.003901,1,2
chilled,0.003901,1,2
anonymously,0.003901,1,2
joyous,0.003901,1,2
phone,0.003800,2,61
dynamic,0.003800,2,46
decided,0.003749,2,42
trusting,0.003652,2,45
happy-making,0.003598,1,3
well-rooted,0.003598,1,4
joyfully,0.003598,1,3
heavy,0.003561,2,50
may,0.003540,33,2140
period,0.003536,3,112
joy,0.003509,6,923
upright,0.003476,2,63
briefly,0.003476,2,51
enjoying,0.003476,2,51
came,0.003424,5,323
heart,0.003422,20,1600
silence,0.003421,3,192
beautiful,0.003404,6,538
associate,0.003395,2,51
write,0.003395,2,52
astounding,0.003383,1,5
interconnection,0.003383,1,4
brightened,0.003383,1,7
unconditionally,0.003383,1,4
alphabetical,0.003383,1,4
greeted,0.003383,1,5
publicly,0.003383,1,6
hometown,0.003383,1,4
share,0.003322,4,249
perfectly,0.003281,2,61
kindness,0.003250,5,530
interpersonally,0.003216,1,5
dedicating,0.003216,1,6
okay,0.003210,10,1126
meeting,0.003207,3,191
bone,0.003175,2,62
kept,0.003175,2,58
challenge,0.003156,3,181
cultivate,0.003131,3,201
taught,0.003131,3,162
well,0.003106,19,1310
privately,0.003079,1,9
tended,0.003079,1,6
lack,0.003014,2,84
embody,0.002964,1,11
predominant,0.002964,1,11
