word,tfidf_score,talk_frequency,global_frequency
community,0.019226,17,358
web,0.018202,7,22
nikki,0.016674,6,54
goodwill,0.016600,17,527
interconnect,0.016053,5,15
network,0.015602,6,38
practitioner,0.014593,14,207
report,0.014507,7,38
sweet,0.014173,9,96
barbara,0.013336,4,12
goodness,0.012873,18,481
mountain,0.012840,8,135
group,0.012693,12,255
zoom,0.010543,6,82
seat,0.010159,7,120
share,0.009595,14,469
heaviness,0.009480,4,41
reflection,0.008980,8,214
family,0.008916,9,272
fellow,0.008519,4,45
metta,0.008341,6,456
humanity,0.007975,4,51
tonight,0.007728,5,105
invite,0.007378,8,321
ease,0.007171,12,552
via,0.006960,2,6
co-created,0.006960,2,6
gratitude,0.006955,4,100
sangha,0.006951,5,238
earth,0.006892,5,235
seed,0.006744,4,92
happily,0.006389,3,36
honey,0.006207,2,16
reconnect,0.006019,2,10
emergency,0.006019,2,16
greet,0.005632,3,71
retreat,0.005526,7,401
invisible,0.005430,2,17
dedicate,0.005271,3,56
appreciation,0.005204,4,209
square,0.005201,2,41
plant,0.005058,3,96
phrase,0.005040,4,184
wish,0.004911,11,585
joyful,0.004909,2,29
mess,0.004822,2,26
gladness,0.004822,2,48
fine,0.004809,4,150
10-day,0.004768,1,1
reel,0.004768,1,1
gallery,0.004768,1,1
glad,0.004662,2,37
hour,0.004294,4,200
small,0.004276,7,401
transformation,0.004259,2,56
chat,0.004242,3,107
cultivate,0.004235,5,465
consistently,0.004214,1,2
heartwarming,0.004214,1,2
co-teachers,0.004214,1,2
anonymously,0.004214,1,2
joyous,0.004214,1,2
dynamic,0.004038,2,48
phone,0.003987,2,64
expand,0.003963,4,192
happy-making,0.003889,1,3
well-rooted,0.003889,1,4
joyfully,0.003889,1,3
sanghas,0.003889,1,3
period,0.003841,3,114
joy,0.003828,6,932
may,0.003823,33,2232
heavy,0.003755,2,57
upright,0.003712,2,66
briefly,0.003712,2,53
appreciate,0.003689,8,591
interconnection,0.003659,1,4
unconditionally,0.003659,1,4
alphabetical,0.003659,1,4
publicly,0.003659,1,6
hometown,0.003659,1,4
beautiful,0.003638,6,564
silence,0.003606,3,205
challenge,0.003585,4,309
perfectly,0.003552,2,62
okay,0.003542,10,1165
heart,0.003511,20,1702
interpersonally,0.003480,1,5
astound,0.003480,1,6
bone,0.003441,2,64
kindness,0.003402,5,557
well,0.003287,19,1359
reiterate,0.003211,1,9
predominant,0.003211,1,11
aha,0.003104,1,14
privately,0.003104,1,11
individually,0.003104,1,9
lack,0.003091,2,97
member,0.003063,2,183
health,0.003035,2,102
abdomen,0.003009,1,15
unconditional,0.003009,1,13
chill,0.003009,1,10
nope,0.003009,1,14
sweetheart,0.003009,1,19
