word,tfidf_score,talk_frequency,global_frequency
community,0.018208,17,352
web,0.017561,7,21
goodwill,0.016590,17,427
nikki,0.015762,6,54
interconnect,0.015205,5,15
network,0.015052,6,37
practitioner,0.013981,14,199
report,0.013834,7,37
sweet,0.013779,9,88
barbara,0.012638,4,12
goodness,0.012369,18,466
mountain,0.012248,8,107
group,0.011983,12,245
zoom,0.010100,6,79
seat,0.009737,7,117
heaviness,0.009097,4,33
share,0.008994,14,455
family,0.008520,9,261
reflection,0.008369,8,212
fellow,0.008253,4,43
metta,0.007906,6,445
humanity,0.007905,4,47
tonight,0.007359,5,103
invite,0.006869,8,316
ease,0.006826,12,522
sangha,0.006707,5,232
gratitude,0.006660,4,98
via,0.006599,2,6
co-created,0.006599,2,6
seed,0.006587,4,88
earth,0.006531,5,233
happily,0.006100,3,35
honey,0.006082,2,15
emergency,0.005877,2,15
reconnect,0.005696,2,10
greet,0.005415,3,69
invisible,0.005131,2,17
retreat,0.005105,7,389
appreciation,0.005004,4,203
dedicate,0.004995,3,55
square,0.004911,2,41
plant,0.004887,3,92
phrase,0.004758,4,182
mess,0.004719,2,24
wish,0.004636,11,566
joyful,0.004631,2,29
gladness,0.004548,2,48
10-day,0.004536,1,1
reel,0.004536,1,1
gallery,0.004536,1,1
glad,0.004469,2,36
fine,0.004458,4,150
transformation,0.004127,2,54
small,0.004106,7,380
chat,0.004060,3,103
hour,0.004025,4,193
cultivate,0.004015,5,447
consistently,0.004003,1,2
heartwarming,0.004003,1,2
co-teachers,0.004003,1,2
sanghas,0.004003,1,2
anonymously,0.004003,1,2
joyous,0.004003,1,2
phone,0.003899,2,61
dynamic,0.003899,2,46
expand,0.003815,4,177
happy-making,0.003692,1,3
well-rooted,0.003692,1,4
joyfully,0.003692,1,3
heavy,0.003654,2,50
may,0.003632,33,2140
period,0.003628,3,112
joy,0.003601,6,924
upright,0.003567,2,63
briefly,0.003567,2,51
appreciate,0.003519,8,567
silence,0.003510,3,193
beautiful,0.003492,6,538
interconnection,0.003471,1,4
unconditionally,0.003471,1,4
alphabetical,0.003471,1,4
publicly,0.003471,1,6
hometown,0.003471,1,4
heart,0.003459,20,1635
challenge,0.003434,4,292
perfectly,0.003367,2,61
kindness,0.003335,5,530
interpersonally,0.003299,1,5
astound,0.003299,1,6
okay,0.003294,10,1126
bone,0.003258,2,62
