word,tfidf_score,talk_frequency,global_frequency
web,0.017891,7,20
community,0.017499,18,389
network,0.016102,6,27
nikki,0.015702,6,54
practitioners,0.015662,13,126
goodwill,0.015168,18,475
sweet,0.013865,9,86
interconnected,0.013085,5,20
barbara,0.012589,4,12
goodness,0.012322,18,466
reports,0.012118,4,10
wishing,0.011191,10,147
sharing,0.011085,8,138
mountain,0.010659,6,77
zoom,0.010411,6,75
seat,0.010364,7,102
metta,0.010069,7,361
group,0.009603,9,190
yeah,0.009250,12,767
heaviness,0.009062,4,33
easiest,0.008755,4,28
fellow,0.008347,4,42
sangha,0.008238,6,242
family,0.008020,8,233
transformations,0.007976,2,3
humanity,0.007875,4,43
report,0.007667,3,18
seeds,0.007466,4,64
tonight,0.007331,5,103
phrases,0.007281,4,85
ease,0.006643,12,526
gratitude,0.006634,4,98
via,0.006574,2,6
honey,0.006295,2,13
earth,0.006284,5,241
invite,0.006231,5,144
happily,0.006076,3,35
emergency,0.006059,2,14
kinder,0.005855,2,13
reflection,0.005699,4,124
reconnect,0.005674,2,10
expanding,0.005673,3,48
reflections,0.005646,4,94
groups,0.005529,3,58
greeting,0.005513,2,18
hour,0.005393,4,126
mess,0.005367,2,16
rooms,0.005367,2,22
appreciating,0.005345,4,128
co,0.005146,3,48
invisible,0.005112,2,17
planting,0.005112,2,18
appreciation,0.004985,4,205
thanks,0.004976,3,74
reeling,0.004518,1,1
gallery,0.004518,1,1
fine,0.004477,4,149
joyful,0.004452,2,32
seconds,0.004452,2,24
glad,0.004452,2,36
small,0.004446,7,343
gladness,0.004378,2,51
chat,0.004315,3,90
inviting,0.004195,3,118
taking,0.004163,10,465
mountains,0.004111,2,35
dedicated,0.003993,2,29
members,0.003993,2,44
phone,0.003993,2,51
consistently,0.003988,1,2
heartwarming,0.003988,1,2
gentler,0.003988,1,2
sanghas,0.003988,1,2
reiterate,0.003988,1,2
chilled,0.003988,1,2
anonymously,0.003988,1,2
joyous,0.003988,1,2
retreat,0.003941,5,317
decided,0.003832,2,42
period,0.003803,3,104
days,0.003742,5,222
trusting,0.003733,2,45
joyfully,0.003678,1,3
may,0.003618,33,2142
upright,0.003553,2,63
associate,0.003553,2,46
briefly,0.003553,2,51
enjoying,0.003553,2,51
joy,0.003533,6,965
silence,0.003525,3,188
came,0.003474,5,324
write,0.003470,2,52
astounding,0.003458,1,5
interconnection,0.003458,1,4
brightened,0.003458,1,7
unconditionally,0.003458,1,4
alphabetical,0.003458,1,4
greeted,0.003458,1,5
publicly,0.003458,1,6
hometown,0.003458,1,4
heavy,0.003430,2,57
beautiful,0.003426,6,549
friend,0.003421,4,335
share,0.003421,4,244
meeting,0.003357,3,179
bones,0.003354,2,57
retreats,0.003354,2,72
perfectly,0.003354,2,62
heart,0.003335,17,1499
difficulty,0.003317,2,72
interpersonally,0.003287,1,5
dedicating,0.003287,1,6
squares,0.003287,1,25
okay,0.003250,10,1136
kept,0.003246,2,58
beings,0.003236,12,1092
recording,0.003147,1,6
privately,0.003147,1,9
tended,0.003147,1,6
taught,0.003126,3,171
cultivate,0.003102,3,206
hearts,0.003031,3,185
embody,0.003029,1,11
predominant,0.003029,1,11
lack,0.003020,2,86
shared,0.002961,2,73
looks,0.002932,2,78
aha,0.002927,1,14
individually,0.002927,1,9
separate,0.002877,2,99
health,0.002877,2,96
kindness,0.002856,6,816
resource,0.002837,1,11
interrupting,0.002837,1,9
nope,0.002837,1,14
sweetheart,0.002837,1,19
christmas,0.002837,1,25
range,0.002823,2,92
diana,0.002823,2,338
benefit,0.002808,3,188
wow,0.002787,3,210
oh,0.002781,8,1324
bodies,0.002771,2,95
abdomen,0.002757,1,17
holiday,0.002757,1,20
vast,0.002746,2,115
created,0.002746,2,85
name,0.002724,3,217
practitioner,0.002697,2,106
everywhere,0.002697,2,98
challenges,0.002697,2,104
ceremony,0.002684,1,23
square,0.002684,1,16
raise,0.002684,1,11
folks,0.002673,2,119
questions,0.002644,3,239
brought,0.002625,2,94
mirghafori,0.002617,1,17
missed,0.002617,1,15
tall,0.002617,1,12
garden,0.002617,1,15
blocks,0.002617,1,28
unfortunately,0.002617,1,16
vulnerability,0.002617,1,17
chair,0.002580,2,97
visiting,0.002556,1,19
cushion,0.002535,2,115
stable,0.002535,2,113
unseen,0.002499,1,14
circumstance,0.002499,1,29
embracing,0.002499,1,35
dynamics,0.002499,1,19
wherever,0.002450,2,99
integrate,0.002446,1,20
tough,0.002446,1,23
medical,0.002446,1,41
stressed,0.002446,1,25
everyone,0.002439,5,442
happy,0.002429,11,791
lovely,0.002410,2,120
supportive,0.002410,2,130
hundred,0.002397,1,20
continuation,0.002397,1,16
mindfully,0.002397,1,21
externally,0.002397,1,24
professional,0.002397,1,32
closing,0.002390,2,95
practicing,0.002355,4,336
dynamic,0.002351,1,27
