word,tfidf_score,talk_frequency,global_frequency
community,0.019178,17,371
web,0.018054,7,24
nikki,0.016857,6,54
goodwill,0.016421,17,540
interconnect,0.016205,5,15
network,0.015785,6,38
report,0.014721,7,38
practitioner,0.014704,14,211
sweet,0.014185,9,98
barbara,0.013458,4,12
goodness,0.012973,18,490
group,0.012966,12,265
mountain,0.012842,8,137
zoom,0.010402,6,91
seat,0.010285,7,121
share,0.009685,14,488
heaviness,0.009602,4,41
reflection,0.009157,8,215
family,0.008876,9,278
fellow,0.008412,4,47
metta,0.008385,6,461
humanity,0.007903,4,53
tonight,0.007881,5,105
invite,0.007415,8,330
ease,0.007076,12,587
sangha,0.007045,5,239
via,0.007021,2,6
co-created,0.007021,2,6
earth,0.006987,5,244
gratitude,0.006935,4,103
seed,0.006866,4,92
honey,0.006268,2,16
happily,0.006228,3,39
reconnect,0.006080,2,10
emergency,0.006080,2,16
retreat,0.005586,7,433
greet,0.005537,3,75
invisible,0.005491,2,17
appreciation,0.005285,4,210
square,0.005262,2,41
dedicate,0.005254,3,58
phrase,0.005123,4,185
plant,0.005099,3,97
wish,0.004934,11,604
mess,0.004883,2,26
gladness,0.004883,2,48
fine,0.004821,4,153
10-day,0.004799,1,1
reel,0.004799,1,1
joyful,0.004723,2,33
glad,0.004723,2,37
hour,0.004353,4,202
consistently,0.004244,1,2
co-teachers,0.004244,1,2
anonymously,0.004244,1,2
joyous,0.004244,1,2
cultivate,0.004241,5,471
chat,0.004227,3,112
small,0.004216,7,417
transformation,0.004099,2,71
phone,0.003999,2,65
dynamic,0.003999,2,56
expand,0.003945,4,201
period,0.003933,3,114
heartwarming,0.003919,1,3
happy-making,0.003919,1,3
well-rooted,0.003919,1,4
joyfully,0.003919,1,3
gallery,0.003919,1,8
sanghas,0.003919,1,3
may,0.003898,33,2295
joy,0.003848,6,946
heavy,0.003773,2,58
briefly,0.003732,2,54
appreciate,0.003730,8,602
upright,0.003691,2,68
beautiful,0.003690,6,592
interconnection,0.003689,1,4
unconditionally,0.003689,1,4
alphabetical,0.003689,1,4
publicly,0.003689,1,6
hometown,0.003689,1,4
silence,0.003643,3,208
challenge,0.003559,4,317
okay,0.003531,10,1205
interpersonally,0.003510,1,5
astound,0.003510,1,6
perfectly,0.003502,2,67
bone,0.003467,2,66
heart,0.003464,20,1755
kindness,0.003412,5,566
well,0.003244,19,1406
predominant,0.003241,1,11
lack,0.003096,2,99
health,0.003042,2,104
abdomen,0.003040,1,15
aha,0.003040,1,16
reiterate,0.003040,1,11
privately,0.003040,1,12
chill,0.003040,1,10
individually,0.003040,1,10
sweetheart,0.003040,1,19
christmas,0.003040,1,25
member,0.003015,2,189
wow,0.002959,3,223
unconditional,0.002955,1,14
diana,0.002938,2,372
everywhere,0.002914,2,101
range,0.002889,2,101
nope,0.002879,1,16
stable,0.002865,2,111
decide,0.002818,2,129
mirghafori,0.002809,1,17
brighten,0.002809,1,37
folk,0.002795,2,127
vast,0.002795,2,128
unfortunately,0.002745,1,18
vulnerability,0.002745,1,17
holiday,0.002745,1,39
meet,0.002725,5,671
ceremony,0.002686,1,27
unseen,0.002686,1,14
externally,0.002686,1,22
cushion,0.002642,2,167
chair,0.002622,2,112
especially,0.002615,3,217
lovely,0.002601,2,123
wherever,0.002581,2,105
support,0.002581,8,1043
continuation,0.002579,1,16
medical,0.002579,1,42
professional,0.002579,1,32
benefit,0.002562,3,278
everyone,0.002533,5,480
mindfully,0.002531,1,22
individual,0.002522,2,114
happiness,0.002512,4,869
supportive,0.002503,2,140
garden,0.002485,1,25
interrupt,0.002485,1,26
difficulty,0.002484,2,229
friend,0.002443,4,586
tall,0.002442,1,24
tough,0.002442,1,28
connect,0.002421,5,707
silently,0.002401,1,27
name,0.002394,3,325
daily,0.002393,2,172
separate,0.002375,2,163
honesty,0.002361,1,27
asleep,0.002324,1,32
possibly,0.002324,1,26
alone,0.002323,2,154
equanimity,0.002256,2,461
internally,0.002255,1,43
entangle,0.002255,1,37
grand,0.002222,1,40
embrace,0.002222,1,59
happy,0.002191,10,900
boy,0.002190,1,44
twice,0.002190,1,33
approach,0.002177,2,282
compassion,0.002162,3,713
weird,0.002160,1,42
fell,0.002131,1,33
advice,0.002131,1,41
guidance,0.002103,1,40
enjoy,0.002101,2,198
dedication,0.002076,1,43
resource,0.002076,1,48
funny,0.002076,1,46
question,0.002056,4,888
integrate,0.002050,1,64
mode,0.002050,1,57
hundred,0.002024,1,40
trust,0.002000,2,294
grateful,0.002000,1,46
commit,0.001952,1,60
minute,0.001937,3,365
sadness,0.001930,1,64
whether,0.001911,3,331
possible,0.001908,4,542
label,0.001887,1,84
block,0.001887,1,71
room,0.001884,3,461
foot,0.001867,2,252
human,0.001836,4,590
connection,0.001829,2,230
write,0.001829,2,251
strike,0.001826,1,57
raise,0.001788,1,59
receive,0.001779,2,378
thousand,0.001769,1,69
dear,0.001769,1,128
conflict,0.001769,1,324
