word,tfidf_score,talk_frequency,global_frequency
community,0.019158,17,357
web,0.018114,7,22
goodwill,0.016628,17,504
nikki,0.016599,6,54
interconnect,0.015990,5,15
network,0.015858,6,37
practitioner,0.014852,14,200
report,0.014616,7,37
sweet,0.014060,9,96
barbara,0.013286,4,12
goodness,0.012831,18,479
mountain,0.012739,8,135
group,0.012731,12,246
zoom,0.010580,6,81
seat,0.010071,7,120
share,0.009488,14,462
heaviness,0.009430,4,41
reflection,0.008947,8,212
family,0.008933,9,266
fellow,0.008590,4,44
metta,0.008337,6,453
humanity,0.008026,4,50
tonight,0.007665,5,105
invite,0.007330,8,319
ease,0.007073,12,551
gratitude,0.006978,4,99
sangha,0.006947,5,237
via,0.006935,2,6
co-created,0.006935,2,6
seed,0.006833,4,90
earth,0.006830,5,235
honey,0.006396,2,15
happily,0.006351,3,36
reconnect,0.005994,2,10
emergency,0.005994,2,16
greet,0.005595,3,71
retreat,0.005477,7,393
invisible,0.005405,2,17
dedicate,0.005290,3,55
square,0.005176,2,41
appreciation,0.005154,4,209
plant,0.005072,3,95
phrase,0.005030,4,183
joyful,0.004884,2,29
wish,0.004854,11,583
mess,0.004797,2,26
gladness,0.004797,2,48
fine,0.004758,4,150
10-day,0.004756,1,1
reel,0.004756,1,1
gallery,0.004756,1,1
glad,0.004715,2,36
transformation,0.004358,2,54
small,0.004346,7,392
hour,0.004308,4,193
chat,0.004279,3,104
cultivate,0.004233,5,462
consistently,0.004201,1,2
heartwarming,0.004201,1,2
co-teachers,0.004201,1,2
anonymously,0.004201,1,2
joyous,0.004201,1,2
phone,0.004066,2,62
dynamic,0.004066,2,47
expand,0.003970,4,184
happy-making,0.003876,1,3
well-rooted,0.003876,1,4
joyfully,0.003876,1,3
sanghas,0.003876,1,3
period,0.003834,3,113
joy,0.003808,6,929
may,0.003808,33,2204
heavy,0.003774,2,56
upright,0.003730,2,64
briefly,0.003730,2,52
silence,0.003654,3,196
appreciate,0.003648,8,588
interconnection,0.003646,1,4
unconditionally,0.003646,1,4
alphabetical,0.003646,1,4
publicly,0.003646,1,6
hometown,0.003646,1,4
beautiful,0.003643,6,558
challenge,0.003587,4,302
okay,0.003580,10,1157
heart,0.003573,20,1679
perfectly,0.003527,2,62
interpersonally,0.003467,1,5
astound,0.003467,1,6
bone,0.003416,2,64
kindness,0.003413,5,545
well,0.003345,19,1341
reiterate,0.003198,1,9
predominant,0.003198,1,11
lack,0.003154,2,94
member,0.003124,2,180
aha,0.003091,1,14
privately,0.003091,1,11
individually,0.003091,1,9
health,0.003038,2,97
abdomen,0.002997,1,15
unconditional,0.002997,1,13
chill,0.002997,1,10
nope,0.002997,1,14
sweetheart,0.002997,1,19
christmas,0.002997,1,25
diana,0.002956,2,353
wow,0.002934,3,214
brighten,0.002912,1,35
range,0.002903,2,96
vast,0.002852,2,120
everywhere,0.002852,2,99
stable,0.002828,2,108
folk,0.002779,2,124
decide,0.002779,2,126
mirghafori,0.002766,1,17
unfortunately,0.002766,1,16
ceremony,0.002702,1,26
vulnerability,0.002702,1,17
holiday,0.002702,1,39
meet,0.002691,5,609
cushion,0.002686,2,116
chair,0.002664,2,105
unseen,0.002643,1,14
externally,0.002643,1,22
interrupt,0.002643,1,16
professional,0.002643,1,26
lovely,0.002620,2,118
support,0.002605,8,955
continuation,0.002588,1,15
medical,0.002588,1,41
especially,0.002576,3,203
everyone,0.002569,5,453
wherever,0.002556,2,102
tall,0.002536,1,16
garden,0.002536,1,22
mindfully,0.002536,1,21
individual,0.002536,2,108
benefit,0.002522,3,269
supportive,0.002515,2,133
difficulty,0.002475,2,217
friend,0.002465,4,559
separate,0.002455,2,144
tough,0.002442,1,27
connect,0.002412,5,661
happiness,0.002411,4,860
silently,0.002399,1,26
name,0.002398,3,306
daily,0.002398,2,154
honesty,0.002357,1,26
alone,0.002324,2,146
asleep,0.002281,1,32
possibly,0.002281,1,26
grand,0.002246,1,37
internally,0.002246,1,42
entangle,0.002211,1,37
equanimity,0.002186,2,460
compassion,0.002185,3,676
embrace,0.002179,1,59
happy,0.002164,10,872
approach,0.002154,2,276
boy,0.002147,1,44
weird,0.002147,1,41
twice,0.002147,1,33
advice,0.002117,1,37
mode,0.002117,1,52
fell,0.002088,1,33
dedication,0.002060,1,42
integrate,0.002060,1,62
guidance,0.002060,1,40
enjoy,0.002060,2,194
question,0.002056,4,842
grateful,0.002033,1,41
resource,0.002033,1,48
hundred,0.002033,1,37
funny,0.002033,1,46
trust,0.002029,2,277
commit,0.001981,1,57
sadness,0.001933,1,62
whether,0.001932,3,314
foot,0.001914,2,231
minute,0.001904,3,347
room,0.001904,3,434
possible,0.001899,4,522
human,0.001869,4,555
block,0.001865,1,70
connection,0.001859,2,213
label,0.001844,1,84
write,0.001806,2,241
conflict,0.001802,1,320
miss,0.001783,1,65
transform,0.001783,1,81
strike,0.001783,1,57
receive,0.001768,2,368
raise,0.001763,1,58
dear,0.001763,1,126
thousand,0.001745,1,68
compassionate,0.001726,1,75
absolutely,0.001726,1,67
basically,0.001708,1,94
situation,0.001705,2,322
floor,0.001691,1,75
include,0.001690,3,393
reaction,0.001673,1,95
negative,0.001673,1,79
associate,0.001669,2,234
circumstance,0.001657,1,88
silent,0.001657,1,112
flower,0.001640,1,86
underneath,0.001640,1,88
news,0.001624,1,76
cultivation,0.001624,1,109
order,0.001599,2,240
work,0.001593,7,1356
rock,0.001592,1,83
listen,0.001588,2,389
exactly,0.001588,2,238
consider,0.001576,2,281
another,0.001566,5,760
youtube,0.001562,1,80
reactivity,0.001562,1,146
cool,0.001562,1,107
relax,0.001550,5,1244
spacious,0.001548,1,110
flavor,0.001548,1,81
well-being,0.001543,2,572
usually,0.001532,2,240
home,0.001532,2,257
spirit,0.001519,1,107
day,0.001493,8,1003
agitation,0.001491,1,107
picture,0.001491,1,120
acknowledge,0.001478,1,99
complicate,0.001478,1,88
various,0.001478,1,91
though,0.001457,2,241
pas,0.001452,1,93
ah,0.001426,1,125
safety,0.001414,1,118
protect,0.001389,1,107
send,0.001389,1,120
together,0.001382,6,1029
guess,0.001378,1,121
read,0.001355,2,427
circle,0.001354,1,152
leg,0.001354,1,106
weight,0.001343,1,152
invitation,0.001310,1,133
embody,0.001310,1,143
join,0.001310,1,113
couldn't,0.001289,1,106
realize,0.001269,2,408
walk,0.001260,2,549
tree,0.001258,1,202
care,0.001251,5,1612
theme,0.001218,1,126
beyond,0.001208,1,185
land,0.001199,1,166
everybody,0.001190,1,199
large,0.001171,1,142
case,0.001171,1,171
comment,0.001171,1,193
somehow,0.001153,2,318
chance,0.001144,1,152
arrive,0.001127,1,158
still,0.001094,4,802
however,0.001093,1,152
distract,0.001093,1,156
stay,0.001084,3,821
somebody,0.001069,1,352
particular,0.001060,2,446
image,0.001045,1,210
form,0.001044,2,448
close,0.001041,5,673
stress,0.001037,1,265
record,0.001030,1,119
wholesome,0.001030,1,389
part,0.001006,11,1616
yet,0.000993,1,239
future,0.000993,1,217
every,0.000988,2,492
offer,0.000987,3,689
ever,0.000985,1,181
thank,0.000985,10,1193
practice,0.000975,35,3778
term,0.000971,1,265
others,0.000955,4,1076
past,0.000950,1,227
sort,0.000950,1,279
always,0.000949,3,741
number,0.000943,1,218
gentle,0.000936,1,267
teach,0.000933,4,1441
quite,0.000921,3,698
problem,0.000910,1,294
fill,0.000910,1,233
delight,0.000890,1,297
great,0.000884,3,933
tend,0.000884,1,225
healthy,0.000877,1,291
moment,0.000865,9,1854
mental,0.000847,1,347
hear,0.000839,2,861
put,0.000839,3,810
bring,0.000833,4,1196
settle,0.000830,3,1516
head,0.000829,1,270
either,0.000811,1,229
engage,0.000811,1,323
sure,0.000811,1,255
hold,0.000803,3,1026
enter,0.000794,1,375
aspect,0.000788,1,271
describe,0.000777,1,277
late,0.000771,1,275
wasn't,0.000771,1,292
people,0.000763,12,3299
view,0.000755,1,679
topic,0.000744,1,264
matter,0.000728,1,293
early,0.000723,1,292
lead,0.000708,1,538
hope,0.000708,1,259
open,0.000704,4,1216
move,0.000703,2,640
speak,0.000688,1,436
love,0.000666,3,1742
catch,0.000649,1,435
person,0.000645,2,1102
path,0.000607,1,820
many,0.000601,4,1088
strong,0.000594,1,451
start,0.000591,4,1521
calm,0.000589,1,810
show,0.000589,1,545
right,0.000565,5,2124
didn't,0.000559,1,513
new,0.000547,1,551
breathe,0.000541,2,2491
whatever,0.000540,4,1201
u,0.000536,36,3378
free,0.000535,2,745
keep,0.000535,2,816
world,0.000520,6,2377
ask,0.000518,1,676
wonderful,0.000514,1,503
hand,0.000514,1,491
help,0.000506,2,865
morning,0.000502,1,397
peace,0.000494,1,643
want,0.000490,9,3032
introduction,0.000479,1,279
sit,0.000477,7,1500
create,0.000475,1,536
body,0.000464,6,3278
sensation,0.000463,1,884
seem,0.000449,1,499
simple,0.000445,1,721
today,0.000427,2,839
year,0.000405,1,825
almost,0.000405,1,562
need,0.000398,3,1575
last,0.000395,1,532
posture,0.000388,1,608
guide,0.000379,2,898
turn,0.000378,1,689
use,0.000373,2,1194
safe,0.000361,1,427
sense,0.000350,7,2973
take,0.000334,12,2259
welcome,0.000326,2,706
next,0.000326,1,620
try,0.000321,2,1282
arise,0.000313,1,1074
back,0.000303,3,1499
much,0.000300,6,1667
look,0.000290,2,1458
week,0.000289,1,717
place,0.000275,2,1591
mind,0.000251,9,4572
actually,0.000233,1,1093
might,0.000218,4,2163
present,0.000214,1,1235
life,0.000209,4,2791
end,0.000202,2,1106
happen,0.000192,2,2092
sometimes,0.000159,2,1889
long,0.000158,1,942
make,0.000155,4,2438
information,0.000150,1,414
around,0.000140,1,1154
thing,0.000139,5,4890
word,0.000133,1,1361
would,0.000125,1,1996
feel,0.000123,29,6273
even,0.000118,5,1892
different,0.000099,1,1929
lot,0.000099,1,1537
time,0.000095,9,2874
find,0.000077,1,1682
let,0.000069,2,2725
think,0.000053,5,5980
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,4,2449
give,0.000000,6,1914
insight,0.000000,1,1676
meditation,0.000000,8,3495
center,0.000000,1,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,2,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
