word,tfidf_score,talk_frequency,global_frequency
community,0.019194,17,357
web,0.018129,7,22
goodwill,0.016664,17,504
nikki,0.016611,6,54
interconnect,0.016000,5,15
network,0.015871,6,37
practitioner,0.014771,14,201
report,0.014631,7,37
sweet,0.014079,9,96
barbara,0.013294,4,12
goodness,0.012869,18,479
mountain,0.012756,8,135
group,0.012661,12,249
zoom,0.010593,6,81
seat,0.010086,7,120
share,0.009517,14,462
heaviness,0.009438,4,41
family,0.008952,9,266
reflection,0.008896,8,214
fellow,0.008598,4,44
metta,0.008350,6,453
humanity,0.008035,4,50
tonight,0.007676,5,105
invite,0.007347,8,319
ease,0.007098,12,551
gratitude,0.006987,4,99
sangha,0.006958,5,237
via,0.006939,2,6
co-created,0.006939,2,6
seed,0.006841,4,90
earth,0.006840,5,235
honey,0.006400,2,15
happily,0.006358,3,36
reconnect,0.005998,2,10
emergency,0.005998,2,16
greet,0.005601,3,71
retreat,0.005453,7,401
invisible,0.005409,2,17
dedicate,0.005297,3,55
square,0.005180,2,41
appreciation,0.005163,4,209
plant,0.005078,3,95
phrase,0.004998,4,184
joyful,0.004888,2,29
wish,0.004877,11,583
mess,0.004801,2,26
gladness,0.004801,2,48
fine,0.004767,4,150
10-day,0.004758,1,1
reel,0.004758,1,1
gallery,0.004758,1,1
glad,0.004719,2,36
small,0.004328,7,393
hour,0.004316,4,193
transformation,0.004299,2,55
chat,0.004285,3,104
cultivate,0.004243,5,462
consistently,0.004203,1,2
heartwarming,0.004203,1,2
co-teachers,0.004203,1,2
anonymously,0.004203,1,2
joyous,0.004203,1,2
phone,0.004070,2,62
dynamic,0.004070,2,47
expand,0.003950,4,186
happy-making,0.003878,1,3
well-rooted,0.003878,1,4
joyfully,0.003878,1,3
sanghas,0.003878,1,3
may,0.003877,33,2204
period,0.003841,3,113
joy,0.003793,6,931
heavy,0.003778,2,56
upright,0.003734,2,64
briefly,0.003734,2,52
appreciate,0.003665,8,588
interconnection,0.003648,1,4
unconditionally,0.003648,1,4
alphabetical,0.003648,1,4
publicly,0.003648,1,6
hometown,0.003648,1,4
silence,0.003632,3,201
beautiful,0.003629,6,559
challenge,0.003569,4,307
okay,0.003568,10,1161
heart,0.003563,20,1680
perfectly,0.003531,2,62
interpersonally,0.003469,1,5
astound,0.003469,1,6
kindness,0.003424,5,545
bone,0.003421,2,64
well,0.003335,19,1348
reiterate,0.003200,1,9
predominant,0.003200,1,11
lack,0.003129,2,95
member,0.003099,2,181
aha,0.003093,1,14
privately,0.003093,1,11
individually,0.003093,1,9
health,0.003042,2,97
abdomen,0.002999,1,15
unconditional,0.002999,1,13
chill,0.002999,1,10
nope,0.002999,1,14
sweetheart,0.002999,1,19
christmas,0.002999,1,25
diana,0.002960,2,353
wow,0.002919,3,215
brighten,0.002915,1,35
range,0.002882,2,97
vast,0.002857,2,120
everywhere,0.002857,2,99
stable,0.002832,2,108
folk,0.002783,2,124
mirghafori,0.002769,1,17
unfortunately,0.002769,1,16
decide,0.002759,2,128
ceremony,0.002704,1,26
vulnerability,0.002704,1,17
holiday,0.002704,1,39
cushion,0.002690,2,116
meet,0.002681,5,610
chair,0.002668,2,105
unseen,0.002645,1,14
externally,0.002645,1,22
interrupt,0.002645,1,16
professional,0.002645,1,26
lovely,0.002603,2,119
support,0.002597,8,960
continuation,0.002590,1,15
especially,0.002583,3,203
wherever,0.002560,2,102
everyone,0.002560,5,457
tall,0.002538,1,16
garden,0.002538,1,22
mindfully,0.002538,1,21
medical,0.002538,1,42
supportive,0.002519,2,133
individual,0.002519,2,109
benefit,0.002510,3,270
separate,0.002460,2,144
difficulty,0.002460,2,219
friend,0.002455,4,562
tough,0.002444,1,27
happiness,0.002419,4,860
connect,0.002404,5,666
daily,0.002402,2,154
silently,0.002401,1,26
name,0.002388,3,307
honesty,0.002360,1,26
alone,0.002311,2,147
asleep,0.002283,1,32
possibly,0.002283,1,26
internally,0.002248,1,42
grand,0.002214,1,38
entangle,0.002214,1,37
compassion,0.002191,3,676
equanimity,0.002191,2,460
embrace,0.002181,1,59
approach,0.002158,2,276
happy,0.002158,10,873
boy,0.002149,1,44
weird,0.002149,1,41
twice,0.002149,1,33
advice,0.002119,1,37
fell,0.002090,1,33
mode,0.002090,1,53
enjoy,0.002064,2,194
dedication,0.002062,1,42
integrate,0.002062,1,62
guidance,0.002062,1,40
question,0.002048,4,845
grateful,0.002035,1,41
resource,0.002035,1,48
hundred,0.002035,1,37
funny,0.002035,1,46
trust,0.002019,2,278
commit,0.001983,1,57
sadness,0.001935,1,62
whether,0.001924,3,315
foot,0.001904,2,232
minute,0.001896,3,353
room,0.001896,3,435
possible,0.001893,4,523
block,0.001867,1,70
human,0.001862,4,556
connection,0.001850,2,216
