word,tfidf_score,talk_frequency,global_frequency
suitable,0.018437,8,15
stuckness,0.018413,7,11
comprehension,0.017499,9,34
domain,0.016750,9,34
refrigerator,0.015003,6,11
non-delusion,0.013989,5,8
suitability,0.013749,4,4
juiciness,0.012136,4,7
stagnation,0.011192,4,6
purpose,0.009542,13,265
traction,0.009102,3,4
distract,0.008941,5,29
vitality,0.007819,5,43
engaged,0.007517,7,105
doubt,0.007379,7,161
clark,0.007104,6,281
awful,0.006894,4,36
notebook,0.006875,2,2
metabolized,0.006875,2,2
quarterback,0.006875,2,2
category,0.006757,5,72
diana,0.006443,6,331
faith,0.005981,5,172
cow,0.005973,3,59
asking,0.005837,6,124
ask,0.005813,9,285
pounding,0.005596,2,6
pasture,0.005596,2,4
dhammas,0.005596,2,7
spinning,0.005365,3,26
answer,0.005138,7,217
vacillation,0.005001,2,11
recognize,0.004869,10,404
anywhere,0.004835,4,62
cushion,0.004822,5,115
linear,0.004789,2,8
co-worker,0.004789,2,7
step,0.004657,8,303
netflix,0.004609,2,9
figuratively,0.004609,2,8
approaching,0.004557,3,59
aren't,0.004507,5,129
beating,0.004454,2,17
softness,0.004432,3,36
investigation,0.004373,3,64
spin,0.004317,2,14
coach,0.004317,2,15
nourishing,0.004260,3,46
question,0.004148,11,825
yeah,0.004105,7,767
loneliness,0.004083,2,28
explaining,0.004083,2,13
questioner,0.003915,3,228
stuck,0.003891,4,120
scenario,0.003889,2,15
complaining,0.003802,2,25
energy,0.003700,7,439
door,0.003636,4,146
commentary,0.003626,3,86
hang,0.003589,3,60
clarity,0.003587,5,252
vicikiccha,0.003437,1,1
janna,0.003437,1,1
nana,0.003437,1,1
pa,0.003437,1,1
sati-sampajanna,0.003437,1,1
in-the-background,0.003437,1,1
snacking,0.003437,1,1
aining,0.003437,1,1
aloe,0.003437,1,1
vera,0.003437,1,1
revisited,0.003437,1,1
revisiting,0.003437,1,1
gocara,0.003437,1,1
story-ness,0.003437,1,1
re-engaged,0.003437,1,1
non-stuckness,0.003437,1,1
interception,0.003437,1,1
smacked,0.003437,1,1
hindrance,0.003412,3,197
protected,0.003387,2,27
clear,0.003361,10,507
easiest,0.003330,2,28
lost,0.003302,5,242
absolute,0.003225,2,29
tenderness,0.003175,2,56
pushed,0.003127,2,38
somebody,0.003122,4,318
instead,0.003112,7,439
connect,0.003098,4,181
experienced,0.003051,4,172
sleeve,0.003034,1,2
disengaged,0.003034,1,2
sam,0.003034,1,2
snack,0.003034,1,3
inventory,0.003034,1,2
impress,0.003034,1,4
cliche,0.003034,1,4
coconut,0.003034,1,2
blossoming,0.003034,1,2
clear-cut,0.003034,1,3
nourished,0.002996,2,31
amount,0.002936,4,164
surprised,0.002915,2,34
ago,0.002889,5,264
sadness,0.002877,2,59
standing,0.002820,3,112
front,0.002820,3,114
spend,0.002805,4,162
disconnected,0.002804,2,57
backstory,0.002798,1,3
impulsively,0.002798,1,3
cycling,0.002798,1,3
remembrance,0.002798,1,4
funeral,0.002798,1,4
fabricating,0.002798,1,5
lever,0.002798,1,3
grandkids,0.002798,1,3
example,0.002771,6,367
wanting,0.002763,5,391
slight,0.002640,2,49
reservation,0.002630,1,7
synonymous,0.002630,1,4
query,0.002630,1,4
daily,0.002596,3,152
helpful,0.002585,5,561
appropriate,0.002575,3,162
preference,0.002552,2,62
thousand,0.002524,2,67
story,0.002514,7,985
saying,0.002514,7,651
speculation,0.002501,1,6
suspicion,0.002501,1,8
hesitating,0.002501,1,5
clunky,0.002501,1,8
swirling,0.002501,1,6
birthday,0.002501,1,8
treadmill,0.002501,1,7
situation,0.002471,4,315
control,0.002454,3,245
cultivate,0.002435,3,201
sensitivity,0.002418,2,91
differently,0.002418,2,54
rock,0.002418,2,72
personally,0.002418,2,58
indecisiveness,0.002394,1,7
unsure,0.002394,1,6
sampajanna,0.002394,1,8
timer,0.002394,1,7
nobody's,0.002394,1,8
hedonic,0.002394,1,8
rehearsing,0.002394,1,7
undo,0.002394,1,6
actual,0.002393,2,82
aliveness,0.002368,2,84
powerful,0.002342,3,146
either,0.002311,4,227
dryness,0.002305,1,14
whatever's,0.002305,1,7
countless,0.002305,1,7
citta,0.002305,1,22
lovable,0.002305,1,24
notion,0.002275,2,96
location,0.002275,2,85
often,0.002239,13,1059
tonight,0.002231,2,99
provide,0.002231,2,83
absent,0.002227,1,14
motivates,0.002227,1,8
sincerely,0.002227,1,8
recommendation,0.002227,1,8
complain,0.002227,1,13
duration,0.002227,1,8
uncomplicated,0.002227,1,13
mentor,0.002227,1,8
effort,0.002219,3,326
speech,0.002210,2,170
terrible,0.002189,2,120
family,0.002169,3,259
clue,0.002158,1,10
summarize,0.002158,1,10
avenue,0.002158,1,9
hesitation,0.002158,1,19
cooking,0.002158,1,11
controlling,0.002158,1,13
played,0.002158,1,15
starving,0.002158,1,9
confidence,0.002128,2,156
suttas,0.002108,2,171
chapter,0.002097,1,31
nail,0.002097,1,12
tease,0.002097,1,13
tuned,0.002097,1,11
kitten,0.002097,1,16
puppy,0.002097,1,16
showing,0.002089,2,95
avoid,0.002070,2,122
role,0.002070,2,120
death,0.002070,2,161
show,0.002052,4,371
mindfulness,0.002048,7,928
flesh,0.002042,1,11
distressed,0.002042,1,16
aligning,0.002042,1,12
warm-heartedness,0.002042,1,50
deluded,0.002042,1,12
similar,0.002033,2,80
high,0.001997,2,110
okay,0.001997,8,1126
meditating,0.001996,3,213
didn't,0.001994,5,505
could,0.001994,13,1418
disconnection,0.001991,1,20
novel,0.001991,1,17
antidote,0.001991,1,18
cutting,0.001991,1,12
intended,0.001991,1,13
problem,0.001952,3,292
arise,0.001948,4,350
providing,0.001944,1,23
cook,0.001944,1,21
p,0.001944,1,16
party,0.001944,1,21
vedana,0.001944,1,152
proliferation,0.001944,1,29
throwing,0.001944,1,20
imaginary,0.001944,1,18
isn't,0.001933,4,390
literally,0.001912,2,94
wanted,0.001909,3,248
richness,0.001901,1,18
inform,0.001901,1,19
disconnect,0.001901,1,25
interpreting,0.001901,1,14
align,0.001901,1,14
frustrated,0.001901,1,16
anymore,0.001896,2,99
uncomfortable,0.001896,2,194
appreciation,0.001896,2,203
type,0.001880,2,176
response,0.001864,2,194
distracting,0.001861,1,20
grocery,0.001861,1,25
honoring,0.001861,1,21
direction,0.001839,3,238
bringing,0.001839,3,229
pointing,0.001833,2,154
individual,0.001833,2,105
worrying,0.001824,1,17
collection,0.001824,1,52
roll,0.001824,1,20
interpreted,0.001824,1,19
critic,0.001824,1,52
satisfied,0.001824,1,17
divide,0.001824,1,23
covered,0.001824,1,23
openness,0.001818,2,135
great,0.001803,6,666
cultivating,0.001803,2,187
figuring,0.001788,1,22
shy,0.001788,1,20
nurture,0.001788,1,22
evening,0.001788,2,124
recognition,0.001788,2,212
looking,0.001781,5,491
sure,0.001772,3,247
year,0.001771,6,801
quite,0.001769,8,682
happening,0.001765,7,915
ease,0.001765,4,509
warmth,0.001759,2,155
foundation,0.001759,2,164
precisely,0.001755,1,22
intuition,0.001755,1,22
concept,0.001745,2,242
discover,0.001745,2,190
comment,0.001731,2,182
bring,0.001724,6,641
they'd,0.001723,1,26
realization,0.001723,1,37
exactly,0.001721,3,230
well-being,0.001721,3,536
connected,0.001708,3,296
help,0.001677,8,720
separation,0.001665,1,39
temperature,0.001665,1,24
loose,0.001665,1,27
defining,0.001665,1,24
dinner,0.001665,1,26
killing,0.001665,1,43
orientation,0.001662,2,188
greater,0.001662,2,216
committed,0.001638,1,30
friday,0.001638,1,28
season,0.001638,1,34
reminded,0.001638,1,28
movement,0.001633,4,448
q,0.001623,2,120
followed,0.001587,1,30
struggling,0.001587,1,26
towards,0.001582,4,469
regularly,0.001564,1,30
contemplation,0.001564,1,43
something's,0.001564,1,29
we'd,0.001564,1,35
channel,0.001564,1,31
game,0.001564,1,48
want,0.001562,26,2298
making,0.001557,4,395
knowing,0.001545,4,621
unpack,0.001541,1,35
straight,0.001541,1,37
talking,0.001533,4,445
chasing,0.001519,1,45
familiar,0.001514,2,177
remember,0.001505,3,306
writing,0.001498,1,41
avoiding,0.001498,1,40
unfolds,0.001498,1,32
wheel,0.001498,1,62
showed,0.001498,1,46
hanging,0.001498,1,33
carried,0.001477,1,42
addition,0.001477,1,33
trying,0.001468,7,722
store,0.001458,1,49
meditator,0.001458,1,45
expressed,0.001458,1,44
wondering,0.001458,1,40
relatively,0.001458,1,37
baby,0.001458,1,64
whether,0.001439,3,303
defined,0.001439,1,40
introduce,0.001439,1,38
teach,0.001435,2,242
meaning,0.001424,2,244
wow,0.001413,2,210
pali,0.001403,2,216
sentence,0.001402,1,44
character,0.001402,1,48
aligned,0.001402,1,50
dimension,0.001402,1,56
thinking,0.001377,11,1621
suggest,0.001368,1,42
couple,0.001361,2,174
certain,0.001360,5,604
describing,0.001351,1,51
investigate,0.001351,1,71
distress,0.001351,1,59
steadiness,0.001351,1,104
enlightenment,0.001351,1,67
pointed,0.001351,1,52
briefly,0.001351,1,51
helped,0.001351,1,46
repeat,0.001351,1,46
gain,0.001336,1,80
fantastic,0.001336,1,52
acknowledge,0.001336,1,60
spending,0.001336,1,53
inherent,0.001336,1,62
oh,0.001335,5,1322
would,0.001323,14,1943
walk,0.001321,2,278
tone,0.001320,1,99
playing,0.001320,1,68
normally,0.001320,1,47
notice,0.001311,4,736
recognized,0.001305,1,48
loud,0.001305,1,54
buddha,0.001299,6,1614
settledness,0.001290,1,75
level,0.001282,2,282
tune,0.001276,1,65
bodily,0.001276,1,100
perfectly,0.001276,1,61
travel,0.001276,1,51
needed,0.001273,2,227
mean,0.001266,7,1037
forest,0.001262,1,107
unfolding,0.001262,1,59
waiting,0.001262,1,80
thanks,0.001262,1,74
online,0.001248,1,58
arising,0.001245,2,284
difference,0.001235,2,225
calling,0.001235,1,57
met,0.001235,1,69
school,0.001235,1,93
later,0.001226,2,215
mental,0.001217,2,342
idea,0.001216,9,1572
guy,0.001209,1,92
circumstance,0.001209,1,83
opposed,0.001209,1,75
water,0.001208,2,467
completely,0.001199,2,248
carefully,0.001196,1,56
apart,0.001196,1,76
i'd,0.001196,3,426
start,0.001191,7,1057
distraction,0.001172,1,69
stream,0.001172,1,102
setting,0.001172,1,74
sweet,0.001172,1,85
call,0.001168,3,419
doe,0.001164,5,829
looked,0.001160,1,86
open,0.001150,6,864
new,0.001150,3,543
includes,0.001149,1,62
fit,0.001149,1,80
translation,0.001137,1,103
member,0.001137,1,170
guide,0.001137,1,65
monday,0.001126,1,66
factor,0.001126,1,114
flavor,0.001115,1,80
wrote,0.001115,1,70
plan,0.001115,1,93
interest,0.001105,1,106
using,0.001097,2,270
health,0.001094,1,96
spent,0.001084,1,72
spaciousness,0.001084,1,214
sat,0.001084,1,70
expectation,0.001084,1,106
helping,0.001084,1,80
naturally,0.001084,1,81
warm,0.001064,1,90
useful,0.001057,2,273
shouldn't,0.001054,1,92
specific,0.001054,1,91
strength,0.001054,1,97
say,0.001052,17,2787
allowed,0.001045,1,108
reason,0.001042,2,251
care,0.001037,5,1245
it'll,0.001035,1,99
throughout,0.001035,1,90
well,0.001017,8,1310
reflect,0.001017,1,112
content,0.001017,1,142
key,0.001017,1,94
anybody,0.001017,1,112
describe,0.001008,1,76
guess,0.001008,1,114
loving-kindness,0.001008,1,182
else,0.001000,3,516
find,0.000999,11,1200
try,0.000992,3,457
different,0.000990,14,1866
perfect,0.000990,1,122
month,0.000990,1,109
thought,0.000990,13,2033
english,0.000981,1,107
speaking,0.000981,1,130
watching,0.000981,1,109
i'll,0.000981,5,831
nice,0.000975,3,526
wishing,0.000973,1,113
teaching,0.000970,4,984
happen,0.000967,3,526
word,0.000964,10,1293
noble,0.000940,1,263
phrase,0.000940,1,175
fix,0.000932,1,149
air,0.000924,1,167
tremendous,0.000924,1,106
conversation,0.000917,1,173
supportive,0.000917,1,129
think,0.000914,12,2174
realized,0.000909,1,125
engage,0.000909,1,132
always,0.000894,4,716
pay,0.000887,1,128
noticed,0.000887,1,123
obvious,0.000879,1,145
delusion,0.000879,1,214
sometimes,0.000875,15,1836
translated,0.000858,1,136
